"model","origin_date","origin_idx","lambda","alpha","psi","soc","sur","log_ml"
"small","2012-06-30",330,0.959482685197656,3,NA,0.442208994140987,0.663165842288408,2713.22045883
"small","2012-07-31",331,1.00912906234698,3,NA,0.448445376984607,0.697420664545997,2722.5464650036
"small","2012-08-31",332,0.9098987119074,3,NA,0.447311213476041,0.674706864939827,2731.6789055116
"small","2012-09-30",333,1.07083346456353,3,NA,0.421821082296693,0.655736794071869,2740.23415974852
"small","2012-10-31",334,1.01481026687705,3,NA,0.398485926768925,0.649924446368804,2749.42260085789
"small","2012-11-30",335,1.00264538820723,3,NA,0.442740485634716,0.675472004754773,2760.90557256449
"small","2012-12-31",336,1.04094893348573,3,NA,0.414214711209917,0.651275352015396,2770.01111119177
"small","2013-01-31",337,1.08236203735805,3,NA,0.426869150706043,0.713552354554732,2778.73765598865
"small","2013-02-28",338,0.928363076107697,3,NA,0.424683978561793,0.684640283659255,2785.60621224841
"small","2013-03-31",339,0.857421755036599,3,NA,0.423467236019229,0.679336686500872,2795.06186989251
"small","2013-04-30",340,0.930190745462116,3,NA,0.423928603358432,0.654831417866964,2805.47089555314
"small","2013-05-31",341,1.20966237477358,3,NA,0.446460973457085,0.655736767115963,2815.27707580039
"small","2013-06-30",342,1.13912676271969,3,NA,0.433919838219501,0.660110203472152,2825.36323606965
"small","2013-07-31",343,0.896166575439679,3,NA,0.427054360479507,0.647078173131916,2836.31357548559
"small","2013-08-31",344,1.10410368373281,3,NA,0.436175286759255,0.615926396168064,2845.51682835341
"small","2013-09-30",345,0.859675455790949,3,NA,0.44199746485871,0.682787530207638,2857.99089314146
"small","2013-10-31",346,1.17277841683066,3,NA,0.455073860760857,0.671050233166377,2865.50886399672
"small","2013-11-30",347,0.937080077462123,3,NA,0.427330661556789,0.662158200553542,2876.81039496979
"small","2013-12-31",348,0.851808200143705,3,NA,0.420255452024983,0.682753493151762,2887.43300121859
"small","2014-01-31",349,0.936338294498383,3,NA,0.453655660227088,0.688940110793331,2894.52721735666
"small","2014-02-28",350,0.891441569924859,3,NA,0.411167372524068,0.692259369449531,2907.3190994831
"small","2014-03-31",351,1.17107705277172,3,NA,0.471292462675706,0.651767882412303,2916.69733320456
"small","2014-04-30",352,0.991060171322928,3,NA,0.448343510150319,0.697667988433725,2918.41119224577
"small","2014-05-31",353,0.821402326540139,3,NA,0.446156325099555,0.687304037863289,2931.24525306706
"small","2014-06-30",354,0.95041101176968,3,NA,0.429684166837396,0.702352430792177,2941.75543627047
"small","2014-07-31",355,0.987289361830787,3,NA,0.440993637817597,0.724329245783784,2952.64008558957
"small","2014-08-31",356,0.961272877322038,3,NA,0.436252881907153,0.662883941795391,2963.61238570155
"small","2014-09-30",357,1.01911405345895,3,NA,0.441726824904125,0.680628592493976,2972.21306656494
"small","2014-10-31",358,0.891650350227793,3,NA,0.431161534003417,0.635274431582061,2982.77806652363
"small","2014-11-30",359,1.15068860592778,3,NA,0.465546504898131,0.739695767589077,2991.45359467769
"small","2014-12-31",360,1.0807262057622,3,NA,0.49864127277614,0.689038299927448,3001.49089602124
"small","2015-01-31",361,0.921043641400107,3,NA,0.459783032101369,0.660418632322497,3008.97361327345
"small","2015-02-28",362,1.14263361412436,3,NA,0.476753682058977,0.700920958446718,3018.4593293591
"small","2015-03-31",363,0.994269384414539,3,NA,0.452449959086274,0.705073281023621,3027.68550718213
"small","2015-04-30",364,0.912942574503903,3,NA,0.451403263348802,0.673622801606883,3036.19654376093
"small","2015-05-31",365,0.985629784205798,3,NA,0.467875689436064,0.68266986795568,3045.50748962894
"small","2015-06-30",366,1.12628790997557,3,NA,0.49298352571939,0.727254310714991,3055.99204077398
"small","2015-07-31",367,0.94143960989846,3,NA,0.463306565120259,0.680932412096037,3066.68672716102
"small","2015-08-31",368,1.01129485042713,3,NA,0.434437232541235,0.662581391849624,3076.39704603224
"small","2015-09-30",369,0.893643241391255,3,NA,0.466995562610677,0.759085614780205,3083.93070212763
"small","2015-10-31",370,1.08135702082551,3,NA,0.480461347221249,0.710924554333765,3095.35140134393
"small","2015-11-30",371,0.978452579930547,3,NA,0.462908107678225,0.705448298893823,3105.74690479288
"small","2015-12-31",372,1.03919708769996,3,NA,0.498044550969227,0.723123893239478,3114.05534705001
"small","2016-01-31",373,1.11406032994897,3,NA,0.537632060737931,0.689181334314934,3125.05518535926
"small","2016-02-29",374,1.05520060165057,3,NA,0.501318441072175,0.736657430011062,3136.05642370904
"small","2016-03-31",375,1.15872709517433,3,NA,0.50922746142902,0.739071041092286,3145.6015230758
"small","2016-04-30",376,1.04718312470585,3,NA,0.477491828211841,0.710679216727629,3153.55637170146
"small","2016-05-31",377,0.986728702878118,3,NA,0.480700002655048,0.72355315206616,3160.33876701055
"small","2016-06-30",378,1.29942403278341,3,NA,0.473688724062964,0.625725539236018,3174.27112250566
"small","2016-07-31",379,0.920258358757269,3,NA,0.482775797031449,0.705863986886661,3181.46880580015
"small","2016-08-31",380,0.992077131617651,3,NA,0.480493870968935,0.733766523991646,3194.26023844969
"small","2016-09-30",381,1.08936053563447,3,NA,0.455247107947601,0.71799631629416,3205.43645522629
"small","2016-10-31",382,0.979185982606122,3,NA,0.471897740519368,0.675639641460095,3215.67290814754
"small","2016-11-30",383,1.23120280720948,3,NA,0.466799790961304,0.69092372066834,3224.6471999517
"small","2016-12-31",384,1.08689178576914,3,NA,0.487934860957145,0.721632945017175,3231.17003506867
"small","2017-01-31",385,1.06855028355532,3,NA,0.497008565087998,0.748529734665387,3242.86492983148
"small","2017-02-28",386,1.0051242781912,3,NA,0.475532143477586,0.685507623358641,3256.08195789031
"small","2017-03-31",387,1.04129224880782,3,NA,0.456281137727985,0.717195979026447,3265.53695659007
"small","2017-04-30",388,1.13204652873412,3,NA,0.465866896284494,0.642208015035239,3275.51753987667
"small","2017-05-31",389,1.31780638978478,3,NA,0.442267360814884,0.676921967281649,3284.87401954693
"small","2017-06-30",390,0.941089488539426,3,NA,0.469833702890899,0.688805399873488,3297.06334053497
"small","2017-07-31",391,1.05778081517763,3,NA,0.503070616292918,0.716953869320513,3304.74822382659
"small","2017-08-31",392,1.09734500229289,3,NA,0.467718572588629,0.688194531021075,3318.44665191438
"small","2017-09-30",393,0.963278622373692,3,NA,0.46302439533771,0.725091766117638,3327.61172519761
"small","2017-10-31",394,0.965140373781538,3,NA,0.491831310242279,0.72896089732236,3336.77297486195
"small","2017-11-30",395,1.1945468636168,3,NA,0.432958071205705,0.72075876930035,3344.74291332185
"small","2017-12-31",396,1.11313653408394,3,NA,0.449012291257946,0.716761620897971,3358.06948859264
"small","2018-01-31",397,0.973418270695397,3,NA,0.454751841375643,0.675237686280428,3367.54789159866
"small","2018-02-28",398,0.96420921007794,3,NA,0.4726044528211,0.674976744296444,3379.70703130713
"small","2018-03-31",399,1.04647296183307,3,NA,0.471872841496753,0.687370889453241,3385.34687289634
"small","2018-04-30",400,1.09071182903751,3,NA,0.472410301975876,0.730531068277063,3396.20054187492
"small","2018-05-31",401,1.03736075485392,3,NA,0.486650710121316,0.706572174377995,3406.33785207848
"small","2018-06-30",402,1.21074252763805,3,NA,0.453012771639356,0.658293048451941,3413.78247388113
"small","2018-07-31",403,1.00701405410216,3,NA,0.49552667807134,0.71809125546641,3426.22409340978
"small","2018-08-31",404,1.21858122261253,3,NA,0.439054725065642,0.720978533758705,3436.27340596583
"small","2018-09-30",405,1.21759270034414,3,NA,0.454347661749901,0.731745869022425,3444.36291579778
"small","2018-10-31",406,0.932113653179996,3,NA,0.504776923477855,0.742402640500028,3458.14847348137
"small","2018-11-30",407,1.03844902331045,3,NA,0.48597623945468,0.757200491738367,3468.26116835477
"small","2018-12-31",408,1.20041090524155,3,NA,0.500081938132781,0.727820586385439,3475.54641569069
"small","2019-01-31",409,1.11753699462856,3,NA,0.49504560465312,0.729034922805238,3487.43068560118
"small","2019-02-28",410,1.09147256280002,3,NA,0.505984230899571,0.742018114198408,3496.55183923294
"small","2019-03-31",411,1.02555047541726,3,NA,0.47090705028844,0.711976896725043,3508.30046203671
"small","2019-04-30",412,0.875250232462108,3,NA,0.484908334658777,0.719956336101124,3517.75866067269
"small","2019-05-31",413,1.17912711670779,3,NA,0.454175744606165,0.71894246166776,3524.19144541823
"small","2019-06-30",414,1.05128591098147,3,NA,0.490943733057227,0.70447810674129,3538.90334605625
"small","2019-07-31",415,1.26857550909993,3,NA,0.461710559250531,0.654801226958225,3547.53673615661
"small","2019-08-31",416,1.07071467735642,3,NA,0.479649620819872,0.733807744694791,3557.71218478166
"small","2019-09-30",417,1.10795844582228,3,NA,0.470639856715053,0.710094123504892,3567.13484799841
"small","2019-10-31",418,1.02729056334464,3,NA,0.517146790927497,0.746930465755241,3578.69702641779
"small","2019-11-30",419,1.01355378158669,3,NA,0.47838929723886,0.761233101392409,3588.4082225553
"medium","2001-01-31",193,0.567673358810611,3,NA,0.457805549311219,0.520478598172658,2013.03297763967
"medium","2001-02-28",194,0.574347407174594,3,NA,0.478411225558679,0.532747176105633,2023.05794656186
"medium","2001-03-31",195,0.578336131248222,3,NA,0.484203556467725,0.542301028269705,2034.4482734742
"medium","2001-04-30",196,0.608288477778401,3,NA,0.489589175128372,0.530970519886282,2044.38754494174
"medium","2001-05-31",197,0.623817291990168,3,NA,0.509991416181307,0.551339935485513,2054.11318671319
"medium","2001-06-30",198,0.537068131488194,3,NA,0.526170583916617,0.542226453957779,2066.99942628972
"medium","2001-07-31",199,0.551547936520541,3,NA,0.49764666786719,0.521282212310412,2079.05886140639
"medium","2001-08-31",200,0.59281011068553,3,NA,0.492797834843673,0.498788561616315,2090.12727793634
"medium","2001-09-30",201,0.605001896246407,3,NA,0.477677814878656,0.516520314809214,2098.97501913008
"medium","2001-10-31",202,0.60761506034053,3,NA,0.47014944394113,0.530121994431509,2107.48411777978
"medium","2001-11-30",203,0.579629056448508,3,NA,0.489402365142229,0.522914218296807,2119.49249190196
"medium","2001-12-31",204,0.600372944615332,3,NA,0.563761583093634,0.530773649144857,2129.45495922864
"medium","2002-01-31",205,0.605235914250403,3,NA,0.533726548560609,0.504779539128416,2146.54866086034
"medium","2002-02-28",206,0.630438210510021,3,NA,0.527596179003554,0.504791230594896,2160.34162828846
"medium","2002-03-31",207,0.629187183513297,3,NA,0.540613839103436,0.499277257268188,2172.59703101301
"medium","2002-04-30",208,0.593662409179998,3,NA,0.54163101758422,0.534315546700846,2184.97705464537
"medium","2002-05-31",209,0.582968921421988,3,NA,0.614741909065517,0.511321871287654,2199.8090345361
"medium","2002-06-30",210,0.609140060041962,3,NA,0.608669911835939,0.526536860972579,2212.3903490396
"medium","2002-07-31",211,0.598302093705825,3,NA,0.605500206691219,0.523001059462608,2222.50164384451
"medium","2002-08-31",212,0.62220716686282,3,NA,0.617816317085048,0.555237096615961,2236.57590142175
"medium","2002-09-30",213,0.595015842203871,3,NA,0.612021403699943,0.536696152983959,2245.88296805947
"medium","2002-10-31",214,0.58485807754811,3,NA,0.580940293741241,0.536878574410419,2257.57411719279
"medium","2002-11-30",215,0.617098384662255,3,NA,0.632125411573031,0.55566293247249,2266.45674033587
"medium","2002-12-31",216,0.586821251515963,3,NA,0.582955412383067,0.541852195414086,2280.77341261219
"medium","2003-01-31",217,0.630594097282252,3,NA,0.501229072883357,0.497947428411844,2293.64590142566
"medium","2003-02-28",218,0.583799136116573,3,NA,0.535154501908124,0.526029272320892,2306.70777600817
"medium","2003-03-31",219,0.589208910404868,3,NA,0.553388977572201,0.566012232532874,2316.59603070125
"medium","2003-04-30",220,0.605638590549911,3,NA,0.573368616193611,0.553993562207244,2324.15583600075
"medium","2003-05-31",221,0.600643672448305,3,NA,0.476818489279887,0.529754072700735,2336.79899278647
"medium","2003-06-30",222,0.57564769730362,3,NA,0.501576496792111,0.543425991838489,2349.29481820063
"medium","2003-07-31",223,0.607499054304522,3,NA,0.554986520358053,0.528642992081337,2358.75389756872
"medium","2003-08-31",224,0.57902072779109,3,NA,0.500384049514081,0.546883492268327,2369.72387243984
"medium","2003-09-30",225,0.593641608026477,3,NA,0.565401728404711,0.556019292263233,2381.97361762541
"medium","2003-10-31",226,0.552797930740748,3,NA,0.567930425674235,0.566501025741329,2398.42113113868
"medium","2003-11-30",227,0.593990210548326,3,NA,0.564958337685978,0.52870265864067,2412.72847937027
"medium","2003-12-31",228,0.579832254461411,3,NA,0.486693467502406,0.542626238958523,2423.87748909635
"medium","2004-01-31",229,0.589601181141623,3,NA,0.505375417385408,0.516040096659819,2438.24992949246
"medium","2004-02-29",230,0.586507811672311,3,NA,0.469776672021591,0.493134425364693,2455.19788455817
"medium","2004-03-31",231,0.574468364138975,3,NA,0.521022455241857,0.553092241327623,2464.86438772248
"medium","2004-04-30",232,0.572160331831155,3,NA,0.481470508961419,0.526695266341772,2477.1717238713
"medium","2004-05-31",233,0.568446398729005,3,NA,0.511994835709361,0.545776938000145,2489.08600196423
"medium","2004-06-30",234,0.586533816141728,3,NA,0.46998253733,0.508792977554583,2501.91415033857
"medium","2004-07-31",235,0.573052280967187,3,NA,0.422570440012708,0.503758121426541,2516.54631588849
"medium","2004-08-31",236,0.5780091947136,3,NA,0.484541393333042,0.527314340075615,2530.10470920388
"medium","2004-09-30",237,0.584614497919265,3,NA,0.459314910024988,0.525878902164014,2531.36827039099
"medium","2004-10-31",238,0.592630548636816,3,NA,0.465215029557215,0.521751222466236,2554.06014424393
"medium","2004-11-30",239,0.580352400957001,3,NA,0.399580327957734,0.544267972760903,2569.57787445275
"medium","2004-12-31",240,0.573005244644157,3,NA,0.448824993309099,0.546723521435507,2582.45362112968
"medium","2005-01-31",241,0.560512917251547,3,NA,0.378218816997889,0.529368217822698,2593.30249231517
"medium","2005-02-28",242,0.568472280028745,3,NA,0.399391277559273,0.548939548381811,2608.79685150411
"medium","2005-03-31",243,0.586283902163539,3,NA,0.377301746577963,0.520300156909765,2621.88745018928
"medium","2005-04-30",244,0.598336124877519,3,NA,0.401859175860404,0.542559492359553,2636.1501219083
"medium","2005-05-31",245,0.594268712536627,3,NA,0.350705472559674,0.516547465051115,2648.70944742876
"medium","2005-06-30",246,0.573847949903264,3,NA,0.360814710066303,0.522706258515071,2664.39174826735
"medium","2005-07-31",247,0.580807076646289,3,NA,0.339473244807853,0.518061458575319,2676.17039924692
"medium","2005-08-31",248,0.599889488500901,3,NA,0.356045469973198,0.520012717406519,2686.91180692506
