"model","origin_date","origin_idx","lambda","alpha","psi","soc","sur","log_ml"
"small","2006-01-31",253,0.624917631069608,3,NA,0.51047245248843,0.737719459818902,2100.40658177932
"small","2006-02-28",254,0.641943754352029,3,NA,0.510326787489788,0.735642373736058,2108.12441994869
"small","2006-03-31",255,0.713920156178205,3,NA,0.499945783778823,0.812438987576482,2117.41770047994
"small","2006-04-30",256,0.642245059224732,3,NA,0.503385905602912,0.792653326079393,2128.18589100792
"small","2006-05-31",257,0.692855099872032,3,NA,0.47051499094917,0.719880308096528,2142.00626194483
"small","2006-06-30",258,0.66077129774908,3,NA,0.486267890526629,0.786345260319963,2153.507509551
"small","2006-07-31",259,0.750614949860429,3,NA,0.512585701487018,0.736778459779305,2160.4596659045
"small","2006-08-31",260,0.642220068292592,3,NA,0.500085492636968,0.787268007459087,2173.53345870558
"small","2006-09-30",261,0.728607646485313,3,NA,0.512580045018289,0.804528134177661,2180.60125469105
"small","2006-10-31",262,0.633703990156299,3,NA,0.479418728766329,0.733160790965029,2185.81465086475
"small","2006-11-30",263,0.677712596503134,3,NA,0.477371263275968,0.78947080261602,2196.00693013936
"small","2006-12-31",264,0.735817615693154,3,NA,0.461111614284392,0.696843131946605,2205.22324528129
"small","2007-01-31",265,0.666458850180336,3,NA,0.508441615040742,0.778563760497388,2212.64304130312
"small","2007-02-28",266,0.720313427785466,3,NA,0.480167334103099,0.76340531364528,2220.82654845757
"small","2007-03-31",267,0.708214647715362,3,NA,0.452918973225804,0.740876235068709,2236.27322678481
"small","2007-04-30",268,0.644857478539452,3,NA,0.49699871387859,0.787401913434983,2245.84745306468
"small","2007-05-31",269,0.710479769409361,3,NA,0.493567172610145,0.760839393757257,2254.52782364906
"small","2007-06-30",270,0.739087191197065,3,NA,0.498243240586854,0.749605826978968,2266.98101904931
"small","2007-07-31",271,0.660545477913476,3,NA,0.51183582781382,0.740943799051095,2270.34856420789
"small","2007-08-31",272,0.747478765341717,3,NA,0.483887122206308,0.773456363606518,2283.80502095606
"small","2007-09-30",273,0.631442610230146,3,NA,0.502603023308453,0.784059823377402,2295.23496326992
"small","2007-10-31",274,0.791733659676096,3,NA,0.512861734114854,0.743054685586911,2307.99428184402
"small","2007-11-30",275,0.694425161046863,3,NA,0.49696456764217,0.74147523168391,2314.2310699508
"small","2007-12-31",276,0.683347418263052,3,NA,0.512083113122647,0.820027483236451,2323.48697454123
"small","2008-01-31",277,0.603967029162709,3,NA,0.510197891464986,0.763879106410878,2335.52853051246
"small","2008-02-29",278,0.782819973776749,3,NA,0.47872288540595,0.753341592016899,2334.42746729926
"small","2008-03-31",279,0.718610667961826,3,NA,0.515599017775183,0.788770966608156,2343.95904507688
"small","2008-04-30",280,0.80604155842061,3,NA,0.500920735753018,0.722558259395296,2353.5009727601
"small","2008-05-31",281,0.727599050915348,3,NA,0.533695636157552,0.751944722272554,2361.38369570452
"small","2008-06-30",282,0.772572958419034,3,NA,0.526470262523951,0.780880016311374,2361.70960399049
"small","2008-07-31",283,0.67014152005845,3,NA,0.522025473854071,0.733777319917879,2372.61550452565
"small","2008-08-31",284,0.640656176576761,3,NA,0.532191508820961,0.847586337050296,2376.4716880049
"small","2008-09-30",285,0.712217137830428,3,NA,0.516858199981065,0.73728276629233,2352.9117571407
"small","2008-10-31",286,0.736951697217186,3,NA,0.539070262907782,0.720148714902633,2346.97233396644
"small","2008-11-30",287,0.897797793291881,3,NA,0.518024426645669,0.695380024481176,2334.3770983985
"small","2008-12-31",288,1.04106869314826,3,NA,0.532498177358827,0.634485904721258,2334.52718418295
"small","2009-01-31",289,0.834514837232563,3,NA,0.487764091277679,0.64391309710461,2337.59858863823
"small","2009-02-28",290,1.07702811858171,3,NA,0.472641692454553,0.594611203564313,2342.73205986519
"small","2009-03-31",291,0.946737991500071,3,NA,0.504157491468701,0.660758476080201,2350.18618205908
"small","2009-04-30",292,0.827372209670812,3,NA,0.469706138154806,0.635403384695338,2358.08453334
"small","2009-05-31",293,1.22938688936726,3,NA,0.428058406277383,0.611782207476829,2366.82899136697
"small","2009-06-30",294,0.973171132631027,3,NA,0.443831103375562,0.689728940062948,2371.53995217654
"small","2009-07-31",295,0.958519086565568,3,NA,0.45915074806254,0.634480808749219,2375.67798995418
"small","2009-08-31",296,1.01483187688862,3,NA,0.478986633266904,0.648227736638283,2386.44163278842
"small","2009-09-30",297,0.805885611354739,3,NA,0.470890817124259,0.716623181704169,2395.57453978286
"small","2009-10-31",298,0.85263833530318,3,NA,0.443536819268606,0.628549104881233,2405.84019894876
"small","2009-11-30",299,0.863753755370922,3,NA,0.456609106484974,0.661949323572842,2416.20455433089
"small","2009-12-31",300,0.902568800754169,3,NA,0.461048925583865,0.648023181818434,2422.26851133637
"small","2010-01-31",301,0.970070465882981,3,NA,0.470580296165297,0.680259834029903,2435.56912733793
"small","2010-02-28",302,0.770585777559471,3,NA,0.464568529681102,0.640991949297086,2446.67127856719
"small","2010-03-31",303,0.881426712862506,3,NA,0.472563084867856,0.681067232408902,2455.16642574017
"small","2010-04-30",304,0.916997007480549,3,NA,0.465539121385451,0.661377084975655,2464.16530316026
"small","2010-05-31",305,0.882610273752375,3,NA,0.492046990113538,0.688185056907345,2474.92325121722
"small","2010-06-30",306,1.13701348760601,3,NA,0.48157553455228,0.634680856062032,2482.65665256074
"small","2010-07-31",307,0.873838962606302,3,NA,0.491350632700797,0.704005690407448,2493.04553353067
"small","2010-08-31",308,0.966106328279166,3,NA,0.451594149856381,0.690159032650508,2499.39180209825
"small","2010-09-30",309,0.927750854352992,3,NA,0.43874820050995,0.61534149281257,2513.59420088705
"small","2010-10-31",310,0.888674116195566,3,NA,0.446403843548408,0.644524511058217,2523.63409213251
"small","2010-11-30",311,0.890726851345807,3,NA,0.413550702288307,0.678608495908586,2529.04314989879
"small","2010-12-31",312,0.944291387153527,3,NA,0.435147078751324,0.671711902280927,2532.67957669272
"small","2011-01-31",313,0.865952395804182,3,NA,0.452322524513368,0.673146856491911,2541.32044989538
"small","2011-02-28",314,1.05429561140428,3,NA,0.417687588072339,0.624979509569466,2551.94163680244
"small","2011-03-31",315,0.939935978776265,3,NA,0.434590313260366,0.682697449001013,2560.89680867494
"small","2011-04-30",316,0.941260985119125,3,NA,0.414729859038776,0.634439749671957,2567.97872373415
"small","2011-05-31",317,0.972770372434898,3,NA,0.383349735556362,0.649529217716802,2580.49393773519
"small","2011-06-30",318,0.992778176130759,3,NA,0.397170442029529,0.652058961104675,2588.80034086856
"small","2011-07-31",319,0.82906628127363,3,NA,0.410015625031094,0.689988882914748,2599.8341306115
"small","2011-08-31",320,0.849994207671701,3,NA,0.392175516306677,0.635050228138515,2610.40820990756
"small","2011-09-30",321,0.921114183187468,3,NA,0.417501513216092,0.705049716975872,2620.68083908738
"small","2011-10-31",322,0.962299982731324,3,NA,0.41656825034106,0.701303482933228,2630.89114748145
"small","2011-11-30",323,0.984458501646808,3,NA,0.39031256540952,0.667843232127005,2640.49032997561
"small","2011-12-31",324,0.813672084760683,3,NA,0.413264326258029,0.701452017327811,2652.46505636899
"small","2012-01-31",325,1.00605147380311,3,NA,0.39051624490941,0.65356465198457,2660.27026281475
"small","2012-02-29",326,1.09500619347204,3,NA,0.424575581854617,0.685492651954901,2673.55878200113
"small","2012-03-31",327,0.94156222776902,3,NA,0.411973302989911,0.683645902686483,2680.21515763706
"small","2012-04-30",328,0.995021854142764,3,NA,0.406090042281804,0.626896301953744,2689.71281106319
"small","2012-05-31",329,0.903702419973895,3,NA,0.412732154468168,0.694457150129629,2702.33931154273
"small","2012-06-30",330,0.821084395820162,3,NA,0.4042950851189,0.656597007653001,2713.56363961152
"small","2012-07-31",331,0.953459205827298,3,NA,0.421590655279734,0.661191612524755,2723.53959455285
"small","2012-08-31",332,1.00048628194291,3,NA,0.429095764702017,0.652082228608173,2731.74901640195
"small","2012-09-30",333,0.940887691218598,3,NA,0.400585076072994,0.678554833535978,2736.74432341636
"small","2012-10-31",334,0.786623898897825,3,NA,0.394972105430938,0.658244340324848,2751.17108695993
"small","2012-11-30",335,1.0268776487675,3,NA,0.422637445678372,0.686232107653942,2759.39730831173
"small","2012-12-31",336,0.95324568128067,3,NA,0.404648879015773,0.679329971086181,2770.0697315828
"small","2013-01-31",337,0.99662549865593,3,NA,0.413974078486712,0.646540200183834,2778.44855639138
"small","2013-02-28",338,0.99914950321315,3,NA,0.408183898004585,0.681249602123712,2786.44522517258
"small","2013-03-31",339,0.869219065168357,3,NA,0.457858538688006,0.720365338867335,2796.28596836648
"small","2013-04-30",340,0.859397938336632,3,NA,0.436547271865643,0.697967166502015,2805.79806461762
"small","2013-05-31",341,1.1023182580718,3,NA,0.411942502695637,0.616515116861983,2815.73491751517
"small","2013-06-30",342,1.15121724037117,3,NA,0.416206921907637,0.708202914834323,2820.8209185745
"small","2013-07-31",343,1.04580439153374,3,NA,0.457880408811452,0.718413522743045,2834.19638110573
"small","2013-08-31",344,0.92428228017155,3,NA,0.441996554697908,0.721452377848946,2844.39814691649
"small","2013-09-30",345,0.954565856691627,3,NA,0.4338196154897,0.67924592718339,2856.08915488415
"small","2013-10-31",346,1.00573241784577,3,NA,0.429594591436366,0.684562223622043,2868.63651405291
"small","2013-11-30",347,0.877407865951127,3,NA,0.452599272730694,0.683445877531938,2876.09902309434
"small","2013-12-31",348,0.82150051484948,3,NA,0.449608890493232,0.681903594242248,2885.48381407542
"small","2014-01-31",349,0.992321562768999,3,NA,0.440309754575705,0.664357787361393,2896.79198928481
"small","2014-02-28",350,0.980695313559688,3,NA,0.39106838256661,0.636920115589339,2905.83334964235
"small","2014-03-31",351,1.00212851154208,3,NA,0.442724935456521,0.680412641533887,2913.26808732962
"small","2014-04-30",352,0.932996183174594,3,NA,0.431834395636237,0.707827940062883,2921.43243326751
"small","2014-05-31",353,1.05134635516946,3,NA,0.462351788371279,0.692762764352624,2931.42803038018
"small","2014-06-30",354,1.03219057598343,3,NA,0.438209769494529,0.683777915722206,2941.36234225116
"small","2014-07-31",355,1.16101208860896,3,NA,0.457634811127073,0.676555750177354,2949.74446144763
"small","2014-08-31",356,0.989825279152419,3,NA,0.474679660706913,0.686788790402427,2964.69179692702
"small","2014-09-30",357,0.994275967825825,3,NA,0.462391571548933,0.637619538551586,2972.81262408277
"small","2014-10-31",358,0.804934455956478,3,NA,0.450355000662459,0.712768258020455,2983.12877410813
"small","2014-11-30",359,0.980272637165634,3,NA,0.441485545791741,0.682638243604585,2989.82642911588
"small","2014-12-31",360,1.08468160889862,3,NA,0.474031281765966,0.695550810741254,3001.34104181074
"small","2015-01-31",361,1.0336698709597,3,NA,0.455866180692236,0.732844606572042,3002.26550396384
"small","2015-02-28",362,0.968038689161359,3,NA,0.45309235787478,0.71096482442935,3017.47671506922
"small","2015-03-31",363,0.998042737341921,3,NA,0.458479015704321,0.666169626066171,3026.82969017457
"small","2015-04-30",364,1.12174119160801,3,NA,0.482175020543729,0.719474305641976,3036.40434876428
"small","2015-05-31",365,1.05072420073368,3,NA,0.432168938407812,0.66600933658544,3044.55050236231
"small","2015-06-30",366,1.12951274086806,3,NA,0.47413490102779,0.677709128344593,3053.62266833103
"small","2015-07-31",367,0.973879271176351,3,NA,0.453790756483227,0.686038684642624,3065.9857700597
"small","2015-08-31",368,1.17294517684326,3,NA,0.446988973104519,0.677077045723058,3076.27702610348
"small","2015-09-30",369,0.946578950086773,3,NA,0.451280512695594,0.717554346232663,3084.81086805674
"small","2015-10-31",370,1.01690094649237,3,NA,0.47954248956226,0.696013882233546,3096.43683104341
"small","2015-11-30",371,1.0048755738156,3,NA,0.465381403367007,0.687482322604284,3107.24569847782
"small","2015-12-31",372,1.00002082904871,3,NA,0.494269665608401,0.691282733112704,3117.34360682887
"small","2016-01-31",373,1.12427998532973,3,NA,0.489152899305332,0.680532608225563,3122.45105359599
"small","2016-02-29",374,1.4022089432337,3,NA,0.477507971023153,0.677442701917933,3133.61615845326
"small","2016-03-31",375,1.2844407404566,3,NA,0.498494160097312,0.665651632488715,3144.36491286701
"small","2016-04-30",376,0.962421886312054,3,NA,0.498077011938277,0.76879166398757,3154.30567640161
"small","2016-05-31",377,1.07779610773524,3,NA,0.480080526814782,0.673688289201287,3164.3162581195
"small","2016-06-30",378,1.04463683292296,3,NA,0.45822455209956,0.71851743827954,3172.08428305493
"small","2016-07-31",379,1.35238405872742,3,NA,0.47948919586412,0.704704423466639,3182.81139123888
"small","2016-08-31",380,1.26138020210662,3,NA,0.481725488120085,0.66309515818554,3195.63415163171
"small","2016-09-30",381,0.99010161938617,3,NA,0.49150523017392,0.728958608300046,3206.64348088421
"small","2016-10-31",382,1.00055845036761,3,NA,0.462903018855498,0.690909438943441,3216.28667860336
"small","2016-11-30",383,1.09326974890847,3,NA,0.495566767907297,0.707187932976671,3224.84386193333
"small","2016-12-31",384,1.1701771575298,3,NA,0.492986141358628,0.719860739220983,3234.21148177849
"small","2017-01-31",385,1.2096435755647,3,NA,0.475951441445137,0.721325660296592,3238.43218353873
"small","2017-02-28",386,0.897256444752473,3,NA,0.467084466671372,0.720396793315752,3253.49934760061
"small","2017-03-31",387,1.10807847985849,3,NA,0.490744325808945,0.720104276509488,3266.55103852023
"small","2017-04-30",388,1.15139863135459,3,NA,0.461295547326979,0.660838234814166,3276.23381660343
"small","2017-05-31",389,0.961831956688997,3,NA,0.515573695339243,0.738265701530728,3281.75468122736
"small","2017-06-30",390,1.17104066032985,3,NA,0.486962769747683,0.667517585092197,3296.10472438343
"small","2017-07-31",391,1.13857782226336,3,NA,0.466193586962882,0.705074105670183,3307.51529489286
"small","2017-08-31",392,1.05279442795643,3,NA,0.499999859088782,0.730594890724585,3317.34979815861
"small","2017-09-30",393,1.13728647077643,3,NA,0.483778769056788,0.675471459993016,3327.50298816951
"small","2017-10-31",394,1.23052435931167,3,NA,0.446195906526278,0.6845952315081,3334.67036360993
"small","2017-11-30",395,1.06008627696567,3,NA,0.455604577981811,0.692143433597948,3347.4809702017
"small","2017-12-31",396,1.18209367061978,3,NA,0.484797820652422,0.680104728877382,3353.23456211168
"small","2018-01-31",397,1.24142920028342,3,NA,0.472360460572828,0.729883572408052,3367.87234419728
"small","2018-02-28",398,1.10284006284689,3,NA,0.468545195399694,0.695390701411359,3380.04476603686
"small","2018-03-31",399,1.12179687312346,3,NA,0.476223616108507,0.732472347267176,3384.64207323137
"small","2018-04-30",400,1.02244861865758,3,NA,0.457567673680146,0.678522072212015,3396.99550929307
"small","2018-05-31",401,1.1645411277997,3,NA,0.454492386126578,0.672237937796777,3406.18396264979
"small","2018-06-30",402,0.921581481776207,3,NA,0.478479538803677,0.692374828409403,3414.98609766108
"small","2018-07-31",403,1.1501028626423,3,NA,0.451080216973068,0.719065439859634,3426.62636035281
"small","2018-08-31",404,1.07075130800976,3,NA,0.45236949716786,0.764362701012318,3435.93485582829
"small","2018-09-30",405,1.18891483989335,3,NA,0.453653826122048,0.714034800860214,3445.20405666497
"small","2018-10-31",406,1.18062355080942,3,NA,0.460416672603358,0.714980221850316,3457.08776697808
"small","2018-11-30",407,1.02856275645918,3,NA,0.436622241612228,0.682863326589817,3463.17129163882
"small","2018-12-31",408,1.02662078329529,3,NA,0.489519089243291,0.745049597817397,3478.27618218451
"small","2019-01-31",409,1.6184002995248,3,NA,0.478378729232642,0.686353068800196,3481.89221702185
"small","2019-02-28",410,1.26946037359914,3,NA,0.502877238691501,0.716521297874908,3497.56285526865
"small","2019-03-31",411,1.27354180792498,3,NA,0.505894451005703,0.70707371345817,3508.52767645862
"small","2019-04-30",412,1.20271302263703,3,NA,0.49517048037646,0.701804705410787,3516.94324828614
"small","2019-05-31",413,1.04114665305718,3,NA,0.485546190863697,0.730168596360357,3527.80780515335
"small","2019-06-30",414,0.993367537245655,3,NA,0.49274955310624,0.732390605914488,3539.75865611964
"small","2019-07-31",415,1.03981442023369,3,NA,0.481141380108848,0.703087386272017,3548.37702665559
"small","2019-08-31",416,1.14021307150826,3,NA,0.462709025986561,0.722804032412969,3557.87334010351
"small","2019-09-30",417,1.14341152978875,3,NA,0.443587988154488,0.686751239151253,3568.11556536447
"small","2019-10-31",418,1.15392173443503,3,NA,0.492133541490402,0.726904566804436,3578.97444630189
"small","2019-11-30",419,1.17151422306559,3,NA,0.469349140219893,0.691777116980837,3588.83371311876
"medium","2001-01-31",193,0.517064172949713,3,NA,0.518335309843801,0.523501224584981,2013.11043596118
"medium","2001-02-28",194,0.54589436440308,3,NA,0.459132566397969,0.503843126106327,2023.39483589289
"medium","2001-03-31",195,0.588260091081075,3,NA,0.488164240181735,0.507084522705333,2036.12735410155
"medium","2001-04-30",196,0.575459635289252,3,NA,0.483533974761364,0.49732377904659,2043.95263067337
"medium","2001-05-31",197,0.597467547406754,3,NA,0.462673244370648,0.514841145261379,2051.67096526148
"medium","2001-06-30",198,0.594278527657382,3,NA,0.466743649533173,0.533523103102127,2066.23959861133
"medium","2001-07-31",199,0.624097861034354,3,NA,0.489131043196442,0.504120304277056,2077.73779697153
"medium","2001-08-31",200,0.59006020601831,3,NA,0.526420900509684,0.544750470624777,2088.03528914005
"medium","2001-09-30",201,0.610770964647182,3,NA,0.470005421597603,0.478676662269911,2099.40520745575
"medium","2001-10-31",202,0.609370786410461,3,NA,0.496442847777682,0.488427939183286,2109.04538073235
"medium","2001-11-30",203,0.660642494317186,3,NA,0.484580409241971,0.54905573198969,2119.6528383219
"medium","2001-12-31",204,0.592106357058196,3,NA,0.551981041126258,0.516139961257742,2134.77771983305
"medium","2002-01-31",205,0.602371272375584,3,NA,0.523191555100631,0.51775843460812,2145.08125347681
"medium","2002-02-28",206,0.614589241911941,3,NA,0.526653667618915,0.490225156663623,2161.72037589072
"medium","2002-03-31",207,0.619114069513413,3,NA,0.560235228178851,0.526891926492162,2173.01082205064
"medium","2002-04-30",208,0.600518207559321,3,NA,0.502257496398616,0.507539117675109,2185.84235690786
"medium","2002-05-31",209,0.614878870037239,3,NA,0.526946148960851,0.541199544617983,2196.35712312532
"medium","2002-06-30",210,0.625537473078511,3,NA,0.612813329498776,0.51357954968548,2211.39726139881
"medium","2002-07-31",211,0.610968614737801,3,NA,0.593186059245763,0.533366522402662,2223.19580421201
"medium","2002-08-31",212,0.595167291149876,3,NA,0.598830610510127,0.556369090898637,2231.96385024873
"medium","2002-09-30",213,0.595113427596767,3,NA,0.564563943322216,0.539076099414095,2245.55651443768
"medium","2002-10-31",214,0.585777977184475,3,NA,0.622019576644767,0.521516656609631,2259.23835974746
"medium","2002-11-30",215,0.564998423663189,3,NA,0.639415412842675,0.550387701848478,2267.36894186334
"medium","2002-12-31",216,0.592075597510471,3,NA,0.558959963185069,0.559544277736073,2278.94340082555
"medium","2003-01-31",217,0.606436010698811,3,NA,0.538019798103433,0.540625311310782,2292.6513446576
"medium","2003-02-28",218,0.590928022810749,3,NA,0.550566726018516,0.525261687137657,2302.9682415716
"medium","2003-03-31",219,0.569681966768255,3,NA,0.545949836786505,0.520816308107145,2316.9539106181
"medium","2003-04-30",220,0.556752077211866,3,NA,0.59223361442461,0.52455931949944,2325.67525892547
"medium","2003-05-31",221,0.580600659089955,3,NA,0.515754054687485,0.530298001925683,2336.25848549091
"medium","2003-06-30",222,0.60648682357657,3,NA,0.497079463913064,0.529586884842074,2348.36564123633
"medium","2003-07-31",223,0.580157786028586,3,NA,0.503779939783438,0.535885759596908,2358.56582021675
"medium","2003-08-31",224,0.608077216183846,3,NA,0.528691827123526,0.505302620089461,2370.27041123632
"medium","2003-09-30",225,0.597386246871963,3,NA,0.4967520463748,0.544431841138143,2385.11439185025
"medium","2003-10-31",226,0.605840058619936,3,NA,0.546684747231531,0.550984251856784,2396.91741144173
"medium","2003-11-30",227,0.643288221328698,3,NA,0.489825582633193,0.530507896420404,2410.99325386186
"medium","2003-12-31",228,0.567324878278358,3,NA,0.519919463052477,0.533333106652934,2425.2467731748
"medium","2004-01-31",229,0.585178588515146,3,NA,0.484312854510738,0.552085385917072,2436.81424602755
"medium","2004-02-29",230,0.589557364897718,3,NA,0.448623984017217,0.525409894678617,2453.45506561776
"medium","2004-03-31",231,0.593805999590236,3,NA,0.471608054666718,0.533259506910098,2466.8684206625
"medium","2004-04-30",232,0.54145748556078,3,NA,0.563020354917083,0.577033574035353,2476.5490009286
"medium","2004-05-31",233,0.601540170595114,3,NA,0.455101278100135,0.535725272053171,2490.69648687125
"medium","2004-06-30",234,0.603500288279835,3,NA,0.483595147463193,0.530878103528706,2504.66576030725
"medium","2004-07-31",235,0.573133376614413,3,NA,0.511903445461392,0.551734806299428,2516.67911302561
"medium","2004-08-31",236,0.567865551361341,3,NA,0.490526178482374,0.52372522390122,2528.39161951953
"medium","2004-09-30",237,0.601495938011546,3,NA,0.436689154133822,0.538898776193779,2542.53671553538
"medium","2004-10-31",238,0.61448825437401,3,NA,0.422764649797383,0.520188689807989,2554.96563530426
"medium","2004-11-30",239,0.620786076198316,3,NA,0.425416979717811,0.539547456330566,2567.95224621298
"medium","2004-12-31",240,0.609277714750501,3,NA,0.380919724137892,0.519659321459992,2581.12720277228
"medium","2005-01-31",241,0.610915344594736,3,NA,0.366407462642649,0.49436829458492,2593.08282175541
"medium","2005-02-28",242,0.586964188319719,3,NA,0.38930515688721,0.556524672770113,2609.89693007126
"medium","2005-03-31",243,0.593879953114811,3,NA,0.360435035638303,0.514192046075972,2620.40810789968
"medium","2005-04-30",244,0.608468621946002,3,NA,0.381754146488753,0.556855304642196,2634.48412910731
"medium","2005-05-31",245,0.634059336363625,3,NA,0.374030939424849,0.56668877594702,2649.49633249728
"medium","2005-06-30",246,0.607797615377536,3,NA,0.348608144034697,0.540693760113413,2660.21573768223
"medium","2005-07-31",247,0.569072305869071,3,NA,0.35290979575586,0.53604002548104,2673.25787138112
"medium","2005-08-31",248,0.634197424920338,3,NA,0.311656006599613,0.503484504727449,2689.84923004101
