"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",1,2007-10-31,0.978026680931397
"baseline","Full","CPI",1,2007-11-30,0.974537539571952
"baseline","Full","CPI",1,2007-12-31,0.973439406532457
"baseline","Full","CPI",1,2008-01-31,0.972748584185874
"baseline","Full","CPI",1,2008-02-29,0.969538915818186
"baseline","Full","CPI",1,2008-03-31,0.971290972311902
"baseline","Full","CPI",1,2008-04-30,0.973613744541224
"baseline","Full","CPI",1,2008-05-31,0.966958022450427
"baseline","Full","CPI",1,2008-06-30,0.976299639704991
"baseline","Full","CPI",1,2008-07-31,0.981093570502538
"baseline","Full","CPI",1,2008-08-31,0.962532203280936
"baseline","Full","CPI",1,2008-09-30,0.963532983593772
"baseline","Full","CPI",1,2008-10-31,0.958552386584382
"baseline","Full","CPI",1,2008-11-30,0.98844011581404
"baseline","Full","CPI",1,2008-12-31,0.997973581353623
"baseline","Full","CPI",1,2009-01-31,1.00630862034454
"baseline","Full","CPI",1,2009-02-28,1.01672762293612
"baseline","Full","CPI",1,2009-03-31,1.01010910251774
"baseline","Full","CPI",1,2009-04-30,1.01038579956707
"baseline","Full","CPI",1,2009-05-31,1.01078460623723
"baseline","Full","CPI",1,2009-06-30,1.00374569704971
"baseline","Full","CPI",1,2009-07-31,0.994766407171338
"baseline","Full","CPI",1,2009-08-31,0.993316382852116
"baseline","Full","CPI",1,2009-09-30,0.993517815152217
"baseline","Full","CPI",1,2009-10-31,0.993908352660593
"baseline","Full","CPI",1,2009-11-30,0.992651445003363
"baseline","Full","CPI",1,2009-12-31,0.993817050104572
"baseline","Full","CPI",1,2010-01-31,0.994159258098111
"baseline","Full","CPI",1,2010-02-28,0.996123288912423
"baseline","Full","CPI",1,2010-03-31,0.997252286373391
"baseline","Full","CPI",1,2010-04-30,0.998059688646416
"baseline","Full","CPI",1,2010-05-31,1.00117218436663
"baseline","Full","CPI",1,2010-06-30,0.998883126163847
"baseline","Full","CPI",1,2010-07-31,0.999939081138463
"baseline","Full","CPI",1,2010-08-31,0.998674960107359
"baseline","Full","CPI",1,2010-09-30,0.999557133221312
"baseline","Full","CPI",1,2010-10-31,1.01319095475729
"baseline","Full","CPI",1,2010-11-30,1.01292466889362
"baseline","Full","CPI",1,2010-12-31,1.0120066139085
"baseline","Full","CPI",1,2011-01-31,1.0184240008297
"baseline","Full","CPI",1,2011-02-28,1.01520390725523
"baseline","Full","CPI",1,2011-03-31,1.01551716709678
"baseline","Full","CPI",1,2011-04-30,1.016709606186
"baseline","Full","CPI",1,2011-05-31,1.0168837807146
"baseline","Full","CPI",1,2011-06-30,1.01394616973725
"baseline","Full","CPI",1,2011-07-31,1.01315951971351
"baseline","Full","CPI",1,2011-08-31,1.01463172029272
"baseline","Full","CPI",1,2011-09-30,1.0204380501052
"baseline","Full","CPI",1,2011-10-31,1.00789019554282
"baseline","Full","CPI",1,2011-11-30,1.00973351597431
"baseline","Full","CPI",1,2011-12-31,1.01635381502309
"baseline","Full","CPI",1,2012-01-31,1.01783706335946
"baseline","Full","CPI",1,2012-02-29,1.0166129400975
"baseline","Full","CPI",1,2012-03-31,1.0164563633323
"baseline","Full","CPI",1,2012-04-30,1.01615887322344
"baseline","Full","CPI",1,2012-05-31,1.01493244123171
"baseline","Full","CPI",1,2012-06-30,1.01457986205872
"baseline","Full","CPI",1,2012-07-31,1.01297466424161
"baseline","Full","CPI",1,2012-08-31,1.01175747261745
"baseline","Full","CPI",1,2012-09-30,1.01650842543134
"baseline","Full","CPI",1,2012-10-31,1.01641184451692
"baseline","Full","CPI",1,2012-11-30,1.01351954064625
"baseline","Full","CPI",1,2012-12-31,1.01582180765637
"baseline","Full","CPI",1,2013-01-31,1.01541105750333
"baseline","Full","CPI",1,2013-02-28,1.0150300555967
"baseline","Full","CPI",1,2013-03-31,1.00199219586662
"baseline","Full","CPI",1,2013-04-30,1.01163740916779
"baseline","Full","CPI",1,2013-05-31,1.01531017897435
"baseline","Full","CPI",1,2013-06-30,1.01184948417888
"baseline","Full","CPI",1,2013-07-31,1.00780725878767
"baseline","Full","CPI",1,2013-08-31,1.02092517944581
"baseline","Full","CPI",1,2013-09-30,1.01855107303919
"baseline","Full","CPI",1,2013-10-31,1.04039969700358
"baseline","Full","CPI",1,2013-11-30,1.02200480891363
"baseline","Full","CPI",1,2013-12-31,0.993835733688621
"baseline","Full","CPI",1,2014-01-31,0.960144523442352
"baseline","Full","CPI",1,2014-02-28,0.917393793207789
"baseline","Full","CPI",1,2014-03-31,0.9384483961691
"baseline","Full","CPI",1,2014-04-30,0.938244339834112
"baseline","Full","CPI",1,2014-05-31,0.938522157119906
"baseline","Full","CPI",1,2014-06-30,0.959838115883135
"baseline","Full","CPI",1,2014-07-31,1.01409093704153
"baseline","Full","CPI",1,2014-08-31,1.01101253500019
"baseline","Full","CPI",1,2014-09-30,1.01556777139057
"baseline","Full","CPI",1,2014-10-31,1.0105078322026
"baseline","Full","CPI",1,2014-11-30,0.995745623367487
"baseline","Full","CPI",1,2014-12-31,0.986081885755118
"baseline","Full","CPI",1,2015-01-31,0.950029098223821
"baseline","Full","CPI",1,2015-02-28,0.952133388131872
"baseline","Full","CPI",1,2015-03-31,0.953867557682365
"baseline","Full","CPI",1,2015-04-30,0.947255854845401
"baseline","Full","CPI",1,2015-05-31,0.932668353919769
"baseline","Full","CPI",1,2015-06-30,0.93654216131486
"baseline","Full","CPI",1,2015-07-31,0.934687020768648
"baseline","Full","CPI",1,2015-08-31,0.928008648121207
"baseline","Full","CPI",1,2015-09-30,0.921978692920702
"baseline","Full","CPI",1,2015-10-31,0.924186849932664
"baseline","Full","CPI",1,2015-11-30,0.923971544895864
"baseline","Full","CPI",1,2015-12-31,0.911309872471701
"baseline","Full","CPI",1,2016-01-31,0.908670303315098
"baseline","Full","CPI",1,2016-02-29,0.898389605954034
"baseline","Full","CPI",1,2016-03-31,0.89748981285657
"baseline","Full","CPI",1,2016-04-30,0.896592887217957
"baseline","Full","CPI",1,2016-05-31,0.89957585469794
"baseline","Full","CPI",1,2016-06-30,0.90494149307354
"baseline","Full","CPI",1,2016-07-31,0.902342343497734
"baseline","Full","CPI",1,2016-08-31,0.900173487687365
"baseline","Full","CPI",1,2016-09-30,0.897320393418957
"baseline","Full","CPI",1,2016-10-31,0.901470642092513
"baseline","Full","CPI",1,2016-11-30,0.892509724630124
"baseline","Full","CPI",1,2016-12-31,0.885248443065812
"baseline","Full","CPI",1,2017-01-31,0.885754708736813
"baseline","Full","CPI",1,2017-02-28,0.882653982164713
"baseline","Full","CPI",1,2017-03-31,0.881578415602528
"baseline","Full","CPI",1,2017-04-30,0.882241861844123
"baseline","Full","CPI",1,2017-05-31,0.872897043520847
"baseline","Full","CPI",1,2017-06-30,0.874867856039814
"baseline","Full","CPI",1,2017-07-31,0.872853358751616
"baseline","Full","CPI",1,2017-08-31,0.854005403699776
"baseline","Full","CPI",1,2017-09-30,0.872591370247575
"baseline","Full","CPI",1,2017-10-31,0.86538682553945
"baseline","Full","CPI",1,2017-11-30,0.87642548895293
"baseline","Full","CPI",1,2017-12-31,0.872165413340956
"baseline","Full","CPI",1,2018-01-31,0.872225060716261
"baseline","Full","CPI",1,2018-02-28,0.866407669014657
"baseline","Full","CPI",1,2018-03-31,0.887224393049415
"baseline","Full","CPI",1,2018-04-30,0.838920415785914
"baseline","Full","CPI",1,2018-05-31,0.835130138778688
"baseline","Full","CPI",1,2018-06-30,0.830509162785781
"baseline","Full","CPI",1,2018-07-31,0.843334636616216
"baseline","Full","CPI",1,2018-08-31,0.843140766750185
"baseline","Full","CPI",1,2018-09-30,0.843522271198065
"baseline","Full","CPI",1,2018-10-31,0.841000662594054
"baseline","Full","CPI",1,2018-11-30,0.833540811547246
"baseline","Full","CPI",1,2018-12-31,0.840612605603774
"baseline","Full","CPI",1,2019-01-31,0.829884931899297
"baseline","Full","CPI",1,2019-02-28,0.822750561123628
"baseline","Full","CPI",1,2019-03-31,0.824176424266143
"baseline","Full","CPI",1,2019-04-30,0.826655384122565
"baseline","Full","CPI",1,2019-05-31,0.830440087680374
"baseline","Full","CPI",1,2019-06-30,0.825187986921569
"baseline","Full","CPI",1,2019-07-31,0.821580135558127
"baseline","Full","CPI",1,2019-08-31,0.822613736921269
"baseline","Full","CPI",1,2019-09-30,0.820044186454208
"baseline","Full","CPI",1,2019-10-31,0.825917697433642
"baseline","Full","CPI",1,2019-11-30,0.836222786537664
"baseline","Full","CPI",1,2019-12-31,0.846562727458926
"baseline","Full","CPI",3,2001-04-30,NA
"baseline","Full","CPI",3,2001-05-31,NA
"baseline","Full","CPI",3,2001-06-30,NA
"baseline","Full","CPI",3,2001-07-31,NA
"baseline","Full","CPI",3,2001-08-31,NA
"baseline","Full","CPI",3,2001-09-30,NA
"baseline","Full","CPI",3,2001-10-31,NA
"baseline","Full","CPI",3,2001-11-30,NA
"baseline","Full","CPI",3,2001-12-31,NA
"baseline","Full","CPI",3,2002-01-31,NA
"baseline","Full","CPI",3,2002-02-28,NA
"baseline","Full","CPI",3,2002-03-31,NA
"baseline","Full","CPI",3,2002-04-30,NA
"baseline","Full","CPI",3,2002-05-31,NA
"baseline","Full","CPI",3,2002-06-30,NA
"baseline","Full","CPI",3,2002-07-31,NA
"baseline","Full","CPI",3,2002-08-31,NA
"baseline","Full","CPI",3,2002-09-30,NA
"baseline","Full","CPI",3,2002-10-31,NA
"baseline","Full","CPI",3,2002-11-30,NA
"baseline","Full","CPI",3,2002-12-31,NA
"baseline","Full","CPI",3,2003-01-31,NA
"baseline","Full","CPI",3,2003-02-28,NA
"baseline","Full","CPI",3,2003-03-31,NA
"baseline","Full","CPI",3,2003-04-30,NA
"baseline","Full","CPI",3,2003-05-31,NA
"baseline","Full","CPI",3,2003-06-30,NA
"baseline","Full","CPI",3,2003-07-31,NA
"baseline","Full","CPI",3,2003-08-31,NA
"baseline","Full","CPI",3,2003-09-30,NA
"baseline","Full","CPI",3,2003-10-31,NA
"baseline","Full","CPI",3,2003-11-30,NA
"baseline","Full","CPI",3,2003-12-31,NA
"baseline","Full","CPI",3,2004-01-31,NA
"baseline","Full","CPI",3,2004-02-29,NA
"baseline","Full","CPI",3,2004-03-31,NA
"baseline","Full","CPI",3,2004-04-30,NA
"baseline","Full","CPI",3,2004-05-31,NA
"baseline","Full","CPI",3,2004-06-30,NA
"baseline","Full","CPI",3,2004-07-31,NA
"baseline","Full","CPI",3,2004-08-31,NA
"baseline","Full","CPI",3,2004-09-30,NA
"baseline","Full","CPI",3,2004-10-31,NA
"baseline","Full","CPI",3,2004-11-30,NA
"baseline","Full","CPI",3,2004-12-31,NA
"baseline","Full","CPI",3,2005-01-31,NA
"baseline","Full","CPI",3,2005-02-28,NA
"baseline","Full","CPI",3,2005-03-31,NA
"baseline","Full","CPI",3,2005-04-30,NA
"baseline","Full","CPI",3,2005-05-31,NA
"baseline","Full","CPI",3,2005-06-30,NA
"baseline","Full","CPI",3,2005-07-31,NA
"baseline","Full","CPI",3,2005-08-31,NA
"baseline","Full","CPI",3,2005-09-30,NA
"baseline","Full","CPI",3,2005-10-31,NA
"baseline","Full","CPI",3,2005-11-30,NA
"baseline","Full","CPI",3,2005-12-31,NA
"baseline","Full","CPI",3,2006-01-31,NA
"baseline","Full","CPI",3,2006-02-28,NA
"baseline","Full","CPI",3,2006-03-31,0.789685139276116
"baseline","Full","CPI",3,2006-04-30,0.792773594703516
"baseline","Full","CPI",3,2006-05-31,0.793784817498965
"baseline","Full","CPI",3,2006-06-30,0.793843876896294
"baseline","Full","CPI",3,2006-07-31,0.79206016532107
"baseline","Full","CPI",3,2006-08-31,0.789688444116293
"baseline","Full","CPI",3,2006-09-30,0.790599254018218
"baseline","Full","CPI",3,2006-10-31,0.807874433876396
"baseline","Full","CPI",3,2006-11-30,0.814258474933303
"baseline","Full","CPI",3,2006-12-31,0.805804006978674
"baseline","Full","CPI",3,2007-01-31,0.801286882326186
"baseline","Full","CPI",3,2007-02-28,0.787679339842056
"baseline","Full","CPI",3,2007-03-31,0.78967713779978
"baseline","Full","CPI",3,2007-04-30,0.792153708715595
"baseline","Full","CPI",3,2007-05-31,0.795450145418653
"baseline","Full","CPI",3,2007-06-30,0.796543664917787
"baseline","Full","CPI",3,2007-07-31,0.79763703064037
"baseline","Full","CPI",3,2007-08-31,0.796922966934271
"baseline","Full","CPI",3,2007-09-30,0.797240773504041
"baseline","Full","CPI",3,2007-10-31,0.797143668448475
"baseline","Full","CPI",3,2007-11-30,0.801031809523207
"baseline","Full","CPI",3,2007-12-31,0.804099888287896
"baseline","Full","CPI",3,2008-01-31,0.804462401363003
"baseline","Full","CPI",3,2008-02-29,0.798653781084925
"baseline","Full","CPI",3,2008-03-31,0.796215878575371
"baseline","Full","CPI",3,2008-04-30,0.796659017330408
"baseline","Full","CPI",3,2008-05-31,0.799395529595049
"baseline","Full","CPI",3,2008-06-30,0.824596888568049
"baseline","Full","CPI",3,2008-07-31,0.842197007298166
"baseline","Full","CPI",3,2008-08-31,0.852855133791637
"baseline","Full","CPI",3,2008-09-30,0.857752027619408
"baseline","Full","CPI",3,2008-10-31,0.837576201740317
"baseline","Full","CPI",3,2008-11-30,0.850475359186116
"baseline","Full","CPI",3,2008-12-31,0.882763150686443
"baseline","Full","CPI",3,2009-01-31,0.890688165282586
"baseline","Full","CPI",3,2009-02-28,0.887897645210618
"baseline","Full","CPI",3,2009-03-31,0.859218285056247
"baseline","Full","CPI",3,2009-04-30,0.850412923654701
"baseline","Full","CPI",3,2009-05-31,0.850553957306071
"baseline","Full","CPI",3,2009-06-30,0.854092714248684
"baseline","Full","CPI",3,2009-07-31,0.857002761542871
"baseline","Full","CPI",3,2009-08-31,0.856768889906908
"baseline","Full","CPI",3,2009-09-30,0.856545365942316
"baseline","Full","CPI",3,2009-10-31,0.857446493278553
"baseline","Full","CPI",3,2009-11-30,0.856749166689616
"baseline","Full","CPI",3,2009-12-31,0.857007693452891
"baseline","Full","CPI",3,2010-01-31,0.857050155295583
"baseline","Full","CPI",3,2010-02-28,0.858360262024958
"baseline","Full","CPI",3,2010-03-31,0.859097366133379
"baseline","Full","CPI",3,2010-04-30,0.859299695300391
"baseline","Full","CPI",3,2010-05-31,0.860751835960884
"baseline","Full","CPI",3,2010-06-30,0.862267282188822
"baseline","Full","CPI",3,2010-07-31,0.86435219988294
"baseline","Full","CPI",3,2010-08-31,0.863809433932222
"baseline","Full","CPI",3,2010-09-30,0.860862463664822
"baseline","Full","CPI",3,2010-10-31,0.859990970258932
"baseline","Full","CPI",3,2010-11-30,0.861043206666953
"baseline","Full","CPI",3,2010-12-31,0.875732014717102
"baseline","Full","CPI",3,2011-01-31,0.884486369338066
"baseline","Full","CPI",3,2011-02-28,0.886376842793556
"baseline","Full","CPI",3,2011-03-31,0.888823985978796
"baseline","Full","CPI",3,2011-04-30,0.891072760106837
"baseline","Full","CPI",3,2011-05-31,0.892933932098828
"baseline","Full","CPI",3,2011-06-30,0.892480516368663
"baseline","Full","CPI",3,2011-07-31,0.892174875331541
"baseline","Full","CPI",3,2011-08-31,0.890622299848655
"baseline","Full","CPI",3,2011-09-30,0.891915445817544
"baseline","Full","CPI",3,2011-10-31,0.887788477506241
"baseline","Full","CPI",3,2011-11-30,0.886794380400338
"baseline","Full","CPI",3,2011-12-31,0.884720606328891
"baseline","Full","CPI",3,2012-01-31,0.887555603886523
"baseline","Full","CPI",3,2012-02-29,0.895297920249267
"baseline","Full","CPI",3,2012-03-31,0.89611119824126
"baseline","Full","CPI",3,2012-04-30,0.895127869761622
"baseline","Full","CPI",3,2012-05-31,0.894694097175379
"baseline","Full","CPI",3,2012-06-30,0.89413293711574
"baseline","Full","CPI",3,2012-07-31,0.896055010665989
"baseline","Full","CPI",3,2012-08-31,0.897651282922331
"baseline","Full","CPI",3,2012-09-30,0.897083114760564
"baseline","Full","CPI",3,2012-10-31,0.894132471183913
"baseline","Full","CPI",3,2012-11-30,0.893885957237319
"baseline","Full","CPI",3,2012-12-31,0.891352209320177
"baseline","Full","CPI",3,2013-01-31,0.886132816441904
"baseline","Full","CPI",3,2013-02-28,0.886344530622389
"baseline","Full","CPI",3,2013-03-31,0.88598736007347
"baseline","Full","CPI",3,2013-04-30,0.888772477502734
"baseline","Full","CPI",3,2013-05-31,0.888411943765561
"baseline","Full","CPI",3,2013-06-30,0.882592928170488
"baseline","Full","CPI",3,2013-07-31,0.876583723629136
"baseline","Full","CPI",3,2013-08-31,0.872326218582191
"baseline","Full","CPI",3,2013-09-30,0.87328946801784
"baseline","Full","CPI",3,2013-10-31,0.887558600388609
"baseline","Full","CPI",3,2013-11-30,0.889061599017052
"baseline","Full","CPI",3,2013-12-31,0.840296311122407
"baseline","Full","CPI",3,2014-01-31,0.79941046065705
"baseline","Full","CPI",3,2014-02-28,0.808267241840177
"baseline","Full","CPI",3,2014-03-31,0.933640985171595
"baseline","Full","CPI",3,2014-04-30,0.998971405750789
"baseline","Full","CPI",3,2014-05-31,0.997487024471097
"baseline","Full","CPI",3,2014-06-30,0.968788384849639
"baseline","Full","CPI",3,2014-07-31,0.950749187435624
"baseline","Full","CPI",3,2014-08-31,0.955161472048726
"baseline","Full","CPI",3,2014-09-30,0.963282624219011
"baseline","Full","CPI",3,2014-10-31,0.953616547576785
"baseline","Full","CPI",3,2014-11-30,0.956488705660463
"baseline","Full","CPI",3,2014-12-31,0.959351069061102
"baseline","Full","CPI",3,2015-01-31,0.95919584289875
"baseline","Full","CPI",3,2015-02-28,0.958136149458504
"baseline","Full","CPI",3,2015-03-31,0.956536363141246
"baseline","Full","CPI",3,2015-04-30,0.952525889228728
"baseline","Full","CPI",3,2015-05-31,0.934168378249168
"baseline","Full","CPI",3,2015-06-30,0.922726791308252
"baseline","Full","CPI",3,2015-07-31,0.914579664091008
"baseline","Full","CPI",3,2015-08-31,0.914437131167604
"baseline","Full","CPI",3,2015-09-30,0.909150689115111
"baseline","Full","CPI",3,2015-10-31,0.893466598986139
"baseline","Full","CPI",3,2015-11-30,0.884234402624517
"baseline","Full","CPI",3,2015-12-31,0.88455356317019
"baseline","Full","CPI",3,2016-01-31,0.888031574488847
"baseline","Full","CPI",3,2016-02-29,0.880281792475947
"baseline","Full","CPI",3,2016-03-31,0.874463050939515
"baseline","Full","CPI",3,2016-04-30,0.866758484633958
"baseline","Full","CPI",3,2016-05-31,0.861663333218724
"baseline","Full","CPI",3,2016-06-30,0.859679494042988
"baseline","Full","CPI",3,2016-07-31,0.866480157238693
"baseline","Full","CPI",3,2016-08-31,0.869883694434064
"baseline","Full","CPI",3,2016-09-30,0.861366508112804
"baseline","Full","CPI",3,2016-10-31,0.866190134814535
"baseline","Full","CPI",3,2016-11-30,0.86676703416951
"baseline","Full","CPI",3,2016-12-31,0.872109988078361
"baseline","Full","CPI",3,2017-01-31,0.872369582768832
"baseline","Full","CPI",3,2017-02-28,0.873139722239515
"baseline","Full","CPI",3,2017-03-31,0.873822275882391
"baseline","Full","CPI",3,2017-04-30,0.869653204074699
"baseline","Full","CPI",3,2017-05-31,0.860617967573937
"baseline","Full","CPI",3,2017-06-30,0.857502865411754
"baseline","Full","CPI",3,2017-07-31,0.849844894144247
"baseline","Full","CPI",3,2017-08-31,0.846872749534193
"baseline","Full","CPI",3,2017-09-30,0.8479664643669
"baseline","Full","CPI",3,2017-10-31,0.849967811770831
"baseline","Full","CPI",3,2017-11-30,0.853923625235299
"baseline","Full","CPI",3,2017-12-31,0.859374405897404
"baseline","Full","CPI",3,2018-01-31,0.884846101654012
"baseline","Full","CPI",3,2018-02-28,0.884839983736255
"baseline","Full","CPI",3,2018-03-31,0.88442181866251
"baseline","Full","CPI",3,2018-04-30,0.871335289318725
"baseline","Full","CPI",3,2018-05-31,0.863911576793605
"baseline","Full","CPI",3,2018-06-30,0.857573933594342
"baseline","Full","CPI",3,2018-07-31,0.858982484712628
"baseline","Full","CPI",3,2018-08-31,0.866611941501574
"baseline","Full","CPI",3,2018-09-30,0.868938480553967
"baseline","Full","CPI",3,2018-10-31,0.867004456392819
"baseline","Full","CPI",3,2018-11-30,0.867576607171652
"baseline","Full","CPI",3,2018-12-31,0.871129621434683
"baseline","Full","CPI",3,2019-01-31,0.863549358495799
"baseline","Full","CPI",3,2019-02-28,0.865447436548731
"baseline","Full","CPI",3,2019-03-31,0.87562197625976
"baseline","Full","CPI",3,2019-04-30,0.862414197962436
"baseline","Full","CPI",3,2019-05-31,0.859712877850627
"baseline","Full","CPI",3,2019-06-30,0.862394558655579
"baseline","Full","CPI",3,2019-07-31,0.859797523069251
"baseline","Full","CPI",3,2019-08-31,0.854360878200318
"baseline","Full","CPI",3,2019-09-30,0.85124870144867
"baseline","Full","CPI",3,2019-10-31,0.85146006024601
"baseline","Full","CPI",3,2019-11-30,0.845588814761072
"baseline","Full","CPI",3,2019-12-31,0.837091581905653
"baseline","Full","CPI",12,2002-01-31,NA
"baseline","Full","CPI",12,2002-02-28,NA
"baseline","Full","CPI",12,2002-03-31,NA
"baseline","Full","CPI",12,2002-04-30,NA
"baseline","Full","CPI",12,2002-05-31,NA
"baseline","Full","CPI",12,2002-06-30,NA
"baseline","Full","CPI",12,2002-07-31,NA
"baseline","Full","CPI",12,2002-08-31,NA
"baseline","Full","CPI",12,2002-09-30,NA
"baseline","Full","CPI",12,2002-10-31,NA
"baseline","Full","CPI",12,2002-11-30,NA
"baseline","Full","CPI",12,2002-12-31,NA
"baseline","Full","CPI",12,2003-01-31,NA
"baseline","Full","CPI",12,2003-02-28,NA
"baseline","Full","CPI",12,2003-03-31,NA
"baseline","Full","CPI",12,2003-04-30,NA
"baseline","Full","CPI",12,2003-05-31,NA
"baseline","Full","CPI",12,2003-06-30,NA
"baseline","Full","CPI",12,2003-07-31,NA
"baseline","Full","CPI",12,2003-08-31,NA
"baseline","Full","CPI",12,2003-09-30,NA
"baseline","Full","CPI",12,2003-10-31,NA
"baseline","Full","CPI",12,2003-11-30,NA
"baseline","Full","CPI",12,2003-12-31,NA
"baseline","Full","CPI",12,2004-01-31,NA
"baseline","Full","CPI",12,2004-02-29,NA
"baseline","Full","CPI",12,2004-03-31,NA
"baseline","Full","CPI",12,2004-04-30,NA
"baseline","Full","CPI",12,2004-05-31,NA
"baseline","Full","CPI",12,2004-06-30,NA
"baseline","Full","CPI",12,2004-07-31,NA
"baseline","Full","CPI",12,2004-08-31,NA
"baseline","Full","CPI",12,2004-09-30,NA
"baseline","Full","CPI",12,2004-10-31,NA
"baseline","Full","CPI",12,2004-11-30,NA
"baseline","Full","CPI",12,2004-12-31,NA
"baseline","Full","CPI",12,2005-01-31,NA
"baseline","Full","CPI",12,2005-02-28,NA
"baseline","Full","CPI",12,2005-03-31,NA
"baseline","Full","CPI",12,2005-04-30,NA
"baseline","Full","CPI",12,2005-05-31,NA
"baseline","Full","CPI",12,2005-06-30,NA
"baseline","Full","CPI",12,2005-07-31,NA
"baseline","Full","CPI",12,2005-08-31,NA
"baseline","Full","CPI",12,2005-09-30,NA
"baseline","Full","CPI",12,2005-10-31,NA
"baseline","Full","CPI",12,2005-11-30,NA
"baseline","Full","CPI",12,2005-12-31,NA
"baseline","Full","CPI",12,2006-01-31,NA
"baseline","Full","CPI",12,2006-02-28,NA
"baseline","Full","CPI",12,2006-03-31,NA
"baseline","Full","CPI",12,2006-04-30,NA
"baseline","Full","CPI",12,2006-05-31,NA
"baseline","Full","CPI",12,2006-06-30,NA
"baseline","Full","CPI",12,2006-07-31,NA
"baseline","Full","CPI",12,2006-08-31,NA
"baseline","Full","CPI",12,2006-09-30,NA
"baseline","Full","CPI",12,2006-10-31,NA
"baseline","Full","CPI",12,2006-11-30,NA
