"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",1,2007-10-31,0.979079773808835
"baseline","Full","CPI",1,2007-11-30,0.975902129309187
"baseline","Full","CPI",1,2007-12-31,0.974853529634187
"baseline","Full","CPI",1,2008-01-31,0.974213257289724
"baseline","Full","CPI",1,2008-02-29,0.971077140775226
"baseline","Full","CPI",1,2008-03-31,0.973052032053714
"baseline","Full","CPI",1,2008-04-30,0.975588084406362
"baseline","Full","CPI",1,2008-05-31,0.968461405324876
"baseline","Full","CPI",1,2008-06-30,0.977695303698358
"baseline","Full","CPI",1,2008-07-31,0.982512779837649
"baseline","Full","CPI",1,2008-08-31,0.963333290950123
"baseline","Full","CPI",1,2008-09-30,0.96451279853717
"baseline","Full","CPI",1,2008-10-31,0.958209240688922
"baseline","Full","CPI",1,2008-11-30,0.98991160401582
"baseline","Full","CPI",1,2008-12-31,0.998544027096354
"baseline","Full","CPI",1,2009-01-31,1.00744635604445
"baseline","Full","CPI",1,2009-02-28,1.01768612941253
"baseline","Full","CPI",1,2009-03-31,1.01108711476512
"baseline","Full","CPI",1,2009-04-30,1.01137581987059
"baseline","Full","CPI",1,2009-05-31,1.01180422863635
"baseline","Full","CPI",1,2009-06-30,1.00425417007403
"baseline","Full","CPI",1,2009-07-31,0.995347977378849
"baseline","Full","CPI",1,2009-08-31,0.993920352763925
"baseline","Full","CPI",1,2009-09-30,0.994097894549848
"baseline","Full","CPI",1,2009-10-31,0.99443974072489
"baseline","Full","CPI",1,2009-11-30,0.993312397548782
"baseline","Full","CPI",1,2009-12-31,0.994558388428446
"baseline","Full","CPI",1,2010-01-31,0.994774751206777
"baseline","Full","CPI",1,2010-02-28,0.996878873667572
"baseline","Full","CPI",1,2010-03-31,0.998048755381531
"baseline","Full","CPI",1,2010-04-30,0.998858900224542
"baseline","Full","CPI",1,2010-05-31,1.00160018714867
"baseline","Full","CPI",1,2010-06-30,0.999203752594643
"baseline","Full","CPI",1,2010-07-31,1.00048413390203
"baseline","Full","CPI",1,2010-08-31,0.999289109508635
"baseline","Full","CPI",1,2010-09-30,0.999103490647362
"baseline","Full","CPI",1,2010-10-31,1.0129280223139
"baseline","Full","CPI",1,2010-11-30,1.01331929615647
"baseline","Full","CPI",1,2010-12-31,1.0124342466631
"baseline","Full","CPI",1,2011-01-31,1.01886713874623
"baseline","Full","CPI",1,2011-02-28,1.01546676994562
"baseline","Full","CPI",1,2011-03-31,1.01566237543538
"baseline","Full","CPI",1,2011-04-30,1.01728848445801
"baseline","Full","CPI",1,2011-05-31,1.01744137107009
"baseline","Full","CPI",1,2011-06-30,1.01439632882213
"baseline","Full","CPI",1,2011-07-31,1.01346863382966
"baseline","Full","CPI",1,2011-08-31,1.01467422436609
"baseline","Full","CPI",1,2011-09-30,1.02008827914349
"baseline","Full","CPI",1,2011-10-31,1.00783483760383
"baseline","Full","CPI",1,2011-11-30,1.01004453030559
"baseline","Full","CPI",1,2011-12-31,1.01699313659205
"baseline","Full","CPI",1,2012-01-31,1.01851131748963
"baseline","Full","CPI",1,2012-02-29,1.01724646040213
"baseline","Full","CPI",1,2012-03-31,1.01699355129378
"baseline","Full","CPI",1,2012-04-30,1.01666018397443
"baseline","Full","CPI",1,2012-05-31,1.01513068243034
"baseline","Full","CPI",1,2012-06-30,1.01479356904605
"baseline","Full","CPI",1,2012-07-31,1.01328723889363
"baseline","Full","CPI",1,2012-08-31,1.01199292989521
"baseline","Full","CPI",1,2012-09-30,1.01660555479112
"baseline","Full","CPI",1,2012-10-31,1.01634393826756
"baseline","Full","CPI",1,2012-11-30,1.01332048184343
"baseline","Full","CPI",1,2012-12-31,1.01561272019868
"baseline","Full","CPI",1,2013-01-31,1.01522576652366
"baseline","Full","CPI",1,2013-02-28,1.01498216178008
"baseline","Full","CPI",1,2013-03-31,1.00213434663046
"baseline","Full","CPI",1,2013-04-30,1.01208915925789
"baseline","Full","CPI",1,2013-05-31,1.01584725064506
"baseline","Full","CPI",1,2013-06-30,1.01233336854814
"baseline","Full","CPI",1,2013-07-31,1.00812646926623
"baseline","Full","CPI",1,2013-08-31,1.02166308874562
"baseline","Full","CPI",1,2013-09-30,1.01910077117042
"baseline","Full","CPI",1,2013-10-31,1.04258593172102
"baseline","Full","CPI",1,2013-11-30,1.0209650023918
"baseline","Full","CPI",1,2013-12-31,0.995206449100631
"baseline","Full","CPI",1,2014-01-31,0.959547192498118
"baseline","Full","CPI",1,2014-02-28,0.917739644218898
"baseline","Full","CPI",1,2014-03-31,0.938688393575042
"baseline","Full","CPI",1,2014-04-30,0.938472623884542
"baseline","Full","CPI",1,2014-05-31,0.938714656185318
"baseline","Full","CPI",1,2014-06-30,0.96216226691955
"baseline","Full","CPI",1,2014-07-31,1.01674578664511
"baseline","Full","CPI",1,2014-08-31,1.01319832307259
"baseline","Full","CPI",1,2014-09-30,1.01745833643421
"baseline","Full","CPI",1,2014-10-31,1.01183403910891
"baseline","Full","CPI",1,2014-11-30,0.996869512174575
"baseline","Full","CPI",1,2014-12-31,0.987212563660562
"baseline","Full","CPI",1,2015-01-31,0.952088431223037
"baseline","Full","CPI",1,2015-02-28,0.955874079003566
"baseline","Full","CPI",1,2015-03-31,0.957132599651435
"baseline","Full","CPI",1,2015-04-30,0.950496686055701
"baseline","Full","CPI",1,2015-05-31,0.937462169876926
"baseline","Full","CPI",1,2015-06-30,0.941567858515459
"baseline","Full","CPI",1,2015-07-31,0.939141768535747
"baseline","Full","CPI",1,2015-08-31,0.932219224633105
"baseline","Full","CPI",1,2015-09-30,0.925586200456875
"baseline","Full","CPI",1,2015-10-31,0.927576549853094
"baseline","Full","CPI",1,2015-11-30,0.927240318171149
"baseline","Full","CPI",1,2015-12-31,0.915052035788261
"baseline","Full","CPI",1,2016-01-31,0.912390403626441
"baseline","Full","CPI",1,2016-02-29,0.902221906937058
"baseline","Full","CPI",1,2016-03-31,0.900836843987879
"baseline","Full","CPI",1,2016-04-30,0.898848634468659
"baseline","Full","CPI",1,2016-05-31,0.901469483281411
"baseline","Full","CPI",1,2016-06-30,0.907354435210171
"baseline","Full","CPI",1,2016-07-31,0.90471743570341
"baseline","Full","CPI",1,2016-08-31,0.903515661836702
"baseline","Full","CPI",1,2016-09-30,0.899796562035843
"baseline","Full","CPI",1,2016-10-31,0.904008776809474
"baseline","Full","CPI",1,2016-11-30,0.894016519026892
"baseline","Full","CPI",1,2016-12-31,0.886301483042952
"baseline","Full","CPI",1,2017-01-31,0.886548455470351
"baseline","Full","CPI",1,2017-02-28,0.883484551511202
"baseline","Full","CPI",1,2017-03-31,0.881954913412178
"baseline","Full","CPI",1,2017-04-30,0.88264129929437
"baseline","Full","CPI",1,2017-05-31,0.875321134334766
"baseline","Full","CPI",1,2017-06-30,0.877143457505787
"baseline","Full","CPI",1,2017-07-31,0.875317087919279
"baseline","Full","CPI",1,2017-08-31,0.857083877096952
"baseline","Full","CPI",1,2017-09-30,0.875778205843617
"baseline","Full","CPI",1,2017-10-31,0.868462386779785
"baseline","Full","CPI",1,2017-11-30,0.879284207758625
"baseline","Full","CPI",1,2017-12-31,0.874902462301885
"baseline","Full","CPI",1,2018-01-31,0.874881486637509
"baseline","Full","CPI",1,2018-02-28,0.868661729478525
"baseline","Full","CPI",1,2018-03-31,0.888419584881505
"baseline","Full","CPI",1,2018-04-30,0.838962544266268
"baseline","Full","CPI",1,2018-05-31,0.83510843478176
"baseline","Full","CPI",1,2018-06-30,0.830889295206091
"baseline","Full","CPI",1,2018-07-31,0.8429205240429
"baseline","Full","CPI",1,2018-08-31,0.842762466806873
"baseline","Full","CPI",1,2018-09-30,0.843490734988857
"baseline","Full","CPI",1,2018-10-31,0.841630493551699
"baseline","Full","CPI",1,2018-11-30,0.834343139413449
"baseline","Full","CPI",1,2018-12-31,0.842395380351028
"baseline","Full","CPI",1,2019-01-31,0.831791646128274
"baseline","Full","CPI",1,2019-02-28,0.824487867121667
"baseline","Full","CPI",1,2019-03-31,0.825960194332494
"baseline","Full","CPI",1,2019-04-30,0.828390276933267
"baseline","Full","CPI",1,2019-05-31,0.832698718125188
"baseline","Full","CPI",1,2019-06-30,0.827445669206106
"baseline","Full","CPI",1,2019-07-31,0.823546989044399
"baseline","Full","CPI",1,2019-08-31,0.824912938446692
"baseline","Full","CPI",1,2019-09-30,0.822628812735651
"baseline","Full","CPI",1,2019-10-31,0.829162889505567
"baseline","Full","CPI",1,2019-11-30,0.83930418568462
"baseline","Full","CPI",1,2019-12-31,0.84968793554032
"baseline","Full","CPI",3,2001-04-30,NA
"baseline","Full","CPI",3,2001-05-31,NA
"baseline","Full","CPI",3,2001-06-30,NA
"baseline","Full","CPI",3,2001-07-31,NA
"baseline","Full","CPI",3,2001-08-31,NA
"baseline","Full","CPI",3,2001-09-30,NA
"baseline","Full","CPI",3,2001-10-31,NA
"baseline","Full","CPI",3,2001-11-30,NA
"baseline","Full","CPI",3,2001-12-31,NA
"baseline","Full","CPI",3,2002-01-31,NA
"baseline","Full","CPI",3,2002-02-28,NA
"baseline","Full","CPI",3,2002-03-31,NA
"baseline","Full","CPI",3,2002-04-30,NA
"baseline","Full","CPI",3,2002-05-31,NA
"baseline","Full","CPI",3,2002-06-30,NA
"baseline","Full","CPI",3,2002-07-31,NA
"baseline","Full","CPI",3,2002-08-31,NA
"baseline","Full","CPI",3,2002-09-30,NA
"baseline","Full","CPI",3,2002-10-31,NA
"baseline","Full","CPI",3,2002-11-30,NA
"baseline","Full","CPI",3,2002-12-31,NA
"baseline","Full","CPI",3,2003-01-31,NA
"baseline","Full","CPI",3,2003-02-28,NA
"baseline","Full","CPI",3,2003-03-31,NA
"baseline","Full","CPI",3,2003-04-30,NA
"baseline","Full","CPI",3,2003-05-31,NA
"baseline","Full","CPI",3,2003-06-30,NA
"baseline","Full","CPI",3,2003-07-31,NA
"baseline","Full","CPI",3,2003-08-31,NA
"baseline","Full","CPI",3,2003-09-30,NA
"baseline","Full","CPI",3,2003-10-31,NA
"baseline","Full","CPI",3,2003-11-30,NA
"baseline","Full","CPI",3,2003-12-31,NA
"baseline","Full","CPI",3,2004-01-31,NA
"baseline","Full","CPI",3,2004-02-29,NA
"baseline","Full","CPI",3,2004-03-31,NA
"baseline","Full","CPI",3,2004-04-30,NA
"baseline","Full","CPI",3,2004-05-31,NA
"baseline","Full","CPI",3,2004-06-30,NA
"baseline","Full","CPI",3,2004-07-31,NA
"baseline","Full","CPI",3,2004-08-31,NA
"baseline","Full","CPI",3,2004-09-30,NA
"baseline","Full","CPI",3,2004-10-31,NA
"baseline","Full","CPI",3,2004-11-30,NA
"baseline","Full","CPI",3,2004-12-31,NA
"baseline","Full","CPI",3,2005-01-31,NA
"baseline","Full","CPI",3,2005-02-28,NA
"baseline","Full","CPI",3,2005-03-31,NA
"baseline","Full","CPI",3,2005-04-30,NA
"baseline","Full","CPI",3,2005-05-31,NA
"baseline","Full","CPI",3,2005-06-30,NA
"baseline","Full","CPI",3,2005-07-31,NA
"baseline","Full","CPI",3,2005-08-31,NA
"baseline","Full","CPI",3,2005-09-30,NA
"baseline","Full","CPI",3,2005-10-31,NA
"baseline","Full","CPI",3,2005-11-30,NA
"baseline","Full","CPI",3,2005-12-31,NA
"baseline","Full","CPI",3,2006-01-31,NA
"baseline","Full","CPI",3,2006-02-28,NA
"baseline","Full","CPI",3,2006-03-31,0.788077733092412
"baseline","Full","CPI",3,2006-04-30,0.791036603922019
"baseline","Full","CPI",3,2006-05-31,0.792345882719352
"baseline","Full","CPI",3,2006-06-30,0.792278934985866
"baseline","Full","CPI",3,2006-07-31,0.790550167725688
"baseline","Full","CPI",3,2006-08-31,0.788245563812385
"baseline","Full","CPI",3,2006-09-30,0.788964787170565
"baseline","Full","CPI",3,2006-10-31,0.804666219720041
"baseline","Full","CPI",3,2006-11-30,0.81157564036591
"baseline","Full","CPI",3,2006-12-31,0.802862013871645
"baseline","Full","CPI",3,2007-01-31,0.798056613154901
"baseline","Full","CPI",3,2007-02-28,0.784330012734685
"baseline","Full","CPI",3,2007-03-31,0.786601269503675
"baseline","Full","CPI",3,2007-04-30,0.788640553314857
"baseline","Full","CPI",3,2007-05-31,0.791935788381151
"baseline","Full","CPI",3,2007-06-30,0.793006904038845
"baseline","Full","CPI",3,2007-07-31,0.793904770222693
"baseline","Full","CPI",3,2007-08-31,0.793047481148301
"baseline","Full","CPI",3,2007-09-30,0.793273074596131
"baseline","Full","CPI",3,2007-10-31,0.793185188813258
"baseline","Full","CPI",3,2007-11-30,0.797639328805452
"baseline","Full","CPI",3,2007-12-31,0.800818856012153
"baseline","Full","CPI",3,2008-01-31,0.801060807198204
"baseline","Full","CPI",3,2008-02-29,0.795224426466638
"baseline","Full","CPI",3,2008-03-31,0.792948956928468
"baseline","Full","CPI",3,2008-04-30,0.793410363510566
"baseline","Full","CPI",3,2008-05-31,0.796421603109076
"baseline","Full","CPI",3,2008-06-30,0.82239375168053
"baseline","Full","CPI",3,2008-07-31,0.839959468891157
"baseline","Full","CPI",3,2008-08-31,0.850806278887596
"baseline","Full","CPI",3,2008-09-30,0.854932353001095
"baseline","Full","CPI",3,2008-10-31,0.83586247208886
"baseline","Full","CPI",3,2008-11-30,0.84948968218869
"baseline","Full","CPI",3,2008-12-31,0.880429680833403
"baseline","Full","CPI",3,2009-01-31,0.889562341178724
"baseline","Full","CPI",3,2009-02-28,0.88681474350325
"baseline","Full","CPI",3,2009-03-31,0.859003958687912
"baseline","Full","CPI",3,2009-04-30,0.849956539678796
"baseline","Full","CPI",3,2009-05-31,0.850092285189503
"baseline","Full","CPI",3,2009-06-30,0.853798740889406
"baseline","Full","CPI",3,2009-07-31,0.856744755300665
"baseline","Full","CPI",3,2009-08-31,0.856563452530095
"baseline","Full","CPI",3,2009-09-30,0.8563675682886
"baseline","Full","CPI",3,2009-10-31,0.857132977919856
"baseline","Full","CPI",3,2009-11-30,0.856488078031906
"baseline","Full","CPI",3,2009-12-31,0.856712890435989
"baseline","Full","CPI",3,2010-01-31,0.856725512680278
"baseline","Full","CPI",3,2010-02-28,0.858129646411259
"baseline","Full","CPI",3,2010-03-31,0.858739211591669
"baseline","Full","CPI",3,2010-04-30,0.858955694204275
"baseline","Full","CPI",3,2010-05-31,0.860435086613646
"baseline","Full","CPI",3,2010-06-30,0.861954066173588
"baseline","Full","CPI",3,2010-07-31,0.864000473853433
"baseline","Full","CPI",3,2010-08-31,0.863450361393201
"baseline","Full","CPI",3,2010-09-30,0.860853425192128
"baseline","Full","CPI",3,2010-10-31,0.860259009461565
"baseline","Full","CPI",3,2010-11-30,0.861299705836525
"baseline","Full","CPI",3,2010-12-31,0.876187640435268
"baseline","Full","CPI",3,2011-01-31,0.885283288582911
"baseline","Full","CPI",3,2011-02-28,0.887102917399697
"baseline","Full","CPI",3,2011-03-31,0.889477928285864
"baseline","Full","CPI",3,2011-04-30,0.891517712919413
"baseline","Full","CPI",3,2011-05-31,0.893164815118707
"baseline","Full","CPI",3,2011-06-30,0.892735502083801
"baseline","Full","CPI",3,2011-07-31,0.89245449879352
"baseline","Full","CPI",3,2011-08-31,0.890900483057237
"baseline","Full","CPI",3,2011-09-30,0.892248802506144
"baseline","Full","CPI",3,2011-10-31,0.88850813449428
"baseline","Full","CPI",3,2011-11-30,0.887434464627683
"baseline","Full","CPI",3,2011-12-31,0.885410113916897
"baseline","Full","CPI",3,2012-01-31,0.888358068566749
"baseline","Full","CPI",3,2012-02-29,0.896196816565808
"baseline","Full","CPI",3,2012-03-31,0.896976313650172
"baseline","Full","CPI",3,2012-04-30,0.896038382414921
"baseline","Full","CPI",3,2012-05-31,0.895649240043311
"baseline","Full","CPI",3,2012-06-30,0.895115844170389
"baseline","Full","CPI",3,2012-07-31,0.896672049954715
"baseline","Full","CPI",3,2012-08-31,0.898288485529443
"baseline","Full","CPI",3,2012-09-30,0.897845598837166
"baseline","Full","CPI",3,2012-10-31,0.894914761096203
"baseline","Full","CPI",3,2012-11-30,0.894444060656873
"baseline","Full","CPI",3,2012-12-31,0.891941872423485
"baseline","Full","CPI",3,2013-01-31,0.886852606967085
"baseline","Full","CPI",3,2013-02-28,0.887062957225736
"baseline","Full","CPI",3,2013-03-31,0.886739441052736
"baseline","Full","CPI",3,2013-04-30,0.889336102955335
"baseline","Full","CPI",3,2013-05-31,0.888900628383279
"baseline","Full","CPI",3,2013-06-30,0.883293762355089
"baseline","Full","CPI",3,2013-07-31,0.877355254592354
"baseline","Full","CPI",3,2013-08-31,0.873041544309484
"baseline","Full","CPI",3,2013-09-30,0.874143191274746
"baseline","Full","CPI",3,2013-10-31,0.88803938092469
"baseline","Full","CPI",3,2013-11-30,0.889393617613083
"baseline","Full","CPI",3,2013-12-31,0.845066815097758
"baseline","Full","CPI",3,2014-01-31,0.801987008565501
"baseline","Full","CPI",3,2014-02-28,0.810395101941909
"baseline","Full","CPI",3,2014-03-31,0.93238329373011
"baseline","Full","CPI",3,2014-04-30,0.999009918125809
"baseline","Full","CPI",3,2014-05-31,0.997519552279021
"baseline","Full","CPI",3,2014-06-30,0.968777256498586
"baseline","Full","CPI",3,2014-07-31,0.950502541103226
"baseline","Full","CPI",3,2014-08-31,0.9545838238732
"baseline","Full","CPI",3,2014-09-30,0.963118833478091
"baseline","Full","CPI",3,2014-10-31,0.953783497630545
"baseline","Full","CPI",3,2014-11-30,0.956213656658689
"baseline","Full","CPI",3,2014-12-31,0.958764381628116
"baseline","Full","CPI",3,2015-01-31,0.958832889306293
"baseline","Full","CPI",3,2015-02-28,0.957231073804156
"baseline","Full","CPI",3,2015-03-31,0.956270864084671
"baseline","Full","CPI",3,2015-04-30,0.952862838628687
"baseline","Full","CPI",3,2015-05-31,0.934193224574594
"baseline","Full","CPI",3,2015-06-30,0.922813343973665
"baseline","Full","CPI",3,2015-07-31,0.914763242100488
"baseline","Full","CPI",3,2015-08-31,0.914473230613566
"baseline","Full","CPI",3,2015-09-30,0.908659965436591
"baseline","Full","CPI",3,2015-10-31,0.893254796225755
"baseline","Full","CPI",3,2015-11-30,0.884073366186079
"baseline","Full","CPI",3,2015-12-31,0.884164083768179
"baseline","Full","CPI",3,2016-01-31,0.886658780578586
"baseline","Full","CPI",3,2016-02-29,0.879077955599689
"baseline","Full","CPI",3,2016-03-31,0.873320513523995
"baseline","Full","CPI",3,2016-04-30,0.866228574777438
"baseline","Full","CPI",3,2016-05-31,0.861130028572457
"baseline","Full","CPI",3,2016-06-30,0.85915169470977
"baseline","Full","CPI",3,2016-07-31,0.865546944113829
"baseline","Full","CPI",3,2016-08-31,0.868857535231387
"baseline","Full","CPI",3,2016-09-30,0.860213847055578
"baseline","Full","CPI",3,2016-10-31,0.865395683504736
"baseline","Full","CPI",3,2016-11-30,0.865926201153487
"baseline","Full","CPI",3,2016-12-31,0.87123933748722
"baseline","Full","CPI",3,2017-01-31,0.870943291460021
"baseline","Full","CPI",3,2017-02-28,0.871763471745022
"baseline","Full","CPI",3,2017-03-31,0.872487703777485
"baseline","Full","CPI",3,2017-04-30,0.868368085646995
"baseline","Full","CPI",3,2017-05-31,0.859269145399345
"baseline","Full","CPI",3,2017-06-30,0.856009527700154
"baseline","Full","CPI",3,2017-07-31,0.849794550213369
"baseline","Full","CPI",3,2017-08-31,0.847094752028679
"baseline","Full","CPI",3,2017-09-30,0.847669758721381
"baseline","Full","CPI",3,2017-10-31,0.849426289204831
"baseline","Full","CPI",3,2017-11-30,0.853398234824846
"baseline","Full","CPI",3,2017-12-31,0.858617671216028
"baseline","Full","CPI",3,2018-01-31,0.883504478582785
"baseline","Full","CPI",3,2018-02-28,0.88345699641306
"baseline","Full","CPI",3,2018-03-31,0.882979369278431
"baseline","Full","CPI",3,2018-04-30,0.870671808668286
"baseline","Full","CPI",3,2018-05-31,0.862862356172684
"baseline","Full","CPI",3,2018-06-30,0.855440604382967
"baseline","Full","CPI",3,2018-07-31,0.856718792150023
"baseline","Full","CPI",3,2018-08-31,0.864353075833971
"baseline","Full","CPI",3,2018-09-30,0.86632590647878
"baseline","Full","CPI",3,2018-10-31,0.864412104634985
"baseline","Full","CPI",3,2018-11-30,0.864923026149314
"baseline","Full","CPI",3,2018-12-31,0.868693305364251
"baseline","Full","CPI",3,2019-01-31,0.861377594014903
"baseline","Full","CPI",3,2019-02-28,0.863608538246616
"baseline","Full","CPI",3,2019-03-31,0.874591411770914
"baseline","Full","CPI",3,2019-04-30,0.861273438137021
"baseline","Full","CPI",3,2019-05-31,0.858651454362024
"baseline","Full","CPI",3,2019-06-30,0.86118590896546
"baseline","Full","CPI",3,2019-07-31,0.858810095270179
"baseline","Full","CPI",3,2019-08-31,0.853358814475126
"baseline","Full","CPI",3,2019-09-30,0.849709571929491
"baseline","Full","CPI",3,2019-10-31,0.850256286537815
"baseline","Full","CPI",3,2019-11-30,0.844672651163272
"baseline","Full","CPI",3,2019-12-31,0.836238184867238
"baseline","Full","CPI",12,2002-01-31,NA
"baseline","Full","CPI",12,2002-02-28,NA
"baseline","Full","CPI",12,2002-03-31,NA
"baseline","Full","CPI",12,2002-04-30,NA
"baseline","Full","CPI",12,2002-05-31,NA
"baseline","Full","CPI",12,2002-06-30,NA
"baseline","Full","CPI",12,2002-07-31,NA
"baseline","Full","CPI",12,2002-08-31,NA
"baseline","Full","CPI",12,2002-09-30,NA
"baseline","Full","CPI",12,2002-10-31,NA
"baseline","Full","CPI",12,2002-11-30,NA
"baseline","Full","CPI",12,2002-12-31,NA
"baseline","Full","CPI",12,2003-01-31,NA
"baseline","Full","CPI",12,2003-02-28,NA
"baseline","Full","CPI",12,2003-03-31,NA
"baseline","Full","CPI",12,2003-04-30,NA
"baseline","Full","CPI",12,2003-05-31,NA
"baseline","Full","CPI",12,2003-06-30,NA
"baseline","Full","CPI",12,2003-07-31,NA
"baseline","Full","CPI",12,2003-08-31,NA
"baseline","Full","CPI",12,2003-09-30,NA
"baseline","Full","CPI",12,2003-10-31,NA
"baseline","Full","CPI",12,2003-11-30,NA
"baseline","Full","CPI",12,2003-12-31,NA
"baseline","Full","CPI",12,2004-01-31,NA
"baseline","Full","CPI",12,2004-02-29,NA
"baseline","Full","CPI",12,2004-03-31,NA
"baseline","Full","CPI",12,2004-04-30,NA
"baseline","Full","CPI",12,2004-05-31,NA
"baseline","Full","CPI",12,2004-06-30,NA
"baseline","Full","CPI",12,2004-07-31,NA
"baseline","Full","CPI",12,2004-08-31,NA
"baseline","Full","CPI",12,2004-09-30,NA
"baseline","Full","CPI",12,2004-10-31,NA
"baseline","Full","CPI",12,2004-11-30,NA
"baseline","Full","CPI",12,2004-12-31,NA
"baseline","Full","CPI",12,2005-01-31,NA
"baseline","Full","CPI",12,2005-02-28,NA
"baseline","Full","CPI",12,2005-03-31,NA
"baseline","Full","CPI",12,2005-04-30,NA
"baseline","Full","CPI",12,2005-05-31,NA
"baseline","Full","CPI",12,2005-06-30,NA
"baseline","Full","CPI",12,2005-07-31,NA
"baseline","Full","CPI",12,2005-08-31,NA
"baseline","Full","CPI",12,2005-09-30,NA
"baseline","Full","CPI",12,2005-10-31,NA
"baseline","Full","CPI",12,2005-11-30,NA
"baseline","Full","CPI",12,2005-12-31,NA
"baseline","Full","CPI",12,2006-01-31,NA
"baseline","Full","CPI",12,2006-02-28,NA
"baseline","Full","CPI",12,2006-03-31,NA
"baseline","Full","CPI",12,2006-04-30,NA
"baseline","Full","CPI",12,2006-05-31,NA
"baseline","Full","CPI",12,2006-06-30,NA
"baseline","Full","CPI",12,2006-07-31,NA
"baseline","Full","CPI",12,2006-08-31,NA
"baseline","Full","CPI",12,2006-09-30,NA
"baseline","Full","CPI",12,2006-10-31,NA
"baseline","Full","CPI",12,2006-11-30,NA
