"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",1,2007-10-31,0.741702857763349
"baseline","Full","CPI",1,2007-11-30,0.733712553092363
"baseline","Full","CPI",1,2007-12-31,0.731774639530731
"baseline","Full","CPI",1,2008-01-31,0.731317676171727
"baseline","Full","CPI",1,2008-02-29,0.734882538954181
"baseline","Full","CPI",1,2008-03-31,0.730351701156984
"baseline","Full","CPI",1,2008-04-30,0.710055824848607
"baseline","Full","CPI",1,2008-05-31,0.699092640173763
"baseline","Full","CPI",1,2008-06-30,0.699495314316933
"baseline","Full","CPI",1,2008-07-31,0.691222397613764
"baseline","Full","CPI",1,2008-08-31,0.701593931316038
"baseline","Full","CPI",1,2008-09-30,0.705602633544358
"baseline","Full","CPI",1,2008-10-31,0.734673198055786
"baseline","Full","CPI",1,2008-11-30,0.794294335807792
"baseline","Full","CPI",1,2008-12-31,0.786078871633564
"baseline","Full","CPI",1,2009-01-31,0.805868741909607
"baseline","Full","CPI",1,2009-02-28,0.812048811671839
"baseline","Full","CPI",1,2009-03-31,0.81417063612838
"baseline","Full","CPI",1,2009-04-30,0.814581221859827
"baseline","Full","CPI",1,2009-05-31,0.817424585966397
"baseline","Full","CPI",1,2009-06-30,0.813111863897317
"baseline","Full","CPI",1,2009-07-31,0.815812782336453
"baseline","Full","CPI",1,2009-08-31,0.81269536436585
"baseline","Full","CPI",1,2009-09-30,0.814035897884553
"baseline","Full","CPI",1,2009-10-31,0.817008969243243
"baseline","Full","CPI",1,2009-11-30,0.818506147674999
"baseline","Full","CPI",1,2009-12-31,0.817131578228157
"baseline","Full","CPI",1,2010-01-31,0.815972327478301
"baseline","Full","CPI",1,2010-02-28,0.821613191012696
"baseline","Full","CPI",1,2010-03-31,0.826154471354976
"baseline","Full","CPI",1,2010-04-30,0.830103637322248
"baseline","Full","CPI",1,2010-05-31,0.830053259656765
"baseline","Full","CPI",1,2010-06-30,0.828809901126371
"baseline","Full","CPI",1,2010-07-31,0.831726465553133
"baseline","Full","CPI",1,2010-08-31,0.838862798562176
"baseline","Full","CPI",1,2010-09-30,0.855281718597826
"baseline","Full","CPI",1,2010-10-31,0.850127029519427
"baseline","Full","CPI",1,2010-11-30,0.830644982583636
"baseline","Full","CPI",1,2010-12-31,0.825750598828536
"baseline","Full","CPI",1,2011-01-31,0.829926121197591
"baseline","Full","CPI",1,2011-02-28,0.818792313517369
"baseline","Full","CPI",1,2011-03-31,0.813962242332995
"baseline","Full","CPI",1,2011-04-30,0.812475562254912
"baseline","Full","CPI",1,2011-05-31,0.812197478392444
"baseline","Full","CPI",1,2011-06-30,0.815618579482351
"baseline","Full","CPI",1,2011-07-31,0.81895243382184
"baseline","Full","CPI",1,2011-08-31,0.823161589596671
"baseline","Full","CPI",1,2011-09-30,0.800001104763533
"baseline","Full","CPI",1,2011-10-31,0.786356552732955
"baseline","Full","CPI",1,2011-11-30,0.786679548603475
"baseline","Full","CPI",1,2011-12-31,0.796557902144284
"baseline","Full","CPI",1,2012-01-31,0.795184249663535
"baseline","Full","CPI",1,2012-02-29,0.796361707864469
"baseline","Full","CPI",1,2012-03-31,0.801326234901871
"baseline","Full","CPI",1,2012-04-30,0.803439643565781
"baseline","Full","CPI",1,2012-05-31,0.81569709404713
"baseline","Full","CPI",1,2012-06-30,0.817752405611647
"baseline","Full","CPI",1,2012-07-31,0.817613327550028
"baseline","Full","CPI",1,2012-08-31,0.812915161832917
"baseline","Full","CPI",1,2012-09-30,0.812082812539253
"baseline","Full","CPI",1,2012-10-31,0.813088500302018
"baseline","Full","CPI",1,2012-11-30,0.827465661273622
"baseline","Full","CPI",1,2012-12-31,0.8318019618761
"baseline","Full","CPI",1,2013-01-31,0.834509353958338
"baseline","Full","CPI",1,2013-02-28,0.830999684104943
"baseline","Full","CPI",1,2013-03-31,0.845178914682979
"baseline","Full","CPI",1,2013-04-30,0.856304421963718
"baseline","Full","CPI",1,2013-05-31,0.866877481863404
"baseline","Full","CPI",1,2013-06-30,0.882499433013136
"baseline","Full","CPI",1,2013-07-31,0.899701412401121
"baseline","Full","CPI",1,2013-08-31,0.888831993798149
"baseline","Full","CPI",1,2013-09-30,0.889502405133108
"baseline","Full","CPI",1,2013-10-31,0.867174619382093
"baseline","Full","CPI",1,2013-11-30,0.783202257201263
"baseline","Full","CPI",1,2013-12-31,0.811220254525613
"baseline","Full","CPI",1,2014-01-31,0.746915242765327
"baseline","Full","CPI",1,2014-02-28,0.723904091497707
"baseline","Full","CPI",1,2014-03-31,0.715808298541507
"baseline","Full","CPI",1,2014-04-30,0.713745262325747
"baseline","Full","CPI",1,2014-05-31,0.712686818866669
"baseline","Full","CPI",1,2014-06-30,0.728138454456537
"baseline","Full","CPI",1,2014-07-31,0.715843985127922
"baseline","Full","CPI",1,2014-08-31,0.723507489269728
"baseline","Full","CPI",1,2014-09-30,0.731688389639963
"baseline","Full","CPI",1,2014-10-31,0.740803396933951
"baseline","Full","CPI",1,2014-11-30,0.755990029088074
"baseline","Full","CPI",1,2014-12-31,0.752188625795973
"baseline","Full","CPI",1,2015-01-31,0.748239764789184
"baseline","Full","CPI",1,2015-02-28,0.761900424251676
"baseline","Full","CPI",1,2015-03-31,0.756022170063794
"baseline","Full","CPI",1,2015-04-30,0.750262923000359
"baseline","Full","CPI",1,2015-05-31,0.727194884070709
"baseline","Full","CPI",1,2015-06-30,0.720251822238392
"baseline","Full","CPI",1,2015-07-31,0.720029092420075
"baseline","Full","CPI",1,2015-08-31,0.721485519173572
"baseline","Full","CPI",1,2015-09-30,0.731584619320224
"baseline","Full","CPI",1,2015-10-31,0.741170435110463
"baseline","Full","CPI",1,2015-11-30,0.745748950601965
"baseline","Full","CPI",1,2015-12-31,0.757428331201565
"baseline","Full","CPI",1,2016-01-31,0.767474152976138
"baseline","Full","CPI",1,2016-02-29,0.774967954126328
"baseline","Full","CPI",1,2016-03-31,0.793295608370195
"baseline","Full","CPI",1,2016-04-30,0.801340874428788
"baseline","Full","CPI",1,2016-05-31,0.80971771504532
"baseline","Full","CPI",1,2016-06-30,0.794845058749199
"baseline","Full","CPI",1,2016-07-31,0.810686960648777
"baseline","Full","CPI",1,2016-08-31,0.817039070976295
"baseline","Full","CPI",1,2016-09-30,0.811906142367359
"baseline","Full","CPI",1,2016-10-31,0.805786180200727
"baseline","Full","CPI",1,2016-11-30,0.801759750027085
"baseline","Full","CPI",1,2016-12-31,0.783592564301253
"baseline","Full","CPI",1,2017-01-31,0.775988482564187
"baseline","Full","CPI",1,2017-02-28,0.77810549224721
"baseline","Full","CPI",1,2017-03-31,0.789811395523907
"baseline","Full","CPI",1,2017-04-30,0.791394925850675
"baseline","Full","CPI",1,2017-05-31,0.771995058455873
"baseline","Full","CPI",1,2017-06-30,0.771813805641051
"baseline","Full","CPI",1,2017-07-31,0.771301902074802
"baseline","Full","CPI",1,2017-08-31,0.757611004850773
"baseline","Full","CPI",1,2017-09-30,0.776180990784423
"baseline","Full","CPI",1,2017-10-31,0.78774912809225
"baseline","Full","CPI",1,2017-11-30,0.767905085907318
"baseline","Full","CPI",1,2017-12-31,0.758366723531949
"baseline","Full","CPI",1,2018-01-31,0.748546660563755
"baseline","Full","CPI",1,2018-02-28,0.752864136747176
"baseline","Full","CPI",1,2018-03-31,0.718033837249668
"baseline","Full","CPI",1,2018-04-30,0.670969049268031
"baseline","Full","CPI",1,2018-05-31,0.662814617196209
"baseline","Full","CPI",1,2018-06-30,0.665677789501763
"baseline","Full","CPI",1,2018-07-31,0.680317082048672
"baseline","Full","CPI",1,2018-08-31,0.682899457648975
"baseline","Full","CPI",1,2018-09-30,0.672269301730356
"baseline","Full","CPI",1,2018-10-31,0.663416810659795
"baseline","Full","CPI",1,2018-11-30,0.67457855229707
"baseline","Full","CPI",1,2018-12-31,0.686994013293034
"baseline","Full","CPI",1,2019-01-31,0.692799087432204
"baseline","Full","CPI",1,2019-02-28,0.683187073547944
"baseline","Full","CPI",1,2019-03-31,0.675966527243949
"baseline","Full","CPI",1,2019-04-30,0.668188311455402
"baseline","Full","CPI",1,2019-05-31,0.685213429909137
"baseline","Full","CPI",1,2019-06-30,0.685663416946077
"baseline","Full","CPI",1,2019-07-31,0.679989140644953
"baseline","Full","CPI",1,2019-08-31,0.676851511592136
"baseline","Full","CPI",1,2019-09-30,0.670370631682829
"baseline","Full","CPI",1,2019-10-31,0.665236476397844
"baseline","Full","CPI",1,2019-11-30,0.655099393688845
"baseline","Full","CPI",1,2019-12-31,0.644862999959792
"baseline","Full","CPI",3,2001-04-30,NA
"baseline","Full","CPI",3,2001-05-31,NA
"baseline","Full","CPI",3,2001-06-30,NA
"baseline","Full","CPI",3,2001-07-31,NA
"baseline","Full","CPI",3,2001-08-31,NA
"baseline","Full","CPI",3,2001-09-30,NA
"baseline","Full","CPI",3,2001-10-31,NA
"baseline","Full","CPI",3,2001-11-30,NA
"baseline","Full","CPI",3,2001-12-31,NA
"baseline","Full","CPI",3,2002-01-31,NA
"baseline","Full","CPI",3,2002-02-28,NA
"baseline","Full","CPI",3,2002-03-31,NA
"baseline","Full","CPI",3,2002-04-30,NA
"baseline","Full","CPI",3,2002-05-31,NA
"baseline","Full","CPI",3,2002-06-30,NA
"baseline","Full","CPI",3,2002-07-31,NA
"baseline","Full","CPI",3,2002-08-31,NA
"baseline","Full","CPI",3,2002-09-30,NA
"baseline","Full","CPI",3,2002-10-31,NA
"baseline","Full","CPI",3,2002-11-30,NA
"baseline","Full","CPI",3,2002-12-31,NA
"baseline","Full","CPI",3,2003-01-31,NA
"baseline","Full","CPI",3,2003-02-28,NA
"baseline","Full","CPI",3,2003-03-31,NA
"baseline","Full","CPI",3,2003-04-30,NA
"baseline","Full","CPI",3,2003-05-31,NA
"baseline","Full","CPI",3,2003-06-30,NA
"baseline","Full","CPI",3,2003-07-31,NA
"baseline","Full","CPI",3,2003-08-31,NA
"baseline","Full","CPI",3,2003-09-30,NA
"baseline","Full","CPI",3,2003-10-31,NA
"baseline","Full","CPI",3,2003-11-30,NA
"baseline","Full","CPI",3,2003-12-31,NA
"baseline","Full","CPI",3,2004-01-31,NA
"baseline","Full","CPI",3,2004-02-29,NA
"baseline","Full","CPI",3,2004-03-31,NA
"baseline","Full","CPI",3,2004-04-30,NA
"baseline","Full","CPI",3,2004-05-31,NA
"baseline","Full","CPI",3,2004-06-30,NA
"baseline","Full","CPI",3,2004-07-31,NA
"baseline","Full","CPI",3,2004-08-31,NA
"baseline","Full","CPI",3,2004-09-30,NA
"baseline","Full","CPI",3,2004-10-31,NA
"baseline","Full","CPI",3,2004-11-30,NA
"baseline","Full","CPI",3,2004-12-31,NA
"baseline","Full","CPI",3,2005-01-31,NA
"baseline","Full","CPI",3,2005-02-28,NA
"baseline","Full","CPI",3,2005-03-31,NA
"baseline","Full","CPI",3,2005-04-30,NA
"baseline","Full","CPI",3,2005-05-31,NA
"baseline","Full","CPI",3,2005-06-30,NA
"baseline","Full","CPI",3,2005-07-31,NA
"baseline","Full","CPI",3,2005-08-31,NA
"baseline","Full","CPI",3,2005-09-30,NA
"baseline","Full","CPI",3,2005-10-31,NA
"baseline","Full","CPI",3,2005-11-30,NA
"baseline","Full","CPI",3,2005-12-31,NA
"baseline","Full","CPI",3,2006-01-31,NA
"baseline","Full","CPI",3,2006-02-28,NA
"baseline","Full","CPI",3,2006-03-31,0.641537897313362
"baseline","Full","CPI",3,2006-04-30,0.640116614454781
"baseline","Full","CPI",3,2006-05-31,0.638361896587908
"baseline","Full","CPI",3,2006-06-30,0.637062080411913
"baseline","Full","CPI",3,2006-07-31,0.630485805431967
"baseline","Full","CPI",3,2006-08-31,0.613423952661118
"baseline","Full","CPI",3,2006-09-30,0.609852186321686
"baseline","Full","CPI",3,2006-10-31,0.641030073623763
"baseline","Full","CPI",3,2006-11-30,0.678204138550637
"baseline","Full","CPI",3,2006-12-31,0.666613764052365
"baseline","Full","CPI",3,2007-01-31,0.660612118298145
"baseline","Full","CPI",3,2007-02-28,0.654312413371676
"baseline","Full","CPI",3,2007-03-31,0.651043675808843
"baseline","Full","CPI",3,2007-04-30,0.647722625051992
"baseline","Full","CPI",3,2007-05-31,0.644809041182821
"baseline","Full","CPI",3,2007-06-30,0.642263956752369
"baseline","Full","CPI",3,2007-07-31,0.637809262412906
"baseline","Full","CPI",3,2007-08-31,0.640029044695159
"baseline","Full","CPI",3,2007-09-30,0.640976008855306
"baseline","Full","CPI",3,2007-10-31,0.639863544016751
"baseline","Full","CPI",3,2007-11-30,0.638219716728145
"baseline","Full","CPI",3,2007-12-31,0.635121966124789
"baseline","Full","CPI",3,2008-01-31,0.631187829318663
"baseline","Full","CPI",3,2008-02-29,0.627800479519581
"baseline","Full","CPI",3,2008-03-31,0.626012864303971
"baseline","Full","CPI",3,2008-04-30,0.621555708432093
"baseline","Full","CPI",3,2008-05-31,0.600238656597304
"baseline","Full","CPI",3,2008-06-30,0.592248128603773
"baseline","Full","CPI",3,2008-07-31,0.600879796947093
"baseline","Full","CPI",3,2008-08-31,0.598839202132945
"baseline","Full","CPI",3,2008-09-30,0.599158626957289
"baseline","Full","CPI",3,2008-10-31,0.63443728690431
"baseline","Full","CPI",3,2008-11-30,0.716077431913954
"baseline","Full","CPI",3,2008-12-31,0.795161251788052
"baseline","Full","CPI",3,2009-01-31,0.811887410792873
"baseline","Full","CPI",3,2009-02-28,0.815425744746794
"baseline","Full","CPI",3,2009-03-31,0.826673999279904
"baseline","Full","CPI",3,2009-04-30,0.830875296682334
"baseline","Full","CPI",3,2009-05-31,0.834026710248809
"baseline","Full","CPI",3,2009-06-30,0.837265778967151
"baseline","Full","CPI",3,2009-07-31,0.840268352402491
"baseline","Full","CPI",3,2009-08-31,0.837384118368103
"baseline","Full","CPI",3,2009-09-30,0.837132898219176
"baseline","Full","CPI",3,2009-10-31,0.838549622064943
"baseline","Full","CPI",3,2009-11-30,0.840600631153014
"baseline","Full","CPI",3,2009-12-31,0.842647894342574
"baseline","Full","CPI",3,2010-01-31,0.842257825338223
"baseline","Full","CPI",3,2010-02-28,0.844769840125989
"baseline","Full","CPI",3,2010-03-31,0.850506753926217
"baseline","Full","CPI",3,2010-04-30,0.857370880295762
"baseline","Full","CPI",3,2010-05-31,0.861488630528071
"baseline","Full","CPI",3,2010-06-30,0.863529798037904
"baseline","Full","CPI",3,2010-07-31,0.867412596844448
"baseline","Full","CPI",3,2010-08-31,0.873250181480405
"baseline","Full","CPI",3,2010-09-30,0.883718243397146
"baseline","Full","CPI",3,2010-10-31,0.896224378672566
"baseline","Full","CPI",3,2010-11-30,0.900563969079963
"baseline","Full","CPI",3,2010-12-31,0.885774312352365
"baseline","Full","CPI",3,2011-01-31,0.87802538804908
"baseline","Full","CPI",3,2011-02-28,0.876192193526893
"baseline","Full","CPI",3,2011-03-31,0.873172705065563
"baseline","Full","CPI",3,2011-04-30,0.869254770702315
"baseline","Full","CPI",3,2011-05-31,0.867249769589705
"baseline","Full","CPI",3,2011-06-30,0.869221620776949
"baseline","Full","CPI",3,2011-07-31,0.874192774470422
"baseline","Full","CPI",3,2011-08-31,0.87988349149682
"baseline","Full","CPI",3,2011-09-30,0.877963019777155
"baseline","Full","CPI",3,2011-10-31,0.861303131150895
"baseline","Full","CPI",3,2011-11-30,0.842317367699197
"baseline","Full","CPI",3,2011-12-31,0.839921292727605
"baseline","Full","CPI",3,2012-01-31,0.842850176047845
"baseline","Full","CPI",3,2012-02-29,0.847676548458979
"baseline","Full","CPI",3,2012-03-31,0.850390510739464
"baseline","Full","CPI",3,2012-04-30,0.854717117403913
"baseline","Full","CPI",3,2012-05-31,0.864004839145787
"baseline","Full","CPI",3,2012-06-30,0.873567318960974
"baseline","Full","CPI",3,2012-07-31,0.884872545239178
"baseline","Full","CPI",3,2012-08-31,0.884186781200222
"baseline","Full","CPI",3,2012-09-30,0.882546481211629
"baseline","Full","CPI",3,2012-10-31,0.88025067637043
"baseline","Full","CPI",3,2012-11-30,0.887346421145234
"baseline","Full","CPI",3,2012-12-31,0.898722353210764
"baseline","Full","CPI",3,2013-01-31,0.91115102396653
"baseline","Full","CPI",3,2013-02-28,0.912861560749529
"baseline","Full","CPI",3,2013-03-31,0.917411846765913
"baseline","Full","CPI",3,2013-04-30,0.925758475718467
"baseline","Full","CPI",3,2013-05-31,0.942745159579278
"baseline","Full","CPI",3,2013-06-30,0.95883678474422
"baseline","Full","CPI",3,2013-07-31,0.981325333804035
"baseline","Full","CPI",3,2013-08-31,0.995925306904291
"baseline","Full","CPI",3,2013-09-30,0.996420979571356
"baseline","Full","CPI",3,2013-10-31,0.974071323496221
"baseline","Full","CPI",3,2013-11-30,0.919879885910184
"baseline","Full","CPI",3,2013-12-31,0.801570489967857
"baseline","Full","CPI",3,2014-01-31,0.743936431895314
"baseline","Full","CPI",3,2014-02-28,0.737053213881489
"baseline","Full","CPI",3,2014-03-31,0.700288317337054
"baseline","Full","CPI",3,2014-04-30,0.685910861930702
"baseline","Full","CPI",3,2014-05-31,0.680651347693969
"baseline","Full","CPI",3,2014-06-30,0.667284041087597
"baseline","Full","CPI",3,2014-07-31,0.660380418844332
"baseline","Full","CPI",3,2014-08-31,0.671314801210981
"baseline","Full","CPI",3,2014-09-30,0.683049176891968
"baseline","Full","CPI",3,2014-10-31,0.69651847200676
"baseline","Full","CPI",3,2014-11-30,0.72130792379198
"baseline","Full","CPI",3,2014-12-31,0.750719969488653
"baseline","Full","CPI",3,2015-01-31,0.78691580886791
"baseline","Full","CPI",3,2015-02-28,0.785806470335048
"baseline","Full","CPI",3,2015-03-31,0.772820142489989
"baseline","Full","CPI",3,2015-04-30,0.773263104316339
"baseline","Full","CPI",3,2015-05-31,0.760289742071403
"baseline","Full","CPI",3,2015-06-30,0.743511143723131
"baseline","Full","CPI",3,2015-07-31,0.727433024652954
"baseline","Full","CPI",3,2015-08-31,0.727109128903009
"baseline","Full","CPI",3,2015-09-30,0.738390775005949
"baseline","Full","CPI",3,2015-10-31,0.745689673934948
"baseline","Full","CPI",3,2015-11-30,0.75194994597413
"baseline","Full","CPI",3,2015-12-31,0.765322798962467
"baseline","Full","CPI",3,2016-01-31,0.784625604499366
"baseline","Full","CPI",3,2016-02-29,0.802287940658961
"baseline","Full","CPI",3,2016-03-31,0.822367424095108
"baseline","Full","CPI",3,2016-04-30,0.841548933354198
"baseline","Full","CPI",3,2016-05-31,0.865656007250891
"baseline","Full","CPI",3,2016-06-30,0.86488184628742
"baseline","Full","CPI",3,2016-07-31,0.870746166055625
"baseline","Full","CPI",3,2016-08-31,0.877217051778598
"baseline","Full","CPI",3,2016-09-30,0.884017994593518
"baseline","Full","CPI",3,2016-10-31,0.886605133058322
"baseline","Full","CPI",3,2016-11-30,0.882600061733257
"baseline","Full","CPI",3,2016-12-31,0.875344829731978
"baseline","Full","CPI",3,2017-01-31,0.866167365497647
"baseline","Full","CPI",3,2017-02-28,0.858016363563121
"baseline","Full","CPI",3,2017-03-31,0.863094385169216
"baseline","Full","CPI",3,2017-04-30,0.871423995074146
"baseline","Full","CPI",3,2017-05-31,0.871242986070784
"baseline","Full","CPI",3,2017-06-30,0.857214747443278
"baseline","Full","CPI",3,2017-07-31,0.835515055043724
"baseline","Full","CPI",3,2017-08-31,0.834083750937527
"baseline","Full","CPI",3,2017-09-30,0.834704624140815
"baseline","Full","CPI",3,2017-10-31,0.835937776577971
"baseline","Full","CPI",3,2017-11-30,0.832195359980331
"baseline","Full","CPI",3,2017-12-31,0.815023475196107
"baseline","Full","CPI",3,2018-01-31,0.794057129098124
"baseline","Full","CPI",3,2018-02-28,0.78826834683267
"baseline","Full","CPI",3,2018-03-31,0.781860146784017
"baseline","Full","CPI",3,2018-04-30,0.763010813576574
"baseline","Full","CPI",3,2018-05-31,0.721655101459549
"baseline","Full","CPI",3,2018-06-30,0.703588548743468
"baseline","Full","CPI",3,2018-07-31,0.70690758925263
"baseline","Full","CPI",3,2018-08-31,0.712677530175809
"baseline","Full","CPI",3,2018-09-30,0.715160642899183
"baseline","Full","CPI",3,2018-10-31,0.70695396699479
"baseline","Full","CPI",3,2018-11-30,0.702193262798512
"baseline","Full","CPI",3,2018-12-31,0.711396166027958
"baseline","Full","CPI",3,2019-01-31,0.72730378872508
"baseline","Full","CPI",3,2019-02-28,0.735646010474416
"baseline","Full","CPI",3,2019-03-31,0.744046861705233
"baseline","Full","CPI",3,2019-04-30,0.731537731572791
"baseline","Full","CPI",3,2019-05-31,0.726699347378717
"baseline","Full","CPI",3,2019-06-30,0.732567050380096
"baseline","Full","CPI",3,2019-07-31,0.742445972411708
"baseline","Full","CPI",3,2019-08-31,0.737432843137906
"baseline","Full","CPI",3,2019-09-30,0.724432451347704
"baseline","Full","CPI",3,2019-10-31,0.710797329863117
"baseline","Full","CPI",3,2019-11-30,0.688053294911314
"baseline","Full","CPI",3,2019-12-31,0.654390247777267
"baseline","Full","CPI",12,2002-01-31,NA
"baseline","Full","CPI",12,2002-02-28,NA
"baseline","Full","CPI",12,2002-03-31,NA
"baseline","Full","CPI",12,2002-04-30,NA
"baseline","Full","CPI",12,2002-05-31,NA
"baseline","Full","CPI",12,2002-06-30,NA
"baseline","Full","CPI",12,2002-07-31,NA
"baseline","Full","CPI",12,2002-08-31,NA
"baseline","Full","CPI",12,2002-09-30,NA
"baseline","Full","CPI",12,2002-10-31,NA
"baseline","Full","CPI",12,2002-11-30,NA
"baseline","Full","CPI",12,2002-12-31,NA
"baseline","Full","CPI",12,2003-01-31,NA
"baseline","Full","CPI",12,2003-02-28,NA
"baseline","Full","CPI",12,2003-03-31,NA
"baseline","Full","CPI",12,2003-04-30,NA
"baseline","Full","CPI",12,2003-05-31,NA
"baseline","Full","CPI",12,2003-06-30,NA
"baseline","Full","CPI",12,2003-07-31,NA
"baseline","Full","CPI",12,2003-08-31,NA
"baseline","Full","CPI",12,2003-09-30,NA
"baseline","Full","CPI",12,2003-10-31,NA
"baseline","Full","CPI",12,2003-11-30,NA
"baseline","Full","CPI",12,2003-12-31,NA
"baseline","Full","CPI",12,2004-01-31,NA
"baseline","Full","CPI",12,2004-02-29,NA
"baseline","Full","CPI",12,2004-03-31,NA
"baseline","Full","CPI",12,2004-04-30,NA
"baseline","Full","CPI",12,2004-05-31,NA
"baseline","Full","CPI",12,2004-06-30,NA
"baseline","Full","CPI",12,2004-07-31,NA
"baseline","Full","CPI",12,2004-08-31,NA
"baseline","Full","CPI",12,2004-09-30,NA
"baseline","Full","CPI",12,2004-10-31,NA
"baseline","Full","CPI",12,2004-11-30,NA
"baseline","Full","CPI",12,2004-12-31,NA
"baseline","Full","CPI",12,2005-01-31,NA
"baseline","Full","CPI",12,2005-02-28,NA
"baseline","Full","CPI",12,2005-03-31,NA
"baseline","Full","CPI",12,2005-04-30,NA
"baseline","Full","CPI",12,2005-05-31,NA
"baseline","Full","CPI",12,2005-06-30,NA
"baseline","Full","CPI",12,2005-07-31,NA
"baseline","Full","CPI",12,2005-08-31,NA
"baseline","Full","CPI",12,2005-09-30,NA
"baseline","Full","CPI",12,2005-10-31,NA
"baseline","Full","CPI",12,2005-11-30,NA
"baseline","Full","CPI",12,2005-12-31,NA
"baseline","Full","CPI",12,2006-01-31,NA
"baseline","Full","CPI",12,2006-02-28,NA
"baseline","Full","CPI",12,2006-03-31,NA
"baseline","Full","CPI",12,2006-04-30,NA
"baseline","Full","CPI",12,2006-05-31,NA
"baseline","Full","CPI",12,2006-06-30,NA
"baseline","Full","CPI",12,2006-07-31,NA
"baseline","Full","CPI",12,2006-08-31,NA
"baseline","Full","CPI",12,2006-09-30,NA
"baseline","Full","CPI",12,2006-10-31,NA
"baseline","Full","CPI",12,2006-11-30,NA
