"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",1,2007-10-31,0.792333766714837
"baseline","Full","CPI",1,2007-11-30,0.789421590961538
"baseline","Full","CPI",1,2007-12-31,0.787476020811215
"baseline","Full","CPI",1,2008-01-31,0.786368939939544
"baseline","Full","CPI",1,2008-02-29,0.789182859496444
"baseline","Full","CPI",1,2008-03-31,0.786072011897632
"baseline","Full","CPI",1,2008-04-30,0.766207559938744
"baseline","Full","CPI",1,2008-05-31,0.755475244302867
"baseline","Full","CPI",1,2008-06-30,0.76123250146051
"baseline","Full","CPI",1,2008-07-31,0.755503520306819
"baseline","Full","CPI",1,2008-08-31,0.76689709564999
"baseline","Full","CPI",1,2008-09-30,0.771776530574777
"baseline","Full","CPI",1,2008-10-31,0.800891747630326
"baseline","Full","CPI",1,2008-11-30,0.890418882851803
"baseline","Full","CPI",1,2008-12-31,0.895302765205155
"baseline","Full","CPI",1,2009-01-31,0.902677439281714
"baseline","Full","CPI",1,2009-02-28,0.904092742484459
"baseline","Full","CPI",1,2009-03-31,0.906480925235167
"baseline","Full","CPI",1,2009-04-30,0.90758883154496
"baseline","Full","CPI",1,2009-05-31,0.911440969995413
"baseline","Full","CPI",1,2009-06-30,0.917906424976902
"baseline","Full","CPI",1,2009-07-31,0.918599676253836
"baseline","Full","CPI",1,2009-08-31,0.91643439066726
"baseline","Full","CPI",1,2009-09-30,0.917954199554155
"baseline","Full","CPI",1,2009-10-31,0.92093663158313
"baseline","Full","CPI",1,2009-11-30,0.922630300705325
"baseline","Full","CPI",1,2009-12-31,0.921770575699812
"baseline","Full","CPI",1,2010-01-31,0.920026253098672
"baseline","Full","CPI",1,2010-02-28,0.927193046582897
"baseline","Full","CPI",1,2010-03-31,0.931572123692519
"baseline","Full","CPI",1,2010-04-30,0.935091314611768
"baseline","Full","CPI",1,2010-05-31,0.933463324885601
"baseline","Full","CPI",1,2010-06-30,0.933757236894705
"baseline","Full","CPI",1,2010-07-31,0.937089766046334
"baseline","Full","CPI",1,2010-08-31,0.944177943975954
"baseline","Full","CPI",1,2010-09-30,0.965924681466379
"baseline","Full","CPI",1,2010-10-31,0.961573881249027
"baseline","Full","CPI",1,2010-11-30,0.944578240167882
"baseline","Full","CPI",1,2010-12-31,0.939616316633517
"baseline","Full","CPI",1,2011-01-31,0.944737280558602
"baseline","Full","CPI",1,2011-02-28,0.936523228815895
"baseline","Full","CPI",1,2011-03-31,0.930955869773519
"baseline","Full","CPI",1,2011-04-30,0.931094249628113
"baseline","Full","CPI",1,2011-05-31,0.931411862928832
"baseline","Full","CPI",1,2011-06-30,0.935506660875643
"baseline","Full","CPI",1,2011-07-31,0.939438453101175
"baseline","Full","CPI",1,2011-08-31,0.942983782734881
"baseline","Full","CPI",1,2011-09-30,0.921393924751487
"baseline","Full","CPI",1,2011-10-31,0.90812965053029
"baseline","Full","CPI",1,2011-11-30,0.906108435800808
"baseline","Full","CPI",1,2011-12-31,0.915485394627559
"baseline","Full","CPI",1,2012-01-31,0.914116710412678
"baseline","Full","CPI",1,2012-02-29,0.916884189660718
"baseline","Full","CPI",1,2012-03-31,0.923292354686071
"baseline","Full","CPI",1,2012-04-30,0.925579316309353
"baseline","Full","CPI",1,2012-05-31,0.936755458513694
"baseline","Full","CPI",1,2012-06-30,0.941598437520939
"baseline","Full","CPI",1,2012-07-31,0.943674711702929
"baseline","Full","CPI",1,2012-08-31,0.93712987904346
"baseline","Full","CPI",1,2012-09-30,0.937593257450003
"baseline","Full","CPI",1,2012-10-31,0.93802867486311
"baseline","Full","CPI",1,2012-11-30,0.953652877682439
"baseline","Full","CPI",1,2012-12-31,0.95860933950689
"baseline","Full","CPI",1,2013-01-31,0.961103315251974
"baseline","Full","CPI",1,2013-02-28,0.957114062309474
"baseline","Full","CPI",1,2013-03-31,0.970166041532317
"baseline","Full","CPI",1,2013-04-30,0.978771795911828
"baseline","Full","CPI",1,2013-05-31,0.988976939534636
"baseline","Full","CPI",1,2013-06-30,1.00560162378398
"baseline","Full","CPI",1,2013-07-31,1.02277207125572
"baseline","Full","CPI",1,2013-08-31,1.01218324025795
"baseline","Full","CPI",1,2013-09-30,1.01187877734318
"baseline","Full","CPI",1,2013-10-31,0.994965699975568
"baseline","Full","CPI",1,2013-11-30,0.871859444710977
"baseline","Full","CPI",1,2013-12-31,0.850816490049385
"baseline","Full","CPI",1,2014-01-31,0.830397383831247
"baseline","Full","CPI",1,2014-02-28,0.826478565482172
"baseline","Full","CPI",1,2014-03-31,0.818646782779403
"baseline","Full","CPI",1,2014-04-30,0.813833979742391
"baseline","Full","CPI",1,2014-05-31,0.809434195219862
"baseline","Full","CPI",1,2014-06-30,0.772298416716392
"baseline","Full","CPI",1,2014-07-31,0.768640025842292
"baseline","Full","CPI",1,2014-08-31,0.779063627242469
"baseline","Full","CPI",1,2014-09-30,0.788400843947447
"baseline","Full","CPI",1,2014-10-31,0.800635777935227
"baseline","Full","CPI",1,2014-11-30,0.826309067679727
"baseline","Full","CPI",1,2014-12-31,0.847762084571589
"baseline","Full","CPI",1,2015-01-31,0.885772984581312
"baseline","Full","CPI",1,2015-02-28,0.871877781181856
"baseline","Full","CPI",1,2015-03-31,0.863412469802615
"baseline","Full","CPI",1,2015-04-30,0.859810321208313
"baseline","Full","CPI",1,2015-05-31,0.847274969045848
"baseline","Full","CPI",1,2015-06-30,0.835278026012034
"baseline","Full","CPI",1,2015-07-31,0.835344448255533
"baseline","Full","CPI",1,2015-08-31,0.842264531517187
"baseline","Full","CPI",1,2015-09-30,0.857871875740117
"baseline","Full","CPI",1,2015-10-31,0.866312546767485
"baseline","Full","CPI",1,2015-11-30,0.870909699860979
"baseline","Full","CPI",1,2015-12-31,0.889279958706803
"baseline","Full","CPI",1,2016-01-31,0.903858722697616
"baseline","Full","CPI",1,2016-02-29,0.920040798442485
"baseline","Full","CPI",1,2016-03-31,0.931174758006679
"baseline","Full","CPI",1,2016-04-30,0.94130893558175
"baseline","Full","CPI",1,2016-05-31,0.946103004807971
"baseline","Full","CPI",1,2016-06-30,0.933209249605709
"baseline","Full","CPI",1,2016-07-31,0.947778322394301
"baseline","Full","CPI",1,2016-08-31,0.955168794633911
"baseline","Full","CPI",1,2016-09-30,0.953564214181488
"baseline","Full","CPI",1,2016-10-31,0.946707080763235
"baseline","Full","CPI",1,2016-11-30,0.949362524912047
"baseline","Full","CPI",1,2016-12-31,0.938779909501465
"baseline","Full","CPI",1,2017-01-31,0.932154423060175
"baseline","Full","CPI",1,2017-02-28,0.934469253039248
"baseline","Full","CPI",1,2017-03-31,0.945229308968666
"baseline","Full","CPI",1,2017-04-30,0.946958601934639
"baseline","Full","CPI",1,2017-05-31,0.936922516032315
"baseline","Full","CPI",1,2017-06-30,0.929501827568916
"baseline","Full","CPI",1,2017-07-31,0.928068551248097
"baseline","Full","CPI",1,2017-08-31,0.929218513251354
"baseline","Full","CPI",1,2017-09-30,0.932967119099631
"baseline","Full","CPI",1,2017-10-31,0.943273000211698
"baseline","Full","CPI",1,2017-11-30,0.918752858108977
"baseline","Full","CPI",1,2017-12-31,0.907520406566666
"baseline","Full","CPI",1,2018-01-31,0.897600844041441
"baseline","Full","CPI",1,2018-02-28,0.904460919575609
"baseline","Full","CPI",1,2018-03-31,0.877924924269093
"baseline","Full","CPI",1,2018-04-30,0.843458797297498
"baseline","Full","CPI",1,2018-05-31,0.833084339919803
"baseline","Full","CPI",1,2018-06-30,0.839265925823646
"baseline","Full","CPI",1,2018-07-31,0.845999358098682
"baseline","Full","CPI",1,2018-08-31,0.848374271708233
"baseline","Full","CPI",1,2018-09-30,0.838470734338505
"baseline","Full","CPI",1,2018-10-31,0.826203064391983
"baseline","Full","CPI",1,2018-11-30,0.84750819789411
"baseline","Full","CPI",1,2018-12-31,0.857672388723308
"baseline","Full","CPI",1,2019-01-31,0.871698546980399
"baseline","Full","CPI",1,2019-02-28,0.860789004630625
"baseline","Full","CPI",1,2019-03-31,0.854667603711979
"baseline","Full","CPI",1,2019-04-30,0.848912535164475
"baseline","Full","CPI",1,2019-05-31,0.858420931415537
"baseline","Full","CPI",1,2019-06-30,0.864198819045742
"baseline","Full","CPI",1,2019-07-31,0.859482897399232
"baseline","Full","CPI",1,2019-08-31,0.851387687710408
"baseline","Full","CPI",1,2019-09-30,0.84301209321785
"baseline","Full","CPI",1,2019-10-31,0.830907396781806
"baseline","Full","CPI",1,2019-11-30,0.809002588252667
"baseline","Full","CPI",1,2019-12-31,0.775389730072987
"baseline","Full","CPI",3,2001-04-30,NA
"baseline","Full","CPI",3,2001-05-31,NA
"baseline","Full","CPI",3,2001-06-30,NA
"baseline","Full","CPI",3,2001-07-31,NA
"baseline","Full","CPI",3,2001-08-31,NA
"baseline","Full","CPI",3,2001-09-30,NA
"baseline","Full","CPI",3,2001-10-31,NA
"baseline","Full","CPI",3,2001-11-30,NA
"baseline","Full","CPI",3,2001-12-31,NA
"baseline","Full","CPI",3,2002-01-31,NA
"baseline","Full","CPI",3,2002-02-28,NA
"baseline","Full","CPI",3,2002-03-31,NA
"baseline","Full","CPI",3,2002-04-30,NA
"baseline","Full","CPI",3,2002-05-31,NA
"baseline","Full","CPI",3,2002-06-30,NA
"baseline","Full","CPI",3,2002-07-31,NA
"baseline","Full","CPI",3,2002-08-31,NA
"baseline","Full","CPI",3,2002-09-30,NA
"baseline","Full","CPI",3,2002-10-31,NA
"baseline","Full","CPI",3,2002-11-30,NA
"baseline","Full","CPI",3,2002-12-31,NA
"baseline","Full","CPI",3,2003-01-31,NA
"baseline","Full","CPI",3,2003-02-28,NA
"baseline","Full","CPI",3,2003-03-31,NA
"baseline","Full","CPI",3,2003-04-30,NA
"baseline","Full","CPI",3,2003-05-31,NA
"baseline","Full","CPI",3,2003-06-30,NA
"baseline","Full","CPI",3,2003-07-31,NA
"baseline","Full","CPI",3,2003-08-31,NA
"baseline","Full","CPI",3,2003-09-30,NA
"baseline","Full","CPI",3,2003-10-31,NA
"baseline","Full","CPI",3,2003-11-30,NA
"baseline","Full","CPI",3,2003-12-31,NA
"baseline","Full","CPI",3,2004-01-31,NA
"baseline","Full","CPI",3,2004-02-29,NA
"baseline","Full","CPI",3,2004-03-31,NA
"baseline","Full","CPI",3,2004-04-30,NA
"baseline","Full","CPI",3,2004-05-31,NA
"baseline","Full","CPI",3,2004-06-30,NA
"baseline","Full","CPI",3,2004-07-31,NA
"baseline","Full","CPI",3,2004-08-31,NA
"baseline","Full","CPI",3,2004-09-30,NA
"baseline","Full","CPI",3,2004-10-31,NA
"baseline","Full","CPI",3,2004-11-30,NA
"baseline","Full","CPI",3,2004-12-31,NA
"baseline","Full","CPI",3,2005-01-31,NA
"baseline","Full","CPI",3,2005-02-28,NA
"baseline","Full","CPI",3,2005-03-31,NA
"baseline","Full","CPI",3,2005-04-30,NA
"baseline","Full","CPI",3,2005-05-31,NA
"baseline","Full","CPI",3,2005-06-30,NA
"baseline","Full","CPI",3,2005-07-31,NA
"baseline","Full","CPI",3,2005-08-31,NA
"baseline","Full","CPI",3,2005-09-30,NA
"baseline","Full","CPI",3,2005-10-31,NA
"baseline","Full","CPI",3,2005-11-30,NA
"baseline","Full","CPI",3,2005-12-31,NA
"baseline","Full","CPI",3,2006-01-31,NA
"baseline","Full","CPI",3,2006-02-28,NA
"baseline","Full","CPI",3,2006-03-31,0.66803609754791
"baseline","Full","CPI",3,2006-04-30,0.665054955294133
"baseline","Full","CPI",3,2006-05-31,0.662697085222873
"baseline","Full","CPI",3,2006-06-30,0.662099997354476
"baseline","Full","CPI",3,2006-07-31,0.656434530907085
"baseline","Full","CPI",3,2006-08-31,0.639922772568779
"baseline","Full","CPI",3,2006-09-30,0.63560813983305
"baseline","Full","CPI",3,2006-10-31,0.662618871753755
"baseline","Full","CPI",3,2006-11-30,0.699907468815103
"baseline","Full","CPI",3,2006-12-31,0.685968794102731
"baseline","Full","CPI",3,2007-01-31,0.678035107647898
"baseline","Full","CPI",3,2007-02-28,0.671239173646347
"baseline","Full","CPI",3,2007-03-31,0.667598627290269
"baseline","Full","CPI",3,2007-04-30,0.663111214176702
"baseline","Full","CPI",3,2007-05-31,0.659714106938883
"baseline","Full","CPI",3,2007-06-30,0.657339570855089
"baseline","Full","CPI",3,2007-07-31,0.653504656578499
"baseline","Full","CPI",3,2007-08-31,0.655540333912555
"baseline","Full","CPI",3,2007-09-30,0.655904059407782
"baseline","Full","CPI",3,2007-10-31,0.654682386452252
"baseline","Full","CPI",3,2007-11-30,0.652629129189483
"baseline","Full","CPI",3,2007-12-31,0.651385694688872
"baseline","Full","CPI",3,2008-01-31,0.650923103040715
"baseline","Full","CPI",3,2008-02-29,0.648362209524425
"baseline","Full","CPI",3,2008-03-31,0.645172256923813
"baseline","Full","CPI",3,2008-04-30,0.641936403515097
"baseline","Full","CPI",3,2008-05-31,0.627278548715839
"baseline","Full","CPI",3,2008-06-30,0.621560046244672
"baseline","Full","CPI",3,2008-07-31,0.634660254636141
"baseline","Full","CPI",3,2008-08-31,0.635796347195376
"baseline","Full","CPI",3,2008-09-30,0.634922173935692
"baseline","Full","CPI",3,2008-10-31,0.668516643196721
"baseline","Full","CPI",3,2008-11-30,0.746587262052172
"baseline","Full","CPI",3,2008-12-31,0.822763473807001
"baseline","Full","CPI",3,2009-01-31,0.858688375028121
"baseline","Full","CPI",3,2009-02-28,0.86249676160224
"baseline","Full","CPI",3,2009-03-31,0.867229043636078
"baseline","Full","CPI",3,2009-04-30,0.869234162557126
"baseline","Full","CPI",3,2009-05-31,0.872106123708817
"baseline","Full","CPI",3,2009-06-30,0.878315213325836
"baseline","Full","CPI",3,2009-07-31,0.883551764133304
"baseline","Full","CPI",3,2009-08-31,0.886577967692638
"baseline","Full","CPI",3,2009-09-30,0.886478536531576
"baseline","Full","CPI",3,2009-10-31,0.887823965779373
"baseline","Full","CPI",3,2009-11-30,0.890257721624024
"baseline","Full","CPI",3,2009-12-31,0.892162131625358
"baseline","Full","CPI",3,2010-01-31,0.891762970441305
"baseline","Full","CPI",3,2010-02-28,0.894242285884889
"baseline","Full","CPI",3,2010-03-31,0.899402851073139
"baseline","Full","CPI",3,2010-04-30,0.906939234602503
"baseline","Full","CPI",3,2010-05-31,0.910935610130271
"baseline","Full","CPI",3,2010-06-30,0.912752840945231
"baseline","Full","CPI",3,2010-07-31,0.916120724220385
"baseline","Full","CPI",3,2010-08-31,0.922187631307221
"baseline","Full","CPI",3,2010-09-30,0.933611634818723
"baseline","Full","CPI",3,2010-10-31,0.946048965869617
"baseline","Full","CPI",3,2010-11-30,0.949506567998262
"baseline","Full","CPI",3,2010-12-31,0.935914614077811
"baseline","Full","CPI",3,2011-01-31,0.928105633117639
"baseline","Full","CPI",3,2011-02-28,0.926199162408074
"baseline","Full","CPI",3,2011-03-31,0.924431999513537
"baseline","Full","CPI",3,2011-04-30,0.92092566129441
"baseline","Full","CPI",3,2011-05-31,0.919444726737556
"baseline","Full","CPI",3,2011-06-30,0.921497261547454
"baseline","Full","CPI",3,2011-07-31,0.926088625578576
"baseline","Full","CPI",3,2011-08-31,0.932258060920163
"baseline","Full","CPI",3,2011-09-30,0.92951237914999
"baseline","Full","CPI",3,2011-10-31,0.914569716051574
"baseline","Full","CPI",3,2011-11-30,0.896161274359283
"baseline","Full","CPI",3,2011-12-31,0.893551781772182
"baseline","Full","CPI",3,2012-01-31,0.895787368724628
"baseline","Full","CPI",3,2012-02-29,0.900646846838069
"baseline","Full","CPI",3,2012-03-31,0.904013040734306
"baseline","Full","CPI",3,2012-04-30,0.909330194766151
"baseline","Full","CPI",3,2012-05-31,0.918251044307467
"baseline","Full","CPI",3,2012-06-30,0.928445745322578
"baseline","Full","CPI",3,2012-07-31,0.939238606722252
"baseline","Full","CPI",3,2012-08-31,0.938026477513246
"baseline","Full","CPI",3,2012-09-30,0.934725597673966
"baseline","Full","CPI",3,2012-10-31,0.931713962770483
"baseline","Full","CPI",3,2012-11-30,0.939503006729317
"baseline","Full","CPI",3,2012-12-31,0.950588022682168
"baseline","Full","CPI",3,2013-01-31,0.962941691593379
"baseline","Full","CPI",3,2013-02-28,0.964406433768963
"baseline","Full","CPI",3,2013-03-31,0.96883338664326
"baseline","Full","CPI",3,2013-04-30,0.976075137147012
"baseline","Full","CPI",3,2013-05-31,0.992116418404633
"baseline","Full","CPI",3,2013-06-30,1.00743914175142
"baseline","Full","CPI",3,2013-07-31,1.02752494405947
"baseline","Full","CPI",3,2013-08-31,1.03963675996096
"baseline","Full","CPI",3,2013-09-30,1.04144210160391
"baseline","Full","CPI",3,2013-10-31,1.01998902321366
"baseline","Full","CPI",3,2013-11-30,0.971987674954363
"baseline","Full","CPI",3,2013-12-31,0.871478683382829
"baseline","Full","CPI",3,2014-01-31,0.753521264078882
"baseline","Full","CPI",3,2014-02-28,0.745313084714959
"baseline","Full","CPI",3,2014-03-31,0.732991357886423
"baseline","Full","CPI",3,2014-04-30,0.727386508899421
"baseline","Full","CPI",3,2014-05-31,0.723010893181258
"baseline","Full","CPI",3,2014-06-30,0.699432780239729
"baseline","Full","CPI",3,2014-07-31,0.682331542265836
"baseline","Full","CPI",3,2014-08-31,0.663459167840009
"baseline","Full","CPI",3,2014-09-30,0.673600517809088
"baseline","Full","CPI",3,2014-10-31,0.689801154447585
"baseline","Full","CPI",3,2014-11-30,0.714156496311825
"baseline","Full","CPI",3,2014-12-31,0.751206770275281
"baseline","Full","CPI",3,2015-01-31,0.806975303937409
"baseline","Full","CPI",3,2015-02-28,0.825511627894942
"baseline","Full","CPI",3,2015-03-31,0.822511643669211
"baseline","Full","CPI",3,2015-04-30,0.809606563397251
"baseline","Full","CPI",3,2015-05-31,0.79593102095123
"baseline","Full","CPI",3,2015-06-30,0.779685841510754
"baseline","Full","CPI",3,2015-07-31,0.767799950216847
"baseline","Full","CPI",3,2015-08-31,0.765945025407911
"baseline","Full","CPI",3,2015-09-30,0.77703426430047
"baseline","Full","CPI",3,2015-10-31,0.793607724214643
"baseline","Full","CPI",3,2015-11-30,0.804485911441166
"baseline","Full","CPI",3,2015-12-31,0.818031192037672
"baseline","Full","CPI",3,2016-01-31,0.83461870151375
"baseline","Full","CPI",3,2016-02-29,0.859430000242538
"baseline","Full","CPI",3,2016-03-31,0.878890442221267
"baseline","Full","CPI",3,2016-04-30,0.894334355401896
"baseline","Full","CPI",3,2016-05-31,0.911463815231192
"baseline","Full","CPI",3,2016-06-30,0.913933288685976
"baseline","Full","CPI",3,2016-07-31,0.917029590165001
"baseline","Full","CPI",3,2016-08-31,0.921236757423579
"baseline","Full","CPI",3,2016-09-30,0.931894839946289
"baseline","Full","CPI",3,2016-10-31,0.930874293632132
"baseline","Full","CPI",3,2016-11-30,0.927406925094289
"baseline","Full","CPI",3,2016-12-31,0.919231388188171
"baseline","Full","CPI",3,2017-01-31,0.912137831538221
"baseline","Full","CPI",3,2017-02-28,0.90582220415401
"baseline","Full","CPI",3,2017-03-31,0.910141138645768
"baseline","Full","CPI",3,2017-04-30,0.918685646360196
"baseline","Full","CPI",3,2017-05-31,0.92099618058699
"baseline","Full","CPI",3,2017-06-30,0.906920224471316
"baseline","Full","CPI",3,2017-07-31,0.889202144579264
"baseline","Full","CPI",3,2017-08-31,0.89028510784226
"baseline","Full","CPI",3,2017-09-30,0.894826576681325
"baseline","Full","CPI",3,2017-10-31,0.90082777396865
"baseline","Full","CPI",3,2017-11-30,0.895763504582764
"baseline","Full","CPI",3,2017-12-31,0.878123651061758
"baseline","Full","CPI",3,2018-01-31,0.855141545652784
"baseline","Full","CPI",3,2018-02-28,0.852512875419776
"baseline","Full","CPI",3,2018-03-31,0.846099701381264
"baseline","Full","CPI",3,2018-04-30,0.830130667048127
"baseline","Full","CPI",3,2018-05-31,0.790174778564479
"baseline","Full","CPI",3,2018-06-30,0.774076384270377
"baseline","Full","CPI",3,2018-07-31,0.776107965799985
"baseline","Full","CPI",3,2018-08-31,0.783562053784161
"baseline","Full","CPI",3,2018-09-30,0.78388605280912
"baseline","Full","CPI",3,2018-10-31,0.776690965689158
"baseline","Full","CPI",3,2018-11-30,0.773216984649642
"baseline","Full","CPI",3,2018-12-31,0.780167805282269
"baseline","Full","CPI",3,2019-01-31,0.805258732074569
"baseline","Full","CPI",3,2019-02-28,0.813591580491689
"baseline","Full","CPI",3,2019-03-31,0.813599390589148
"baseline","Full","CPI",3,2019-04-30,0.803336853216144
"baseline","Full","CPI",3,2019-05-31,0.799591835392691
"baseline","Full","CPI",3,2019-06-30,0.802845062810821
"baseline","Full","CPI",3,2019-07-31,0.808805360013224
"baseline","Full","CPI",3,2019-08-31,0.80559045387931
"baseline","Full","CPI",3,2019-09-30,0.793458973588259
"baseline","Full","CPI",3,2019-10-31,0.776086525712097
"baseline","Full","CPI",3,2019-11-30,0.751981276770554
"baseline","Full","CPI",3,2019-12-31,0.71092198936094
"baseline","Full","CPI",12,2002-01-31,NA
"baseline","Full","CPI",12,2002-02-28,NA
"baseline","Full","CPI",12,2002-03-31,NA
"baseline","Full","CPI",12,2002-04-30,NA
"baseline","Full","CPI",12,2002-05-31,NA
"baseline","Full","CPI",12,2002-06-30,NA
"baseline","Full","CPI",12,2002-07-31,NA
"baseline","Full","CPI",12,2002-08-31,NA
"baseline","Full","CPI",12,2002-09-30,NA
"baseline","Full","CPI",12,2002-10-31,NA
"baseline","Full","CPI",12,2002-11-30,NA
"baseline","Full","CPI",12,2002-12-31,NA
"baseline","Full","CPI",12,2003-01-31,NA
"baseline","Full","CPI",12,2003-02-28,NA
"baseline","Full","CPI",12,2003-03-31,NA
"baseline","Full","CPI",12,2003-04-30,NA
"baseline","Full","CPI",12,2003-05-31,NA
"baseline","Full","CPI",12,2003-06-30,NA
"baseline","Full","CPI",12,2003-07-31,NA
"baseline","Full","CPI",12,2003-08-31,NA
"baseline","Full","CPI",12,2003-09-30,NA
"baseline","Full","CPI",12,2003-10-31,NA
"baseline","Full","CPI",12,2003-11-30,NA
"baseline","Full","CPI",12,2003-12-31,NA
"baseline","Full","CPI",12,2004-01-31,NA
"baseline","Full","CPI",12,2004-02-29,NA
"baseline","Full","CPI",12,2004-03-31,NA
"baseline","Full","CPI",12,2004-04-30,NA
"baseline","Full","CPI",12,2004-05-31,NA
"baseline","Full","CPI",12,2004-06-30,NA
"baseline","Full","CPI",12,2004-07-31,NA
"baseline","Full","CPI",12,2004-08-31,NA
"baseline","Full","CPI",12,2004-09-30,NA
"baseline","Full","CPI",12,2004-10-31,NA
"baseline","Full","CPI",12,2004-11-30,NA
"baseline","Full","CPI",12,2004-12-31,NA
"baseline","Full","CPI",12,2005-01-31,NA
"baseline","Full","CPI",12,2005-02-28,NA
"baseline","Full","CPI",12,2005-03-31,NA
"baseline","Full","CPI",12,2005-04-30,NA
"baseline","Full","CPI",12,2005-05-31,NA
"baseline","Full","CPI",12,2005-06-30,NA
"baseline","Full","CPI",12,2005-07-31,NA
"baseline","Full","CPI",12,2005-08-31,NA
"baseline","Full","CPI",12,2005-09-30,NA
"baseline","Full","CPI",12,2005-10-31,NA
"baseline","Full","CPI",12,2005-11-30,NA
"baseline","Full","CPI",12,2005-12-31,NA
"baseline","Full","CPI",12,2006-01-31,NA
"baseline","Full","CPI",12,2006-02-28,NA
"baseline","Full","CPI",12,2006-03-31,NA
"baseline","Full","CPI",12,2006-04-30,NA
"baseline","Full","CPI",12,2006-05-31,NA
"baseline","Full","CPI",12,2006-06-30,NA
"baseline","Full","CPI",12,2006-07-31,NA
"baseline","Full","CPI",12,2006-08-31,NA
"baseline","Full","CPI",12,2006-09-30,NA
"baseline","Full","CPI",12,2006-10-31,NA
"baseline","Full","CPI",12,2006-11-30,NA
