"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",1,2005-10-31,0.717655946348731
"window1995","Full","CPI",1,2005-11-30,0.757711798386442
"window1995","Full","CPI",1,2005-12-31,0.762946304275305
"window1995","Full","CPI",1,2006-01-31,0.762447366950883
"window1995","Full","CPI",1,2006-02-28,0.778335995840916
"window1995","Full","CPI",1,2006-03-31,0.775937199940538
"window1995","Full","CPI",1,2006-04-30,0.77058535686226
"window1995","Full","CPI",1,2006-05-31,0.774000589612321
"window1995","Full","CPI",1,2006-06-30,0.773764884902008
"window1995","Full","CPI",1,2006-07-31,0.753932262803183
"window1995","Full","CPI",1,2006-08-31,0.741113878631496
"window1995","Full","CPI",1,2006-09-30,0.788352041235574
"window1995","Full","CPI",1,2006-10-31,0.793258348908974
"window1995","Full","CPI",1,2006-11-30,0.791968367081261
"window1995","Full","CPI",1,2006-12-31,0.780972581846523
"window1995","Full","CPI",1,2007-01-31,0.781120876367863
"window1995","Full","CPI",1,2007-02-28,0.778534492816741
"window1995","Full","CPI",1,2007-03-31,0.773620138580559
"window1995","Full","CPI",1,2007-04-30,0.773893096494646
"window1995","Full","CPI",1,2007-05-31,0.768439401913806
"window1995","Full","CPI",1,2007-06-30,0.765264426557096
"window1995","Full","CPI",1,2007-07-31,0.767396642348217
"window1995","Full","CPI",1,2007-08-31,0.773998697136277
"window1995","Full","CPI",1,2007-09-30,0.768961677377917
"window1995","Full","CPI",1,2007-10-31,0.767268280879753
"window1995","Full","CPI",1,2007-11-30,0.760787749039945
"window1995","Full","CPI",1,2007-12-31,0.758744286524843
"window1995","Full","CPI",1,2008-01-31,0.757618988313184
"window1995","Full","CPI",1,2008-02-29,0.760099502249453
"window1995","Full","CPI",1,2008-03-31,0.755872557345415
"window1995","Full","CPI",1,2008-04-30,0.734764785232038
"window1995","Full","CPI",1,2008-05-31,0.722748438528806
"window1995","Full","CPI",1,2008-06-30,0.724971423240015
"window1995","Full","CPI",1,2008-07-31,0.717225387732584
"window1995","Full","CPI",1,2008-08-31,0.728912273196033
"window1995","Full","CPI",1,2008-09-30,0.733411070111686
"window1995","Full","CPI",1,2008-10-31,0.76300547666181
"window1995","Full","CPI",1,2008-11-30,0.832162313595096
"window1995","Full","CPI",1,2008-12-31,0.825630960854247
"window1995","Full","CPI",1,2009-01-31,0.842894771059211
"window1995","Full","CPI",1,2009-02-28,0.849477480685188
"window1995","Full","CPI",1,2009-03-31,0.851091775524922
"window1995","Full","CPI",1,2009-04-30,0.852042486146967
"window1995","Full","CPI",1,2009-05-31,0.855294679796881
"window1995","Full","CPI",1,2009-06-30,0.854580547929608
"window1995","Full","CPI",1,2009-07-31,0.856513905259552
"window1995","Full","CPI",1,2009-08-31,0.853686616634823
"window1995","Full","CPI",1,2009-09-30,0.855156986250539
"window1995","Full","CPI",1,2009-10-31,0.857972752034343
"window1995","Full","CPI",1,2009-11-30,0.859390998437668
"window1995","Full","CPI",1,2009-12-31,0.858525932239478
"window1995","Full","CPI",1,2010-01-31,0.857046814758173
"window1995","Full","CPI",1,2010-02-28,0.863660402071185
"window1995","Full","CPI",1,2010-03-31,0.867991235574239
"window1995","Full","CPI",1,2010-04-30,0.871680048567297
"window1995","Full","CPI",1,2010-05-31,0.870887652165411
"window1995","Full","CPI",1,2010-06-30,0.870284354062742
"window1995","Full","CPI",1,2010-07-31,0.873686818059783
"window1995","Full","CPI",1,2010-08-31,0.880615641939138
"window1995","Full","CPI",1,2010-09-30,0.898891496942006
"window1995","Full","CPI",1,2010-10-31,0.894135252517228
"window1995","Full","CPI",1,2010-11-30,0.875500818574604
"window1995","Full","CPI",1,2010-12-31,0.870572317771143
"window1995","Full","CPI",1,2011-01-31,0.874683265737801
"window1995","Full","CPI",1,2011-02-28,0.86456666270757
"window1995","Full","CPI",1,2011-03-31,0.858855070147705
"window1995","Full","CPI",1,2011-04-30,0.858323883462547
"window1995","Full","CPI",1,2011-05-31,0.858116502770895
"window1995","Full","CPI",1,2011-06-30,0.862135095657371
"window1995","Full","CPI",1,2011-07-31,0.866039494262776
"window1995","Full","CPI",1,2011-08-31,0.870233508382772
"window1995","Full","CPI",1,2011-09-30,0.846523311717333
"window1995","Full","CPI",1,2011-10-31,0.832606566401924
"window1995","Full","CPI",1,2011-11-30,0.831178289236876
"window1995","Full","CPI",1,2011-12-31,0.840505044609836
"window1995","Full","CPI",1,2012-01-31,0.838991004563957
"window1995","Full","CPI",1,2012-02-29,0.840668910516086
"window1995","Full","CPI",1,2012-03-31,0.845947632703189
"window1995","Full","CPI",1,2012-04-30,0.848116581903941
"window1995","Full","CPI",1,2012-05-31,0.860633403998944
"window1995","Full","CPI",1,2012-06-30,0.864025425751793
"window1995","Full","CPI",1,2012-07-31,0.864817123153973
"window1995","Full","CPI",1,2012-08-31,0.860100999314849
"window1995","Full","CPI",1,2012-09-30,0.860172301096841
"window1995","Full","CPI",1,2012-10-31,0.860956811330009
"window1995","Full","CPI",1,2012-11-30,0.876161180588443
"window1995","Full","CPI",1,2012-12-31,0.880855810757748
"window1995","Full","CPI",1,2013-01-31,0.883592801926033
"window1995","Full","CPI",1,2013-02-28,0.880446536656513
"window1995","Full","CPI",1,2013-03-31,0.894385228711144
"window1995","Full","CPI",1,2013-04-30,0.904575105332441
"window1995","Full","CPI",1,2013-05-31,0.915404075090482
"window1995","Full","CPI",1,2013-06-30,0.931609109554158
"window1995","Full","CPI",1,2013-07-31,0.949232553437545
"window1995","Full","CPI",1,2013-08-31,0.937393172957824
"window1995","Full","CPI",1,2013-09-30,0.937333125270983
"window1995","Full","CPI",1,2013-10-31,0.916487488545883
"window1995","Full","CPI",1,2013-11-30,0.820327161525854
"window1995","Full","CPI",1,2013-12-31,0.84203390212913
"window1995","Full","CPI",1,2014-01-31,0.786726690108351
"window1995","Full","CPI",1,2014-02-28,0.763133310690978
"window1995","Full","CPI",1,2014-03-31,0.757792242351589
"window1995","Full","CPI",1,2014-04-30,0.753647396838665
"window1995","Full","CPI",1,2014-05-31,0.750712095223284
"window1995","Full","CPI",1,2014-06-30,0.747887410402329
"window1995","Full","CPI",1,2014-07-31,0.738412912427429
"window1995","Full","CPI",1,2014-08-31,0.748480236476333
"window1995","Full","CPI",1,2014-09-30,0.757279492552315
"window1995","Full","CPI",1,2014-10-31,0.768495239159263
"window1995","Full","CPI",1,2014-11-30,0.786566602609636
"window1995","Full","CPI",1,2014-12-31,0.785943748970175
"window1995","Full","CPI",1,2015-01-31,0.79243292116817
"window1995","Full","CPI",1,2015-02-28,0.796478945898537
"window1995","Full","CPI",1,2015-03-31,0.793583777809669
"window1995","Full","CPI",1,2015-04-30,0.789267278603489
"window1995","Full","CPI",1,2015-05-31,0.769921207673262
"window1995","Full","CPI",1,2015-06-30,0.760725327105707
"window1995","Full","CPI",1,2015-07-31,0.76050044973956
"window1995","Full","CPI",1,2015-08-31,0.762408161226663
"window1995","Full","CPI",1,2015-09-30,0.773198357588543
"window1995","Full","CPI",1,2015-10-31,0.781139790858097
"window1995","Full","CPI",1,2015-11-30,0.785712467914196
"window1995","Full","CPI",1,2015-12-31,0.798790861946519
"window1995","Full","CPI",1,2016-01-31,0.809502950438699
"window1995","Full","CPI",1,2016-02-29,0.81890988040966
"window1995","Full","CPI",1,2016-03-31,0.838232019504771
"window1995","Full","CPI",1,2016-04-30,0.847327932165454
"window1995","Full","CPI",1,2016-05-31,0.852473094155313
"window1995","Full","CPI",1,2016-06-30,0.835652583343322
"window1995","Full","CPI",1,2016-07-31,0.854335004957743
"window1995","Full","CPI",1,2016-08-31,0.859905292204049
"window1995","Full","CPI",1,2016-09-30,0.85576046844649
"window1995","Full","CPI",1,2016-10-31,0.849581139260662
"window1995","Full","CPI",1,2016-11-30,0.850615667596591
"window1995","Full","CPI",1,2016-12-31,0.836138976216148
"window1995","Full","CPI",1,2017-01-31,0.829261396251645
"window1995","Full","CPI",1,2017-02-28,0.831613731977982
"window1995","Full","CPI",1,2017-03-31,0.843291527769023
"window1995","Full","CPI",1,2017-04-30,0.844816302830194
"window1995","Full","CPI",1,2017-05-31,0.826821082790354
"window1995","Full","CPI",1,2017-06-30,0.822522957022481
"window1995","Full","CPI",1,2017-07-31,0.821825796326686
"window1995","Full","CPI",1,2017-08-31,0.810883322365195
"window1995","Full","CPI",1,2017-09-30,0.823307974936157
"window1995","Full","CPI",1,2017-10-31,0.833719447252959
"window1995","Full","CPI",1,2017-11-30,0.810492709045906
"window1995","Full","CPI",1,2017-12-31,0.799981143751693
"window1995","Full","CPI",1,2018-01-31,0.789904373728392
"window1995","Full","CPI",1,2018-02-28,0.792351118086365
"window1995","Full","CPI",1,2018-03-31,0.760381202356546
"window1995","Full","CPI",1,2018-04-30,0.717388579900128
"window1995","Full","CPI",1,2018-05-31,0.708053824548064
"window1995","Full","CPI",1,2018-06-30,0.712350325977089
"window1995","Full","CPI",1,2018-07-31,0.723786008334619
"window1995","Full","CPI",1,2018-08-31,0.72620317421833
"window1995","Full","CPI",1,2018-09-30,0.716493037288159
"window1995","Full","CPI",1,2018-10-31,0.706595219031188
"window1995","Full","CPI",1,2018-11-30,0.72072498799846
"window1995","Full","CPI",1,2018-12-31,0.728541659341695
"window1995","Full","CPI",1,2019-01-31,0.734484768042121
"window1995","Full","CPI",1,2019-02-28,0.725436256548041
"window1995","Full","CPI",1,2019-03-31,0.718858424562783
"window1995","Full","CPI",1,2019-04-30,0.711371214167586
"window1995","Full","CPI",1,2019-05-31,0.726595543338257
"window1995","Full","CPI",1,2019-06-30,0.729034987517968
"window1995","Full","CPI",1,2019-07-31,0.723726837814539
"window1995","Full","CPI",1,2019-08-31,0.718381704369677
"window1995","Full","CPI",1,2019-09-30,0.710709888456776
"window1995","Full","CPI",1,2019-10-31,0.703647444831511
"window1995","Full","CPI",1,2019-11-30,0.689941820909616
"window1995","Full","CPI",1,2019-12-31,0.674389547466517
"window1995","Full","CPI",3,1996-04-30,NA
"window1995","Full","CPI",3,1996-05-31,NA
"window1995","Full","CPI",3,1996-06-30,NA
"window1995","Full","CPI",3,1996-07-31,NA
"window1995","Full","CPI",3,1996-08-31,NA
"window1995","Full","CPI",3,1996-09-30,NA
"window1995","Full","CPI",3,1996-10-31,NA
"window1995","Full","CPI",3,1996-11-30,NA
"window1995","Full","CPI",3,1996-12-31,NA
"window1995","Full","CPI",3,1997-01-31,NA
"window1995","Full","CPI",3,1997-02-28,NA
"window1995","Full","CPI",3,1997-03-31,NA
"window1995","Full","CPI",3,1997-04-30,NA
"window1995","Full","CPI",3,1997-05-31,NA
"window1995","Full","CPI",3,1997-06-30,NA
"window1995","Full","CPI",3,1997-07-31,NA
"window1995","Full","CPI",3,1997-08-31,NA
"window1995","Full","CPI",3,1997-09-30,NA
"window1995","Full","CPI",3,1997-10-31,NA
"window1995","Full","CPI",3,1997-11-30,NA
"window1995","Full","CPI",3,1997-12-31,NA
"window1995","Full","CPI",3,1998-01-31,NA
"window1995","Full","CPI",3,1998-02-28,NA
"window1995","Full","CPI",3,1998-03-31,NA
"window1995","Full","CPI",3,1998-04-30,NA
"window1995","Full","CPI",3,1998-05-31,NA
"window1995","Full","CPI",3,1998-06-30,NA
"window1995","Full","CPI",3,1998-07-31,NA
"window1995","Full","CPI",3,1998-08-31,NA
"window1995","Full","CPI",3,1998-09-30,NA
"window1995","Full","CPI",3,1998-10-31,NA
"window1995","Full","CPI",3,1998-11-30,NA
"window1995","Full","CPI",3,1998-12-31,NA
"window1995","Full","CPI",3,1999-01-31,NA
"window1995","Full","CPI",3,1999-02-28,NA
"window1995","Full","CPI",3,1999-03-31,NA
"window1995","Full","CPI",3,1999-04-30,NA
"window1995","Full","CPI",3,1999-05-31,NA
"window1995","Full","CPI",3,1999-06-30,NA
"window1995","Full","CPI",3,1999-07-31,NA
"window1995","Full","CPI",3,1999-08-31,NA
"window1995","Full","CPI",3,1999-09-30,NA
"window1995","Full","CPI",3,1999-10-31,NA
"window1995","Full","CPI",3,1999-11-30,NA
"window1995","Full","CPI",3,1999-12-31,NA
"window1995","Full","CPI",3,2000-01-31,NA
"window1995","Full","CPI",3,2000-02-29,NA
"window1995","Full","CPI",3,2000-03-31,NA
"window1995","Full","CPI",3,2000-04-30,NA
"window1995","Full","CPI",3,2000-05-31,NA
"window1995","Full","CPI",3,2000-06-30,NA
"window1995","Full","CPI",3,2000-07-31,NA
"window1995","Full","CPI",3,2000-08-31,NA
"window1995","Full","CPI",3,2000-09-30,NA
"window1995","Full","CPI",3,2000-10-31,NA
"window1995","Full","CPI",3,2000-11-30,NA
"window1995","Full","CPI",3,2000-12-31,NA
"window1995","Full","CPI",3,2001-01-31,NA
"window1995","Full","CPI",3,2001-02-28,NA
"window1995","Full","CPI",3,2001-03-31,0.426426454223252
"window1995","Full","CPI",3,2001-04-30,0.43533206391355
"window1995","Full","CPI",3,2001-05-31,0.437493931995124
"window1995","Full","CPI",3,2001-06-30,0.436361319836811
"window1995","Full","CPI",3,2001-07-31,0.431867056301934
"window1995","Full","CPI",3,2001-08-31,0.445750882714884
"window1995","Full","CPI",3,2001-09-30,0.454038677672444
"window1995","Full","CPI",3,2001-10-31,0.471416733436118
"window1995","Full","CPI",3,2001-11-30,0.494204890273122
"window1995","Full","CPI",3,2001-12-31,0.544282537798581
"window1995","Full","CPI",3,2002-01-31,0.554803496990486
"window1995","Full","CPI",3,2002-02-28,0.556821694363926
"window1995","Full","CPI",3,2002-03-31,0.547570245856436
"window1995","Full","CPI",3,2002-04-30,0.534465447272892
"window1995","Full","CPI",3,2002-05-31,0.510805193765382
"window1995","Full","CPI",3,2002-06-30,0.493667844933057
"window1995","Full","CPI",3,2002-07-31,0.484701999950912
"window1995","Full","CPI",3,2002-08-31,0.48242733095956
"window1995","Full","CPI",3,2002-09-30,0.481314535729407
"window1995","Full","CPI",3,2002-10-31,0.482014621214936
"window1995","Full","CPI",3,2002-11-30,0.480249703419179
"window1995","Full","CPI",3,2002-12-31,0.473096898417171
"window1995","Full","CPI",3,2003-01-31,0.462840311552255
"window1995","Full","CPI",3,2003-02-28,0.461208015913805
"window1995","Full","CPI",3,2003-03-31,0.452238944099108
"window1995","Full","CPI",3,2003-04-30,0.444024037941016
"window1995","Full","CPI",3,2003-05-31,0.483488404540758
"window1995","Full","CPI",3,2003-06-30,0.520825357203358
"window1995","Full","CPI",3,2003-07-31,0.525136540536761
"window1995","Full","CPI",3,2003-08-31,0.525761760934683
"window1995","Full","CPI",3,2003-09-30,0.528582924512798
"window1995","Full","CPI",3,2003-10-31,0.525445809776867
"window1995","Full","CPI",3,2003-11-30,0.529285594454741
"window1995","Full","CPI",3,2003-12-31,0.535085705928581
"window1995","Full","CPI",3,2004-01-31,0.532776760369471
"window1995","Full","CPI",3,2004-02-29,0.529675744793573
"window1995","Full","CPI",3,2004-03-31,0.523103302274545
"window1995","Full","CPI",3,2004-04-30,0.523633932547752
"window1995","Full","CPI",3,2004-05-31,0.522601335045205
"window1995","Full","CPI",3,2004-06-30,0.526162653262244
"window1995","Full","CPI",3,2004-07-31,0.521416513040621
"window1995","Full","CPI",3,2004-08-31,0.52328498655377
"window1995","Full","CPI",3,2004-09-30,0.528336079466938
"window1995","Full","CPI",3,2004-10-31,0.528232870134482
"window1995","Full","CPI",3,2004-11-30,0.531956964051105
"window1995","Full","CPI",3,2004-12-31,0.52863525503611
"window1995","Full","CPI",3,2005-01-31,0.533280710742176
"window1995","Full","CPI",3,2005-02-28,0.541415618638475
"window1995","Full","CPI",3,2005-03-31,0.544172660541015
"window1995","Full","CPI",3,2005-04-30,0.544670100718455
"window1995","Full","CPI",3,2005-05-31,0.545645567475319
"window1995","Full","CPI",3,2005-06-30,0.555215159087912
"window1995","Full","CPI",3,2005-07-31,0.55845298045815
"window1995","Full","CPI",3,2005-08-31,0.560822263257882
"window1995","Full","CPI",3,2005-09-30,0.600821231153967
"window1995","Full","CPI",3,2005-10-31,0.605462299325788
"window1995","Full","CPI",3,2005-11-30,0.603675339389085
"window1995","Full","CPI",3,2005-12-31,0.63104301510162
"window1995","Full","CPI",3,2006-01-31,0.645513413061916
"window1995","Full","CPI",3,2006-02-28,0.649736654766404
"window1995","Full","CPI",3,2006-03-31,0.650816388469746
"window1995","Full","CPI",3,2006-04-30,0.649015462077493
"window1995","Full","CPI",3,2006-05-31,0.646963231270541
"window1995","Full","CPI",3,2006-06-30,0.645948526367575
"window1995","Full","CPI",3,2006-07-31,0.639643860630823
"window1995","Full","CPI",3,2006-08-31,0.621992944309127
"window1995","Full","CPI",3,2006-09-30,0.618554966437369
"window1995","Full","CPI",3,2006-10-31,0.649886044465648
"window1995","Full","CPI",3,2006-11-30,0.688320661863467
"window1995","Full","CPI",3,2006-12-31,0.675229768707596
"window1995","Full","CPI",3,2007-01-31,0.66854870389926
"window1995","Full","CPI",3,2007-02-28,0.662107588388911
"window1995","Full","CPI",3,2007-03-31,0.658415912959123
"window1995","Full","CPI",3,2007-04-30,0.654469596200256
"window1995","Full","CPI",3,2007-05-31,0.651570832020838
"window1995","Full","CPI",3,2007-06-30,0.649050871165224
"window1995","Full","CPI",3,2007-07-31,0.644702488288695
"window1995","Full","CPI",3,2007-08-31,0.646695498939494
"window1995","Full","CPI",3,2007-09-30,0.647473756887038
"window1995","Full","CPI",3,2007-10-31,0.646407961572998
"window1995","Full","CPI",3,2007-11-30,0.644002328088964
"window1995","Full","CPI",3,2007-12-31,0.641426532983115
"window1995","Full","CPI",3,2008-01-31,0.637983412325415
"window1995","Full","CPI",3,2008-02-29,0.634480668930606
"window1995","Full","CPI",3,2008-03-31,0.631861367807583
"window1995","Full","CPI",3,2008-04-30,0.62771780637766
"window1995","Full","CPI",3,2008-05-31,0.607871493028149
"window1995","Full","CPI",3,2008-06-30,0.598748642699286
"window1995","Full","CPI",3,2008-07-31,0.608352814908072
"window1995","Full","CPI",3,2008-08-31,0.606394915131006
"window1995","Full","CPI",3,2008-09-30,0.606305186093013
"window1995","Full","CPI",3,2008-10-31,0.644326802863073
"window1995","Full","CPI",3,2008-11-30,0.728244364283252
"window1995","Full","CPI",3,2008-12-31,0.805588495833814
"window1995","Full","CPI",3,2009-01-31,0.828048781428811
"window1995","Full","CPI",3,2009-02-28,0.831355097847123
"window1995","Full","CPI",3,2009-03-31,0.84326370741868
"window1995","Full","CPI",3,2009-04-30,0.847724889763758
"window1995","Full","CPI",3,2009-05-31,0.851138063525065
"window1995","Full","CPI",3,2009-06-30,0.857366711615008
"window1995","Full","CPI",3,2009-07-31,0.862105743981603
"window1995","Full","CPI",3,2009-08-31,0.86072709177718
"window1995","Full","CPI",3,2009-09-30,0.8604098522296
"window1995","Full","CPI",3,2009-10-31,0.861580145769121
"window1995","Full","CPI",3,2009-11-30,0.864035051351432
"window1995","Full","CPI",3,2009-12-31,0.866040143143484
"window1995","Full","CPI",3,2010-01-31,0.865878423105712
"window1995","Full","CPI",3,2010-02-28,0.868865650584817
"window1995","Full","CPI",3,2010-03-31,0.874597694236083
"window1995","Full","CPI",3,2010-04-30,0.881977700181558
"window1995","Full","CPI",3,2010-05-31,0.885855728988212
"window1995","Full","CPI",3,2010-06-30,0.887743307789932
"window1995","Full","CPI",3,2010-07-31,0.891398617935656
"window1995","Full","CPI",3,2010-08-31,0.897395394107585
"window1995","Full","CPI",3,2010-09-30,0.909229351081748
"window1995","Full","CPI",3,2010-10-31,0.922570562280815
"window1995","Full","CPI",3,2010-11-30,0.926880136762369
"window1995","Full","CPI",3,2010-12-31,0.912366596084043
"window1995","Full","CPI",3,2011-01-31,0.904593428604965
"window1995","Full","CPI",3,2011-02-28,0.902649622922666
"window1995","Full","CPI",3,2011-03-31,0.899888263600867
"window1995","Full","CPI",3,2011-04-30,0.895526630165044
"window1995","Full","CPI",3,2011-05-31,0.893343586636666
"window1995","Full","CPI",3,2011-06-30,0.895385762783726
"window1995","Full","CPI",3,2011-07-31,0.900371757261648
"window1995","Full","CPI",3,2011-08-31,0.906469443456712
"window1995","Full","CPI",3,2011-09-30,0.904013451673898
"window1995","Full","CPI",3,2011-10-31,0.887344616567662
"window1995","Full","CPI",3,2011-11-30,0.867986991379381
"window1995","Full","CPI",3,2011-12-31,0.865499953871377
"window1995","Full","CPI",3,2012-01-31,0.867909711799893
"window1995","Full","CPI",3,2012-02-29,0.872744479938309
"window1995","Full","CPI",3,2012-03-31,0.875703688077923
"window1995","Full","CPI",3,2012-04-30,0.880394951155548
"window1995","Full","CPI",3,2012-05-31,0.889765940144455
"window1995","Full","CPI",3,2012-06-30,0.899968499329758
"window1995","Full","CPI",3,2012-07-31,0.911434477516774
"window1995","Full","CPI",3,2012-08-31,0.910406183877196
"window1995","Full","CPI",3,2012-09-30,0.908632377392102
"window1995","Full","CPI",3,2012-10-31,0.90667130935132
"window1995","Full","CPI",3,2012-11-30,0.914401652614128
"window1995","Full","CPI",3,2012-12-31,0.925864595322547
"window1995","Full","CPI",3,2013-01-31,0.938831739578368
"window1995","Full","CPI",3,2013-02-28,0.940753690589549
"window1995","Full","CPI",3,2013-03-31,0.945450770902088
"window1995","Full","CPI",3,2013-04-30,0.953291421221049
"window1995","Full","CPI",3,2013-05-31,0.970332248188778
"window1995","Full","CPI",3,2013-06-30,0.987567661317583
"window1995","Full","CPI",3,2013-07-31,1.01077856946805
"window1995","Full","CPI",3,2013-08-31,1.02564147055887
"window1995","Full","CPI",3,2013-09-30,1.02654921716965
"window1995","Full","CPI",3,2013-10-31,1.00245311192332
"window1995","Full","CPI",3,2013-11-30,0.94937112338836
"window1995","Full","CPI",3,2013-12-31,0.844890285273243
"window1995","Full","CPI",3,2014-01-31,0.775788806796906
