"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",1,2005-10-31,0.750918330544708
"window1995","Full","CPI",1,2005-11-30,0.790240342609127
"window1995","Full","CPI",1,2005-12-31,0.795826538818643
"window1995","Full","CPI",1,2006-01-31,0.797791845021329
"window1995","Full","CPI",1,2006-02-28,0.810424035877272
"window1995","Full","CPI",1,2006-03-31,0.808638333556468
"window1995","Full","CPI",1,2006-04-30,0.803269937708448
"window1995","Full","CPI",1,2006-05-31,0.807256248962932
"window1995","Full","CPI",1,2006-06-30,0.806928346765039
"window1995","Full","CPI",1,2006-07-31,0.788248946839972
"window1995","Full","CPI",1,2006-08-31,0.775950964006475
"window1995","Full","CPI",1,2006-09-30,0.820208499597739
"window1995","Full","CPI",1,2006-10-31,0.824463420490802
"window1995","Full","CPI",1,2006-11-30,0.82235337702736
"window1995","Full","CPI",1,2006-12-31,0.809913395300106
"window1995","Full","CPI",1,2007-01-31,0.810272906926715
"window1995","Full","CPI",1,2007-02-28,0.806773360137165
"window1995","Full","CPI",1,2007-03-31,0.800910459905682
"window1995","Full","CPI",1,2007-04-30,0.800287931886173
"window1995","Full","CPI",1,2007-05-31,0.795065787707002
"window1995","Full","CPI",1,2007-06-30,0.791881611347388
"window1995","Full","CPI",1,2007-07-31,0.793549794889922
"window1995","Full","CPI",1,2007-08-31,0.798561420353722
"window1995","Full","CPI",1,2007-09-30,0.793384164925627
"window1995","Full","CPI",1,2007-10-31,0.792077159352451
"window1995","Full","CPI",1,2007-11-30,0.789506665655041
"window1995","Full","CPI",1,2007-12-31,0.787526035806326
"window1995","Full","CPI",1,2008-01-31,0.786421388536494
"window1995","Full","CPI",1,2008-02-29,0.788946375021333
"window1995","Full","CPI",1,2008-03-31,0.785609147230322
"window1995","Full","CPI",1,2008-04-30,0.765771067000016
"window1995","Full","CPI",1,2008-05-31,0.755595560624843
"window1995","Full","CPI",1,2008-06-30,0.761961083818939
"window1995","Full","CPI",1,2008-07-31,0.757023894663662
"window1995","Full","CPI",1,2008-08-31,0.7682853985878
"window1995","Full","CPI",1,2008-09-30,0.773131145770712
"window1995","Full","CPI",1,2008-10-31,0.802532236507293
"window1995","Full","CPI",1,2008-11-30,0.891443254425343
"window1995","Full","CPI",1,2008-12-31,0.895774565907934
"window1995","Full","CPI",1,2009-01-31,0.903736450024263
"window1995","Full","CPI",1,2009-02-28,0.905193931708725
"window1995","Full","CPI",1,2009-03-31,0.907512396302484
"window1995","Full","CPI",1,2009-04-30,0.908655618708687
"window1995","Full","CPI",1,2009-05-31,0.91247611532306
"window1995","Full","CPI",1,2009-06-30,0.918605768243009
"window1995","Full","CPI",1,2009-07-31,0.919166142920827
"window1995","Full","CPI",1,2009-08-31,0.917092434203388
"window1995","Full","CPI",1,2009-09-30,0.918672435051163
"window1995","Full","CPI",1,2009-10-31,0.921450392454836
"window1995","Full","CPI",1,2009-11-30,0.9230994226498
"window1995","Full","CPI",1,2009-12-31,0.922098971221151
"window1995","Full","CPI",1,2010-01-31,0.920212470917245
"window1995","Full","CPI",1,2010-02-28,0.927472805734616
"window1995","Full","CPI",1,2010-03-31,0.93165628074353
"window1995","Full","CPI",1,2010-04-30,0.935268578771637
"window1995","Full","CPI",1,2010-05-31,0.933628909029016
"window1995","Full","CPI",1,2010-06-30,0.933920024875904
"window1995","Full","CPI",1,2010-07-31,0.936977640490437
"window1995","Full","CPI",1,2010-08-31,0.943998231432162
"window1995","Full","CPI",1,2010-09-30,0.965789405321238
"window1995","Full","CPI",1,2010-10-31,0.961632438256297
"window1995","Full","CPI",1,2010-11-30,0.944646947726758
"window1995","Full","CPI",1,2010-12-31,0.939676814770122
"window1995","Full","CPI",1,2011-01-31,0.944553315875127
"window1995","Full","CPI",1,2011-02-28,0.936128327000445
"window1995","Full","CPI",1,2011-03-31,0.930750017156037
"window1995","Full","CPI",1,2011-04-30,0.930891386749122
"window1995","Full","CPI",1,2011-05-31,0.931145488518938
"window1995","Full","CPI",1,2011-06-30,0.935291479804755
"window1995","Full","CPI",1,2011-07-31,0.939085195292656
"window1995","Full","CPI",1,2011-08-31,0.942606344879316
"window1995","Full","CPI",1,2011-09-30,0.921411209174948
"window1995","Full","CPI",1,2011-10-31,0.908572614276176
"window1995","Full","CPI",1,2011-11-30,0.906517955851346
"window1995","Full","CPI",1,2011-12-31,0.91568799600912
"window1995","Full","CPI",1,2012-01-31,0.914398600256971
"window1995","Full","CPI",1,2012-02-29,0.917069001603848
"window1995","Full","CPI",1,2012-03-31,0.923458109538293
"window1995","Full","CPI",1,2012-04-30,0.925793058499274
"window1995","Full","CPI",1,2012-05-31,0.937161952388414
"window1995","Full","CPI",1,2012-06-30,0.941930889925149
"window1995","Full","CPI",1,2012-07-31,0.944188234039424
"window1995","Full","CPI",1,2012-08-31,0.937478776789645
"window1995","Full","CPI",1,2012-09-30,0.93786257136632
"window1995","Full","CPI",1,2012-10-31,0.938271348153942
"window1995","Full","CPI",1,2012-11-30,0.953914182380237
"window1995","Full","CPI",1,2012-12-31,0.958810444639362
"window1995","Full","CPI",1,2013-01-31,0.961266528619652
"window1995","Full","CPI",1,2013-02-28,0.956962008066577
"window1995","Full","CPI",1,2013-03-31,0.970338622577821
"window1995","Full","CPI",1,2013-04-30,0.979062216950877
"window1995","Full","CPI",1,2013-05-31,0.989332171563336
"window1995","Full","CPI",1,2013-06-30,1.00558181233967
"window1995","Full","CPI",1,2013-07-31,1.02198426268978
"window1995","Full","CPI",1,2013-08-31,1.01114567654454
"window1995","Full","CPI",1,2013-09-30,1.01099162636502
"window1995","Full","CPI",1,2013-10-31,0.993970225988029
"window1995","Full","CPI",1,2013-11-30,0.870181076520747
"window1995","Full","CPI",1,2013-12-31,0.850709590283981
"window1995","Full","CPI",1,2014-01-31,0.82841508726289
"window1995","Full","CPI",1,2014-02-28,0.824387978904503
"window1995","Full","CPI",1,2014-03-31,0.816780203024685
"window1995","Full","CPI",1,2014-04-30,0.811842147713007
"window1995","Full","CPI",1,2014-05-31,0.807533856047491
"window1995","Full","CPI",1,2014-06-30,0.771619662367163
"window1995","Full","CPI",1,2014-07-31,0.768080809443538
"window1995","Full","CPI",1,2014-08-31,0.778122034013339
"window1995","Full","CPI",1,2014-09-30,0.78736035647494
"window1995","Full","CPI",1,2014-10-31,0.799761575301331
"window1995","Full","CPI",1,2014-11-30,0.82562930361097
"window1995","Full","CPI",1,2014-12-31,0.847983582369537
"window1995","Full","CPI",1,2015-01-31,0.885248224409313
"window1995","Full","CPI",1,2015-02-28,0.870771664274419
"window1995","Full","CPI",1,2015-03-31,0.862789701662081
"window1995","Full","CPI",1,2015-04-30,0.858814879914303
"window1995","Full","CPI",1,2015-05-31,0.846413981113365
"window1995","Full","CPI",1,2015-06-30,0.834140387904275
"window1995","Full","CPI",1,2015-07-31,0.834348416446351
"window1995","Full","CPI",1,2015-08-31,0.84110751536188
"window1995","Full","CPI",1,2015-09-30,0.856402200348663
"window1995","Full","CPI",1,2015-10-31,0.864322605722611
"window1995","Full","CPI",1,2015-11-30,0.868910432894191
"window1995","Full","CPI",1,2015-12-31,0.887354260182706
"window1995","Full","CPI",1,2016-01-31,0.901696530407257
"window1995","Full","CPI",1,2016-02-29,0.919345626458989
"window1995","Full","CPI",1,2016-03-31,0.929276207514107
"window1995","Full","CPI",1,2016-04-30,0.939744680107549
"window1995","Full","CPI",1,2016-05-31,0.944769552621475
"window1995","Full","CPI",1,2016-06-30,0.931844033306906
"window1995","Full","CPI",1,2016-07-31,0.946554227248912
"window1995","Full","CPI",1,2016-08-31,0.953945526695889
"window1995","Full","CPI",1,2016-09-30,0.952516720033369
"window1995","Full","CPI",1,2016-10-31,0.945760919085257
"window1995","Full","CPI",1,2016-11-30,0.948536086086187
"window1995","Full","CPI",1,2016-12-31,0.938342807435139
"window1995","Full","CPI",1,2017-01-31,0.931424472473937
"window1995","Full","CPI",1,2017-02-28,0.933862669743357
"window1995","Full","CPI",1,2017-03-31,0.944569974155993
"window1995","Full","CPI",1,2017-04-30,0.946332549044952
"window1995","Full","CPI",1,2017-05-31,0.935809785469471
"window1995","Full","CPI",1,2017-06-30,0.928306462689942
"window1995","Full","CPI",1,2017-07-31,0.925811494565653
"window1995","Full","CPI",1,2017-08-31,0.926943644253709
"window1995","Full","CPI",1,2017-09-30,0.930303951731522
"window1995","Full","CPI",1,2017-10-31,0.940786303817099
"window1995","Full","CPI",1,2017-11-30,0.915473070561845
"window1995","Full","CPI",1,2017-12-31,0.904458577685238
"window1995","Full","CPI",1,2018-01-31,0.894989691773473
"window1995","Full","CPI",1,2018-02-28,0.90273889270652
"window1995","Full","CPI",1,2018-03-31,0.874881059594971
"window1995","Full","CPI",1,2018-04-30,0.839504893038546
"window1995","Full","CPI",1,2018-05-31,0.829325495934461
"window1995","Full","CPI",1,2018-06-30,0.834964727709626
"window1995","Full","CPI",1,2018-07-31,0.841567539709977
"window1995","Full","CPI",1,2018-08-31,0.844072086891324
"window1995","Full","CPI",1,2018-09-30,0.833982056208608
"window1995","Full","CPI",1,2018-10-31,0.822382086659538
"window1995","Full","CPI",1,2018-11-30,0.843265602064164
"window1995","Full","CPI",1,2018-12-31,0.853450097337182
"window1995","Full","CPI",1,2019-01-31,0.867185547534556
"window1995","Full","CPI",1,2019-02-28,0.856221503963606
"window1995","Full","CPI",1,2019-03-31,0.849535667494902
"window1995","Full","CPI",1,2019-04-30,0.844067611133281
"window1995","Full","CPI",1,2019-05-31,0.853455905163061
"window1995","Full","CPI",1,2019-06-30,0.859372045716582
"window1995","Full","CPI",1,2019-07-31,0.854905962144562
"window1995","Full","CPI",1,2019-08-31,0.846994395752139
"window1995","Full","CPI",1,2019-09-30,0.838750581507374
"window1995","Full","CPI",1,2019-10-31,0.826685365402
"window1995","Full","CPI",1,2019-11-30,0.804869888965157
"window1995","Full","CPI",1,2019-12-31,0.770660112032814
"window1995","Full","CPI",3,1996-04-30,NA
"window1995","Full","CPI",3,1996-05-31,NA
"window1995","Full","CPI",3,1996-06-30,NA
"window1995","Full","CPI",3,1996-07-31,NA
"window1995","Full","CPI",3,1996-08-31,NA
"window1995","Full","CPI",3,1996-09-30,NA
"window1995","Full","CPI",3,1996-10-31,NA
"window1995","Full","CPI",3,1996-11-30,NA
"window1995","Full","CPI",3,1996-12-31,NA
"window1995","Full","CPI",3,1997-01-31,NA
"window1995","Full","CPI",3,1997-02-28,NA
"window1995","Full","CPI",3,1997-03-31,NA
"window1995","Full","CPI",3,1997-04-30,NA
"window1995","Full","CPI",3,1997-05-31,NA
"window1995","Full","CPI",3,1997-06-30,NA
"window1995","Full","CPI",3,1997-07-31,NA
"window1995","Full","CPI",3,1997-08-31,NA
"window1995","Full","CPI",3,1997-09-30,NA
"window1995","Full","CPI",3,1997-10-31,NA
"window1995","Full","CPI",3,1997-11-30,NA
"window1995","Full","CPI",3,1997-12-31,NA
"window1995","Full","CPI",3,1998-01-31,NA
"window1995","Full","CPI",3,1998-02-28,NA
"window1995","Full","CPI",3,1998-03-31,NA
"window1995","Full","CPI",3,1998-04-30,NA
"window1995","Full","CPI",3,1998-05-31,NA
"window1995","Full","CPI",3,1998-06-30,NA
"window1995","Full","CPI",3,1998-07-31,NA
"window1995","Full","CPI",3,1998-08-31,NA
"window1995","Full","CPI",3,1998-09-30,NA
"window1995","Full","CPI",3,1998-10-31,NA
"window1995","Full","CPI",3,1998-11-30,NA
"window1995","Full","CPI",3,1998-12-31,NA
"window1995","Full","CPI",3,1999-01-31,NA
"window1995","Full","CPI",3,1999-02-28,NA
"window1995","Full","CPI",3,1999-03-31,NA
"window1995","Full","CPI",3,1999-04-30,NA
"window1995","Full","CPI",3,1999-05-31,NA
"window1995","Full","CPI",3,1999-06-30,NA
"window1995","Full","CPI",3,1999-07-31,NA
"window1995","Full","CPI",3,1999-08-31,NA
"window1995","Full","CPI",3,1999-09-30,NA
"window1995","Full","CPI",3,1999-10-31,NA
"window1995","Full","CPI",3,1999-11-30,NA
"window1995","Full","CPI",3,1999-12-31,NA
"window1995","Full","CPI",3,2000-01-31,NA
"window1995","Full","CPI",3,2000-02-29,NA
"window1995","Full","CPI",3,2000-03-31,NA
"window1995","Full","CPI",3,2000-04-30,NA
"window1995","Full","CPI",3,2000-05-31,NA
"window1995","Full","CPI",3,2000-06-30,NA
"window1995","Full","CPI",3,2000-07-31,NA
"window1995","Full","CPI",3,2000-08-31,NA
"window1995","Full","CPI",3,2000-09-30,NA
"window1995","Full","CPI",3,2000-10-31,NA
"window1995","Full","CPI",3,2000-11-30,NA
"window1995","Full","CPI",3,2000-12-31,NA
"window1995","Full","CPI",3,2001-01-31,NA
"window1995","Full","CPI",3,2001-02-28,NA
"window1995","Full","CPI",3,2001-03-31,0.427259210352064
"window1995","Full","CPI",3,2001-04-30,0.435707195468244
"window1995","Full","CPI",3,2001-05-31,0.43790518733812
"window1995","Full","CPI",3,2001-06-30,0.437418959394114
"window1995","Full","CPI",3,2001-07-31,0.432893192760094
"window1995","Full","CPI",3,2001-08-31,0.444421179150315
"window1995","Full","CPI",3,2001-09-30,0.453383381705037
"window1995","Full","CPI",3,2001-10-31,0.470462415733899
"window1995","Full","CPI",3,2001-11-30,0.493130563661193
"window1995","Full","CPI",3,2001-12-31,0.548507015327987
"window1995","Full","CPI",3,2002-01-31,0.562018126539866
"window1995","Full","CPI",3,2002-02-28,0.56540850303627
"window1995","Full","CPI",3,2002-03-31,0.557684623277041
"window1995","Full","CPI",3,2002-04-30,0.546207515000457
"window1995","Full","CPI",3,2002-05-31,0.525820711822849
"window1995","Full","CPI",3,2002-06-30,0.509067975168456
"window1995","Full","CPI",3,2002-07-31,0.499267300418295
"window1995","Full","CPI",3,2002-08-31,0.49723025570549
"window1995","Full","CPI",3,2002-09-30,0.496487049183575
"window1995","Full","CPI",3,2002-10-31,0.497512013916751
"window1995","Full","CPI",3,2002-11-30,0.496072015491289
"window1995","Full","CPI",3,2002-12-31,0.489758383774746
"window1995","Full","CPI",3,2003-01-31,0.480546481896025
"window1995","Full","CPI",3,2003-02-28,0.479020037920234
"window1995","Full","CPI",3,2003-03-31,0.472062655198115
"window1995","Full","CPI",3,2003-04-30,0.463119858216533
"window1995","Full","CPI",3,2003-05-31,0.497684398887612
"window1995","Full","CPI",3,2003-06-30,0.533793772959112
"window1995","Full","CPI",3,2003-07-31,0.53850706999313
"window1995","Full","CPI",3,2003-08-31,0.539482463608973
"window1995","Full","CPI",3,2003-09-30,0.541962924398703
"window1995","Full","CPI",3,2003-10-31,0.538665909789471
"window1995","Full","CPI",3,2003-11-30,0.541881321855094
"window1995","Full","CPI",3,2003-12-31,0.548544647184739
"window1995","Full","CPI",3,2004-01-31,0.5460632662281
"window1995","Full","CPI",3,2004-02-29,0.542661759436
"window1995","Full","CPI",3,2004-03-31,0.535885922287685
"window1995","Full","CPI",3,2004-04-30,0.537037408069625
"window1995","Full","CPI",3,2004-05-31,0.536376926090112
"window1995","Full","CPI",3,2004-06-30,0.538947160077206
"window1995","Full","CPI",3,2004-07-31,0.535188579356631
"window1995","Full","CPI",3,2004-08-31,0.536927781214646
"window1995","Full","CPI",3,2004-09-30,0.541354913056636
"window1995","Full","CPI",3,2004-10-31,0.542116456921203
"window1995","Full","CPI",3,2004-11-30,0.54644996269648
"window1995","Full","CPI",3,2004-12-31,0.54562344901598
"window1995","Full","CPI",3,2005-01-31,0.549556885516839
"window1995","Full","CPI",3,2005-02-28,0.55635229255365
"window1995","Full","CPI",3,2005-03-31,0.557257240151318
"window1995","Full","CPI",3,2005-04-30,0.558091767621826
"window1995","Full","CPI",3,2005-05-31,0.559084264582711
"window1995","Full","CPI",3,2005-06-30,0.567283902076418
"window1995","Full","CPI",3,2005-07-31,0.570644891172624
"window1995","Full","CPI",3,2005-08-31,0.573027570226237
"window1995","Full","CPI",3,2005-09-30,0.618874039279125
"window1995","Full","CPI",3,2005-10-31,0.626835994524472
"window1995","Full","CPI",3,2005-11-30,0.625185344260483
"window1995","Full","CPI",3,2005-12-31,0.650430958919492
"window1995","Full","CPI",3,2006-01-31,0.664783152046315
"window1995","Full","CPI",3,2006-02-28,0.668529389881012
"window1995","Full","CPI",3,2006-03-31,0.669371509226991
"window1995","Full","CPI",3,2006-04-30,0.666517115842211
"window1995","Full","CPI",3,2006-05-31,0.664150473090835
"window1995","Full","CPI",3,2006-06-30,0.663547825396271
"window1995","Full","CPI",3,2006-07-31,0.657828922129252
"window1995","Full","CPI",3,2006-08-31,0.641314450457699
"window1995","Full","CPI",3,2006-09-30,0.637165944455151
"window1995","Full","CPI",3,2006-10-31,0.66427133918965
"window1995","Full","CPI",3,2006-11-30,0.701119726671833
"window1995","Full","CPI",3,2006-12-31,0.687108911446618
"window1995","Full","CPI",3,2007-01-31,0.679290419165134
"window1995","Full","CPI",3,2007-02-28,0.672596198812857
"window1995","Full","CPI",3,2007-03-31,0.668748963238812
"window1995","Full","CPI",3,2007-04-30,0.664571202396799
"window1995","Full","CPI",3,2007-05-31,0.660496416198763
"window1995","Full","CPI",3,2007-06-30,0.65813716045008
"window1995","Full","CPI",3,2007-07-31,0.654309901531367
"window1995","Full","CPI",3,2007-08-31,0.656255709552632
"window1995","Full","CPI",3,2007-09-30,0.656652963268126
"window1995","Full","CPI",3,2007-10-31,0.655441429296393
"window1995","Full","CPI",3,2007-11-30,0.653613195288951
"window1995","Full","CPI",3,2007-12-31,0.65233618835727
"window1995","Full","CPI",3,2008-01-31,0.651521491889957
"window1995","Full","CPI",3,2008-02-29,0.648406145916746
"window1995","Full","CPI",3,2008-03-31,0.645665367691788
"window1995","Full","CPI",3,2008-04-30,0.642403532055067
"window1995","Full","CPI",3,2008-05-31,0.626654621065799
"window1995","Full","CPI",3,2008-06-30,0.620960381054275
"window1995","Full","CPI",3,2008-07-31,0.635068873792761
"window1995","Full","CPI",3,2008-08-31,0.635716508403305
"window1995","Full","CPI",3,2008-09-30,0.634737804490342
"window1995","Full","CPI",3,2008-10-31,0.668186707646877
"window1995","Full","CPI",3,2008-11-30,0.746011921273519
"window1995","Full","CPI",3,2008-12-31,0.821592942870323
"window1995","Full","CPI",3,2009-01-31,0.857861395927219
"window1995","Full","CPI",3,2009-02-28,0.861582660526939
"window1995","Full","CPI",3,2009-03-31,0.866917401764773
"window1995","Full","CPI",3,2009-04-30,0.868779502741602
"window1995","Full","CPI",3,2009-05-31,0.871679063785363
"window1995","Full","CPI",3,2009-06-30,0.878093774817937
"window1995","Full","CPI",3,2009-07-31,0.883282113439627
"window1995","Full","CPI",3,2009-08-31,0.885850211344248
"window1995","Full","CPI",3,2009-09-30,0.885719392598534
"window1995","Full","CPI",3,2009-10-31,0.887150055051314
"window1995","Full","CPI",3,2009-11-30,0.889786909816439
"window1995","Full","CPI",3,2009-12-31,0.891529707422094
"window1995","Full","CPI",3,2010-01-31,0.891168736631364
"window1995","Full","CPI",3,2010-02-28,0.893574646512559
"window1995","Full","CPI",3,2010-03-31,0.898664449368162
"window1995","Full","CPI",3,2010-04-30,0.906419459578935
"window1995","Full","CPI",3,2010-05-31,0.910215233908713
"window1995","Full","CPI",3,2010-06-30,0.912288779391539
"window1995","Full","CPI",3,2010-07-31,0.915553623335767
"window1995","Full","CPI",3,2010-08-31,0.921886410570993
"window1995","Full","CPI",3,2010-09-30,0.932696495595489
"window1995","Full","CPI",3,2010-10-31,0.94499569260679
"window1995","Full","CPI",3,2010-11-30,0.948455868890782
"window1995","Full","CPI",3,2010-12-31,0.935162563731124
"window1995","Full","CPI",3,2011-01-31,0.927570314058842
"window1995","Full","CPI",3,2011-02-28,0.925900464245056
"window1995","Full","CPI",3,2011-03-31,0.923976098471005
"window1995","Full","CPI",3,2011-04-30,0.919737950980268
"window1995","Full","CPI",3,2011-05-31,0.918402193251999
"window1995","Full","CPI",3,2011-06-30,0.920458714024648
"window1995","Full","CPI",3,2011-07-31,0.925073437292931
"window1995","Full","CPI",3,2011-08-31,0.931272383007927
"window1995","Full","CPI",3,2011-09-30,0.928523926502652
"window1995","Full","CPI",3,2011-10-31,0.913561923749768
"window1995","Full","CPI",3,2011-11-30,0.89516787504302
"window1995","Full","CPI",3,2011-12-31,0.89250801348917
"window1995","Full","CPI",3,2012-01-31,0.894763062954151
"window1995","Full","CPI",3,2012-02-29,0.899546521260435
"window1995","Full","CPI",3,2012-03-31,0.902966145231597
"window1995","Full","CPI",3,2012-04-30,0.908162537316218
"window1995","Full","CPI",3,2012-05-31,0.917113234427522
"window1995","Full","CPI",3,2012-06-30,0.927195463680359
"window1995","Full","CPI",3,2012-07-31,0.93806357722985
"window1995","Full","CPI",3,2012-08-31,0.936897289448442
"window1995","Full","CPI",3,2012-09-30,0.933508926570262
"window1995","Full","CPI",3,2012-10-31,0.930259127911666
"window1995","Full","CPI",3,2012-11-30,0.937893192310649
"window1995","Full","CPI",3,2012-12-31,0.949005006983544
"window1995","Full","CPI",3,2013-01-31,0.961415803969667
"window1995","Full","CPI",3,2013-02-28,0.96294647154512
"window1995","Full","CPI",3,2013-03-31,0.967317797484635
"window1995","Full","CPI",3,2013-04-30,0.974560951573082
"window1995","Full","CPI",3,2013-05-31,0.990804708546795
"window1995","Full","CPI",3,2013-06-30,1.00604486253656
"window1995","Full","CPI",3,2013-07-31,1.02557257605404
"window1995","Full","CPI",3,2013-08-31,1.03789813533643
"window1995","Full","CPI",3,2013-09-30,1.03972657842026
"window1995","Full","CPI",3,2013-10-31,1.01827499121944
"window1995","Full","CPI",3,2013-11-30,0.970475802192427
"window1995","Full","CPI",3,2013-12-31,0.871767408929034
"window1995","Full","CPI",3,2014-01-31,0.753123730649828
