"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",1,2005-10-31,0.973470455297617
"window1995","Full","CPI",1,2005-11-30,0.980464965195177
"window1995","Full","CPI",1,2005-12-31,0.983703808112458
"window1995","Full","CPI",1,2006-01-31,0.975615977485418
"window1995","Full","CPI",1,2006-02-28,0.983905865051158
"window1995","Full","CPI",1,2006-03-31,0.986100909514371
"window1995","Full","CPI",1,2006-04-30,0.98536185110077
"window1995","Full","CPI",1,2006-05-31,0.986814580721058
"window1995","Full","CPI",1,2006-06-30,0.988928985174051
"window1995","Full","CPI",1,2006-07-31,0.990644358969728
"window1995","Full","CPI",1,2006-08-31,0.986438865798768
"window1995","Full","CPI",1,2006-09-30,0.990378278139869
"window1995","Full","CPI",1,2006-10-31,1.01743688381633
"window1995","Full","CPI",1,2006-11-30,1.0173332481932
"window1995","Full","CPI",1,2006-12-31,1.01184489596737
"window1995","Full","CPI",1,2007-01-31,1.00873697824944
"window1995","Full","CPI",1,2007-02-28,1.01019425329926
"window1995","Full","CPI",1,2007-03-31,1.01029249377494
"window1995","Full","CPI",1,2007-04-30,1.00739589708048
"window1995","Full","CPI",1,2007-05-31,1.01186168915708
"window1995","Full","CPI",1,2007-06-30,1.01226984796711
"window1995","Full","CPI",1,2007-07-31,1.01377390325293
"window1995","Full","CPI",1,2007-08-31,1.01431988153036
"window1995","Full","CPI",1,2007-09-30,1.01134441320789
"window1995","Full","CPI",1,2007-10-31,1.01173784390648
"window1995","Full","CPI",1,2007-11-30,1.01049957229305
"window1995","Full","CPI",1,2007-12-31,1.00931563911299
"window1995","Full","CPI",1,2008-01-31,1.00773278459761
"window1995","Full","CPI",1,2008-02-29,1.00280794312195
"window1995","Full","CPI",1,2008-03-31,1.00523102774304
"window1995","Full","CPI",1,2008-04-30,1.00749415591277
"window1995","Full","CPI",1,2008-05-31,0.999677811906647
"window1995","Full","CPI",1,2008-06-30,1.01185715589361
"window1995","Full","CPI",1,2008-07-31,1.01800118013366
"window1995","Full","CPI",1,2008-08-31,1.0000108396061
"window1995","Full","CPI",1,2008-09-30,1.00150668802881
"window1995","Full","CPI",1,2008-10-31,0.99551844625152
"window1995","Full","CPI",1,2008-11-30,1.0355639925211
"window1995","Full","CPI",1,2008-12-31,1.04818729597434
"window1995","Full","CPI",1,2009-01-31,1.05254395666256
"window1995","Full","CPI",1,2009-02-28,1.06359027593016
"window1995","Full","CPI",1,2009-03-31,1.05591569062698
"window1995","Full","CPI",1,2009-04-30,1.05685179762082
"window1995","Full","CPI",1,2009-05-31,1.05761278896843
"window1995","Full","CPI",1,2009-06-30,1.05493670164312
"window1995","Full","CPI",1,2009-07-31,1.04439557540047
"window1995","Full","CPI",1,2009-08-31,1.04341791439483
"window1995","Full","CPI",1,2009-09-30,1.04370544689699
"window1995","Full","CPI",1,2009-10-31,1.04374164385489
"window1995","Full","CPI",1,2009-11-30,1.04223495308524
"window1995","Full","CPI",1,2009-12-31,1.04416195891806
"window1995","Full","CPI",1,2010-01-31,1.04420333487105
"window1995","Full","CPI",1,2010-02-28,1.04710129976635
"window1995","Full","CPI",1,2010-03-31,1.04775350644631
"window1995","Full","CPI",1,2010-04-30,1.04804831439937
"window1995","Full","CPI",1,2010-05-31,1.05042475637878
"window1995","Full","CPI",1,2010-06-30,1.0488682085678
"window1995","Full","CPI",1,2010-07-31,1.05038571000922
"window1995","Full","CPI",1,2010-08-31,1.04838215807266
"window1995","Full","CPI",1,2010-09-30,1.05052334011463
"window1995","Full","CPI",1,2010-10-31,1.06564044986571
"window1995","Full","CPI",1,2010-11-30,1.06762382890994
"window1995","Full","CPI",1,2010-12-31,1.06693830403506
"window1995","Full","CPI",1,2011-01-31,1.07334666086428
"window1995","Full","CPI",1,2011-02-28,1.07195859019837
"window1995","Full","CPI",1,2011-03-31,1.07152644486707
"window1995","Full","CPI",1,2011-04-30,1.07408293624645
"window1995","Full","CPI",1,2011-05-31,1.07437510808132
"window1995","Full","CPI",1,2011-06-30,1.07177374330125
"window1995","Full","CPI",1,2011-07-31,1.07141284624485
"window1995","Full","CPI",1,2011-08-31,1.07265272435685
"window1995","Full","CPI",1,2011-09-30,1.07977925584586
"window1995","Full","CPI",1,2011-10-31,1.06716983803917
"window1995","Full","CPI",1,2011-11-30,1.06684936437276
"window1995","Full","CPI",1,2011-12-31,1.07242738580054
"window1995","Full","CPI",1,2012-01-31,1.07390977705069
"window1995","Full","CPI",1,2012-02-29,1.07317426783379
"window1995","Full","CPI",1,2012-03-31,1.07305716056127
"window1995","Full","CPI",1,2012-04-30,1.07266450831918
"window1995","Full","CPI",1,2012-05-31,1.07084451826641
"window1995","Full","CPI",1,2012-06-30,1.07199048423319
"window1995","Full","CPI",1,2012-07-31,1.07145738142788
"window1995","Full","CPI",1,2012-08-31,1.07048515530259
"window1995","Full","CPI",1,2012-09-30,1.07670348132794
"window1995","Full","CPI",1,2012-10-31,1.07625024868546
"window1995","Full","CPI",1,2012-11-30,1.07316414304766
"window1995","Full","CPI",1,2012-12-31,1.07572785708557
"window1995","Full","CPI",1,2013-01-31,1.07513462509473
"window1995","Full","CPI",1,2013-02-28,1.07542724040257
"window1995","Full","CPI",1,2013-03-31,1.06032817868285
"window1995","Full","CPI",1,2013-04-30,1.06866435870742
"window1995","Full","CPI",1,2013-05-31,1.07214582770812
"window1995","Full","CPI",1,2013-06-30,1.06815728338795
"window1995","Full","CPI",1,2013-07-31,1.06328993646773
"window1995","Full","CPI",1,2013-08-31,1.07670324649742
"window1995","Full","CPI",1,2013-09-30,1.07332105571662
"window1995","Full","CPI",1,2013-10-31,1.09956320685462
"window1995","Full","CPI",1,2013-11-30,1.07044929487026
"window1995","Full","CPI",1,2013-12-31,1.03158590560903
"window1995","Full","CPI",1,2014-01-31,1.01132133835805
"window1995","Full","CPI",1,2014-02-28,0.96710844826083
"window1995","Full","CPI",1,2014-03-31,0.993490737552545
"window1995","Full","CPI",1,2014-04-30,0.990697159950987
"window1995","Full","CPI",1,2014-05-31,0.988596837114748
"window1995","Full","CPI",1,2014-06-30,0.985871352487588
"window1995","Full","CPI",1,2014-07-31,1.04606291013716
"window1995","Full","CPI",1,2014-08-31,1.04590887102119
"window1995","Full","CPI",1,2014-09-30,1.05108767264923
"window1995","Full","CPI",1,2014-10-31,1.0482814487554
"window1995","Full","CPI",1,2014-11-30,1.03601928848235
"window1995","Full","CPI",1,2014-12-31,1.03033317375923
"window1995","Full","CPI",1,2015-01-31,1.00614050325483
"window1995","Full","CPI",1,2015-02-28,0.99534555067208
"window1995","Full","CPI",1,2015-03-31,1.00125875923953
"window1995","Full","CPI",1,2015-04-30,0.996501396743942
"window1995","Full","CPI",1,2015-05-31,0.987467267906026
"window1995","Full","CPI",1,2015-06-30,0.989169787589545
"window1995","Full","CPI",1,2015-07-31,0.987223859623685
"window1995","Full","CPI",1,2015-08-31,0.9806452772981
"window1995","Full","CPI",1,2015-09-30,0.9744223597269
"window1995","Full","CPI",1,2015-10-31,0.974025795514375
"window1995","Full","CPI",1,2015-11-30,0.973485731675006
"window1995","Full","CPI",1,2015-12-31,0.961075746106892
"window1995","Full","CPI",1,2016-01-31,0.958431353886219
"window1995","Full","CPI",1,2016-02-29,0.949329737901875
"window1995","Full","CPI",1,2016-03-31,0.94832832852978
"window1995","Full","CPI",1,2016-04-30,0.948046232712367
"window1995","Full","CPI",1,2016-05-31,0.947075997020569
"window1995","Full","CPI",1,2016-06-30,0.951401393438213
"window1995","Full","CPI",1,2016-07-31,0.950925188051352
"window1995","Full","CPI",1,2016-08-31,0.947401383191135
"window1995","Full","CPI",1,2016-09-30,0.945788287769045
"window1995","Full","CPI",1,2016-10-31,0.950466108674406
"window1995","Full","CPI",1,2016-11-30,0.946895569685378
"window1995","Full","CPI",1,2016-12-31,0.944611728854308
"window1995","Full","CPI",1,2017-01-31,0.946563258357126
"window1995","Full","CPI",1,2017-02-28,0.943351742748036
"window1995","Full","CPI",1,2017-03-31,0.941272325462602
"window1995","Full","CPI",1,2017-04-30,0.941795661785443
"window1995","Full","CPI",1,2017-05-31,0.934888987673047
"window1995","Full","CPI",1,2017-06-30,0.93234778996484
"window1995","Full","CPI",1,2017-07-31,0.930029349989729
"window1995","Full","CPI",1,2017-08-31,0.914055807843373
"window1995","Full","CPI",1,2017-09-30,0.925572054089159
"window1995","Full","CPI",1,2017-10-31,0.9158878126543
"window1995","Full","CPI",1,2017-11-30,0.925031598116122
"window1995","Full","CPI",1,2017-12-31,0.920024393548923
"window1995","Full","CPI",1,2018-01-31,0.920416089781761
"window1995","Full","CPI",1,2018-02-28,0.911849896620726
"window1995","Full","CPI",1,2018-03-31,0.939550082111792
"window1995","Full","CPI",1,2018-04-30,0.896959295494223
"window1995","Full","CPI",1,2018-05-31,0.892130428956069
"window1995","Full","CPI",1,2018-06-30,0.888738489052208
"window1995","Full","CPI",1,2018-07-31,0.897219585444877
"window1995","Full","CPI",1,2018-08-31,0.896605633916892
"window1995","Full","CPI",1,2018-09-30,0.899011501128043
"window1995","Full","CPI",1,2018-10-31,0.895737095959352
"window1995","Full","CPI",1,2018-11-30,0.890561505925341
"window1995","Full","CPI",1,2018-12-31,0.891450712378907
"window1995","Full","CPI",1,2019-01-31,0.879819059760749
"window1995","Full","CPI",1,2019-02-28,0.873630532900357
"window1995","Full","CPI",1,2019-03-31,0.876472638852918
"window1995","Full","CPI",1,2019-04-30,0.880079513843293
"window1995","Full","CPI",1,2019-05-31,0.880592878627618
"window1995","Full","CPI",1,2019-06-30,0.877385170153616
"window1995","Full","CPI",1,2019-07-31,0.874425131193654
"window1995","Full","CPI",1,2019-08-31,0.873087594910346
"window1995","Full","CPI",1,2019-09-30,0.869389983301421
"window1995","Full","CPI",1,2019-10-31,0.873606451328667
"window1995","Full","CPI",1,2019-11-30,0.880698528480004
"window1995","Full","CPI",1,2019-12-31,0.885324564610844
"window1995","Full","CPI",3,1996-04-30,NA
"window1995","Full","CPI",3,1996-05-31,NA
"window1995","Full","CPI",3,1996-06-30,NA
"window1995","Full","CPI",3,1996-07-31,NA
"window1995","Full","CPI",3,1996-08-31,NA
"window1995","Full","CPI",3,1996-09-30,NA
"window1995","Full","CPI",3,1996-10-31,NA
"window1995","Full","CPI",3,1996-11-30,NA
"window1995","Full","CPI",3,1996-12-31,NA
"window1995","Full","CPI",3,1997-01-31,NA
"window1995","Full","CPI",3,1997-02-28,NA
"window1995","Full","CPI",3,1997-03-31,NA
"window1995","Full","CPI",3,1997-04-30,NA
"window1995","Full","CPI",3,1997-05-31,NA
"window1995","Full","CPI",3,1997-06-30,NA
"window1995","Full","CPI",3,1997-07-31,NA
"window1995","Full","CPI",3,1997-08-31,NA
"window1995","Full","CPI",3,1997-09-30,NA
"window1995","Full","CPI",3,1997-10-31,NA
"window1995","Full","CPI",3,1997-11-30,NA
"window1995","Full","CPI",3,1997-12-31,NA
"window1995","Full","CPI",3,1998-01-31,NA
"window1995","Full","CPI",3,1998-02-28,NA
"window1995","Full","CPI",3,1998-03-31,NA
"window1995","Full","CPI",3,1998-04-30,NA
"window1995","Full","CPI",3,1998-05-31,NA
"window1995","Full","CPI",3,1998-06-30,NA
"window1995","Full","CPI",3,1998-07-31,NA
"window1995","Full","CPI",3,1998-08-31,NA
"window1995","Full","CPI",3,1998-09-30,NA
"window1995","Full","CPI",3,1998-10-31,NA
"window1995","Full","CPI",3,1998-11-30,NA
"window1995","Full","CPI",3,1998-12-31,NA
"window1995","Full","CPI",3,1999-01-31,NA
"window1995","Full","CPI",3,1999-02-28,NA
"window1995","Full","CPI",3,1999-03-31,NA
"window1995","Full","CPI",3,1999-04-30,NA
"window1995","Full","CPI",3,1999-05-31,NA
"window1995","Full","CPI",3,1999-06-30,NA
"window1995","Full","CPI",3,1999-07-31,NA
"window1995","Full","CPI",3,1999-08-31,NA
"window1995","Full","CPI",3,1999-09-30,NA
"window1995","Full","CPI",3,1999-10-31,NA
"window1995","Full","CPI",3,1999-11-30,NA
"window1995","Full","CPI",3,1999-12-31,NA
"window1995","Full","CPI",3,2000-01-31,NA
"window1995","Full","CPI",3,2000-02-29,NA
"window1995","Full","CPI",3,2000-03-31,NA
"window1995","Full","CPI",3,2000-04-30,NA
"window1995","Full","CPI",3,2000-05-31,NA
"window1995","Full","CPI",3,2000-06-30,NA
"window1995","Full","CPI",3,2000-07-31,NA
"window1995","Full","CPI",3,2000-08-31,NA
"window1995","Full","CPI",3,2000-09-30,NA
"window1995","Full","CPI",3,2000-10-31,NA
"window1995","Full","CPI",3,2000-11-30,NA
"window1995","Full","CPI",3,2000-12-31,NA
"window1995","Full","CPI",3,2001-01-31,NA
"window1995","Full","CPI",3,2001-02-28,NA
"window1995","Full","CPI",3,2001-03-31,1.0810402205509
"window1995","Full","CPI",3,2001-04-30,1.06933254289287
"window1995","Full","CPI",3,2001-05-31,1.06559599708133
"window1995","Full","CPI",3,2001-06-30,1.07069267163969
"window1995","Full","CPI",3,2001-07-31,1.07053313851916
"window1995","Full","CPI",3,2001-08-31,1.05814801774432
"window1995","Full","CPI",3,2001-09-30,1.03233024904107
"window1995","Full","CPI",3,2001-10-31,1.03062751797269
"window1995","Full","CPI",3,2001-11-30,1.05952666833127
"window1995","Full","CPI",3,2001-12-31,1.08253128031548
"window1995","Full","CPI",3,2002-01-31,1.08031366683448
"window1995","Full","CPI",3,2002-02-28,1.08311689983156
"window1995","Full","CPI",3,2002-03-31,1.06021303382121
"window1995","Full","CPI",3,2002-04-30,1.04550309542269
"window1995","Full","CPI",3,2002-05-31,1.03262521245997
"window1995","Full","CPI",3,2002-06-30,1.01520459078469
"window1995","Full","CPI",3,2002-07-31,0.98604479900844
"window1995","Full","CPI",3,2002-08-31,0.977794095614328
"window1995","Full","CPI",3,2002-09-30,0.977790761924034
"window1995","Full","CPI",3,2002-10-31,0.979508156063354
"window1995","Full","CPI",3,2002-11-30,0.976252171282728
"window1995","Full","CPI",3,2002-12-31,0.972045888215229
"window1995","Full","CPI",3,2003-01-31,0.975106847805666
"window1995","Full","CPI",3,2003-02-28,0.993513086012915
"window1995","Full","CPI",3,2003-03-31,0.991639167033203
"window1995","Full","CPI",3,2003-04-30,0.972866749350248
"window1995","Full","CPI",3,2003-05-31,0.92754655469379
"window1995","Full","CPI",3,2003-06-30,0.892026687833354
"window1995","Full","CPI",3,2003-07-31,0.893977120740127
"window1995","Full","CPI",3,2003-08-31,0.878168901018551
"window1995","Full","CPI",3,2003-09-30,0.857312667712559
"window1995","Full","CPI",3,2003-10-31,0.857209319202644
"window1995","Full","CPI",3,2003-11-30,0.852383445947534
"window1995","Full","CPI",3,2003-12-31,0.840105090521416
"window1995","Full","CPI",3,2004-01-31,0.841250805988142
"window1995","Full","CPI",3,2004-02-29,0.841391544889593
"window1995","Full","CPI",3,2004-03-31,0.840166474831339
"window1995","Full","CPI",3,2004-04-30,0.838232746272464
"window1995","Full","CPI",3,2004-05-31,0.839031813597014
"window1995","Full","CPI",3,2004-06-30,0.851667488067665
"window1995","Full","CPI",3,2004-07-31,0.852150922176305
"window1995","Full","CPI",3,2004-08-31,0.851657062035346
"window1995","Full","CPI",3,2004-09-30,0.846152084080314
"window1995","Full","CPI",3,2004-10-31,0.849067666083056
"window1995","Full","CPI",3,2004-11-30,0.854266879462565
"window1995","Full","CPI",3,2004-12-31,0.856412276876248
"window1995","Full","CPI",3,2005-01-31,0.854574616333377
"window1995","Full","CPI",3,2005-02-28,0.843751050805199
"window1995","Full","CPI",3,2005-03-31,0.844559978582107
"window1995","Full","CPI",3,2005-04-30,0.842311833602288
"window1995","Full","CPI",3,2005-05-31,0.843168609048064
"window1995","Full","CPI",3,2005-06-30,0.85144345844277
"window1995","Full","CPI",3,2005-07-31,0.844517568029707
"window1995","Full","CPI",3,2005-08-31,0.849525017952732
"window1995","Full","CPI",3,2005-09-30,0.867644071660853
"window1995","Full","CPI",3,2005-10-31,0.87217115437692
"window1995","Full","CPI",3,2005-11-30,0.872584105337189
"window1995","Full","CPI",3,2005-12-31,0.826196205323309
"window1995","Full","CPI",3,2006-01-31,0.805996224066504
"window1995","Full","CPI",3,2006-02-28,0.804754363695223
"window1995","Full","CPI",3,2006-03-31,0.801106267492837
"window1995","Full","CPI",3,2006-04-30,0.803794666894534
"window1995","Full","CPI",3,2006-05-31,0.804480331936458
"window1995","Full","CPI",3,2006-06-30,0.804917288618917
"window1995","Full","CPI",3,2006-07-31,0.803565151876407
"window1995","Full","CPI",3,2006-08-31,0.800719695264551
"window1995","Full","CPI",3,2006-09-30,0.801881350929016
"window1995","Full","CPI",3,2006-10-31,0.819035396091272
"window1995","Full","CPI",3,2006-11-30,0.826404471066468
"window1995","Full","CPI",3,2006-12-31,0.816219050066183
"window1995","Full","CPI",3,2007-01-31,0.810913532756116
"window1995","Full","CPI",3,2007-02-28,0.797063386646073
"window1995","Full","CPI",3,2007-03-31,0.798619221638903
"window1995","Full","CPI",3,2007-04-30,0.800405139206024
"window1995","Full","CPI",3,2007-05-31,0.803791634389597
"window1995","Full","CPI",3,2007-06-30,0.804960879714076
"window1995","Full","CPI",3,2007-07-31,0.806257620749547
"window1995","Full","CPI",3,2007-08-31,0.805223606630798
"window1995","Full","CPI",3,2007-09-30,0.805322619930873
"window1995","Full","CPI",3,2007-10-31,0.805296720872583
"window1995","Full","CPI",3,2007-11-30,0.808289585365471
"window1995","Full","CPI",3,2007-12-31,0.812081822116157
"window1995","Full","CPI",3,2008-01-31,0.81312351738955
"window1995","Full","CPI",3,2008-02-29,0.807151956389859
"window1995","Full","CPI",3,2008-03-31,0.803654497845052
"window1995","Full","CPI",3,2008-04-30,0.804557087973815
"window1995","Full","CPI",3,2008-05-31,0.80956091173744
"window1995","Full","CPI",3,2008-06-30,0.833647662117794
"window1995","Full","CPI",3,2008-07-31,0.852671237575502
"window1995","Full","CPI",3,2008-08-31,0.863615833152835
"window1995","Full","CPI",3,2008-09-30,0.86798300037582
"window1995","Full","CPI",3,2008-10-31,0.85063221749596
"window1995","Full","CPI",3,2008-11-30,0.864925858134692
"window1995","Full","CPI",3,2008-12-31,0.894339150882774
"window1995","Full","CPI",3,2009-01-31,0.908418137898023
"window1995","Full","CPI",3,2009-02-28,0.90524273787985
"window1995","Full","CPI",3,2009-03-31,0.876461092485777
"window1995","Full","CPI",3,2009-04-30,0.867658726691549
"window1995","Full","CPI",3,2009-05-31,0.868004392723949
"window1995","Full","CPI",3,2009-06-30,0.874597625061255
"window1995","Full","CPI",3,2009-07-31,0.879275056857437
"window1995","Full","CPI",3,2009-08-31,0.880652234451101
"window1995","Full","CPI",3,2009-09-30,0.880362094604269
"window1995","Full","CPI",3,2009-10-31,0.880996014104629
"window1995","Full","CPI",3,2009-11-30,0.880633778754812
"window1995","Full","CPI",3,2009-12-31,0.88079857612659
"window1995","Full","CPI",3,2010-01-31,0.88108559477241
"window1995","Full","CPI",3,2010-02-28,0.882843719171178
"window1995","Full","CPI",3,2010-03-31,0.883431638932908
"window1995","Full","CPI",3,2010-04-30,0.883961872796882
"window1995","Full","CPI",3,2010-05-31,0.885098094278594
"window1995","Full","CPI",3,2010-06-30,0.886445390800213
"window1995","Full","CPI",3,2010-07-31,0.888253593720252
"window1995","Full","CPI",3,2010-08-31,0.887693611564225
"window1995","Full","CPI",3,2010-09-30,0.885713772525168
"window1995","Full","CPI",3,2010-10-31,0.885272005391493
"window1995","Full","CPI",3,2010-11-30,0.886204503572484
"window1995","Full","CPI",3,2010-12-31,0.902022813494531
"window1995","Full","CPI",3,2011-01-31,0.911249911772659
"window1995","Full","CPI",3,2011-02-28,0.913141807043992
"window1995","Full","CPI",3,2011-03-31,0.916018410503571
"window1995","Full","CPI",3,2011-04-30,0.918004034013656
"window1995","Full","CPI",3,2011-05-31,0.919800534404452
"window1995","Full","CPI",3,2011-06-30,0.919344766417667
"window1995","Full","CPI",3,2011-07-31,0.918892358465873
"window1995","Full","CPI",3,2011-08-31,0.917532728225831
"window1995","Full","CPI",3,2011-09-30,0.918379866363207
"window1995","Full","CPI",3,2011-10-31,0.914630746916384
"window1995","Full","CPI",3,2011-11-30,0.913819441142892
"window1995","Full","CPI",3,2011-12-31,0.911663569666217
"window1995","Full","CPI",3,2012-01-31,0.91394431687442
"window1995","Full","CPI",3,2012-02-29,0.92177413568686
"window1995","Full","CPI",3,2012-03-31,0.922785321940424
"window1995","Full","CPI",3,2012-04-30,0.922019743292841
"window1995","Full","CPI",3,2012-05-31,0.921370226701498
"window1995","Full","CPI",3,2012-06-30,0.921155656984131
"window1995","Full","CPI",3,2012-07-31,0.922952616019851
"window1995","Full","CPI",3,2012-08-31,0.924269957789302
"window1995","Full","CPI",3,2012-09-30,0.923598677957612
"window1995","Full","CPI",3,2012-10-31,0.920969764799925
"window1995","Full","CPI",3,2012-11-30,0.921140579449732
"window1995","Full","CPI",3,2012-12-31,0.918271866304126
"window1995","Full","CPI",3,2013-01-31,0.913053480350576
"window1995","Full","CPI",3,2013-02-28,0.913426442923321
"window1995","Full","CPI",3,2013-03-31,0.913065855366816
"window1995","Full","CPI",3,2013-04-30,0.915205423923545
"window1995","Full","CPI",3,2013-05-31,0.914409106164503
"window1995","Full","CPI",3,2013-06-30,0.90903921067367
"window1995","Full","CPI",3,2013-07-31,0.902893272666466
"window1995","Full","CPI",3,2013-08-31,0.898354464367156
"window1995","Full","CPI",3,2013-09-30,0.899694645271183
"window1995","Full","CPI",3,2013-10-31,0.913419643420311
"window1995","Full","CPI",3,2013-11-30,0.917564805958462
"window1995","Full","CPI",3,2013-12-31,0.885708991166495
"window1995","Full","CPI",3,2014-01-31,0.833638011024802
