"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",1,2005-10-31,1.01858949660464
"window1995","Full","CPI",1,2005-11-30,1.02255629602447
"window1995","Full","CPI",1,2005-12-31,1.02609789502351
"window1995","Full","CPI",1,2006-01-31,1.02084223049133
"window1995","Full","CPI",1,2006-02-28,1.02446882366861
"window1995","Full","CPI",1,2006-03-31,1.0276591923281
"window1995","Full","CPI",1,2006-04-30,1.02715623351181
"window1995","Full","CPI",1,2006-05-31,1.02921399227075
"window1995","Full","CPI",1,2006-06-30,1.03131435226036
"window1995","Full","CPI",1,2006-07-31,1.03573545154772
"window1995","Full","CPI",1,2006-08-31,1.03280779232391
"window1995","Full","CPI",1,2006-09-30,1.03039839951979
"window1995","Full","CPI",1,2006-10-31,1.05746065518053
"window1995","Full","CPI",1,2006-11-30,1.05636470721318
"window1995","Full","CPI",1,2006-12-31,1.04934123714354
"window1995","Full","CPI",1,2007-01-31,1.04638381640912
"window1995","Full","CPI",1,2007-02-28,1.04683584304252
"window1995","Full","CPI",1,2007-03-31,1.04593169887379
"window1995","Full","CPI",1,2007-04-30,1.04175471097607
"window1995","Full","CPI",1,2007-05-31,1.046922644696
"window1995","Full","CPI",1,2007-06-30,1.0474782970547
"window1995","Full","CPI",1,2007-07-31,1.04832368112718
"window1995","Full","CPI",1,2007-08-31,1.04650915858749
"window1995","Full","CPI",1,2007-09-30,1.04346505987294
"window1995","Full","CPI",1,2007-10-31,1.04445140947565
"window1995","Full","CPI",1,2007-11-30,1.04864484078994
"window1995","Full","CPI",1,2007-12-31,1.04760241133223
"window1995","Full","CPI",1,2008-01-31,1.04604376073187
"window1995","Full","CPI",1,2008-02-29,1.04086595140147
"window1995","Full","CPI",1,2008-03-31,1.04477756574219
"window1995","Full","CPI",1,2008-04-30,1.05000932308693
"window1995","Full","CPI",1,2008-05-31,1.04511068646427
"window1995","Full","CPI",1,2008-06-30,1.06348436705124
"window1995","Full","CPI",1,2008-07-31,1.07448959746573
"window1995","Full","CPI",1,2008-08-31,1.05402769956141
"window1995","Full","CPI",1,2008-09-30,1.05574628576963
"window1995","Full","CPI",1,2008-10-31,1.0470903153276
"window1995","Full","CPI",1,2008-11-30,1.10933470619518
"window1995","Full","CPI",1,2008-12-31,1.13723874776951
"window1995","Full","CPI",1,2009-01-31,1.12851849548595
"window1995","Full","CPI",1,2009-02-28,1.13335018936562
"window1995","Full","CPI",1,2009-03-31,1.12591450916473
"window1995","Full","CPI",1,2009-04-30,1.12707328526912
"window1995","Full","CPI",1,2009-05-31,1.12832036956326
"window1995","Full","CPI",1,2009-06-30,1.1339726156983
"window1995","Full","CPI",1,2009-07-31,1.12079097237017
"window1995","Full","CPI",1,2009-08-31,1.12091563386089
"window1995","Full","CPI",1,2009-09-30,1.1212250379676
"window1995","Full","CPI",1,2009-10-31,1.12096350970484
"window1995","Full","CPI",1,2009-11-30,1.11949797613363
"window1995","Full","CPI",1,2009-12-31,1.12148117133174
"window1995","Full","CPI",1,2010-01-31,1.1211627117392
"window1995","Full","CPI",1,2010-02-28,1.12446741572693
"window1995","Full","CPI",1,2010-03-31,1.12460367679401
"window1995","Full","CPI",1,2010-04-30,1.12450280249432
"window1995","Full","CPI",1,2010-05-31,1.12610038375963
"window1995","Full","CPI",1,2010-06-30,1.12556202908201
"window1995","Full","CPI",1,2010-07-31,1.12647679217013
"window1995","Full","CPI",1,2010-08-31,1.1238397956529
"window1995","Full","CPI",1,2010-09-30,1.12870609564888
"window1995","Full","CPI",1,2010-10-31,1.14608435493841
"window1995","Full","CPI",1,2010-11-30,1.15194363032362
"window1995","Full","CPI",1,2010-12-31,1.15162998710862
"window1995","Full","CPI",1,2011-01-31,1.15908602269608
"window1995","Full","CPI",1,2011-02-28,1.16068643974024
"window1995","Full","CPI",1,2011-03-31,1.16122415947507
"window1995","Full","CPI",1,2011-04-30,1.16489191699121
"window1995","Full","CPI",1,2011-05-31,1.16580852557506
"window1995","Full","CPI",1,2011-06-30,1.16271899315706
"window1995","Full","CPI",1,2011-07-31,1.16178066776434
"window1995","Full","CPI",1,2011-08-31,1.16185972396057
"window1995","Full","CPI",1,2011-09-30,1.17530219900569
"window1995","Full","CPI",1,2011-10-31,1.16453716407021
"window1995","Full","CPI",1,2011-11-30,1.16355072974829
"window1995","Full","CPI",1,2011-12-31,1.16835572857846
"window1995","Full","CPI",1,2012-01-31,1.17043161559018
"window1995","Full","CPI",1,2012-02-29,1.17070447359007
"window1995","Full","CPI",1,2012-03-31,1.17137668882882
"window1995","Full","CPI",1,2012-04-30,1.1709066619958
"window1995","Full","CPI",1,2012-05-31,1.16606528956458
"window1995","Full","CPI",1,2012-06-30,1.16864726512703
"window1995","Full","CPI",1,2012-07-31,1.16979350400626
"window1995","Full","CPI",1,2012-08-31,1.16678984766204
"window1995","Full","CPI",1,2012-09-30,1.17395072395339
"window1995","Full","CPI",1,2012-10-31,1.17289829001429
"window1995","Full","CPI",1,2012-11-30,1.16839974054495
"window1995","Full","CPI",1,2012-12-31,1.1709284225257
"window1995","Full","CPI",1,2013-01-31,1.1696461612304
"window1995","Full","CPI",1,2013-02-28,1.16888756858912
"window1995","Full","CPI",1,2013-03-31,1.15037385609133
"window1995","Full","CPI",1,2013-04-30,1.15666337714208
"window1995","Full","CPI",1,2013-05-31,1.15873239897277
"window1995","Full","CPI",1,2013-06-30,1.15297234202349
"window1995","Full","CPI",1,2013-07-31,1.14478330711604
"window1995","Full","CPI",1,2013-08-31,1.16141643018593
"window1995","Full","CPI",1,2013-09-30,1.15766590390909
"window1995","Full","CPI",1,2013-10-31,1.1925237418565
"window1995","Full","CPI",1,2013-11-30,1.13550393484286
"window1995","Full","CPI",1,2013-12-31,1.04221459597337
"window1995","Full","CPI",1,2014-01-31,1.06491093450932
"window1995","Full","CPI",1,2014-02-28,1.04473565479841
"window1995","Full","CPI",1,2014-03-31,1.07082590843523
"window1995","Full","CPI",1,2014-04-30,1.06719629556415
"window1995","Full","CPI",1,2014-05-31,1.06342420886955
"window1995","Full","CPI",1,2014-06-30,1.01715540275601
"window1995","Full","CPI",1,2014-07-31,1.08809154502153
"window1995","Full","CPI",1,2014-08-31,1.08732962936068
"window1995","Full","CPI",1,2014-09-30,1.09283926576995
"window1995","Full","CPI",1,2014-10-31,1.09093092591304
"window1995","Full","CPI",1,2014-11-30,1.08747038183329
"window1995","Full","CPI",1,2014-12-31,1.11166431040815
"window1995","Full","CPI",1,2015-01-31,1.12398673782965
"window1995","Full","CPI",1,2015-02-28,1.08818783741871
"window1995","Full","CPI",1,2015-03-31,1.08857535943484
"window1995","Full","CPI",1,2015-04-30,1.08430977766282
"window1995","Full","CPI",1,2015-05-31,1.08557355365404
"window1995","Full","CPI",1,2015-06-30,1.08463126035566
"window1995","Full","CPI",1,2015-07-31,1.08308767501342
"window1995","Full","CPI",1,2015-08-31,1.08187209238746
"window1995","Full","CPI",1,2015-09-30,1.07927990889905
"window1995","Full","CPI",1,2015-10-31,1.07774885298726
"window1995","Full","CPI",1,2015-11-30,1.07656673792075
"window1995","Full","CPI",1,2015-12-31,1.06763196512797
"window1995","Full","CPI",1,2016-01-31,1.06758625890663
"window1995","Full","CPI",1,2016-02-29,1.06576091397377
"window1995","Full","CPI",1,2016-03-31,1.05133057686701
"window1995","Full","CPI",1,2016-04-30,1.0514481700262
"window1995","Full","CPI",1,2016-05-31,1.0496150226187
"window1995","Full","CPI",1,2016-06-30,1.06091661705668
"window1995","Full","CPI",1,2016-07-31,1.05357061495098
"window1995","Full","CPI",1,2016-08-31,1.05101029110334
"window1995","Full","CPI",1,2016-09-30,1.05272350257913
"window1995","Full","CPI",1,2016-10-31,1.05806692140266
"window1995","Full","CPI",1,2016-11-30,1.05589945238074
"window1995","Full","CPI",1,2016-12-31,1.06007451727759
"window1995","Full","CPI",1,2017-01-31,1.06317765129748
"window1995","Full","CPI",1,2017-02-28,1.05933914161611
"window1995","Full","CPI",1,2017-03-31,1.05431816502191
"window1995","Full","CPI",1,2017-04-30,1.05496530584358
"window1995","Full","CPI",1,2017-05-31,1.05812282874978
"window1995","Full","CPI",1,2017-06-30,1.05225571093135
"window1995","Full","CPI",1,2017-07-31,1.04770605443692
"window1995","Full","CPI",1,2017-08-31,1.04488302842665
"window1995","Full","CPI",1,2017-09-30,1.04585813054729
"window1995","Full","CPI",1,2017-10-31,1.03350679034446
"window1995","Full","CPI",1,2017-11-30,1.04484779201898
"window1995","Full","CPI",1,2017-12-31,1.04017946038397
"window1995","Full","CPI",1,2018-01-31,1.04286409835778
"window1995","Full","CPI",1,2018-02-28,1.03888585148715
"window1995","Full","CPI",1,2018-03-31,1.08102957941755
"window1995","Full","CPI",1,2018-04-30,1.04964274386503
"window1995","Full","CPI",1,2018-05-31,1.04492975644112
"window1995","Full","CPI",1,2018-06-30,1.0417139761938
"window1995","Full","CPI",1,2018-07-31,1.04322392310376
"window1995","Full","CPI",1,2018-08-31,1.04213230595329
"window1995","Full","CPI",1,2018-09-30,1.04642951326325
"window1995","Full","CPI",1,2018-10-31,1.04251786911806
"window1995","Full","CPI",1,2018-11-30,1.04197842030545
"window1995","Full","CPI",1,2018-12-31,1.04428990092144
"window1995","Full","CPI",1,2019-01-31,1.03877766601445
"window1995","Full","CPI",1,2019-02-28,1.03113297968852
"window1995","Full","CPI",1,2019-03-31,1.03580168618293
"window1995","Full","CPI",1,2019-04-30,1.0442460955161
"window1995","Full","CPI",1,2019-05-31,1.03434049272637
"window1995","Full","CPI",1,2019-06-30,1.0342443112687
"window1995","Full","CPI",1,2019-07-31,1.03291907809292
"window1995","Full","CPI",1,2019-08-31,1.02939745735678
"window1995","Full","CPI",1,2019-09-30,1.02601830352203
"window1995","Full","CPI",1,2019-10-31,1.02636295170107
"window1995","Full","CPI",1,2019-11-30,1.0274021741354
"window1995","Full","CPI",1,2019-12-31,1.01170655848914
"window1995","Full","CPI",3,1996-04-30,NA
"window1995","Full","CPI",3,1996-05-31,NA
"window1995","Full","CPI",3,1996-06-30,NA
"window1995","Full","CPI",3,1996-07-31,NA
"window1995","Full","CPI",3,1996-08-31,NA
"window1995","Full","CPI",3,1996-09-30,NA
"window1995","Full","CPI",3,1996-10-31,NA
"window1995","Full","CPI",3,1996-11-30,NA
"window1995","Full","CPI",3,1996-12-31,NA
"window1995","Full","CPI",3,1997-01-31,NA
"window1995","Full","CPI",3,1997-02-28,NA
"window1995","Full","CPI",3,1997-03-31,NA
"window1995","Full","CPI",3,1997-04-30,NA
"window1995","Full","CPI",3,1997-05-31,NA
"window1995","Full","CPI",3,1997-06-30,NA
"window1995","Full","CPI",3,1997-07-31,NA
"window1995","Full","CPI",3,1997-08-31,NA
"window1995","Full","CPI",3,1997-09-30,NA
"window1995","Full","CPI",3,1997-10-31,NA
"window1995","Full","CPI",3,1997-11-30,NA
"window1995","Full","CPI",3,1997-12-31,NA
"window1995","Full","CPI",3,1998-01-31,NA
"window1995","Full","CPI",3,1998-02-28,NA
"window1995","Full","CPI",3,1998-03-31,NA
"window1995","Full","CPI",3,1998-04-30,NA
"window1995","Full","CPI",3,1998-05-31,NA
"window1995","Full","CPI",3,1998-06-30,NA
"window1995","Full","CPI",3,1998-07-31,NA
"window1995","Full","CPI",3,1998-08-31,NA
"window1995","Full","CPI",3,1998-09-30,NA
"window1995","Full","CPI",3,1998-10-31,NA
"window1995","Full","CPI",3,1998-11-30,NA
"window1995","Full","CPI",3,1998-12-31,NA
"window1995","Full","CPI",3,1999-01-31,NA
"window1995","Full","CPI",3,1999-02-28,NA
"window1995","Full","CPI",3,1999-03-31,NA
"window1995","Full","CPI",3,1999-04-30,NA
"window1995","Full","CPI",3,1999-05-31,NA
"window1995","Full","CPI",3,1999-06-30,NA
"window1995","Full","CPI",3,1999-07-31,NA
"window1995","Full","CPI",3,1999-08-31,NA
"window1995","Full","CPI",3,1999-09-30,NA
"window1995","Full","CPI",3,1999-10-31,NA
"window1995","Full","CPI",3,1999-11-30,NA
"window1995","Full","CPI",3,1999-12-31,NA
"window1995","Full","CPI",3,2000-01-31,NA
"window1995","Full","CPI",3,2000-02-29,NA
"window1995","Full","CPI",3,2000-03-31,NA
"window1995","Full","CPI",3,2000-04-30,NA
"window1995","Full","CPI",3,2000-05-31,NA
"window1995","Full","CPI",3,2000-06-30,NA
"window1995","Full","CPI",3,2000-07-31,NA
"window1995","Full","CPI",3,2000-08-31,NA
"window1995","Full","CPI",3,2000-09-30,NA
"window1995","Full","CPI",3,2000-10-31,NA
"window1995","Full","CPI",3,2000-11-30,NA
"window1995","Full","CPI",3,2000-12-31,NA
"window1995","Full","CPI",3,2001-01-31,NA
"window1995","Full","CPI",3,2001-02-28,NA
"window1995","Full","CPI",3,2001-03-31,1.08315135333884
"window1995","Full","CPI",3,2001-04-30,1.07025400127499
"window1995","Full","CPI",3,2001-05-31,1.06659768422537
"window1995","Full","CPI",3,2001-06-30,1.07328778461548
"window1995","Full","CPI",3,2001-07-31,1.07307677565719
"window1995","Full","CPI",3,2001-08-31,1.05499149412183
"window1995","Full","CPI",3,2001-09-30,1.03084032784604
"window1995","Full","CPI",3,2001-10-31,1.02854115570543
"window1995","Full","CPI",3,2001-11-30,1.05722341776002
"window1995","Full","CPI",3,2001-12-31,1.09093340375502
"window1995","Full","CPI",3,2002-01-31,1.09436199736163
"window1995","Full","CPI",3,2002-02-28,1.09981976482905
"window1995","Full","CPI",3,2002-03-31,1.07979663035783
"window1995","Full","CPI",3,2002-04-30,1.06847252818672
"window1995","Full","CPI",3,2002-05-31,1.06298003796593
"window1995","Full","CPI",3,2002-06-30,1.04687423075441
"window1995","Full","CPI",3,2002-07-31,1.01567545614068
"window1995","Full","CPI",3,2002-08-31,1.00779698202958
"window1995","Full","CPI",3,2002-09-30,1.00861373191427
"window1995","Full","CPI",3,2002-10-31,1.01100060853478
"window1995","Full","CPI",3,2002-11-30,1.0084157861796
"window1995","Full","CPI",3,2002-12-31,1.00627931563269
"window1995","Full","CPI",3,2003-01-31,1.01241001159604
"window1995","Full","CPI",3,2003-02-28,1.03188292422285
"window1995","Full","CPI",3,2003-03-31,1.03510726861584
"window1995","Full","CPI",3,2003-04-30,1.0147061251727
"window1995","Full","CPI",3,2003-05-31,0.954780807931742
"window1995","Full","CPI",3,2003-06-30,0.914237920049789
"window1995","Full","CPI",3,2003-07-31,0.916738719873866
"window1995","Full","CPI",3,2003-08-31,0.901086304458588
"window1995","Full","CPI",3,2003-09-30,0.879013791347515
"window1995","Full","CPI",3,2003-10-31,0.878776515516205
"window1995","Full","CPI",3,2003-11-30,0.872668127106841
"window1995","Full","CPI",3,2003-12-31,0.861236144737684
"window1995","Full","CPI",3,2004-01-31,0.862230106501524
"window1995","Full","CPI",3,2004-02-29,0.862019868971543
"window1995","Full","CPI",3,2004-03-31,0.860696891574746
"window1995","Full","CPI",3,2004-04-30,0.859689018293702
"window1995","Full","CPI",3,2004-05-31,0.861148402979204
"window1995","Full","CPI",3,2004-06-30,0.872360991754739
"window1995","Full","CPI",3,2004-07-31,0.8746586079092
"window1995","Full","CPI",3,2004-08-31,0.873860990520574
"window1995","Full","CPI",3,2004-09-30,0.867002284553717
"window1995","Full","CPI",3,2004-10-31,0.871383779479903
"window1995","Full","CPI",3,2004-11-30,0.877541109453942
"window1995","Full","CPI",3,2004-12-31,0.883933895511618
"window1995","Full","CPI",3,2005-01-31,0.880656950708598
"window1995","Full","CPI",3,2005-02-28,0.867028610368695
"window1995","Full","CPI",3,2005-03-31,0.864867342543476
"window1995","Full","CPI",3,2005-04-30,0.863067936873727
"window1995","Full","CPI",3,2005-05-31,0.863934997016515
"window1995","Full","CPI",3,2005-06-30,0.869951332554263
"window1995","Full","CPI",3,2005-07-31,0.862954720568094
"window1995","Full","CPI",3,2005-08-31,0.86801343095042
"window1995","Full","CPI",3,2005-09-30,0.893714075739338
"window1995","Full","CPI",3,2005-10-31,0.902960058055142
"window1995","Full","CPI",3,2005-11-30,0.903675798391111
"window1995","Full","CPI",3,2005-12-31,0.85157996717157
"window1995","Full","CPI",3,2006-01-31,0.830056664246207
"window1995","Full","CPI",3,2006-02-28,0.828030771880454
"window1995","Full","CPI",3,2006-03-31,0.823946232490747
"window1995","Full","CPI",3,2006-04-30,0.825470168912443
"window1995","Full","CPI",3,2006-05-31,0.82585217709914
"window1995","Full","CPI",3,2006-06-30,0.82684779775009
"window1995","Full","CPI",3,2006-07-31,0.826410492235737
"window1995","Full","CPI",3,2006-08-31,0.825593145448976
"window1995","Full","CPI",3,2006-09-30,0.826008222435625
"window1995","Full","CPI",3,2006-10-31,0.837164829185731
"window1995","Full","CPI",3,2006-11-30,0.841771152569922
"window1995","Full","CPI",3,2006-12-31,0.830578580779118
"window1995","Full","CPI",3,2007-01-31,0.823942654229699
"window1995","Full","CPI",3,2007-02-28,0.809689865321638
"window1995","Full","CPI",3,2007-03-31,0.811152595163296
"window1995","Full","CPI",3,2007-04-30,0.812759231070475
"window1995","Full","CPI",3,2007-05-31,0.814802424838895
"window1995","Full","CPI",3,2007-06-30,0.816229807530078
"window1995","Full","CPI",3,2007-07-31,0.818272542800112
"window1995","Full","CPI",3,2007-08-31,0.817127365482816
"window1995","Full","CPI",3,2007-09-30,0.81673964255623
"window1995","Full","CPI",3,2007-10-31,0.816550638472942
"window1995","Full","CPI",3,2007-11-30,0.820352218566088
"window1995","Full","CPI",3,2007-12-31,0.825894055254845
"window1995","Full","CPI",3,2008-01-31,0.830378089626932
"window1995","Full","CPI",3,2008-02-29,0.824867194289808
"window1995","Full","CPI",3,2008-03-31,0.821211587359301
"window1995","Full","CPI",3,2008-04-30,0.823380044031059
"window1995","Full","CPI",3,2008-05-31,0.834576209269639
"window1995","Full","CPI",3,2008-06-30,0.864573433686529
"window1995","Full","CPI",3,2008-07-31,0.890116638392444
"window1995","Full","CPI",3,2008-08-31,0.905375075473913
"window1995","Full","CPI",3,2008-09-30,0.908686972552084
"window1995","Full","CPI",3,2008-10-31,0.882131766521865
"window1995","Full","CPI",3,2008-11-30,0.8860281422449
"window1995","Full","CPI",3,2008-12-31,0.912106787395712
"window1995","Full","CPI",3,2009-01-31,0.941124326658767
"window1995","Full","CPI",3,2009-02-28,0.938156809941922
"window1995","Full","CPI",3,2009-03-31,0.901045979283956
"window1995","Full","CPI",3,2009-04-30,0.889208428614811
"window1995","Full","CPI",3,2009-05-31,0.888952437725062
"window1995","Full","CPI",3,2009-06-30,0.895741250077473
"window1995","Full","CPI",3,2009-07-31,0.900873165429644
"window1995","Full","CPI",3,2009-08-31,0.906356934110826
"window1995","Full","CPI",3,2009-09-30,0.906258543738281
"window1995","Full","CPI",3,2009-10-31,0.907142146033561
"window1995","Full","CPI",3,2009-11-30,0.906880348722694
"window1995","Full","CPI",3,2009-12-31,0.906722515219293
"window1995","Full","CPI",3,2010-01-31,0.906820074741093
"window1995","Full","CPI",3,2010-02-28,0.907950226543348
"window1995","Full","CPI",3,2010-03-31,0.907741482270307
"window1995","Full","CPI",3,2010-04-30,0.908458618470733
"window1995","Full","CPI",3,2010-05-31,0.909436765551094
"window1995","Full","CPI",3,2010-06-30,0.910954975919396
"window1995","Full","CPI",3,2010-07-31,0.912323375657617
"window1995","Full","CPI",3,2010-08-31,0.911919854531408
"window1995","Full","CPI",3,2010-09-30,0.908573981638445
"window1995","Full","CPI",3,2010-10-31,0.906790511299336
"window1995","Full","CPI",3,2010-11-30,0.906833396372864
"window1995","Full","CPI",3,2010-12-31,0.924560336198239
"window1995","Full","CPI",3,2011-01-31,0.934395873461708
"window1995","Full","CPI",3,2011-02-28,0.936662910605389
"window1995","Full","CPI",3,2011-03-31,0.94053801043915
"window1995","Full","CPI",3,2011-04-30,0.942823050476715
"window1995","Full","CPI",3,2011-05-31,0.945601267852364
"window1995","Full","CPI",3,2011-06-30,0.945088627287559
"window1995","Full","CPI",3,2011-07-31,0.944102150797708
"window1995","Full","CPI",3,2011-08-31,0.942638382871688
"window1995","Full","CPI",3,2011-09-30,0.943279857127781
"window1995","Full","CPI",3,2011-10-31,0.941654244667303
"window1995","Full","CPI",3,2011-11-30,0.942435561160778
"window1995","Full","CPI",3,2011-12-31,0.940112172038498
"window1995","Full","CPI",3,2012-01-31,0.942221990626417
"window1995","Full","CPI",3,2012-02-29,0.950081881014671
"window1995","Full","CPI",3,2012-03-31,0.951513527204306
"window1995","Full","CPI",3,2012-04-30,0.951100172059633
"window1995","Full","CPI",3,2012-05-31,0.949688890741584
"window1995","Full","CPI",3,2012-06-30,0.9490236015319
"window1995","Full","CPI",3,2012-07-31,0.949918237629204
"window1995","Full","CPI",3,2012-08-31,0.951164473074615
"window1995","Full","CPI",3,2012-09-30,0.948884974709485
"window1995","Full","CPI",3,2012-10-31,0.944929569734315
"window1995","Full","CPI",3,2012-11-30,0.944805246312874
"window1995","Full","CPI",3,2012-12-31,0.941222510610367
"window1995","Full","CPI",3,2013-01-31,0.935017435896218
"window1995","Full","CPI",3,2013-02-28,0.934974562446637
"window1995","Full","CPI",3,2013-03-31,0.93418386166118
"window1995","Full","CPI",3,2013-04-30,0.935625191802661
"window1995","Full","CPI",3,2013-05-31,0.93370167756147
"window1995","Full","CPI",3,2013-06-30,0.926047159667411
"window1995","Full","CPI",3,2013-07-31,0.916108243210705
"window1995","Full","CPI",3,2013-08-31,0.909090018493269
"window1995","Full","CPI",3,2013-09-30,0.91124363012031
"window1995","Full","CPI",3,2013-10-31,0.927836293109966
"window1995","Full","CPI",3,2013-11-30,0.937962425008171
"window1995","Full","CPI",3,2013-12-31,0.913884614077024
"window1995","Full","CPI",3,2014-01-31,0.809282840089831
