"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","CPI",1,2006-09-30,0.977398966598106
"lag6","Full","CPI",1,2006-10-31,1.00623274359876
"lag6","Full","CPI",1,2006-11-30,1.00663161923045
"lag6","Full","CPI",1,2006-12-31,1.00204358138148
"lag6","Full","CPI",1,2007-01-31,0.998765777401006
"lag6","Full","CPI",1,2007-02-28,1.00080905967696
"lag6","Full","CPI",1,2007-03-31,1.00039295068576
"lag6","Full","CPI",1,2007-04-30,0.997099357780173
"lag6","Full","CPI",1,2007-05-31,1.0014419354142
"lag6","Full","CPI",1,2007-06-30,1.00242590533729
"lag6","Full","CPI",1,2007-07-31,1.00491637194049
"lag6","Full","CPI",1,2007-08-31,1.00642970689883
"lag6","Full","CPI",1,2007-09-30,1.00391127248725
"lag6","Full","CPI",1,2007-10-31,1.00427984242464
"lag6","Full","CPI",1,2007-11-30,1.000289554073
"lag6","Full","CPI",1,2007-12-31,0.999150709256075
"lag6","Full","CPI",1,2008-01-31,0.998113156832935
"lag6","Full","CPI",1,2008-02-29,0.995111560475547
"lag6","Full","CPI",1,2008-03-31,0.99709665284072
"lag6","Full","CPI",1,2008-04-30,0.997870094883406
"lag6","Full","CPI",1,2008-05-31,0.990348912280785
"lag6","Full","CPI",1,2008-06-30,1.00024409798524
"lag6","Full","CPI",1,2008-07-31,1.00529286261169
"lag6","Full","CPI",1,2008-08-31,0.984672074336456
"lag6","Full","CPI",1,2008-09-30,0.985072637030956
"lag6","Full","CPI",1,2008-10-31,0.977666284306685
"lag6","Full","CPI",1,2008-11-30,1.00350477020419
"lag6","Full","CPI",1,2008-12-31,1.01022362399241
"lag6","Full","CPI",1,2009-01-31,1.01931591264144
"lag6","Full","CPI",1,2009-02-28,1.03110070893908
"lag6","Full","CPI",1,2009-03-31,1.02383799277171
"lag6","Full","CPI",1,2009-04-30,1.02418918868664
"lag6","Full","CPI",1,2009-05-31,1.02408767054612
"lag6","Full","CPI",1,2009-06-30,1.01583451792793
"lag6","Full","CPI",1,2009-07-31,1.00745839225893
"lag6","Full","CPI",1,2009-08-31,1.00632548224819
"lag6","Full","CPI",1,2009-09-30,1.00658784588268
"lag6","Full","CPI",1,2009-10-31,1.00686966984706
"lag6","Full","CPI",1,2009-11-30,1.00585369386132
"lag6","Full","CPI",1,2009-12-31,1.00606189928174
"lag6","Full","CPI",1,2010-01-31,1.00533809525742
"lag6","Full","CPI",1,2010-02-28,1.00744413807713
"lag6","Full","CPI",1,2010-03-31,1.00839001876153
"lag6","Full","CPI",1,2010-04-30,1.00925209699115
"lag6","Full","CPI",1,2010-05-31,1.0107762251534
"lag6","Full","CPI",1,2010-06-30,1.00802889705534
"lag6","Full","CPI",1,2010-07-31,1.01040200030292
"lag6","Full","CPI",1,2010-08-31,1.00941809784055
"lag6","Full","CPI",1,2010-09-30,1.01195494197435
"lag6","Full","CPI",1,2010-10-31,1.02383332047968
"lag6","Full","CPI",1,2010-11-30,1.0209365494449
"lag6","Full","CPI",1,2010-12-31,1.01987696799483
"lag6","Full","CPI",1,2011-01-31,1.02708027328607
"lag6","Full","CPI",1,2011-02-28,1.02464438509029
"lag6","Full","CPI",1,2011-03-31,1.0251706055874
"lag6","Full","CPI",1,2011-04-30,1.02588785112574
"lag6","Full","CPI",1,2011-05-31,1.02620620637004
"lag6","Full","CPI",1,2011-06-30,1.02280449620398
"lag6","Full","CPI",1,2011-07-31,1.0227055990201
"lag6","Full","CPI",1,2011-08-31,1.02463729358591
"lag6","Full","CPI",1,2011-09-30,1.02961189497883
"lag6","Full","CPI",1,2011-10-31,1.01591533409173
"lag6","Full","CPI",1,2011-11-30,1.01747813919195
"lag6","Full","CPI",1,2011-12-31,1.02476440172639
"lag6","Full","CPI",1,2012-01-31,1.02609075523694
"lag6","Full","CPI",1,2012-02-29,1.02460628499362
"lag6","Full","CPI",1,2012-03-31,1.02444495580613
"lag6","Full","CPI",1,2012-04-30,1.02417901759389
"lag6","Full","CPI",1,2012-05-31,1.02134757919164
"lag6","Full","CPI",1,2012-06-30,1.02085525637196
"lag6","Full","CPI",1,2012-07-31,1.01907680764551
"lag6","Full","CPI",1,2012-08-31,1.01828592074567
"lag6","Full","CPI",1,2012-09-30,1.02362921903812
"lag6","Full","CPI",1,2012-10-31,1.02329629115976
"lag6","Full","CPI",1,2012-11-30,1.02079271961121
"lag6","Full","CPI",1,2012-12-31,1.02311094737315
"lag6","Full","CPI",1,2013-01-31,1.02258819944127
"lag6","Full","CPI",1,2013-02-28,1.02226803763777
"lag6","Full","CPI",1,2013-03-31,1.00940159871485
"lag6","Full","CPI",1,2013-04-30,1.01907371065581
"lag6","Full","CPI",1,2013-05-31,1.02183100345197
"lag6","Full","CPI",1,2013-06-30,1.01679888620876
"lag6","Full","CPI",1,2013-07-31,1.01221771779149
"lag6","Full","CPI",1,2013-08-31,1.02581937819945
"lag6","Full","CPI",1,2013-09-30,1.02370339838284
"lag6","Full","CPI",1,2013-10-31,1.04557815762807
"lag6","Full","CPI",1,2013-11-30,1.02649509278077
"lag6","Full","CPI",1,2013-12-31,1.00656096694202
"lag6","Full","CPI",1,2014-01-31,0.968187475165549
"lag6","Full","CPI",1,2014-02-28,0.919661503791787
"lag6","Full","CPI",1,2014-03-31,0.943755921233444
"lag6","Full","CPI",1,2014-04-30,0.94327089672721
"lag6","Full","CPI",1,2014-05-31,0.943639674587965
"lag6","Full","CPI",1,2014-06-30,0.968323012684925
"lag6","Full","CPI",1,2014-07-31,1.01902287651503
"lag6","Full","CPI",1,2014-08-31,1.01557912451143
"lag6","Full","CPI",1,2014-09-30,1.01903563590618
"lag6","Full","CPI",1,2014-10-31,1.01351552799798
"lag6","Full","CPI",1,2014-11-30,0.998198221096762
"lag6","Full","CPI",1,2014-12-31,0.990196084464743
"lag6","Full","CPI",1,2015-01-31,0.956461612081304
"lag6","Full","CPI",1,2015-02-28,0.960002533008206
"lag6","Full","CPI",1,2015-03-31,0.964813123041889
"lag6","Full","CPI",1,2015-04-30,0.958014035705378
"lag6","Full","CPI",1,2015-05-31,0.946264674941907
"lag6","Full","CPI",1,2015-06-30,0.950116614984197
"lag6","Full","CPI",1,2015-07-31,0.947432456361851
"lag6","Full","CPI",1,2015-08-31,0.940772055565114
"lag6","Full","CPI",1,2015-09-30,0.932275962392496
"lag6","Full","CPI",1,2015-10-31,0.934636619617226
"lag6","Full","CPI",1,2015-11-30,0.934426195916637
"lag6","Full","CPI",1,2015-12-31,0.921210146299751
"lag6","Full","CPI",1,2016-01-31,0.918417567358021
"lag6","Full","CPI",1,2016-02-29,0.908043260904418
"lag6","Full","CPI",1,2016-03-31,0.906989662041509
"lag6","Full","CPI",1,2016-04-30,0.906935393552141
"lag6","Full","CPI",1,2016-05-31,0.909087894528037
"lag6","Full","CPI",1,2016-06-30,0.914406889059897
"lag6","Full","CPI",1,2016-07-31,0.911717796393144
"lag6","Full","CPI",1,2016-08-31,0.907764004380273
"lag6","Full","CPI",1,2016-09-30,0.90560033205618
"lag6","Full","CPI",1,2016-10-31,0.909921299373997
"lag6","Full","CPI",1,2016-11-30,0.90197379380834
"lag6","Full","CPI",1,2016-12-31,0.893044062673984
"lag6","Full","CPI",1,2017-01-31,0.89422400415951
"lag6","Full","CPI",1,2017-02-28,0.891162653062673
"lag6","Full","CPI",1,2017-03-31,0.890101088352742
"lag6","Full","CPI",1,2017-04-30,0.890650734736443
"lag6","Full","CPI",1,2017-05-31,0.886568660102389
"lag6","Full","CPI",1,2017-06-30,0.888919596013955
"lag6","Full","CPI",1,2017-07-31,0.887682135399951
"lag6","Full","CPI",1,2017-08-31,0.869315687473182
"lag6","Full","CPI",1,2017-09-30,0.886976045054333
"lag6","Full","CPI",1,2017-10-31,0.879112729755101
"lag6","Full","CPI",1,2017-11-30,0.888450485970266
"lag6","Full","CPI",1,2017-12-31,0.884182628255969
"lag6","Full","CPI",1,2018-01-31,0.884563123490061
"lag6","Full","CPI",1,2018-02-28,0.878763579073145
"lag6","Full","CPI",1,2018-03-31,0.899513906639712
"lag6","Full","CPI",1,2018-04-30,0.852160553717053
"lag6","Full","CPI",1,2018-05-31,0.848456330232119
"lag6","Full","CPI",1,2018-06-30,0.843336783188561
"lag6","Full","CPI",1,2018-07-31,0.852825544697387
"lag6","Full","CPI",1,2018-08-31,0.852555850461242
"lag6","Full","CPI",1,2018-09-30,0.852526061442038
"lag6","Full","CPI",1,2018-10-31,0.850741788563346
"lag6","Full","CPI",1,2018-11-30,0.841256183913356
"lag6","Full","CPI",1,2018-12-31,0.848385251524352
"lag6","Full","CPI",1,2019-01-31,0.837618271179425
"lag6","Full","CPI",1,2019-02-28,0.830869457729154
"lag6","Full","CPI",1,2019-03-31,0.832566490486472
"lag6","Full","CPI",1,2019-04-30,0.834310530793739
"lag6","Full","CPI",1,2019-05-31,0.838718393695516
"lag6","Full","CPI",1,2019-06-30,0.833555611199099
"lag6","Full","CPI",1,2019-07-31,0.829934219242113
"lag6","Full","CPI",1,2019-08-31,0.831581786779128
"lag6","Full","CPI",1,2019-09-30,0.829562134681668
"lag6","Full","CPI",1,2019-10-31,0.835286807490356
"lag6","Full","CPI",1,2019-11-30,0.845612078385096
"lag6","Full","CPI",1,2019-12-31,0.857454086494776
"lag6","Full","CPI",3,2001-04-30,NA
"lag6","Full","CPI",3,2001-05-31,NA
"lag6","Full","CPI",3,2001-06-30,NA
"lag6","Full","CPI",3,2001-07-31,NA
"lag6","Full","CPI",3,2001-08-31,NA
"lag6","Full","CPI",3,2001-09-30,NA
"lag6","Full","CPI",3,2001-10-31,NA
"lag6","Full","CPI",3,2001-11-30,NA
"lag6","Full","CPI",3,2001-12-31,NA
"lag6","Full","CPI",3,2002-01-31,NA
"lag6","Full","CPI",3,2002-02-28,NA
"lag6","Full","CPI",3,2002-03-31,NA
"lag6","Full","CPI",3,2002-04-30,NA
"lag6","Full","CPI",3,2002-05-31,NA
"lag6","Full","CPI",3,2002-06-30,NA
"lag6","Full","CPI",3,2002-07-31,NA
"lag6","Full","CPI",3,2002-08-31,NA
"lag6","Full","CPI",3,2002-09-30,NA
"lag6","Full","CPI",3,2002-10-31,NA
"lag6","Full","CPI",3,2002-11-30,NA
"lag6","Full","CPI",3,2002-12-31,NA
"lag6","Full","CPI",3,2003-01-31,NA
"lag6","Full","CPI",3,2003-02-28,NA
"lag6","Full","CPI",3,2003-03-31,NA
"lag6","Full","CPI",3,2003-04-30,NA
"lag6","Full","CPI",3,2003-05-31,NA
"lag6","Full","CPI",3,2003-06-30,NA
"lag6","Full","CPI",3,2003-07-31,NA
"lag6","Full","CPI",3,2003-08-31,NA
"lag6","Full","CPI",3,2003-09-30,NA
"lag6","Full","CPI",3,2003-10-31,NA
"lag6","Full","CPI",3,2003-11-30,NA
"lag6","Full","CPI",3,2003-12-31,NA
"lag6","Full","CPI",3,2004-01-31,NA
"lag6","Full","CPI",3,2004-02-29,NA
"lag6","Full","CPI",3,2004-03-31,NA
"lag6","Full","CPI",3,2004-04-30,NA
"lag6","Full","CPI",3,2004-05-31,NA
"lag6","Full","CPI",3,2004-06-30,NA
"lag6","Full","CPI",3,2004-07-31,NA
"lag6","Full","CPI",3,2004-08-31,NA
"lag6","Full","CPI",3,2004-09-30,NA
"lag6","Full","CPI",3,2004-10-31,NA
"lag6","Full","CPI",3,2004-11-30,NA
"lag6","Full","CPI",3,2004-12-31,NA
"lag6","Full","CPI",3,2005-01-31,NA
"lag6","Full","CPI",3,2005-02-28,NA
"lag6","Full","CPI",3,2005-03-31,NA
"lag6","Full","CPI",3,2005-04-30,NA
"lag6","Full","CPI",3,2005-05-31,NA
"lag6","Full","CPI",3,2005-06-30,NA
"lag6","Full","CPI",3,2005-07-31,NA
"lag6","Full","CPI",3,2005-08-31,NA
"lag6","Full","CPI",3,2005-09-30,NA
"lag6","Full","CPI",3,2005-10-31,NA
"lag6","Full","CPI",3,2005-11-30,NA
"lag6","Full","CPI",3,2005-12-31,NA
"lag6","Full","CPI",3,2006-01-31,NA
"lag6","Full","CPI",3,2006-02-28,NA
"lag6","Full","CPI",3,2006-03-31,0.819838600681227
"lag6","Full","CPI",3,2006-04-30,0.82161545957292
"lag6","Full","CPI",3,2006-05-31,0.822455111682771
"lag6","Full","CPI",3,2006-06-30,0.822747144051214
"lag6","Full","CPI",3,2006-07-31,0.820175876230139
"lag6","Full","CPI",3,2006-08-31,0.81720680711749
"lag6","Full","CPI",3,2006-09-30,0.817734506451853
"lag6","Full","CPI",3,2006-10-31,0.831554884527427
"lag6","Full","CPI",3,2006-11-30,0.836186776665082
"lag6","Full","CPI",3,2006-12-31,0.829182928974989
"lag6","Full","CPI",3,2007-01-31,0.824967622779471
"lag6","Full","CPI",3,2007-02-28,0.811233502743013
"lag6","Full","CPI",3,2007-03-31,0.812319904743517
"lag6","Full","CPI",3,2007-04-30,0.813640579265611
"lag6","Full","CPI",3,2007-05-31,0.815962314060236
"lag6","Full","CPI",3,2007-06-30,0.816866638495015
"lag6","Full","CPI",3,2007-07-31,0.818696418470289
"lag6","Full","CPI",3,2007-08-31,0.817771377382217
"lag6","Full","CPI",3,2007-09-30,0.817597553681944
"lag6","Full","CPI",3,2007-10-31,0.81726360990083
"lag6","Full","CPI",3,2007-11-30,0.820817322407411
"lag6","Full","CPI",3,2007-12-31,0.823623479066663
"lag6","Full","CPI",3,2008-01-31,0.823976341301794
"lag6","Full","CPI",3,2008-02-29,0.818811946317101
"lag6","Full","CPI",3,2008-03-31,0.816600862914752
"lag6","Full","CPI",3,2008-04-30,0.816798181445372
"lag6","Full","CPI",3,2008-05-31,0.818893855495348
"lag6","Full","CPI",3,2008-06-30,0.842945406536795
"lag6","Full","CPI",3,2008-07-31,0.860296742820705
"lag6","Full","CPI",3,2008-08-31,0.870809541202214
"lag6","Full","CPI",3,2008-09-30,0.874035491743728
"lag6","Full","CPI",3,2008-10-31,0.850221883063301
"lag6","Full","CPI",3,2008-11-30,0.858588828167355
"lag6","Full","CPI",3,2008-12-31,0.889077403720909
"lag6","Full","CPI",3,2009-01-31,0.895408280403671
"lag6","Full","CPI",3,2009-02-28,0.892867120819052
"lag6","Full","CPI",3,2009-03-31,0.865432835925697
"lag6","Full","CPI",3,2009-04-30,0.857561672714201
"lag6","Full","CPI",3,2009-05-31,0.857884064534232
"lag6","Full","CPI",3,2009-06-30,0.861129002471345
"lag6","Full","CPI",3,2009-07-31,0.863260318820211
"lag6","Full","CPI",3,2009-08-31,0.862910308084263
"lag6","Full","CPI",3,2009-09-30,0.862752780825702
"lag6","Full","CPI",3,2009-10-31,0.863576147649589
"lag6","Full","CPI",3,2009-11-30,0.86327297892948
"lag6","Full","CPI",3,2009-12-31,0.863682644171562
"lag6","Full","CPI",3,2010-01-31,0.863231309109184
"lag6","Full","CPI",3,2010-02-28,0.863344596279292
"lag6","Full","CPI",3,2010-03-31,0.8635079714975
"lag6","Full","CPI",3,2010-04-30,0.863481078106899
"lag6","Full","CPI",3,2010-05-31,0.864462688673206
"lag6","Full","CPI",3,2010-06-30,0.865154039194622
"lag6","Full","CPI",3,2010-07-31,0.866849656417884
"lag6","Full","CPI",3,2010-08-31,0.866784118000653
"lag6","Full","CPI",3,2010-09-30,0.865371864473568
"lag6","Full","CPI",3,2010-10-31,0.865350902460416
"lag6","Full","CPI",3,2010-11-30,0.866601838043698
"lag6","Full","CPI",3,2010-12-31,0.876727341663317
"lag6","Full","CPI",3,2011-01-31,0.884130539770201
"lag6","Full","CPI",3,2011-02-28,0.886102092934119
"lag6","Full","CPI",3,2011-03-31,0.88858273407126
"lag6","Full","CPI",3,2011-04-30,0.890722493993158
"lag6","Full","CPI",3,2011-05-31,0.89259953749412
"lag6","Full","CPI",3,2011-06-30,0.892252907475511
"lag6","Full","CPI",3,2011-07-31,0.891973284939466
"lag6","Full","CPI",3,2011-08-31,0.890703554217966
"lag6","Full","CPI",3,2011-09-30,0.892631402302972
"lag6","Full","CPI",3,2011-10-31,0.889076562248516
"lag6","Full","CPI",3,2011-11-30,0.88781565816123
"lag6","Full","CPI",3,2011-12-31,0.885732456305043
"lag6","Full","CPI",3,2012-01-31,0.888686403084936
"lag6","Full","CPI",3,2012-02-29,0.896548643831694
"lag6","Full","CPI",3,2012-03-31,0.897283689735078
"lag6","Full","CPI",3,2012-04-30,0.896205145715583
"lag6","Full","CPI",3,2012-05-31,0.895518304912727
"lag6","Full","CPI",3,2012-06-30,0.894305224461729
"lag6","Full","CPI",3,2012-07-31,0.894571164046135
"lag6","Full","CPI",3,2012-08-31,0.896530439781014
"lag6","Full","CPI",3,2012-09-30,0.897060481547551
"lag6","Full","CPI",3,2012-10-31,0.894687244748473
"lag6","Full","CPI",3,2012-11-30,0.894199042901351
"lag6","Full","CPI",3,2012-12-31,0.891706873114266
"lag6","Full","CPI",3,2013-01-31,0.88635373106587
"lag6","Full","CPI",3,2013-02-28,0.8866096405853
"lag6","Full","CPI",3,2013-03-31,0.886148430183473
"lag6","Full","CPI",3,2013-04-30,0.888811390278814
"lag6","Full","CPI",3,2013-05-31,0.888272666499965
"lag6","Full","CPI",3,2013-06-30,0.882003144118682
"lag6","Full","CPI",3,2013-07-31,0.875146795722343
"lag6","Full","CPI",3,2013-08-31,0.870793936485325
"lag6","Full","CPI",3,2013-09-30,0.872055377734012
"lag6","Full","CPI",3,2013-10-31,0.886828477412145
"lag6","Full","CPI",3,2013-11-30,0.889887411520698
"lag6","Full","CPI",3,2013-12-31,0.840970643368964
"lag6","Full","CPI",3,2014-01-31,0.80368193171489
"lag6","Full","CPI",3,2014-02-28,0.809869468062438
"lag6","Full","CPI",3,2014-03-31,0.926194586709244
"lag6","Full","CPI",3,2014-04-30,0.984406388437013
"lag6","Full","CPI",3,2014-05-31,0.980778611650193
"lag6","Full","CPI",3,2014-06-30,0.951641144771236
"lag6","Full","CPI",3,2014-07-31,0.936108081867688
"lag6","Full","CPI",3,2014-08-31,0.941123846622985
"lag6","Full","CPI",3,2014-09-30,0.948328566575474
"lag6","Full","CPI",3,2014-10-31,0.937090042234995
"lag6","Full","CPI",3,2014-11-30,0.936739299680394
"lag6","Full","CPI",3,2014-12-31,0.936782749334244
"lag6","Full","CPI",3,2015-01-31,0.938199659400819
"lag6","Full","CPI",3,2015-02-28,0.939588806031037
"lag6","Full","CPI",3,2015-03-31,0.940381860089378
"lag6","Full","CPI",3,2015-04-30,0.940978916188015
"lag6","Full","CPI",3,2015-05-31,0.926206819863582
"lag6","Full","CPI",3,2015-06-30,0.916736429877526
"lag6","Full","CPI",3,2015-07-31,0.909816014007
"lag6","Full","CPI",3,2015-08-31,0.909293892104399
"lag6","Full","CPI",3,2015-09-30,0.901830441931751
"lag6","Full","CPI",3,2015-10-31,0.88617458258111
"lag6","Full","CPI",3,2015-11-30,0.876205017749045
"lag6","Full","CPI",3,2015-12-31,0.876814536916314
"lag6","Full","CPI",3,2016-01-31,0.880447580670357
"lag6","Full","CPI",3,2016-02-29,0.871678240689164
"lag6","Full","CPI",3,2016-03-31,0.865829252618325
"lag6","Full","CPI",3,2016-04-30,0.859100561628547
"lag6","Full","CPI",3,2016-05-31,0.853597121402898
"lag6","Full","CPI",3,2016-06-30,0.851513635213786
"lag6","Full","CPI",3,2016-07-31,0.858672646607655
"lag6","Full","CPI",3,2016-08-31,0.862211364801823
"lag6","Full","CPI",3,2016-09-30,0.85123996014818
"lag6","Full","CPI",3,2016-10-31,0.856271631630033
"lag6","Full","CPI",3,2016-11-30,0.857229412298947
"lag6","Full","CPI",3,2016-12-31,0.862456432072585
"lag6","Full","CPI",3,2017-01-31,0.861870722196108
"lag6","Full","CPI",3,2017-02-28,0.862075375889969
"lag6","Full","CPI",3,2017-03-31,0.862907707579829
"lag6","Full","CPI",3,2017-04-30,0.858932907740068
"lag6","Full","CPI",3,2017-05-31,0.850859588651097
"lag6","Full","CPI",3,2017-06-30,0.849840954658975
"lag6","Full","CPI",3,2017-07-31,0.847966553222685
"lag6","Full","CPI",3,2017-08-31,0.843726472395445
"lag6","Full","CPI",3,2017-09-30,0.841955071200387
"lag6","Full","CPI",3,2017-10-31,0.842391339540354
"lag6","Full","CPI",3,2017-11-30,0.847827136077187
"lag6","Full","CPI",3,2017-12-31,0.852710498130641
"lag6","Full","CPI",3,2018-01-31,0.878733383334563
"lag6","Full","CPI",3,2018-02-28,0.879099411674386
"lag6","Full","CPI",3,2018-03-31,0.878664327594323
"lag6","Full","CPI",3,2018-04-30,0.865656286882248
"lag6","Full","CPI",3,2018-05-31,0.8567657306905
"lag6","Full","CPI",3,2018-06-30,0.85027684690691
"lag6","Full","CPI",3,2018-07-31,0.850844359224156
"lag6","Full","CPI",3,2018-08-31,0.857674456491358
"lag6","Full","CPI",3,2018-09-30,0.859270411077683
"lag6","Full","CPI",3,2018-10-31,0.857925809187535
"lag6","Full","CPI",3,2018-11-30,0.857944438196981
"lag6","Full","CPI",3,2018-12-31,0.859646873545285
"lag6","Full","CPI",3,2019-01-31,0.849647270554917
"lag6","Full","CPI",3,2019-02-28,0.85296223642987
"lag6","Full","CPI",3,2019-03-31,0.866557964335296
"lag6","Full","CPI",3,2019-04-30,0.854372206222111
"lag6","Full","CPI",3,2019-05-31,0.851731308028531
"lag6","Full","CPI",3,2019-06-30,0.854288491965342
"lag6","Full","CPI",3,2019-07-31,0.850875149320185
"lag6","Full","CPI",3,2019-08-31,0.846221370582946
"lag6","Full","CPI",3,2019-09-30,0.843883384240194
"lag6","Full","CPI",3,2019-10-31,0.845677316580016
"lag6","Full","CPI",3,2019-11-30,0.841945401542699
"lag6","Full","CPI",3,2019-12-31,0.836911898466581
"lag6","Full","CPI",12,2002-01-31,NA
"lag6","Full","CPI",12,2002-02-28,NA
"lag6","Full","CPI",12,2002-03-31,NA
"lag6","Full","CPI",12,2002-04-30,NA
"lag6","Full","CPI",12,2002-05-31,NA
"lag6","Full","CPI",12,2002-06-30,NA
"lag6","Full","CPI",12,2002-07-31,NA
"lag6","Full","CPI",12,2002-08-31,NA
"lag6","Full","CPI",12,2002-09-30,NA
"lag6","Full","CPI",12,2002-10-31,NA
"lag6","Full","CPI",12,2002-11-30,NA
"lag6","Full","CPI",12,2002-12-31,NA
"lag6","Full","CPI",12,2003-01-31,NA
"lag6","Full","CPI",12,2003-02-28,NA
"lag6","Full","CPI",12,2003-03-31,NA
"lag6","Full","CPI",12,2003-04-30,NA
"lag6","Full","CPI",12,2003-05-31,NA
"lag6","Full","CPI",12,2003-06-30,NA
"lag6","Full","CPI",12,2003-07-31,NA
"lag6","Full","CPI",12,2003-08-31,NA
"lag6","Full","CPI",12,2003-09-30,NA
"lag6","Full","CPI",12,2003-10-31,NA
"lag6","Full","CPI",12,2003-11-30,NA
"lag6","Full","CPI",12,2003-12-31,NA
"lag6","Full","CPI",12,2004-01-31,NA
"lag6","Full","CPI",12,2004-02-29,NA
"lag6","Full","CPI",12,2004-03-31,NA
"lag6","Full","CPI",12,2004-04-30,NA
"lag6","Full","CPI",12,2004-05-31,NA
"lag6","Full","CPI",12,2004-06-30,NA
"lag6","Full","CPI",12,2004-07-31,NA
"lag6","Full","CPI",12,2004-08-31,NA
"lag6","Full","CPI",12,2004-09-30,NA
"lag6","Full","CPI",12,2004-10-31,NA
"lag6","Full","CPI",12,2004-11-30,NA
"lag6","Full","CPI",12,2004-12-31,NA
"lag6","Full","CPI",12,2005-01-31,NA
"lag6","Full","CPI",12,2005-02-28,NA
"lag6","Full","CPI",12,2005-03-31,NA
"lag6","Full","CPI",12,2005-04-30,NA
"lag6","Full","CPI",12,2005-05-31,NA
"lag6","Full","CPI",12,2005-06-30,NA
"lag6","Full","CPI",12,2005-07-31,NA
"lag6","Full","CPI",12,2005-08-31,NA
"lag6","Full","CPI",12,2005-09-30,NA
"lag6","Full","CPI",12,2005-10-31,NA
"lag6","Full","CPI",12,2005-11-30,NA
"lag6","Full","CPI",12,2005-12-31,NA
"lag6","Full","CPI",12,2006-01-31,NA
"lag6","Full","CPI",12,2006-02-28,NA
"lag6","Full","CPI",12,2006-03-31,NA
"lag6","Full","CPI",12,2006-04-30,NA
"lag6","Full","CPI",12,2006-05-31,NA
"lag6","Full","CPI",12,2006-06-30,NA
"lag6","Full","CPI",12,2006-07-31,NA
"lag6","Full","CPI",12,2006-08-31,NA
"lag6","Full","CPI",12,2006-09-30,NA
"lag6","Full","CPI",12,2006-10-31,NA
"lag6","Full","CPI",12,2006-11-30,NA
