"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","CPI",1,2006-09-30,0.980893571597975
"lag6","Full","CPI",1,2006-10-31,1.00977792072446
"lag6","Full","CPI",1,2006-11-30,1.00979089488911
"lag6","Full","CPI",1,2006-12-31,1.00523729047634
"lag6","Full","CPI",1,2007-01-31,1.00187870255126
"lag6","Full","CPI",1,2007-02-28,1.00366720550251
"lag6","Full","CPI",1,2007-03-31,1.00346497314975
"lag6","Full","CPI",1,2007-04-30,1.00008990409391
"lag6","Full","CPI",1,2007-05-31,1.00431498106847
"lag6","Full","CPI",1,2007-06-30,1.00531146501464
"lag6","Full","CPI",1,2007-07-31,1.0075172608401
"lag6","Full","CPI",1,2007-08-31,1.00905431645943
"lag6","Full","CPI",1,2007-09-30,1.00646665733073
"lag6","Full","CPI",1,2007-10-31,1.00685986087376
"lag6","Full","CPI",1,2007-11-30,1.00295277648221
"lag6","Full","CPI",1,2007-12-31,1.00189846537155
"lag6","Full","CPI",1,2008-01-31,1.00093129630986
"lag6","Full","CPI",1,2008-02-29,0.998237323893568
"lag6","Full","CPI",1,2008-03-31,1.00020926005455
"lag6","Full","CPI",1,2008-04-30,1.00031190191592
"lag6","Full","CPI",1,2008-05-31,0.992454057951372
"lag6","Full","CPI",1,2008-06-30,1.00161809984111
"lag6","Full","CPI",1,2008-07-31,1.00680702867144
"lag6","Full","CPI",1,2008-08-31,0.986960324965356
"lag6","Full","CPI",1,2008-09-30,0.987190592835598
"lag6","Full","CPI",1,2008-10-31,0.979532915647177
"lag6","Full","CPI",1,2008-11-30,1.01028524373433
"lag6","Full","CPI",1,2008-12-31,1.01808465487035
"lag6","Full","CPI",1,2009-01-31,1.02715865975881
"lag6","Full","CPI",1,2009-02-28,1.03863972312371
"lag6","Full","CPI",1,2009-03-31,1.03128961398002
"lag6","Full","CPI",1,2009-04-30,1.03161851175849
"lag6","Full","CPI",1,2009-05-31,1.03158645349775
"lag6","Full","CPI",1,2009-06-30,1.02332856796594
"lag6","Full","CPI",1,2009-07-31,1.01465266570498
"lag6","Full","CPI",1,2009-08-31,1.01326137390252
"lag6","Full","CPI",1,2009-09-30,1.01354583852439
"lag6","Full","CPI",1,2009-10-31,1.01393462864676
"lag6","Full","CPI",1,2009-11-30,1.01290208864988
"lag6","Full","CPI",1,2009-12-31,1.01306199488667
"lag6","Full","CPI",1,2010-01-31,1.01216916715259
"lag6","Full","CPI",1,2010-02-28,1.01420327710654
"lag6","Full","CPI",1,2010-03-31,1.01517330963189
"lag6","Full","CPI",1,2010-04-30,1.01585613040075
"lag6","Full","CPI",1,2010-05-31,1.0170844975721
"lag6","Full","CPI",1,2010-06-30,1.01427842810601
"lag6","Full","CPI",1,2010-07-31,1.01674380366411
"lag6","Full","CPI",1,2010-08-31,1.01585496441204
"lag6","Full","CPI",1,2010-09-30,1.0190384447916
"lag6","Full","CPI",1,2010-10-31,1.03152856369021
"lag6","Full","CPI",1,2010-11-30,1.02950538673346
"lag6","Full","CPI",1,2010-12-31,1.0281584044859
"lag6","Full","CPI",1,2011-01-31,1.03579608162733
"lag6","Full","CPI",1,2011-02-28,1.03268221066607
"lag6","Full","CPI",1,2011-03-31,1.03310869509674
"lag6","Full","CPI",1,2011-04-30,1.03389446995617
"lag6","Full","CPI",1,2011-05-31,1.03419122855283
"lag6","Full","CPI",1,2011-06-30,1.03068546848156
"lag6","Full","CPI",1,2011-07-31,1.03069913803018
"lag6","Full","CPI",1,2011-08-31,1.03251369335451
"lag6","Full","CPI",1,2011-09-30,1.03866539779093
"lag6","Full","CPI",1,2011-10-31,1.02504810688006
"lag6","Full","CPI",1,2011-11-30,1.02655793571428
"lag6","Full","CPI",1,2011-12-31,1.03386369653625
"lag6","Full","CPI",1,2012-01-31,1.03522857340419
"lag6","Full","CPI",1,2012-02-29,1.03388628414426
"lag6","Full","CPI",1,2012-03-31,1.03357819840107
"lag6","Full","CPI",1,2012-04-30,1.03331345873258
"lag6","Full","CPI",1,2012-05-31,1.03043515577946
"lag6","Full","CPI",1,2012-06-30,1.02995686745408
"lag6","Full","CPI",1,2012-07-31,1.02841160936656
"lag6","Full","CPI",1,2012-08-31,1.02765857660437
"lag6","Full","CPI",1,2012-09-30,1.03266671473947
"lag6","Full","CPI",1,2012-10-31,1.03230552115758
"lag6","Full","CPI",1,2012-11-30,1.02965434214108
"lag6","Full","CPI",1,2012-12-31,1.03201717125075
"lag6","Full","CPI",1,2013-01-31,1.0313907059123
"lag6","Full","CPI",1,2013-02-28,1.03114259076872
"lag6","Full","CPI",1,2013-03-31,1.01813781711923
"lag6","Full","CPI",1,2013-04-30,1.02762931428457
"lag6","Full","CPI",1,2013-05-31,1.03063813968569
"lag6","Full","CPI",1,2013-06-30,1.02665635743077
"lag6","Full","CPI",1,2013-07-31,1.02194559874944
"lag6","Full","CPI",1,2013-08-31,1.03531327642954
"lag6","Full","CPI",1,2013-09-30,1.03324249111989
"lag6","Full","CPI",1,2013-10-31,1.05658258167352
"lag6","Full","CPI",1,2013-11-30,1.03078337304974
"lag6","Full","CPI",1,2013-12-31,1.00686203058867
"lag6","Full","CPI",1,2014-01-31,0.967706091109837
"lag6","Full","CPI",1,2014-02-28,0.919966710159793
"lag6","Full","CPI",1,2014-03-31,0.944238961867036
"lag6","Full","CPI",1,2014-04-30,0.943824478234349
"lag6","Full","CPI",1,2014-05-31,0.943902719611007
"lag6","Full","CPI",1,2014-06-30,0.9675931489972
"lag6","Full","CPI",1,2014-07-31,1.01977635816225
"lag6","Full","CPI",1,2014-08-31,1.0163181801843
"lag6","Full","CPI",1,2014-09-30,1.01948971263405
"lag6","Full","CPI",1,2014-10-31,1.01430977244881
"lag6","Full","CPI",1,2014-11-30,0.999479370458171
"lag6","Full","CPI",1,2014-12-31,0.992148168146096
"lag6","Full","CPI",1,2015-01-31,0.957887318090025
"lag6","Full","CPI",1,2015-02-28,0.962452546239674
"lag6","Full","CPI",1,2015-03-31,0.966852786305597
"lag6","Full","CPI",1,2015-04-30,0.960938372547147
"lag6","Full","CPI",1,2015-05-31,0.9491033881288
"lag6","Full","CPI",1,2015-06-30,0.953232610849901
"lag6","Full","CPI",1,2015-07-31,0.950703769727983
"lag6","Full","CPI",1,2015-08-31,0.943783760160158
"lag6","Full","CPI",1,2015-09-30,0.934736897104679
"lag6","Full","CPI",1,2015-10-31,0.936648376439256
"lag6","Full","CPI",1,2015-11-30,0.93653272415213
"lag6","Full","CPI",1,2015-12-31,0.923727141267498
"lag6","Full","CPI",1,2016-01-31,0.920941544970748
"lag6","Full","CPI",1,2016-02-29,0.910300296648169
"lag6","Full","CPI",1,2016-03-31,0.909525821428113
"lag6","Full","CPI",1,2016-04-30,0.908806532385286
"lag6","Full","CPI",1,2016-05-31,0.910953721755785
"lag6","Full","CPI",1,2016-06-30,0.916870040956793
"lag6","Full","CPI",1,2016-07-31,0.914414878868771
"lag6","Full","CPI",1,2016-08-31,0.909415082115908
"lag6","Full","CPI",1,2016-09-30,0.906721900062943
"lag6","Full","CPI",1,2016-10-31,0.911007077908588
"lag6","Full","CPI",1,2016-11-30,0.903138092184731
"lag6","Full","CPI",1,2016-12-31,0.894165814665965
"lag6","Full","CPI",1,2017-01-31,0.895145353219676
"lag6","Full","CPI",1,2017-02-28,0.892085444979343
"lag6","Full","CPI",1,2017-03-31,0.890633309278274
"lag6","Full","CPI",1,2017-04-30,0.891159941533546
"lag6","Full","CPI",1,2017-05-31,0.886812896947051
"lag6","Full","CPI",1,2017-06-30,0.889047741715042
"lag6","Full","CPI",1,2017-07-31,0.887741110521488
"lag6","Full","CPI",1,2017-08-31,0.868116513368133
"lag6","Full","CPI",1,2017-09-30,0.886578985281801
"lag6","Full","CPI",1,2017-10-31,0.878864309430129
"lag6","Full","CPI",1,2017-11-30,0.888665376707505
"lag6","Full","CPI",1,2017-12-31,0.884007662228684
"lag6","Full","CPI",1,2018-01-31,0.884245674105765
"lag6","Full","CPI",1,2018-02-28,0.877585893854341
"lag6","Full","CPI",1,2018-03-31,0.896758603445367
"lag6","Full","CPI",1,2018-04-30,0.84955950200781
"lag6","Full","CPI",1,2018-05-31,0.845924818802871
"lag6","Full","CPI",1,2018-06-30,0.840656360822299
"lag6","Full","CPI",1,2018-07-31,0.850900413565791
"lag6","Full","CPI",1,2018-08-31,0.850633259588993
"lag6","Full","CPI",1,2018-09-30,0.850644984280054
"lag6","Full","CPI",1,2018-10-31,0.8489906692405
"lag6","Full","CPI",1,2018-11-30,0.839626960653869
"lag6","Full","CPI",1,2018-12-31,0.847411142144869
"lag6","Full","CPI",1,2019-01-31,0.836677019313507
"lag6","Full","CPI",1,2019-02-28,0.829843933853047
"lag6","Full","CPI",1,2019-03-31,0.831611601099767
"lag6","Full","CPI",1,2019-04-30,0.832950073485229
"lag6","Full","CPI",1,2019-05-31,0.837810500550465
"lag6","Full","CPI",1,2019-06-30,0.832666686243713
"lag6","Full","CPI",1,2019-07-31,0.828704020716344
"lag6","Full","CPI",1,2019-08-31,0.830986967896437
"lag6","Full","CPI",1,2019-09-30,0.829089029499746
"lag6","Full","CPI",1,2019-10-31,0.834470983579441
"lag6","Full","CPI",1,2019-11-30,0.844614243538381
"lag6","Full","CPI",1,2019-12-31,0.855956275537386
"lag6","Full","CPI",3,2001-04-30,NA
"lag6","Full","CPI",3,2001-05-31,NA
"lag6","Full","CPI",3,2001-06-30,NA
"lag6","Full","CPI",3,2001-07-31,NA
"lag6","Full","CPI",3,2001-08-31,NA
"lag6","Full","CPI",3,2001-09-30,NA
"lag6","Full","CPI",3,2001-10-31,NA
"lag6","Full","CPI",3,2001-11-30,NA
"lag6","Full","CPI",3,2001-12-31,NA
"lag6","Full","CPI",3,2002-01-31,NA
"lag6","Full","CPI",3,2002-02-28,NA
"lag6","Full","CPI",3,2002-03-31,NA
"lag6","Full","CPI",3,2002-04-30,NA
"lag6","Full","CPI",3,2002-05-31,NA
"lag6","Full","CPI",3,2002-06-30,NA
"lag6","Full","CPI",3,2002-07-31,NA
"lag6","Full","CPI",3,2002-08-31,NA
"lag6","Full","CPI",3,2002-09-30,NA
"lag6","Full","CPI",3,2002-10-31,NA
"lag6","Full","CPI",3,2002-11-30,NA
"lag6","Full","CPI",3,2002-12-31,NA
"lag6","Full","CPI",3,2003-01-31,NA
"lag6","Full","CPI",3,2003-02-28,NA
"lag6","Full","CPI",3,2003-03-31,NA
"lag6","Full","CPI",3,2003-04-30,NA
"lag6","Full","CPI",3,2003-05-31,NA
"lag6","Full","CPI",3,2003-06-30,NA
"lag6","Full","CPI",3,2003-07-31,NA
"lag6","Full","CPI",3,2003-08-31,NA
"lag6","Full","CPI",3,2003-09-30,NA
"lag6","Full","CPI",3,2003-10-31,NA
"lag6","Full","CPI",3,2003-11-30,NA
"lag6","Full","CPI",3,2003-12-31,NA
"lag6","Full","CPI",3,2004-01-31,NA
"lag6","Full","CPI",3,2004-02-29,NA
"lag6","Full","CPI",3,2004-03-31,NA
"lag6","Full","CPI",3,2004-04-30,NA
"lag6","Full","CPI",3,2004-05-31,NA
"lag6","Full","CPI",3,2004-06-30,NA
"lag6","Full","CPI",3,2004-07-31,NA
"lag6","Full","CPI",3,2004-08-31,NA
"lag6","Full","CPI",3,2004-09-30,NA
"lag6","Full","CPI",3,2004-10-31,NA
"lag6","Full","CPI",3,2004-11-30,NA
"lag6","Full","CPI",3,2004-12-31,NA
"lag6","Full","CPI",3,2005-01-31,NA
"lag6","Full","CPI",3,2005-02-28,NA
"lag6","Full","CPI",3,2005-03-31,NA
"lag6","Full","CPI",3,2005-04-30,NA
"lag6","Full","CPI",3,2005-05-31,NA
"lag6","Full","CPI",3,2005-06-30,NA
"lag6","Full","CPI",3,2005-07-31,NA
"lag6","Full","CPI",3,2005-08-31,NA
"lag6","Full","CPI",3,2005-09-30,NA
"lag6","Full","CPI",3,2005-10-31,NA
"lag6","Full","CPI",3,2005-11-30,NA
"lag6","Full","CPI",3,2005-12-31,NA
"lag6","Full","CPI",3,2006-01-31,NA
"lag6","Full","CPI",3,2006-02-28,NA
"lag6","Full","CPI",3,2006-03-31,0.820057686425048
"lag6","Full","CPI",3,2006-04-30,0.822099632401276
"lag6","Full","CPI",3,2006-05-31,0.822980226587198
"lag6","Full","CPI",3,2006-06-30,0.823439585760991
"lag6","Full","CPI",3,2006-07-31,0.820908861168027
"lag6","Full","CPI",3,2006-08-31,0.817999295902678
"lag6","Full","CPI",3,2006-09-30,0.818798099290211
"lag6","Full","CPI",3,2006-10-31,0.830462855193257
"lag6","Full","CPI",3,2006-11-30,0.834407493784604
"lag6","Full","CPI",3,2006-12-31,0.827163638321979
"lag6","Full","CPI",3,2007-01-31,0.822785781743252
"lag6","Full","CPI",3,2007-02-28,0.809035565411339
"lag6","Full","CPI",3,2007-03-31,0.810315277452849
"lag6","Full","CPI",3,2007-04-30,0.811511373575327
"lag6","Full","CPI",3,2007-05-31,0.813514360465587
"lag6","Full","CPI",3,2007-06-30,0.814471404571575
"lag6","Full","CPI",3,2007-07-31,0.816386174214158
"lag6","Full","CPI",3,2007-08-31,0.815348443748028
"lag6","Full","CPI",3,2007-09-30,0.81512423738671
"lag6","Full","CPI",3,2007-10-31,0.814644381720035
"lag6","Full","CPI",3,2007-11-30,0.818091374305039
"lag6","Full","CPI",3,2007-12-31,0.821244270416806
"lag6","Full","CPI",3,2008-01-31,0.821885373966556
"lag6","Full","CPI",3,2008-02-29,0.816330047289414
"lag6","Full","CPI",3,2008-03-31,0.814118261341117
"lag6","Full","CPI",3,2008-04-30,0.814274943750512
"lag6","Full","CPI",3,2008-05-31,0.816183492022218
"lag6","Full","CPI",3,2008-06-30,0.839881069682633
"lag6","Full","CPI",3,2008-07-31,0.85599060821457
"lag6","Full","CPI",3,2008-08-31,0.866767798650193
"lag6","Full","CPI",3,2008-09-30,0.869632502239605
"lag6","Full","CPI",3,2008-10-31,0.846225557026867
"lag6","Full","CPI",3,2008-11-30,0.855782332971433
"lag6","Full","CPI",3,2008-12-31,0.88530104834283
"lag6","Full","CPI",3,2009-01-31,0.89404133575388
"lag6","Full","CPI",3,2009-02-28,0.891169182300967
"lag6","Full","CPI",3,2009-03-31,0.864186710908023
"lag6","Full","CPI",3,2009-04-30,0.856511214295808
"lag6","Full","CPI",3,2009-05-31,0.856971315209257
"lag6","Full","CPI",3,2009-06-30,0.860274955132105
"lag6","Full","CPI",3,2009-07-31,0.862469935588583
"lag6","Full","CPI",3,2009-08-31,0.862221590446142
"lag6","Full","CPI",3,2009-09-30,0.862070490062898
"lag6","Full","CPI",3,2009-10-31,0.862898066230161
"lag6","Full","CPI",3,2009-11-30,0.862601621765534
"lag6","Full","CPI",3,2009-12-31,0.863017789310665
"lag6","Full","CPI",3,2010-01-31,0.862564989433091
"lag6","Full","CPI",3,2010-02-28,0.862539105265454
"lag6","Full","CPI",3,2010-03-31,0.862806691039174
"lag6","Full","CPI",3,2010-04-30,0.862870312081227
"lag6","Full","CPI",3,2010-05-31,0.863951427735242
"lag6","Full","CPI",3,2010-06-30,0.86457131316117
"lag6","Full","CPI",3,2010-07-31,0.866318223684253
"lag6","Full","CPI",3,2010-08-31,0.866214584340037
"lag6","Full","CPI",3,2010-09-30,0.864820886801984
"lag6","Full","CPI",3,2010-10-31,0.864837424169577
"lag6","Full","CPI",3,2010-11-30,0.866034805792653
"lag6","Full","CPI",3,2010-12-31,0.876894455201491
"lag6","Full","CPI",3,2011-01-31,0.884520631568576
"lag6","Full","CPI",3,2011-02-28,0.886470159690085
"lag6","Full","CPI",3,2011-03-31,0.888931957060311
"lag6","Full","CPI",3,2011-04-30,0.891007851721639
"lag6","Full","CPI",3,2011-05-31,0.892762657795449
"lag6","Full","CPI",3,2011-06-30,0.892414154409809
"lag6","Full","CPI",3,2011-07-31,0.892133410250413
"lag6","Full","CPI",3,2011-08-31,0.890746111502658
"lag6","Full","CPI",3,2011-09-30,0.892590651450282
"lag6","Full","CPI",3,2011-10-31,0.889869645464565
"lag6","Full","CPI",3,2011-11-30,0.888852388010271
"lag6","Full","CPI",3,2011-12-31,0.886729721456329
"lag6","Full","CPI",3,2012-01-31,0.889597652445022
"lag6","Full","CPI",3,2012-02-29,0.897516610265291
"lag6","Full","CPI",3,2012-03-31,0.898188093864327
"lag6","Full","CPI",3,2012-04-30,0.897175803565525
"lag6","Full","CPI",3,2012-05-31,0.896575587490264
"lag6","Full","CPI",3,2012-06-30,0.895390744916924
"lag6","Full","CPI",3,2012-07-31,0.895684547747012
"lag6","Full","CPI",3,2012-08-31,0.8977553675651
"lag6","Full","CPI",3,2012-09-30,0.898257189994296
"lag6","Full","CPI",3,2012-10-31,0.896111308166037
"lag6","Full","CPI",3,2012-11-30,0.895752490535571
"lag6","Full","CPI",3,2012-12-31,0.893128474230001
"lag6","Full","CPI",3,2013-01-31,0.887720046247591
"lag6","Full","CPI",3,2013-02-28,0.887972912229522
"lag6","Full","CPI",3,2013-03-31,0.887513877941679
"lag6","Full","CPI",3,2013-04-30,0.890164030097816
"lag6","Full","CPI",3,2013-05-31,0.889620158221096
"lag6","Full","CPI",3,2013-06-30,0.88356385289509
"lag6","Full","CPI",3,2013-07-31,0.877471294917128
"lag6","Full","CPI",3,2013-08-31,0.872979359790918
"lag6","Full","CPI",3,2013-09-30,0.874305220536039
"lag6","Full","CPI",3,2013-10-31,0.889388521010769
"lag6","Full","CPI",3,2013-11-30,0.893018390204688
"lag6","Full","CPI",3,2013-12-31,0.850837617381762
"lag6","Full","CPI",3,2014-01-31,0.80894594393653
"lag6","Full","CPI",3,2014-02-28,0.816302636941859
"lag6","Full","CPI",3,2014-03-31,0.932567916817514
"lag6","Full","CPI",3,2014-04-30,0.990477259573849
"lag6","Full","CPI",3,2014-05-31,0.985910798023378
"lag6","Full","CPI",3,2014-06-30,0.957155440479631
"lag6","Full","CPI",3,2014-07-31,0.941246018376659
"lag6","Full","CPI",3,2014-08-31,0.945613248335589
"lag6","Full","CPI",3,2014-09-30,0.953273005060756
"lag6","Full","CPI",3,2014-10-31,0.941699494037661
"lag6","Full","CPI",3,2014-11-30,0.941268343308947
"lag6","Full","CPI",3,2014-12-31,0.940595863033324
"lag6","Full","CPI",3,2015-01-31,0.942078075390506
"lag6","Full","CPI",3,2015-02-28,0.943280095157578
"lag6","Full","CPI",3,2015-03-31,0.943747033564906
"lag6","Full","CPI",3,2015-04-30,0.943816814419126
"lag6","Full","CPI",3,2015-05-31,0.928326426629909
"lag6","Full","CPI",3,2015-06-30,0.919594810429567
"lag6","Full","CPI",3,2015-07-31,0.912258951267161
"lag6","Full","CPI",3,2015-08-31,0.911699495552486
"lag6","Full","CPI",3,2015-09-30,0.904724900466367
"lag6","Full","CPI",3,2015-10-31,0.888731881467466
"lag6","Full","CPI",3,2015-11-30,0.878970035762848
"lag6","Full","CPI",3,2015-12-31,0.879014859769603
"lag6","Full","CPI",3,2016-01-31,0.882785103771881
"lag6","Full","CPI",3,2016-02-29,0.873831514967217
"lag6","Full","CPI",3,2016-03-31,0.867590117719907
"lag6","Full","CPI",3,2016-04-30,0.86056491657733
"lag6","Full","CPI",3,2016-05-31,0.854837397861784
"lag6","Full","CPI",3,2016-06-30,0.852695417036816
"lag6","Full","CPI",3,2016-07-31,0.859768751629739
"lag6","Full","CPI",3,2016-08-31,0.863307786013193
"lag6","Full","CPI",3,2016-09-30,0.852533647007059
"lag6","Full","CPI",3,2016-10-31,0.857179751641594
"lag6","Full","CPI",3,2016-11-30,0.858089057623369
"lag6","Full","CPI",3,2016-12-31,0.863376159775046
"lag6","Full","CPI",3,2017-01-31,0.863137503151486
"lag6","Full","CPI",3,2017-02-28,0.863215487668244
"lag6","Full","CPI",3,2017-03-31,0.864037759432017
"lag6","Full","CPI",3,2017-04-30,0.860176286173857
"lag6","Full","CPI",3,2017-05-31,0.852114558923937
"lag6","Full","CPI",3,2017-06-30,0.851019680125117
"lag6","Full","CPI",3,2017-07-31,0.848981084368527
"lag6","Full","CPI",3,2017-08-31,0.844433636737519
"lag6","Full","CPI",3,2017-09-30,0.842916709722871
"lag6","Full","CPI",3,2017-10-31,0.842063594689906
"lag6","Full","CPI",3,2017-11-30,0.847409797910354
"lag6","Full","CPI",3,2017-12-31,0.852278486299357
"lag6","Full","CPI",3,2018-01-31,0.87823634214914
"lag6","Full","CPI",3,2018-02-28,0.878354915691444
"lag6","Full","CPI",3,2018-03-31,0.877960701016043
"lag6","Full","CPI",3,2018-04-30,0.865035264343745
"lag6","Full","CPI",3,2018-05-31,0.856347807682268
"lag6","Full","CPI",3,2018-06-30,0.84960588125844
"lag6","Full","CPI",3,2018-07-31,0.850046742606067
"lag6","Full","CPI",3,2018-08-31,0.856902767864382
"lag6","Full","CPI",3,2018-09-30,0.858634037737223
"lag6","Full","CPI",3,2018-10-31,0.857250652726583
"lag6","Full","CPI",3,2018-11-30,0.857166388024423
"lag6","Full","CPI",3,2018-12-31,0.858812972028954
"lag6","Full","CPI",3,2019-01-31,0.848788431591865
"lag6","Full","CPI",3,2019-02-28,0.851892909786993
"lag6","Full","CPI",3,2019-03-31,0.865293739252579
"lag6","Full","CPI",3,2019-04-30,0.853352606669882
"lag6","Full","CPI",3,2019-05-31,0.850744738243821
"lag6","Full","CPI",3,2019-06-30,0.853491078193372
"lag6","Full","CPI",3,2019-07-31,0.850213587558138
"lag6","Full","CPI",3,2019-08-31,0.845558961203878
"lag6","Full","CPI",3,2019-09-30,0.842774556692645
"lag6","Full","CPI",3,2019-10-31,0.84485218777047
"lag6","Full","CPI",3,2019-11-30,0.841134143893549
"lag6","Full","CPI",3,2019-12-31,0.83637930808556
"lag6","Full","CPI",12,2002-01-31,NA
"lag6","Full","CPI",12,2002-02-28,NA
"lag6","Full","CPI",12,2002-03-31,NA
"lag6","Full","CPI",12,2002-04-30,NA
"lag6","Full","CPI",12,2002-05-31,NA
"lag6","Full","CPI",12,2002-06-30,NA
"lag6","Full","CPI",12,2002-07-31,NA
"lag6","Full","CPI",12,2002-08-31,NA
"lag6","Full","CPI",12,2002-09-30,NA
"lag6","Full","CPI",12,2002-10-31,NA
"lag6","Full","CPI",12,2002-11-30,NA
"lag6","Full","CPI",12,2002-12-31,NA
"lag6","Full","CPI",12,2003-01-31,NA
"lag6","Full","CPI",12,2003-02-28,NA
"lag6","Full","CPI",12,2003-03-31,NA
"lag6","Full","CPI",12,2003-04-30,NA
"lag6","Full","CPI",12,2003-05-31,NA
"lag6","Full","CPI",12,2003-06-30,NA
"lag6","Full","CPI",12,2003-07-31,NA
"lag6","Full","CPI",12,2003-08-31,NA
"lag6","Full","CPI",12,2003-09-30,NA
"lag6","Full","CPI",12,2003-10-31,NA
"lag6","Full","CPI",12,2003-11-30,NA
"lag6","Full","CPI",12,2003-12-31,NA
"lag6","Full","CPI",12,2004-01-31,NA
"lag6","Full","CPI",12,2004-02-29,NA
"lag6","Full","CPI",12,2004-03-31,NA
"lag6","Full","CPI",12,2004-04-30,NA
"lag6","Full","CPI",12,2004-05-31,NA
"lag6","Full","CPI",12,2004-06-30,NA
"lag6","Full","CPI",12,2004-07-31,NA
"lag6","Full","CPI",12,2004-08-31,NA
"lag6","Full","CPI",12,2004-09-30,NA
"lag6","Full","CPI",12,2004-10-31,NA
"lag6","Full","CPI",12,2004-11-30,NA
"lag6","Full","CPI",12,2004-12-31,NA
"lag6","Full","CPI",12,2005-01-31,NA
"lag6","Full","CPI",12,2005-02-28,NA
"lag6","Full","CPI",12,2005-03-31,NA
"lag6","Full","CPI",12,2005-04-30,NA
"lag6","Full","CPI",12,2005-05-31,NA
"lag6","Full","CPI",12,2005-06-30,NA
"lag6","Full","CPI",12,2005-07-31,NA
"lag6","Full","CPI",12,2005-08-31,NA
"lag6","Full","CPI",12,2005-09-30,NA
"lag6","Full","CPI",12,2005-10-31,NA
"lag6","Full","CPI",12,2005-11-30,NA
"lag6","Full","CPI",12,2005-12-31,NA
"lag6","Full","CPI",12,2006-01-31,NA
"lag6","Full","CPI",12,2006-02-28,NA
"lag6","Full","CPI",12,2006-03-31,NA
"lag6","Full","CPI",12,2006-04-30,NA
"lag6","Full","CPI",12,2006-05-31,NA
"lag6","Full","CPI",12,2006-06-30,NA
"lag6","Full","CPI",12,2006-07-31,NA
"lag6","Full","CPI",12,2006-08-31,NA
"lag6","Full","CPI",12,2006-09-30,NA
"lag6","Full","CPI",12,2006-10-31,NA
"lag6","Full","CPI",12,2006-11-30,NA
