"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","CPI",1,2006-09-30,0.828882855990103
"lag6","Full","CPI",1,2006-10-31,0.835711534727718
"lag6","Full","CPI",1,2006-11-30,0.834779625919874
"lag6","Full","CPI",1,2006-12-31,0.822893786040234
"lag6","Full","CPI",1,2007-01-31,0.822978050488066
"lag6","Full","CPI",1,2007-02-28,0.819410062798838
"lag6","Full","CPI",1,2007-03-31,0.813128286392432
"lag6","Full","CPI",1,2007-04-30,0.811127829457267
"lag6","Full","CPI",1,2007-05-31,0.806037261246148
"lag6","Full","CPI",1,2007-06-30,0.803433031477203
"lag6","Full","CPI",1,2007-07-31,0.804942049521229
"lag6","Full","CPI",1,2007-08-31,0.809469448966595
"lag6","Full","CPI",1,2007-09-30,0.804324154859666
"lag6","Full","CPI",1,2007-10-31,0.802997086340424
"lag6","Full","CPI",1,2007-11-30,0.798636403306179
"lag6","Full","CPI",1,2007-12-31,0.796855697546499
"lag6","Full","CPI",1,2008-01-31,0.795228003783047
"lag6","Full","CPI",1,2008-02-29,0.797882013907893
"lag6","Full","CPI",1,2008-03-31,0.794716337495509
"lag6","Full","CPI",1,2008-04-30,0.77436986438971
"lag6","Full","CPI",1,2008-05-31,0.764525244912886
"lag6","Full","CPI",1,2008-06-30,0.769372583866258
"lag6","Full","CPI",1,2008-07-31,0.762360037920537
"lag6","Full","CPI",1,2008-08-31,0.772012533863528
"lag6","Full","CPI",1,2008-09-30,0.776086769046145
"lag6","Full","CPI",1,2008-10-31,0.804542863172401
"lag6","Full","CPI",1,2008-11-30,0.894286604873456
"lag6","Full","CPI",1,2008-12-31,0.89582052742598
"lag6","Full","CPI",1,2009-01-31,0.903655920076079
"lag6","Full","CPI",1,2009-02-28,0.905106294812096
"lag6","Full","CPI",1,2009-03-31,0.907125642510359
"lag6","Full","CPI",1,2009-04-30,0.908470883862992
"lag6","Full","CPI",1,2009-05-31,0.911506294768727
"lag6","Full","CPI",1,2009-06-30,0.914809011857522
"lag6","Full","CPI",1,2009-07-31,0.915907466467074
"lag6","Full","CPI",1,2009-08-31,0.913989488940603
"lag6","Full","CPI",1,2009-09-30,0.915303420515878
"lag6","Full","CPI",1,2009-10-31,0.91756444631257
"lag6","Full","CPI",1,2009-11-30,0.918912445004448
"lag6","Full","CPI",1,2009-12-31,0.917793074242558
"lag6","Full","CPI",1,2010-01-31,0.915981129146152
"lag6","Full","CPI",1,2010-02-28,0.922536001584729
"lag6","Full","CPI",1,2010-03-31,0.926468906752218
"lag6","Full","CPI",1,2010-04-30,0.929948626102921
"lag6","Full","CPI",1,2010-05-31,0.928145030556082
"lag6","Full","CPI",1,2010-06-30,0.92764151970477
"lag6","Full","CPI",1,2010-07-31,0.931217692544904
"lag6","Full","CPI",1,2010-08-31,0.938362035128125
"lag6","Full","CPI",1,2010-09-30,0.961256877057414
"lag6","Full","CPI",1,2010-10-31,0.956437986648918
"lag6","Full","CPI",1,2010-11-30,0.93747964043505
"lag6","Full","CPI",1,2010-12-31,0.93246402378027
"lag6","Full","CPI",1,2011-01-31,0.93804734117942
"lag6","Full","CPI",1,2011-02-28,0.9292328554414
"lag6","Full","CPI",1,2011-03-31,0.923755514835669
"lag6","Full","CPI",1,2011-04-30,0.923469777821892
"lag6","Full","CPI",1,2011-05-31,0.924049774748571
"lag6","Full","CPI",1,2011-06-30,0.92734179720735
"lag6","Full","CPI",1,2011-07-31,0.931584150262603
"lag6","Full","CPI",1,2011-08-31,0.935064187122406
"lag6","Full","CPI",1,2011-09-30,0.913650054684021
"lag6","Full","CPI",1,2011-10-31,0.90032838492643
"lag6","Full","CPI",1,2011-11-30,0.898402508212037
"lag6","Full","CPI",1,2011-12-31,0.907697928547062
"lag6","Full","CPI",1,2012-01-31,0.90637100128974
"lag6","Full","CPI",1,2012-02-29,0.90872644025653
"lag6","Full","CPI",1,2012-03-31,0.914926781243729
"lag6","Full","CPI",1,2012-04-30,0.917251474196477
"lag6","Full","CPI",1,2012-05-31,0.927737469504846
"lag6","Full","CPI",1,2012-06-30,0.931685410662173
"lag6","Full","CPI",1,2012-07-31,0.933547546837727
"lag6","Full","CPI",1,2012-08-31,0.927420635783966
"lag6","Full","CPI",1,2012-09-30,0.927926991525493
"lag6","Full","CPI",1,2012-10-31,0.928231625350119
"lag6","Full","CPI",1,2012-11-30,0.944249136286175
"lag6","Full","CPI",1,2012-12-31,0.94895641992937
"lag6","Full","CPI",1,2013-01-31,0.951346903612997
"lag6","Full","CPI",1,2013-02-28,0.9471710252057
"lag6","Full","CPI",1,2013-03-31,0.960777853261182
"lag6","Full","CPI",1,2013-04-30,0.969817446891274
"lag6","Full","CPI",1,2013-05-31,0.979976439545627
"lag6","Full","CPI",1,2013-06-30,0.995890990167113
"lag6","Full","CPI",1,2013-07-31,1.0130012184276
"lag6","Full","CPI",1,2013-08-31,1.00240400576093
"lag6","Full","CPI",1,2013-09-30,1.00225221831756
"lag6","Full","CPI",1,2013-10-31,0.986491760046123
"lag6","Full","CPI",1,2013-11-30,0.8524627845247
"lag6","Full","CPI",1,2013-12-31,0.838855925250946
"lag6","Full","CPI",1,2014-01-31,0.813100564531497
"lag6","Full","CPI",1,2014-02-28,0.8063014998357
"lag6","Full","CPI",1,2014-03-31,0.800254630206527
"lag6","Full","CPI",1,2014-04-30,0.794084197252708
"lag6","Full","CPI",1,2014-05-31,0.789530089682247
"lag6","Full","CPI",1,2014-06-30,0.761306741095531
"lag6","Full","CPI",1,2014-07-31,0.756249255712589
"lag6","Full","CPI",1,2014-08-31,0.765298513279079
"lag6","Full","CPI",1,2014-09-30,0.772730870422452
"lag6","Full","CPI",1,2014-10-31,0.783040829930013
"lag6","Full","CPI",1,2014-11-30,0.806741009849238
"lag6","Full","CPI",1,2014-12-31,0.828676741919166
"lag6","Full","CPI",1,2015-01-31,0.865295770190415
"lag6","Full","CPI",1,2015-02-28,0.855338603862219
"lag6","Full","CPI",1,2015-03-31,0.848938238999832
"lag6","Full","CPI",1,2015-04-30,0.845223112916334
"lag6","Full","CPI",1,2015-05-31,0.834637368923368
"lag6","Full","CPI",1,2015-06-30,0.825081367456454
"lag6","Full","CPI",1,2015-07-31,0.824859636826581
"lag6","Full","CPI",1,2015-08-31,0.831198271005936
"lag6","Full","CPI",1,2015-09-30,0.844536540221326
"lag6","Full","CPI",1,2015-10-31,0.852632498542554
"lag6","Full","CPI",1,2015-11-30,0.856950565867996
"lag6","Full","CPI",1,2015-12-31,0.875193634884965
"lag6","Full","CPI",1,2016-01-31,0.889031153637993
"lag6","Full","CPI",1,2016-02-29,0.904675976934376
"lag6","Full","CPI",1,2016-03-31,0.916716403347584
"lag6","Full","CPI",1,2016-04-30,0.927491004090962
"lag6","Full","CPI",1,2016-05-31,0.931239450959909
"lag6","Full","CPI",1,2016-06-30,0.9213478343842
"lag6","Full","CPI",1,2016-07-31,0.93487201678921
"lag6","Full","CPI",1,2016-08-31,0.941365654247806
"lag6","Full","CPI",1,2016-09-30,0.939670834300802
"lag6","Full","CPI",1,2016-10-31,0.933150988423087
"lag6","Full","CPI",1,2016-11-30,0.935527415798369
"lag6","Full","CPI",1,2016-12-31,0.924683244121857
"lag6","Full","CPI",1,2017-01-31,0.9179077766206
"lag6","Full","CPI",1,2017-02-28,0.920288122976151
"lag6","Full","CPI",1,2017-03-31,0.931260221336552
"lag6","Full","CPI",1,2017-04-30,0.932960638417763
"lag6","Full","CPI",1,2017-05-31,0.924815440453771
"lag6","Full","CPI",1,2017-06-30,0.919852078727718
"lag6","Full","CPI",1,2017-07-31,0.918135148608192
"lag6","Full","CPI",1,2017-08-31,0.91888476643887
"lag6","Full","CPI",1,2017-09-30,0.925661371916361
"lag6","Full","CPI",1,2017-10-31,0.935720203152477
"lag6","Full","CPI",1,2017-11-30,0.91119453913863
"lag6","Full","CPI",1,2017-12-31,0.900129776736045
"lag6","Full","CPI",1,2018-01-31,0.890615929704306
"lag6","Full","CPI",1,2018-02-28,0.897810244042227
"lag6","Full","CPI",1,2018-03-31,0.868740336583012
"lag6","Full","CPI",1,2018-04-30,0.833609387445708
"lag6","Full","CPI",1,2018-05-31,0.823108747685519
"lag6","Full","CPI",1,2018-06-30,0.828397927137801
"lag6","Full","CPI",1,2018-07-31,0.834791510397014
"lag6","Full","CPI",1,2018-08-31,0.837231287422564
"lag6","Full","CPI",1,2018-09-30,0.827154356809609
"lag6","Full","CPI",1,2018-10-31,0.815451568829085
"lag6","Full","CPI",1,2018-11-30,0.834363972369195
"lag6","Full","CPI",1,2018-12-31,0.844310978733711
"lag6","Full","CPI",1,2019-01-31,0.856969473059224
"lag6","Full","CPI",1,2019-02-28,0.846452176168755
"lag6","Full","CPI",1,2019-03-31,0.840531198167805
"lag6","Full","CPI",1,2019-04-30,0.835655901320087
"lag6","Full","CPI",1,2019-05-31,0.844904947140657
"lag6","Full","CPI",1,2019-06-30,0.848958721584668
"lag6","Full","CPI",1,2019-07-31,0.844700522075801
"lag6","Full","CPI",1,2019-08-31,0.838320394105131
"lag6","Full","CPI",1,2019-09-30,0.83164545263191
"lag6","Full","CPI",1,2019-10-31,0.820100944424312
"lag6","Full","CPI",1,2019-11-30,0.799255009485439
"lag6","Full","CPI",1,2019-12-31,0.76915266339873
"lag6","Full","CPI",3,2001-04-30,NA
"lag6","Full","CPI",3,2001-05-31,NA
"lag6","Full","CPI",3,2001-06-30,NA
"lag6","Full","CPI",3,2001-07-31,NA
"lag6","Full","CPI",3,2001-08-31,NA
"lag6","Full","CPI",3,2001-09-30,NA
"lag6","Full","CPI",3,2001-10-31,NA
"lag6","Full","CPI",3,2001-11-30,NA
"lag6","Full","CPI",3,2001-12-31,NA
"lag6","Full","CPI",3,2002-01-31,NA
"lag6","Full","CPI",3,2002-02-28,NA
"lag6","Full","CPI",3,2002-03-31,NA
"lag6","Full","CPI",3,2002-04-30,NA
"lag6","Full","CPI",3,2002-05-31,NA
"lag6","Full","CPI",3,2002-06-30,NA
"lag6","Full","CPI",3,2002-07-31,NA
"lag6","Full","CPI",3,2002-08-31,NA
"lag6","Full","CPI",3,2002-09-30,NA
"lag6","Full","CPI",3,2002-10-31,NA
"lag6","Full","CPI",3,2002-11-30,NA
"lag6","Full","CPI",3,2002-12-31,NA
"lag6","Full","CPI",3,2003-01-31,NA
"lag6","Full","CPI",3,2003-02-28,NA
"lag6","Full","CPI",3,2003-03-31,NA
"lag6","Full","CPI",3,2003-04-30,NA
"lag6","Full","CPI",3,2003-05-31,NA
"lag6","Full","CPI",3,2003-06-30,NA
"lag6","Full","CPI",3,2003-07-31,NA
"lag6","Full","CPI",3,2003-08-31,NA
"lag6","Full","CPI",3,2003-09-30,NA
"lag6","Full","CPI",3,2003-10-31,NA
"lag6","Full","CPI",3,2003-11-30,NA
"lag6","Full","CPI",3,2003-12-31,NA
"lag6","Full","CPI",3,2004-01-31,NA
"lag6","Full","CPI",3,2004-02-29,NA
"lag6","Full","CPI",3,2004-03-31,NA
"lag6","Full","CPI",3,2004-04-30,NA
"lag6","Full","CPI",3,2004-05-31,NA
"lag6","Full","CPI",3,2004-06-30,NA
"lag6","Full","CPI",3,2004-07-31,NA
"lag6","Full","CPI",3,2004-08-31,NA
"lag6","Full","CPI",3,2004-09-30,NA
"lag6","Full","CPI",3,2004-10-31,NA
"lag6","Full","CPI",3,2004-11-30,NA
"lag6","Full","CPI",3,2004-12-31,NA
"lag6","Full","CPI",3,2005-01-31,NA
"lag6","Full","CPI",3,2005-02-28,NA
"lag6","Full","CPI",3,2005-03-31,NA
"lag6","Full","CPI",3,2005-04-30,NA
"lag6","Full","CPI",3,2005-05-31,NA
"lag6","Full","CPI",3,2005-06-30,NA
"lag6","Full","CPI",3,2005-07-31,NA
"lag6","Full","CPI",3,2005-08-31,NA
"lag6","Full","CPI",3,2005-09-30,NA
"lag6","Full","CPI",3,2005-10-31,NA
"lag6","Full","CPI",3,2005-11-30,NA
"lag6","Full","CPI",3,2005-12-31,NA
"lag6","Full","CPI",3,2006-01-31,NA
"lag6","Full","CPI",3,2006-02-28,NA
"lag6","Full","CPI",3,2006-03-31,0.69355618403229
"lag6","Full","CPI",3,2006-04-30,0.690402017243593
"lag6","Full","CPI",3,2006-05-31,0.687758427430723
"lag6","Full","CPI",3,2006-06-30,0.686748203269802
"lag6","Full","CPI",3,2006-07-31,0.679911005299533
"lag6","Full","CPI",3,2006-08-31,0.662360336677905
"lag6","Full","CPI",3,2006-09-30,0.658338321585018
"lag6","Full","CPI",3,2006-10-31,0.684025444386771
"lag6","Full","CPI",3,2006-11-30,0.720366391281079
"lag6","Full","CPI",3,2006-12-31,0.709456058062127
"lag6","Full","CPI",3,2007-01-31,0.702801902352242
"lag6","Full","CPI",3,2007-02-28,0.696171985904434
"lag6","Full","CPI",3,2007-03-31,0.691584279380689
"lag6","Full","CPI",3,2007-04-30,0.685997030957643
"lag6","Full","CPI",3,2007-05-31,0.680876736457321
"lag6","Full","CPI",3,2007-06-30,0.677796591121919
"lag6","Full","CPI",3,2007-07-31,0.674301101764313
"lag6","Full","CPI",3,2007-08-31,0.676064307039998
"lag6","Full","CPI",3,2007-09-30,0.675843820811107
"lag6","Full","CPI",3,2007-10-31,0.674029624421075
"lag6","Full","CPI",3,2007-11-30,0.671098065000029
"lag6","Full","CPI",3,2007-12-31,0.669281756875976
"lag6","Full","CPI",3,2008-01-31,0.668493729521663
"lag6","Full","CPI",3,2008-02-29,0.665539380220314
"lag6","Full","CPI",3,2008-03-31,0.662466687697479
"lag6","Full","CPI",3,2008-04-30,0.659082515271511
"lag6","Full","CPI",3,2008-05-31,0.644106064712461
"lag6","Full","CPI",3,2008-06-30,0.637193021486961
"lag6","Full","CPI",3,2008-07-31,0.648462780321406
"lag6","Full","CPI",3,2008-08-31,0.648147356053179
"lag6","Full","CPI",3,2008-09-30,0.645195539533493
"lag6","Full","CPI",3,2008-10-31,0.676615437200003
"lag6","Full","CPI",3,2008-11-30,0.754308339693436
"lag6","Full","CPI",3,2008-12-31,0.829708640546539
"lag6","Full","CPI",3,2009-01-31,0.864673934895899
"lag6","Full","CPI",3,2009-02-28,0.867281685706323
"lag6","Full","CPI",3,2009-03-31,0.873001777473861
"lag6","Full","CPI",3,2009-04-30,0.875411219265125
"lag6","Full","CPI",3,2009-05-31,0.878083774309837
"lag6","Full","CPI",3,2009-06-30,0.883440769502956
"lag6","Full","CPI",3,2009-07-31,0.887106687731875
"lag6","Full","CPI",3,2009-08-31,0.888814826903424
"lag6","Full","CPI",3,2009-09-30,0.888822358217867
"lag6","Full","CPI",3,2009-10-31,0.889951639842971
"lag6","Full","CPI",3,2009-11-30,0.89183135749821
"lag6","Full","CPI",3,2009-12-31,0.8934252017455
"lag6","Full","CPI",3,2010-01-31,0.893160755413932
"lag6","Full","CPI",3,2010-02-28,0.895076327869453
"lag6","Full","CPI",3,2010-03-31,0.899611300818292
"lag6","Full","CPI",3,2010-04-30,0.906514867937368
"lag6","Full","CPI",3,2010-05-31,0.910031891947563
"lag6","Full","CPI",3,2010-06-30,0.911552104644094
"lag6","Full","CPI",3,2010-07-31,0.914602898190875
"lag6","Full","CPI",3,2010-08-31,0.920791490951509
"lag6","Full","CPI",3,2010-09-30,0.931990126130496
"lag6","Full","CPI",3,2010-10-31,0.944325506386303
"lag6","Full","CPI",3,2010-11-30,0.948293792243671
"lag6","Full","CPI",3,2010-12-31,0.933820813520137
"lag6","Full","CPI",3,2011-01-31,0.925395037630028
"lag6","Full","CPI",3,2011-02-28,0.923801093432353
"lag6","Full","CPI",3,2011-03-31,0.921726916641381
"lag6","Full","CPI",3,2011-04-30,0.917653185000896
"lag6","Full","CPI",3,2011-05-31,0.916372101596223
"lag6","Full","CPI",3,2011-06-30,0.918643438618602
"lag6","Full","CPI",3,2011-07-31,0.923452339533635
"lag6","Full","CPI",3,2011-08-31,0.929770547796169
"lag6","Full","CPI",3,2011-09-30,0.927505349876008
"lag6","Full","CPI",3,2011-10-31,0.912923685421118
"lag6","Full","CPI",3,2011-11-30,0.894635266026342
"lag6","Full","CPI",3,2011-12-31,0.892128980443541
"lag6","Full","CPI",3,2012-01-31,0.894453489937993
"lag6","Full","CPI",3,2012-02-29,0.899204730759453
"lag6","Full","CPI",3,2012-03-31,0.902470989627187
"lag6","Full","CPI",3,2012-04-30,0.907575906041901
"lag6","Full","CPI",3,2012-05-31,0.916577564249344
"lag6","Full","CPI",3,2012-06-30,0.925935362900172
"lag6","Full","CPI",3,2012-07-31,0.935358900947658
"lag6","Full","CPI",3,2012-08-31,0.934143279829383
"lag6","Full","CPI",3,2012-09-30,0.931194744204582
"lag6","Full","CPI",3,2012-10-31,0.928565309770016
"lag6","Full","CPI",3,2012-11-30,0.93624744845489
"lag6","Full","CPI",3,2012-12-31,0.947156605883214
"lag6","Full","CPI",3,2013-01-31,0.959155912414677
"lag6","Full","CPI",3,2013-02-28,0.960639080918072
"lag6","Full","CPI",3,2013-03-31,0.96486383255378
"lag6","Full","CPI",3,2013-04-30,0.972227644510261
"lag6","Full","CPI",3,2013-05-31,0.988409935921834
"lag6","Full","CPI",3,2013-06-30,1.00338518813886
"lag6","Full","CPI",3,2013-07-31,1.02365407941634
"lag6","Full","CPI",3,2013-08-31,1.03588517914015
"lag6","Full","CPI",3,2013-09-30,1.03764986934116
"lag6","Full","CPI",3,2013-10-31,1.0168740739312
"lag6","Full","CPI",3,2013-11-30,0.967538408233974
"lag6","Full","CPI",3,2013-12-31,0.864290915703926
"lag6","Full","CPI",3,2014-01-31,0.743111082081383
"lag6","Full","CPI",3,2014-02-28,0.73696072708233
"lag6","Full","CPI",3,2014-03-31,0.718049437516602
"lag6","Full","CPI",3,2014-04-30,0.709541962229844
"lag6","Full","CPI",3,2014-05-31,0.704601008566054
"lag6","Full","CPI",3,2014-06-30,0.678172649884235
"lag6","Full","CPI",3,2014-07-31,0.663458520530572
"lag6","Full","CPI",3,2014-08-31,0.649513289865487
"lag6","Full","CPI",3,2014-09-30,0.658199773263448
"lag6","Full","CPI",3,2014-10-31,0.6695569253494
"lag6","Full","CPI",3,2014-11-30,0.691421071439581
"lag6","Full","CPI",3,2014-12-31,0.724281842864999
"lag6","Full","CPI",3,2015-01-31,0.779720024953903
"lag6","Full","CPI",3,2015-02-28,0.799257817043378
"lag6","Full","CPI",3,2015-03-31,0.797218151659871
"lag6","Full","CPI",3,2015-04-30,0.787627934720687
"lag6","Full","CPI",3,2015-05-31,0.776882536675472
"lag6","Full","CPI",3,2015-06-30,0.763648124647728
"lag6","Full","CPI",3,2015-07-31,0.754016644144361
"lag6","Full","CPI",3,2015-08-31,0.752676005935004
"lag6","Full","CPI",3,2015-09-30,0.761592102300557
"lag6","Full","CPI",3,2015-10-31,0.776579247727982
"lag6","Full","CPI",3,2015-11-30,0.785346747371715
"lag6","Full","CPI",3,2015-12-31,0.797464579883759
"lag6","Full","CPI",3,2016-01-31,0.813328590390253
"lag6","Full","CPI",3,2016-02-29,0.836008958761224
"lag6","Full","CPI",3,2016-03-31,0.855214582759243
"lag6","Full","CPI",3,2016-04-30,0.871949564691779
"lag6","Full","CPI",3,2016-05-31,0.888575707345572
"lag6","Full","CPI",3,2016-06-30,0.891213217646176
"lag6","Full","CPI",3,2016-07-31,0.894327947976398
"lag6","Full","CPI",3,2016-08-31,0.898474548596382
"lag6","Full","CPI",3,2016-09-30,0.90710335414094
"lag6","Full","CPI",3,2016-10-31,0.906368991418361
"lag6","Full","CPI",3,2016-11-30,0.903039151915953
"lag6","Full","CPI",3,2016-12-31,0.895091951786303
"lag6","Full","CPI",3,2017-01-31,0.888069423266138
"lag6","Full","CPI",3,2017-02-28,0.882299868375638
"lag6","Full","CPI",3,2017-03-31,0.886459102471785
"lag6","Full","CPI",3,2017-04-30,0.895048583773833
"lag6","Full","CPI",3,2017-05-31,0.898354633298992
"lag6","Full","CPI",3,2017-06-30,0.887225744516971
"lag6","Full","CPI",3,2017-07-31,0.874236846756992
"lag6","Full","CPI",3,2017-08-31,0.875140592371964
"lag6","Full","CPI",3,2017-09-30,0.87924624621669
"lag6","Full","CPI",3,2017-10-31,0.884171109780356
"lag6","Full","CPI",3,2017-11-30,0.880501913483864
"lag6","Full","CPI",3,2017-12-31,0.863288357007607
"lag6","Full","CPI",3,2018-01-31,0.841656990743489
"lag6","Full","CPI",3,2018-02-28,0.838832435360373
"lag6","Full","CPI",3,2018-03-31,0.832450964337224
"lag6","Full","CPI",3,2018-04-30,0.816027736224523
"lag6","Full","CPI",3,2018-05-31,0.773849943712361
"lag6","Full","CPI",3,2018-06-30,0.758320738357812
"lag6","Full","CPI",3,2018-07-31,0.760236507099216
"lag6","Full","CPI",3,2018-08-31,0.766720712948408
"lag6","Full","CPI",3,2018-09-30,0.767056929233809
"lag6","Full","CPI",3,2018-10-31,0.76011440886026
"lag6","Full","CPI",3,2018-11-30,0.756461982679554
"lag6","Full","CPI",3,2018-12-31,0.762539840884487
"lag6","Full","CPI",3,2019-01-31,0.78531542746492
"lag6","Full","CPI",3,2019-02-28,0.792872356911922
"lag6","Full","CPI",3,2019-03-31,0.793738895259918
"lag6","Full","CPI",3,2019-04-30,0.783749130442223
"lag6","Full","CPI",3,2019-05-31,0.780077685567642
"lag6","Full","CPI",3,2019-06-30,0.782941173532454
"lag6","Full","CPI",3,2019-07-31,0.788734370810233
"lag6","Full","CPI",3,2019-08-31,0.78569054717367
"lag6","Full","CPI",3,2019-09-30,0.775300390592429
"lag6","Full","CPI",3,2019-10-31,0.761097870942037
"lag6","Full","CPI",3,2019-11-30,0.739284550099382
"lag6","Full","CPI",3,2019-12-31,0.702168971073384
"lag6","Full","CPI",12,2002-01-31,NA
"lag6","Full","CPI",12,2002-02-28,NA
"lag6","Full","CPI",12,2002-03-31,NA
"lag6","Full","CPI",12,2002-04-30,NA
"lag6","Full","CPI",12,2002-05-31,NA
"lag6","Full","CPI",12,2002-06-30,NA
"lag6","Full","CPI",12,2002-07-31,NA
"lag6","Full","CPI",12,2002-08-31,NA
"lag6","Full","CPI",12,2002-09-30,NA
"lag6","Full","CPI",12,2002-10-31,NA
"lag6","Full","CPI",12,2002-11-30,NA
"lag6","Full","CPI",12,2002-12-31,NA
"lag6","Full","CPI",12,2003-01-31,NA
"lag6","Full","CPI",12,2003-02-28,NA
"lag6","Full","CPI",12,2003-03-31,NA
"lag6","Full","CPI",12,2003-04-30,NA
"lag6","Full","CPI",12,2003-05-31,NA
"lag6","Full","CPI",12,2003-06-30,NA
"lag6","Full","CPI",12,2003-07-31,NA
"lag6","Full","CPI",12,2003-08-31,NA
"lag6","Full","CPI",12,2003-09-30,NA
"lag6","Full","CPI",12,2003-10-31,NA
"lag6","Full","CPI",12,2003-11-30,NA
"lag6","Full","CPI",12,2003-12-31,NA
"lag6","Full","CPI",12,2004-01-31,NA
"lag6","Full","CPI",12,2004-02-29,NA
"lag6","Full","CPI",12,2004-03-31,NA
"lag6","Full","CPI",12,2004-04-30,NA
"lag6","Full","CPI",12,2004-05-31,NA
"lag6","Full","CPI",12,2004-06-30,NA
"lag6","Full","CPI",12,2004-07-31,NA
"lag6","Full","CPI",12,2004-08-31,NA
"lag6","Full","CPI",12,2004-09-30,NA
"lag6","Full","CPI",12,2004-10-31,NA
"lag6","Full","CPI",12,2004-11-30,NA
"lag6","Full","CPI",12,2004-12-31,NA
"lag6","Full","CPI",12,2005-01-31,NA
"lag6","Full","CPI",12,2005-02-28,NA
"lag6","Full","CPI",12,2005-03-31,NA
"lag6","Full","CPI",12,2005-04-30,NA
"lag6","Full","CPI",12,2005-05-31,NA
"lag6","Full","CPI",12,2005-06-30,NA
"lag6","Full","CPI",12,2005-07-31,NA
"lag6","Full","CPI",12,2005-08-31,NA
"lag6","Full","CPI",12,2005-09-30,NA
"lag6","Full","CPI",12,2005-10-31,NA
"lag6","Full","CPI",12,2005-11-30,NA
"lag6","Full","CPI",12,2005-12-31,NA
"lag6","Full","CPI",12,2006-01-31,NA
"lag6","Full","CPI",12,2006-02-28,NA
"lag6","Full","CPI",12,2006-03-31,NA
"lag6","Full","CPI",12,2006-04-30,NA
"lag6","Full","CPI",12,2006-05-31,NA
"lag6","Full","CPI",12,2006-06-30,NA
"lag6","Full","CPI",12,2006-07-31,NA
"lag6","Full","CPI",12,2006-08-31,NA
"lag6","Full","CPI",12,2006-09-30,NA
"lag6","Full","CPI",12,2006-10-31,NA
"lag6","Full","CPI",12,2006-11-30,NA
