"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","CPI",1,2006-09-30,0.780802110135645
"lag6","Full","CPI",1,2006-10-31,0.787286935337038
"lag6","Full","CPI",1,2006-11-30,0.786096834581169
"lag6","Full","CPI",1,2006-12-31,0.775872631507573
"lag6","Full","CPI",1,2007-01-31,0.775810133885687
"lag6","Full","CPI",1,2007-02-28,0.773504240635606
"lag6","Full","CPI",1,2007-03-31,0.768392041287186
"lag6","Full","CPI",1,2007-04-30,0.768280548784524
"lag6","Full","CPI",1,2007-05-31,0.762708195848619
"lag6","Full","CPI",1,2007-06-30,0.760003968636134
"lag6","Full","CPI",1,2007-07-31,0.762660550439976
"lag6","Full","CPI",1,2007-08-31,0.769980693961151
"lag6","Full","CPI",1,2007-09-30,0.765252943446966
"lag6","Full","CPI",1,2007-10-31,0.763568981028301
"lag6","Full","CPI",1,2007-11-30,0.75510589626651
"lag6","Full","CPI",1,2007-12-31,0.753168490430549
"lag6","Full","CPI",1,2008-01-31,0.752505592426554
"lag6","Full","CPI",1,2008-02-29,0.756635104680315
"lag6","Full","CPI",1,2008-03-31,0.752096493654246
"lag6","Full","CPI",1,2008-04-30,0.729526772401388
"lag6","Full","CPI",1,2008-05-31,0.717525798965031
"lag6","Full","CPI",1,2008-06-30,0.717635384752982
"lag6","Full","CPI",1,2008-07-31,0.709338629073056
"lag6","Full","CPI",1,2008-08-31,0.719399696015462
"lag6","Full","CPI",1,2008-09-30,0.722927283212431
"lag6","Full","CPI",1,2008-10-31,0.750753521467624
"lag6","Full","CPI",1,2008-11-30,0.811848723872863
"lag6","Full","CPI",1,2008-12-31,0.801919862089373
"lag6","Full","CPI",1,2009-01-31,0.822565801531129
"lag6","Full","CPI",1,2009-02-28,0.829549757369747
"lag6","Full","CPI",1,2009-03-31,0.831242604342299
"lag6","Full","CPI",1,2009-04-30,0.831699206542209
"lag6","Full","CPI",1,2009-05-31,0.834247103127165
"lag6","Full","CPI",1,2009-06-30,0.828975508162949
"lag6","Full","CPI",1,2009-07-31,0.832121599951962
"lag6","Full","CPI",1,2009-08-31,0.829013631182749
"lag6","Full","CPI",1,2009-09-30,0.830445799891318
"lag6","Full","CPI",1,2009-10-31,0.833470896600465
"lag6","Full","CPI",1,2009-11-30,0.835204130035762
"lag6","Full","CPI",1,2009-12-31,0.832955066163944
"lag6","Full","CPI",1,2010-01-31,0.83075425229482
"lag6","Full","CPI",1,2010-02-28,0.836525759526032
"lag6","Full","CPI",1,2010-03-31,0.841000798306111
"lag6","Full","CPI",1,2010-04-30,0.844905248087331
"lag6","Full","CPI",1,2010-05-31,0.843245862938326
"lag6","Full","CPI",1,2010-06-30,0.841583946804267
"lag6","Full","CPI",1,2010-07-31,0.845704249534681
"lag6","Full","CPI",1,2010-08-31,0.853293586422108
"lag6","Full","CPI",1,2010-09-30,0.871951110558124
"lag6","Full","CPI",1,2010-10-31,0.865513366060854
"lag6","Full","CPI",1,2010-11-30,0.844241936537118
"lag6","Full","CPI",1,2010-12-31,0.838929713034052
"lag6","Full","CPI",1,2011-01-31,0.844082841406232
"lag6","Full","CPI",1,2011-02-28,0.832889087952385
"lag6","Full","CPI",1,2011-03-31,0.828062289127719
"lag6","Full","CPI",1,2011-04-30,0.826208374228941
"lag6","Full","CPI",1,2011-05-31,0.826021148076451
"lag6","Full","CPI",1,2011-06-30,0.829083676023824
"lag6","Full","CPI",1,2011-07-31,0.833129977268114
"lag6","Full","CPI",1,2011-08-31,0.83766907352041
"lag6","Full","CPI",1,2011-09-30,0.814290946546663
"lag6","Full","CPI",1,2011-10-31,0.799743165749845
"lag6","Full","CPI",1,2011-11-30,0.79978739014499
"lag6","Full","CPI",1,2011-12-31,0.810281109829201
"lag6","Full","CPI",1,2012-01-31,0.808771350549593
"lag6","Full","CPI",1,2012-02-29,0.809892747282768
"lag6","Full","CPI",1,2012-03-31,0.814824281768619
"lag6","Full","CPI",1,2012-04-30,0.81700314670507
"lag6","Full","CPI",1,2012-05-31,0.828156562966156
"lag6","Full","CPI",1,2012-06-30,0.830146287673967
"lag6","Full","CPI",1,2012-07-31,0.830073118022938
"lag6","Full","CPI",1,2012-08-31,0.825691196476289
"lag6","Full","CPI",1,2012-09-30,0.82499157817157
"lag6","Full","CPI",1,2012-10-31,0.825802800881805
"lag6","Full","CPI",1,2012-11-30,0.840638563869984
"lag6","Full","CPI",1,2012-12-31,0.8450634759621
"lag6","Full","CPI",1,2013-01-31,0.847642130060896
"lag6","Full","CPI",1,2013-02-28,0.844190930575185
"lag6","Full","CPI",1,2013-03-31,0.858797721998499
"lag6","Full","CPI",1,2013-04-30,0.869840832285269
"lag6","Full","CPI",1,2013-05-31,0.879964580031742
"lag6","Full","CPI",1,2013-06-30,0.895413465637363
"lag6","Full","CPI",1,2013-07-31,0.912323155618086
"lag6","Full","CPI",1,2013-08-31,0.901358475842549
"lag6","Full","CPI",1,2013-09-30,0.90233244582867
"lag6","Full","CPI",1,2013-10-31,0.880663076649604
"lag6","Full","CPI",1,2013-11-30,0.789929614241486
"lag6","Full","CPI",1,2013-12-31,0.821852993446727
"lag6","Full","CPI",1,2014-01-31,0.752797534453871
"lag6","Full","CPI",1,2014-02-28,0.725934348430368
"lag6","Full","CPI",1,2014-03-31,0.720225094389582
"lag6","Full","CPI",1,2014-04-30,0.717990209166562
"lag6","Full","CPI",1,2014-05-31,0.716772663762717
"lag6","Full","CPI",1,2014-06-30,0.734021465073113
"lag6","Full","CPI",1,2014-07-31,0.71985730815797
"lag6","Full","CPI",1,2014-08-31,0.727304350231602
"lag6","Full","CPI",1,2014-09-30,0.734514039442513
"lag6","Full","CPI",1,2014-10-31,0.743590599724049
"lag6","Full","CPI",1,2014-11-30,0.758824764692684
"lag6","Full","CPI",1,2014-12-31,0.756816018998583
"lag6","Full","CPI",1,2015-01-31,0.754428872675819
"lag6","Full","CPI",1,2015-02-28,0.770157850194569
"lag6","Full","CPI",1,2015-03-31,0.766314081811336
"lag6","Full","CPI",1,2015-04-30,0.761100001148155
"lag6","Full","CPI",1,2015-05-31,0.740009163386722
"lag6","Full","CPI",1,2015-06-30,0.733087685041102
"lag6","Full","CPI",1,2015-07-31,0.732367474103418
"lag6","Full","CPI",1,2015-08-31,0.733749968349219
"lag6","Full","CPI",1,2015-09-30,0.741708178598558
"lag6","Full","CPI",1,2015-10-31,0.751164209663417
"lag6","Full","CPI",1,2015-11-30,0.755887234946792
"lag6","Full","CPI",1,2015-12-31,0.767748850561871
"lag6","Full","CPI",1,2016-01-31,0.777838595129994
"lag6","Full","CPI",1,2016-02-29,0.785242342363114
"lag6","Full","CPI",1,2016-03-31,0.803934294854803
"lag6","Full","CPI",1,2016-04-30,0.812256969389924
"lag6","Full","CPI",1,2016-05-31,0.819959053191574
"lag6","Full","CPI",1,2016-06-30,0.805322362990001
"lag6","Full","CPI",1,2016-07-31,0.821533228783922
"lag6","Full","CPI",1,2016-08-31,0.825427169303469
"lag6","Full","CPI",1,2016-09-30,0.820412737166432
"lag6","Full","CPI",1,2016-10-31,0.814310393669428
"lag6","Full","CPI",1,2016-11-30,0.811307430101169
"lag6","Full","CPI",1,2016-12-31,0.791485925914849
"lag6","Full","CPI",1,2017-01-31,0.784215401247972
"lag6","Full","CPI",1,2017-02-28,0.78641981831867
"lag6","Full","CPI",1,2017-03-31,0.797923729133474
"lag6","Full","CPI",1,2017-04-30,0.799394685689536
"lag6","Full","CPI",1,2017-05-31,0.784302317552426
"lag6","Full","CPI",1,2017-06-30,0.784323388032262
"lag6","Full","CPI",1,2017-07-31,0.78445754974756
"lag6","Full","CPI",1,2017-08-31,0.770129347157611
"lag6","Full","CPI",1,2017-09-30,0.788623150157253
"lag6","Full","CPI",1,2017-10-31,0.800017487016182
"lag6","Full","CPI",1,2017-11-30,0.77862941122207
"lag6","Full","CPI",1,2017-12-31,0.768663815518014
"lag6","Full","CPI",1,2018-01-31,0.758862793882892
"lag6","Full","CPI",1,2018-02-28,0.762577444806725
"lag6","Full","CPI",1,2018-03-31,0.725749907422426
"lag6","Full","CPI",1,2018-04-30,0.679478196778405
"lag6","Full","CPI",1,2018-05-31,0.67138199056205
"lag6","Full","CPI",1,2018-06-30,0.673811070459108
"lag6","Full","CPI",1,2018-07-31,0.686420385617962
"lag6","Full","CPI",1,2018-08-31,0.68896798083969
"lag6","Full","CPI",1,2018-09-30,0.677945952500054
"lag6","Full","CPI",1,2018-10-31,0.669719665059679
"lag6","Full","CPI",1,2018-11-30,0.679504028766289
"lag6","Full","CPI",1,2018-12-31,0.692550144466598
"lag6","Full","CPI",1,2019-01-31,0.698469213230916
"lag6","Full","CPI",1,2019-02-28,0.689077194789524
"lag6","Full","CPI",1,2019-03-31,0.682064652009099
"lag6","Full","CPI",1,2019-04-30,0.673276329917701
"lag6","Full","CPI",1,2019-05-31,0.69129491123149
"lag6","Full","CPI",1,2019-06-30,0.691877601608003
"lag6","Full","CPI",1,2019-07-31,0.685885296524499
"lag6","Full","CPI",1,2019-08-31,0.683741056208378
"lag6","Full","CPI",1,2019-09-30,0.677764620014271
"lag6","Full","CPI",1,2019-10-31,0.672125731773936
"lag6","Full","CPI",1,2019-11-30,0.66167328581644
"lag6","Full","CPI",1,2019-12-31,0.652018466882278
"lag6","Full","CPI",3,2001-04-30,NA
"lag6","Full","CPI",3,2001-05-31,NA
"lag6","Full","CPI",3,2001-06-30,NA
"lag6","Full","CPI",3,2001-07-31,NA
"lag6","Full","CPI",3,2001-08-31,NA
"lag6","Full","CPI",3,2001-09-30,NA
"lag6","Full","CPI",3,2001-10-31,NA
"lag6","Full","CPI",3,2001-11-30,NA
"lag6","Full","CPI",3,2001-12-31,NA
"lag6","Full","CPI",3,2002-01-31,NA
"lag6","Full","CPI",3,2002-02-28,NA
"lag6","Full","CPI",3,2002-03-31,NA
"lag6","Full","CPI",3,2002-04-30,NA
"lag6","Full","CPI",3,2002-05-31,NA
"lag6","Full","CPI",3,2002-06-30,NA
"lag6","Full","CPI",3,2002-07-31,NA
"lag6","Full","CPI",3,2002-08-31,NA
"lag6","Full","CPI",3,2002-09-30,NA
"lag6","Full","CPI",3,2002-10-31,NA
"lag6","Full","CPI",3,2002-11-30,NA
"lag6","Full","CPI",3,2002-12-31,NA
"lag6","Full","CPI",3,2003-01-31,NA
"lag6","Full","CPI",3,2003-02-28,NA
"lag6","Full","CPI",3,2003-03-31,NA
"lag6","Full","CPI",3,2003-04-30,NA
"lag6","Full","CPI",3,2003-05-31,NA
"lag6","Full","CPI",3,2003-06-30,NA
"lag6","Full","CPI",3,2003-07-31,NA
"lag6","Full","CPI",3,2003-08-31,NA
"lag6","Full","CPI",3,2003-09-30,NA
"lag6","Full","CPI",3,2003-10-31,NA
"lag6","Full","CPI",3,2003-11-30,NA
"lag6","Full","CPI",3,2003-12-31,NA
"lag6","Full","CPI",3,2004-01-31,NA
"lag6","Full","CPI",3,2004-02-29,NA
"lag6","Full","CPI",3,2004-03-31,NA
"lag6","Full","CPI",3,2004-04-30,NA
"lag6","Full","CPI",3,2004-05-31,NA
"lag6","Full","CPI",3,2004-06-30,NA
"lag6","Full","CPI",3,2004-07-31,NA
"lag6","Full","CPI",3,2004-08-31,NA
"lag6","Full","CPI",3,2004-09-30,NA
"lag6","Full","CPI",3,2004-10-31,NA
"lag6","Full","CPI",3,2004-11-30,NA
"lag6","Full","CPI",3,2004-12-31,NA
"lag6","Full","CPI",3,2005-01-31,NA
"lag6","Full","CPI",3,2005-02-28,NA
"lag6","Full","CPI",3,2005-03-31,NA
"lag6","Full","CPI",3,2005-04-30,NA
"lag6","Full","CPI",3,2005-05-31,NA
"lag6","Full","CPI",3,2005-06-30,NA
"lag6","Full","CPI",3,2005-07-31,NA
"lag6","Full","CPI",3,2005-08-31,NA
"lag6","Full","CPI",3,2005-09-30,NA
"lag6","Full","CPI",3,2005-10-31,NA
"lag6","Full","CPI",3,2005-11-30,NA
"lag6","Full","CPI",3,2005-12-31,NA
"lag6","Full","CPI",3,2006-01-31,NA
"lag6","Full","CPI",3,2006-02-28,NA
"lag6","Full","CPI",3,2006-03-31,0.666212465777241
"lag6","Full","CPI",3,2006-04-30,0.663795611954041
"lag6","Full","CPI",3,2006-05-31,0.661840849959612
"lag6","Full","CPI",3,2006-06-30,0.660812725103315
"lag6","Full","CPI",3,2006-07-31,0.653449582721988
"lag6","Full","CPI",3,2006-08-31,0.635415606123189
"lag6","Full","CPI",3,2006-09-30,0.631604202091328
"lag6","Full","CPI",3,2006-10-31,0.65895347455417
"lag6","Full","CPI",3,2006-11-30,0.69498646061834
"lag6","Full","CPI",3,2006-12-31,0.684283847751649
"lag6","Full","CPI",3,2007-01-31,0.678336648423681
"lag6","Full","CPI",3,2007-02-28,0.672052682521745
"lag6","Full","CPI",3,2007-03-31,0.668058642633167
"lag6","Full","CPI",3,2007-04-30,0.663550863132392
"lag6","Full","CPI",3,2007-05-31,0.659452283441584
"lag6","Full","CPI",3,2007-06-30,0.656719336303792
"lag6","Full","CPI",3,2007-07-31,0.65280151700278
"lag6","Full","CPI",3,2007-08-31,0.654827012394005
"lag6","Full","CPI",3,2007-09-30,0.655354188804181
"lag6","Full","CPI",3,2007-10-31,0.653911285797799
"lag6","Full","CPI",3,2007-11-30,0.651811874334279
"lag6","Full","CPI",3,2007-12-31,0.648663534584515
"lag6","Full","CPI",3,2008-01-31,0.644858037198214
"lag6","Full","CPI",3,2008-02-29,0.64169532189323
"lag6","Full","CPI",3,2008-03-31,0.640088345859429
"lag6","Full","CPI",3,2008-04-30,0.635299706036521
"lag6","Full","CPI",3,2008-05-31,0.612844161183244
"lag6","Full","CPI",3,2008-06-30,0.603225647180242
"lag6","Full","CPI",3,2008-07-31,0.610721076417329
"lag6","Full","CPI",3,2008-08-31,0.608608093464349
"lag6","Full","CPI",3,2008-09-30,0.607457399366832
"lag6","Full","CPI",3,2008-10-31,0.640988897957811
"lag6","Full","CPI",3,2008-11-30,0.72054576144094
"lag6","Full","CPI",3,2008-12-31,0.797447298589839
"lag6","Full","CPI",3,2009-01-31,0.81494392035256
"lag6","Full","CPI",3,2009-02-28,0.818430252735698
"lag6","Full","CPI",3,2009-03-31,0.831454237946199
"lag6","Full","CPI",3,2009-04-30,0.836833483469888
"lag6","Full","CPI",3,2009-05-31,0.840319371466252
"lag6","Full","CPI",3,2009-06-30,0.843326220231508
"lag6","Full","CPI",3,2009-07-31,0.84562877075099
"lag6","Full","CPI",3,2009-08-31,0.842713449168463
"lag6","Full","CPI",3,2009-09-30,0.842532802709927
"lag6","Full","CPI",3,2009-10-31,0.843881050292903
"lag6","Full","CPI",3,2009-11-30,0.846342775554065
"lag6","Full","CPI",3,2009-12-31,0.848557286589621
"lag6","Full","CPI",3,2010-01-31,0.847677475727478
"lag6","Full","CPI",3,2010-02-28,0.848882519722616
"lag6","Full","CPI",3,2010-03-31,0.854178987143605
"lag6","Full","CPI",3,2010-04-30,0.860933482341738
"lag6","Full","CPI",3,2010-05-31,0.864690961119516
"lag6","Full","CPI",3,2010-06-30,0.865837202529902
"lag6","Full","CPI",3,2010-07-31,0.869385581712405
"lag6","Full","CPI",3,2010-08-31,0.875681618262186
"lag6","Full","CPI",3,2010-09-30,0.887781762122894
"lag6","Full","CPI",3,2010-10-31,0.901275024894496
"lag6","Full","CPI",3,2010-11-30,0.905784676108241
"lag6","Full","CPI",3,2010-12-31,0.88695008291163
"lag6","Full","CPI",3,2011-01-31,0.87805940000142
"lag6","Full","CPI",3,2011-02-28,0.876284438193401
"lag6","Full","CPI",3,2011-03-31,0.873278774886813
"lag6","Full","CPI",3,2011-04-30,0.869191451604237
"lag6","Full","CPI",3,2011-05-31,0.867083421784114
"lag6","Full","CPI",3,2011-06-30,0.869156988274193
"lag6","Full","CPI",3,2011-07-31,0.874152145132703
"lag6","Full","CPI",3,2011-08-31,0.880005810273737
"lag6","Full","CPI",3,2011-09-30,0.878627663022284
"lag6","Full","CPI",3,2011-10-31,0.863322211736386
"lag6","Full","CPI",3,2011-11-30,0.844272156307488
"lag6","Full","CPI",3,2011-12-31,0.841828672936685
"lag6","Full","CPI",3,2012-01-31,0.844789368341255
"lag6","Full","CPI",3,2012-02-29,0.849777225174904
"lag6","Full","CPI",3,2012-03-31,0.852361440611916
"lag6","Full","CPI",3,2012-04-30,0.856672596767964
"lag6","Full","CPI",3,2012-05-31,0.86582179171315
"lag6","Full","CPI",3,2012-06-30,0.874796196394114
"lag6","Full","CPI",3,2012-07-31,0.884506705572942
"lag6","Full","CPI",3,2012-08-31,0.884289304604369
"lag6","Full","CPI",3,2012-09-30,0.883701531339269
"lag6","Full","CPI",3,2012-10-31,0.882198791049271
"lag6","Full","CPI",3,2012-11-30,0.889199299164787
"lag6","Full","CPI",3,2012-12-31,0.900513305163303
"lag6","Full","CPI",3,2013-01-31,0.91278306606664
"lag6","Full","CPI",3,2013-02-28,0.914538659128349
"lag6","Full","CPI",3,2013-03-31,0.91899250766437
"lag6","Full","CPI",3,2013-04-30,0.927207937354503
"lag6","Full","CPI",3,2013-05-31,0.944027265631186
"lag6","Full","CPI",3,2013-06-30,0.959891583974366
"lag6","Full","CPI",3,2013-07-31,0.982318959588983
"lag6","Full","CPI",3,2013-08-31,0.996670991081721
"lag6","Full","CPI",3,2013-09-30,0.997579950515416
"lag6","Full","CPI",3,2013-10-31,0.976079611401426
"lag6","Full","CPI",3,2013-11-30,0.923973834665004
"lag6","Full","CPI",3,2013-12-31,0.811625990523281
"lag6","Full","CPI",3,2014-01-31,0.752810212958304
"lag6","Full","CPI",3,2014-02-28,0.744380634167654
"lag6","Full","CPI",3,2014-03-31,0.699483449894427
"lag6","Full","CPI",3,2014-04-30,0.680078635810865
"lag6","Full","CPI",3,2014-05-31,0.672752123002772
"lag6","Full","CPI",3,2014-06-30,0.659271477920698
"lag6","Full","CPI",3,2014-07-31,0.653779617238143
"lag6","Full","CPI",3,2014-08-31,0.664604036495824
"lag6","Full","CPI",3,2014-09-30,0.67595150695051
"lag6","Full","CPI",3,2014-10-31,0.687814294270975
"lag6","Full","CPI",3,2014-11-30,0.709829933615868
"lag6","Full","CPI",3,2014-12-31,0.736043478107134
"lag6","Full","CPI",3,2015-01-31,0.772872543392474
"lag6","Full","CPI",3,2015-02-28,0.773622415282001
"lag6","Full","CPI",3,2015-03-31,0.762487182984842
"lag6","Full","CPI",3,2015-04-30,0.766193053728581
"lag6","Full","CPI",3,2015-05-31,0.755535164638452
"lag6","Full","CPI",3,2015-06-30,0.74098746856038
"lag6","Full","CPI",3,2015-07-31,0.72558718965893
"lag6","Full","CPI",3,2015-08-31,0.724932314576998
"lag6","Full","CPI",3,2015-09-30,0.734796253713181
"lag6","Full","CPI",3,2015-10-31,0.741738065708429
"lag6","Full","CPI",3,2015-11-30,0.747473146196299
"lag6","Full","CPI",3,2015-12-31,0.760530668597893
"lag6","Full","CPI",3,2016-01-31,0.779990053944583
"lag6","Full","CPI",3,2016-02-29,0.796409164222381
"lag6","Full","CPI",3,2016-03-31,0.815903941868256
"lag6","Full","CPI",3,2016-04-30,0.835535504372406
"lag6","Full","CPI",3,2016-05-31,0.858798442678928
"lag6","Full","CPI",3,2016-06-30,0.857855505124733
"lag6","Full","CPI",3,2016-07-31,0.864001717664025
"lag6","Full","CPI",3,2016-08-31,0.87058570665208
"lag6","Full","CPI",3,2016-09-30,0.874952854391665
"lag6","Full","CPI",3,2016-10-31,0.87738238663018
"lag6","Full","CPI",3,2016-11-30,0.87376356665049
"lag6","Full","CPI",3,2016-12-31,0.866578605799698
"lag6","Full","CPI",3,2017-01-31,0.857000922469175
"lag6","Full","CPI",3,2017-02-28,0.848264023312069
"lag6","Full","CPI",3,2017-03-31,0.85342999294325
"lag6","Full","CPI",3,2017-04-30,0.861927780238799
"lag6","Full","CPI",3,2017-05-31,0.862634596026487
"lag6","Full","CPI",3,2017-06-30,0.850733740484257
"lag6","Full","CPI",3,2017-07-31,0.834665810578904
"lag6","Full","CPI",3,2017-08-31,0.83168147225808
"lag6","Full","CPI",3,2017-09-30,0.829733845543698
"lag6","Full","CPI",3,2017-10-31,0.828164030842292
"lag6","Full","CPI",3,2017-11-30,0.825847278354134
"lag6","Full","CPI",3,2017-12-31,0.808293764594041
"lag6","Full","CPI",3,2018-01-31,0.788125559024349
"lag6","Full","CPI",3,2018-02-28,0.782491060587992
"lag6","Full","CPI",3,2018-03-31,0.776148290422202
"lag6","Full","CPI",3,2018-04-30,0.757494008231217
"lag6","Full","CPI",3,2018-05-31,0.715336824552418
"lag6","Full","CPI",3,2018-06-30,0.6970512343969
"lag6","Full","CPI",3,2018-07-31,0.699553837548548
"lag6","Full","CPI",3,2018-08-31,0.704692976125224
"lag6","Full","CPI",3,2018-09-30,0.706679798611055
"lag6","Full","CPI",3,2018-10-31,0.699000731986261
"lag6","Full","CPI",3,2018-11-30,0.693767510318542
"lag6","Full","CPI",3,2018-12-31,0.701337941683439
"lag6","Full","CPI",3,2019-01-31,0.714871751162079
"lag6","Full","CPI",3,2019-02-28,0.724124417001443
"lag6","Full","CPI",3,2019-03-31,0.735270594616819
"lag6","Full","CPI",3,2019-04-30,0.723851290470295
"lag6","Full","CPI",3,2019-05-31,0.719118745334275
"lag6","Full","CPI",3,2019-06-30,0.725003927033766
"lag6","Full","CPI",3,2019-07-31,0.734170123587814
"lag6","Full","CPI",3,2019-08-31,0.729835558616381
"lag6","Full","CPI",3,2019-09-30,0.717220756988305
"lag6","Full","CPI",3,2019-10-31,0.705281089782129
"lag6","Full","CPI",3,2019-11-30,0.684428541467749
"lag6","Full","CPI",3,2019-12-31,0.653833432905763
"lag6","Full","CPI",12,2002-01-31,NA
"lag6","Full","CPI",12,2002-02-28,NA
"lag6","Full","CPI",12,2002-03-31,NA
"lag6","Full","CPI",12,2002-04-30,NA
"lag6","Full","CPI",12,2002-05-31,NA
"lag6","Full","CPI",12,2002-06-30,NA
"lag6","Full","CPI",12,2002-07-31,NA
"lag6","Full","CPI",12,2002-08-31,NA
"lag6","Full","CPI",12,2002-09-30,NA
"lag6","Full","CPI",12,2002-10-31,NA
"lag6","Full","CPI",12,2002-11-30,NA
"lag6","Full","CPI",12,2002-12-31,NA
"lag6","Full","CPI",12,2003-01-31,NA
"lag6","Full","CPI",12,2003-02-28,NA
"lag6","Full","CPI",12,2003-03-31,NA
"lag6","Full","CPI",12,2003-04-30,NA
"lag6","Full","CPI",12,2003-05-31,NA
"lag6","Full","CPI",12,2003-06-30,NA
"lag6","Full","CPI",12,2003-07-31,NA
"lag6","Full","CPI",12,2003-08-31,NA
"lag6","Full","CPI",12,2003-09-30,NA
"lag6","Full","CPI",12,2003-10-31,NA
"lag6","Full","CPI",12,2003-11-30,NA
"lag6","Full","CPI",12,2003-12-31,NA
"lag6","Full","CPI",12,2004-01-31,NA
"lag6","Full","CPI",12,2004-02-29,NA
"lag6","Full","CPI",12,2004-03-31,NA
"lag6","Full","CPI",12,2004-04-30,NA
"lag6","Full","CPI",12,2004-05-31,NA
"lag6","Full","CPI",12,2004-06-30,NA
"lag6","Full","CPI",12,2004-07-31,NA
"lag6","Full","CPI",12,2004-08-31,NA
"lag6","Full","CPI",12,2004-09-30,NA
"lag6","Full","CPI",12,2004-10-31,NA
"lag6","Full","CPI",12,2004-11-30,NA
"lag6","Full","CPI",12,2004-12-31,NA
"lag6","Full","CPI",12,2005-01-31,NA
"lag6","Full","CPI",12,2005-02-28,NA
"lag6","Full","CPI",12,2005-03-31,NA
"lag6","Full","CPI",12,2005-04-30,NA
"lag6","Full","CPI",12,2005-05-31,NA
"lag6","Full","CPI",12,2005-06-30,NA
"lag6","Full","CPI",12,2005-07-31,NA
"lag6","Full","CPI",12,2005-08-31,NA
"lag6","Full","CPI",12,2005-09-30,NA
"lag6","Full","CPI",12,2005-10-31,NA
"lag6","Full","CPI",12,2005-11-30,NA
"lag6","Full","CPI",12,2005-12-31,NA
"lag6","Full","CPI",12,2006-01-31,NA
"lag6","Full","CPI",12,2006-02-28,NA
"lag6","Full","CPI",12,2006-03-31,NA
"lag6","Full","CPI",12,2006-04-30,NA
"lag6","Full","CPI",12,2006-05-31,NA
"lag6","Full","CPI",12,2006-06-30,NA
"lag6","Full","CPI",12,2006-07-31,NA
"lag6","Full","CPI",12,2006-08-31,NA
"lag6","Full","CPI",12,2006-09-30,NA
"lag6","Full","CPI",12,2006-10-31,NA
"lag6","Full","CPI",12,2006-11-30,NA
