"Index","INDPRO","CPIAUCSL","UNRATE","FEDFUNDS","GS10","SP500","UMCSENT"
"1990-02-28",62.2896,128,5.3,8.24,8.47,331.890014648438,89.5
"1990-03-31",62.5999,128.6,5.2,8.28,8.59,339.940002441406,91.3
"1990-04-30",62.4359,128.9,5.4,8.26,8.79,330.799987792969,93.9
"1990-05-31",62.6258,129.1,5.4,8.18,8.76,361.230010986328,90.6
"1990-06-30",62.8382,129.9,5.2,8.29,8.48,358.019989013672,88.3
"1990-07-31",62.7284,130.5,5.5,8.15,8.47,356.149993896484,88.2
"1990-08-31",62.9475,131.6,5.7,8.13,8.75,322.559997558594,76.4
"1990-09-30",62.9523,132.5,5.9,8.2,8.89,306.049987792969,72.8
"1990-10-31",62.5845,133.4,5.9,8.11,8.72,304,63.9
"1990-11-30",61.7887,133.7,6.2,7.81,8.39,322.220001220703,66
"1990-12-31",61.3352,134.2,6.3,7.31,8.08,330.220001220703,65.5
"1991-01-31",61.1355,134.7,6.4,6.91,8.09,343.929992675781,66.8
"1991-02-28",60.6838,134.8,6.6,6.25,7.85,367.070007324219,70.4
"1991-03-31",60.3346,134.8,6.8,6.12,8.11,375.220001220703,87.7
"1991-04-30",60.4938,135.1,6.7,5.91,8.04,375.339996337891,81.8
"1991-05-31",61.0633,135.6,6.9,5.78,8.07,389.829986572266,78.3
"1991-06-30",61.5581,136,6.9,5.9,8.28,371.160003662109,82.1
"1991-07-31",61.7305,136.2,6.8,5.82,8.27,387.809997558594,82.9
"1991-08-31",61.7298,136.6,6.9,5.66,7.9,395.429992675781,82
"1991-09-30",62.2195,137,6.9,5.45,7.65,387.859985351562,83
"1991-10-31",62.1855,137.2,7,5.21,7.53,392.450012207031,78.3
"1991-11-30",62.0871,137.8,7,4.81,7.42,375.220001220703,69.1
"1991-12-31",61.7852,138.2,7.3,4.43,7.09,417.089996337891,68.2
"1992-01-31",61.4616,138.3,7.3,4.03,7.03,408.779998779297,67.5
"1992-02-29",61.8955,138.6,7.4,4.06,7.34,412.700012207031,68.8
"1992-03-31",62.4232,139.1,7.4,3.98,7.54,403.690002441406,76
"1992-04-30",62.897,139.4,7.4,3.73,7.48,414.950012207031,77.2
"1992-05-31",63.104,139.7,7.6,3.82,7.39,415.350006103516,79.2
"1992-06-30",63.1363,140.1,7.8,3.76,7.26,408.140014648438,80.4
"1992-07-31",63.7176,140.5,7.7,3.25,6.84,424.209991455078,76.6
"1992-08-31",63.3613,140.8,7.6,3.3,6.59,414.029998779297,76.1
"1992-09-30",63.5703,141.1,7.6,3.22,6.42,417.799987792969,75.6
"1992-10-31",63.9995,141.7,7.3,3.1,6.59,418.679992675781,73.3
"1992-11-30",64.2422,142.1,7.4,3.09,6.87,431.350006103516,85.3
"1992-12-31",64.3507,142.3,7.4,2.92,6.77,435.709991455078,91
"1993-01-31",64.5978,142.8,7.3,3.02,6.6,438.779998779297,89.3
"1993-02-28",64.9089,143.1,7.1,3.03,6.26,443.380004882812,86.6
"1993-03-31",64.8522,143.3,7,3.07,5.98,451.670013427734,85.9
"1993-04-30",65.0301,143.8,7.1,2.96,5.97,440.190002441406,85.6
"1993-05-31",64.784,144.2,7.1,3,6.04,450.190002441406,80.3
"1993-06-30",64.9301,144.3,7,3.04,5.96,450.529998779297,81.5
"1993-07-31",65.1052,144.5,6.9,3.06,5.81,448.130004882812,77
"1993-08-31",65.0267,144.8,6.8,3.03,5.68,463.559997558594,77.3
"1993-09-30",65.3717,145,6.7,3.09,5.36,458.929992675781,77.9
"1993-10-31",65.8509,145.6,6.8,2.99,5.33,467.829986572266,82.7
"1993-11-30",66.1518,146,6.6,3.02,5.72,461.790008544922,81.2
"1993-12-31",66.5436,146.3,6.5,2.96,5.77,466.450012207031,88.2
"1994-01-31",66.7351,146.3,6.6,3.05,5.75,481.609985351562,94.3
"1994-02-28",66.774,146.7,6.6,3.25,5.97,467.140014648438,93.2
"1994-03-31",67.4552,147.1,6.5,3.34,6.48,445.769989013672,91.5
"1994-04-30",67.8541,147.2,6.4,3.56,6.97,450.910003662109,92.6
"1994-05-31",68.1663,147.5,6.1,4.01,7.18,456.5,92.8
"1994-06-30",68.6265,147.9,6.1,4.25,7.1,444.269989013672,91.2
"1994-07-31",68.7178,148.4,6.1,4.26,7.3,458.260009765625,89
"1994-08-31",69.1785,149,6,4.47,7.24,475.489990234375,91.7
"1994-09-30",69.3961,149.3,5.9,4.73,7.46,462.709991455078,91.5
"1994-10-31",69.9544,149.4,5.8,4.76,7.74,472.350006103516,92.7
"1994-11-30",70.4326,149.8,5.6,5.29,7.96,453.690002441406,91.6
"1994-12-31",71.1523,150.1,5.5,5.45,7.81,459.269989013672,95.1
"1995-01-31",71.2734,150.5,5.6,5.53,7.78,470.420013427734,97.6
"1995-02-28",71.193,150.9,5.4,5.92,7.47,487.390014648438,95.1
"1995-03-31",71.3113,151.2,5.4,5.98,7.2,500.709991455078,90.3
"1995-04-30",71.1882,151.8,5.8,6.05,7.06,514.710021972656,92.5
"1995-05-31",71.5378,152.1,5.6,6.01,6.63,533.400024414062,89.8
"1995-06-30",71.7749,152.4,5.6,6,6.17,544.75,92.7
"1995-07-31",71.4748,152.6,5.7,5.85,6.28,562.059997558594,94.4
"1995-08-31",72.4223,152.9,5.7,5.74,6.49,561.880004882812,96.2
"1995-09-30",72.7144,153.1,5.6,5.8,6.2,584.409973144531,88.9
"1995-10-31",72.5866,153.5,5.5,5.76,6.04,581.5,90.2
"1995-11-30",72.7779,153.7,5.6,5.8,5.93,605.369995117188,88.2
"1995-12-31",73.0305,153.9,5.6,5.6,5.71,615.929992675781,91
"1996-01-31",72.6125,154.7,5.6,5.56,5.65,636.02001953125,89.3
"1996-02-29",73.6752,155,5.5,5.22,5.81,640.429992675781,88.5
"1996-03-31",73.585,155.5,5.5,5.31,6.27,645.5,93.7
"1996-04-30",74.3172,156.1,5.6,5.22,6.51,654.169982910156,92.7
"1996-05-31",74.8726,156.4,5.6,5.24,6.74,669.119995117188,89.4
"1996-06-30",75.4433,156.7,5.3,5.27,6.91,670.630004882812,92.4
"1996-07-31",75.4549,157,5.5,5.4,6.87,639.950012207031,94.7
"1996-08-31",75.8411,157.2,5.1,5.22,6.64,651.989990234375,95.3
"1996-09-30",76.3158,157.7,5.2,5.3,6.83,687.330017089844,94.7
"1996-10-31",76.3384,158.2,5.2,5.24,6.53,705.27001953125,96.5
"1996-11-30",77.0397,158.7,5.4,5.31,6.2,757.02001953125,99.2
"1996-12-31",77.5333,159.1,5.4,5.29,6.3,740.739990234375,96.9
"1997-01-31",77.6562,159.4,5.3,5.25,6.58,786.159973144531,97.4
"1997-02-28",78.5833,159.7,5.2,5.19,6.42,790.820007324219,99.7
"1997-03-31",79.082,159.8,5.2,5.39,6.69,757.119995117188,100
"1997-04-30",79.1747,159.9,5.1,5.51,6.89,801.340026855469,101.4
"1997-05-31",79.6133,159.9,4.9,5.5,6.71,848.280029296875,103.2
"1997-06-30",79.9792,160.2,5,5.56,6.49,885.140014648438,104.5
"1997-07-31",80.6624,160.4,4.9,5.52,6.22,954.309997558594,107.1
"1997-08-31",81.4694,160.8,4.8,5.54,6.3,899.469970703125,104.4
"1997-09-30",82.2156,161.2,4.9,5.54,6.21,947.280029296875,106
"1997-10-31",82.9446,161.5,4.7,5.5,6.03,914.619995117188,105.6
"1997-11-30",83.5978,161.7,4.6,5.52,5.88,955.400024414062,107.2
"1997-12-31",83.9538,161.8,4.7,5.5,5.81,970.429992675781,102.1
"1998-01-31",84.3218,162,4.6,5.56,5.54,980.280029296875,106.6
"1998-02-28",84.4583,162,4.6,5.51,5.57,1049.33996582031,110.4
"1998-03-31",84.488,162,4.7,5.49,5.65,1101.75,106.5
"1998-04-30",84.7779,162.2,4.3,5.45,5.64,1111.75,108.7
"1998-05-31",85.3367,162.6,4.4,5.49,5.65,1090.81994628906,106.5
"1998-06-30",84.8248,162.8,4.5,5.56,5.5,1133.83996582031,105.6
"1998-07-31",84.4986,163.2,4.5,5.54,5.46,1120.67004394531,105.2
"1998-08-31",86.248,163.4,4.5,5.55,5.34,957.280029296875,104.4
"1998-09-30",86.2021,163.5,4.6,5.51,4.81,1017.01000976562,100.9
"1998-10-31",86.7914,163.9,4.5,5.07,4.53,1098.67004394531,97.4
"1998-11-30",86.7256,164.1,4.4,4.83,4.83,1163.63000488281,102.7
"1998-12-31",87.1185,164.4,4.4,4.68,4.65,1229.22998046875,100.5
"1999-01-31",87.4949,164.7,4.3,4.63,4.72,1279.64001464844,103.9
"1999-02-28",88.027,164.7,4.4,4.76,5,1238.32995605469,108.1
"1999-03-31",88.2267,164.8,4.2,4.81,5.23,1286.36999511719,105.7
"1999-04-30",88.4295,165.9,4.3,4.74,5.18,1335.18005371094,104.6
"1999-05-31",88.9886,166,4.2,4.74,5.54,1301.83996582031,106.8
"1999-06-30",88.9188,166,4.3,4.76,5.9,1372.7099609375,107.3
"1999-07-31",89.4333,166.7,4.3,4.99,5.79,1328.71997070312,106
"1999-08-31",89.7924,167.1,4.2,5.07,5.94,1320.41003417969,104.5
"1999-09-30",89.4299,167.8,4.2,5.22,5.92,1282.7099609375,107.2
"1999-10-31",90.523,168.1,4.1,5.2,6.11,1362.93005371094,103.2
"1999-11-30",90.9618,168.4,4.1,5.42,6.03,1388.91003417969,107.2
"1999-12-31",91.6634,168.8,4,5.3,6.28,1469.25,105.4
"2000-01-31",91.538,169.3,4,5.45,6.66,1394.4599609375,112
"2000-02-29",91.8239,170,4.1,5.73,6.52,1366.42004394531,111.3
"2000-03-31",92.1504,171,4,5.85,6.26,1498.57995605469,107.1
"2000-04-30",92.6989,170.9,3.8,6.02,5.99,1452.43005371094,109.2
"2000-05-31",92.9499,171.2,4,6.27,6.44,1420.59997558594,110.7
"2000-06-30",92.9862,172.2,4,6.53,6.1,1454.59997558594,106.4
"2000-07-31",92.8048,172.7,4,6.54,6.05,1430.82995605469,108.3
"2000-08-31",92.5521,172.7,4.1,6.5,5.83,1517.68005371094,107.3
"2000-09-30",92.9792,173.6,3.9,6.52,5.8,1436.51000976562,106.8
"2000-10-31",92.6179,173.9,3.9,6.51,5.74,1429.40002441406,105.8
"2000-11-30",92.6438,174.2,3.9,6.51,5.72,1314.94995117188,107.6
"2000-12-31",92.3415,174.6,3.9,6.4,5.24,1320.28002929688,98.4
"2001-01-31",91.902,175.6,4.2,5.98,5.16,1366.01000976562,94.7
"2001-02-28",91.3034,176,4.2,5.49,5.1,1239.93994140625,90.6
"2001-03-31",91.1162,176.1,4.3,5.31,4.89,1160.32995605469,91.5
"2001-04-30",90.7891,176.4,4.4,4.8,5.14,1249.4599609375,88.4
"2001-05-31",90.3555,177.3,4.3,4.21,5.39,1255.81994628906,92
"2001-06-30",89.8784,177.7,4.5,3.97,5.28,1224.38000488281,92.6
"2001-07-31",89.3028,177.4,4.6,3.77,5.24,1211.22998046875,92.4
"2001-08-31",89.2003,177.4,4.9,3.65,4.97,1133.57995605469,91.5
"2001-09-30",88.7485,178.1,5,3.07,4.73,1040.93994140625,81.8
"2001-10-31",88.5052,177.6,5.3,2.49,4.57,1059.78002929688,82.7
"2001-11-30",87.97,177.5,5.5,2.09,4.65,1139.44995117188,83.9
"2001-12-31",87.9324,177.4,5.7,1.82,5.09,1148.07995605469,88.8
"2002-01-31",88.5176,177.7,5.7,1.73,5.04,1130.19995117188,93
"2002-02-28",88.5278,178,5.7,1.74,4.91,1106.72998046875,90.7
"2002-03-31",89.1686,178.5,5.7,1.73,5.28,1147.39001464844,95.7
"2002-04-30",89.604,179.3,5.9,1.75,5.21,1076.92004394531,93
"2002-05-31",89.964,179.5,5.8,1.75,5.16,1067.14001464844,96.9
"2002-06-30",90.7061,179.6,5.8,1.75,4.93,989.820007324219,92.4
"2002-07-31",90.6769,180,5.8,1.73,4.65,911.619995117188,88.1
"2002-08-31",90.5762,180.5,5.7,1.74,4.26,916.070007324219,87.6
"2002-09-30",90.6531,180.8,5.7,1.75,3.87,815.280029296875,86.1
"2002-10-31",90.4643,181.2,5.7,1.75,3.94,885.760009765625,80.6
"2002-11-30",90.9711,181.5,5.9,1.34,4.05,936.309997558594,84.2
"2002-12-31",90.4652,181.8,6,1.24,4.03,879.820007324219,86.7
"2003-01-31",91.2361,182.6,5.8,1.24,4.05,855.700012207031,82.4
"2003-02-28",91.3445,183.6,5.9,1.26,3.9,841.150024414062,79.9
"2003-03-31",91.1044,183.9,5.9,1.25,3.81,848.179992675781,77.6
"2003-04-30",90.5617,183.2,6,1.26,3.96,916.919982910156,86
"2003-05-31",90.537,182.9,6.1,1.26,3.57,963.590026855469,92.1
"2003-06-30",90.6527,183.1,6.3,1.22,3.33,974.5,89.7
"2003-07-31",91.1185,183.7,6.2,1.01,3.98,990.309997558594,90.9
"2003-08-31",90.9197,184.5,6.1,1.03,4.45,1008.01000976562,89.3
"2003-09-30",91.5059,185.1,6.1,1.01,4.27,995.969970703125,87.7
"2003-10-31",91.6186,184.9,6,1.01,4.29,1050.7099609375,89.6
"2003-11-30",92.2329,185,5.8,1,4.3,1058.19995117188,93.7
"2003-12-31",92.2602,185.5,5.7,0.98,4.27,1111.92004394531,92.6
"2004-01-31",92.4006,186.3,5.7,1,4.15,1131.13000488281,103.8
"2004-02-29",92.958,186.7,5.6,1.01,4.08,1144.93994140625,94.4
"2004-03-31",92.5861,187.1,5.8,1,3.83,1126.2099609375,95.8
"2004-04-30",92.93,187.4,5.6,1,4.35,1107.30004882812,94.2
"2004-05-31",93.6013,188.2,5.6,1,4.72,1120.68005371094,90.2
"2004-06-30",92.871,188.9,5.6,1.03,4.73,1140.83996582031,95.6
"2004-07-31",93.5649,189.1,5.5,1.26,4.5,1101.71997070312,96.7
"2004-08-31",93.6277,189.2,5.4,1.43,4.28,1104.23999023438,95.9
"2004-09-30",93.7467,189.8,5.4,1.61,4.13,1114.57995605469,94.2
"2004-10-31",94.5465,190.8,5.5,1.76,4.1,1130.19995117188,91.7
"2004-11-30",94.7813,191.7,5.4,1.93,4.19,1173.81994628906,92.8
"2004-12-31",95.5365,191.7,5.4,2.16,4.23,1211.92004394531,97.1
"2005-01-31",95.8801,191.6,5.3,2.28,4.22,1181.27001953125,95.5
"2005-02-28",96.5761,192.4,5.4,2.5,4.17,1203.59997558594,94.1
"2005-03-31",96.4456,193.1,5.2,2.63,4.5,1180.58996582031,92.6
"2005-04-30",96.6532,193.7,5.2,2.79,4.34,1156.84997558594,87.7
"2005-05-31",96.7402,193.6,5.1,3,4.14,1191.5,86.9
"2005-06-30",97.1753,193.7,5,3.04,4,1191.32995605469,96
"2005-07-31",96.8676,194.9,5,3.26,4.18,1234.18005371094,96.5
"2005-08-31",97.1833,196.1,4.9,3.5,4.26,1220.32995605469,89.1
"2005-09-30",95.3005,198.8,5,3.62,4.2,1228.81005859375,76.9
"2005-10-31",96.4572,199.1,5,3.78,4.46,1207.01000976562,74.2
"2005-11-30",97.5414,198.1,5,4,4.54,1249.47998046875,81.6
"2005-12-31",98.0452,198.1,4.9,4.16,4.47,1248.2900390625,91.5
"2006-01-31",98.1999,199.3,4.7,4.29,4.42,1280.07995605469,91.2
"2006-02-28",98.2413,199.4,4.8,4.49,4.57,1280.66003417969,86.7
"2006-03-31",98.4628,199.7,4.7,4.59,4.72,1294.86999511719,88.9
"2006-04-30",98.7618,200.7,4.7,4.79,4.99,1310.60998535156,87.4
"2006-05-31",98.7869,201.3,4.6,4.94,5.11,1270.08996582031,79.1
"2006-06-30",99.0997,201.8,4.6,4.99,5.11,1270.19995117188,84.9
"2006-07-31",99.0489,202.9,4.7,5.24,5.09,1276.66003417969,84.7
"2006-08-31",99.4836,203.8,4.7,5.25,4.88,1303.81994628906,82
"2006-09-30",99.3183,202.8,4.5,5.25,4.72,1335.84997558594,85.4
"2006-10-31",99.2044,201.9,4.4,5.25,4.73,1377.93994140625,93.6
"2006-11-30",99.1627,202,4.5,5.25,4.6,1400.63000488281,92.1
"2006-12-31",100.1735,203.1,4.4,5.24,4.56,1418.30004882812,91.7
"2007-01-31",99.8346,203.437,4.6,5.25,4.76,1438.23999023438,96.9
"2007-02-28",100.7753,204.226,4.5,5.26,4.72,1406.81994628906,91.3
"2007-03-31",100.9547,205.288,4.4,5.26,4.56,1420.85998535156,88.4
"2007-04-30",101.6334,205.904,4.5,5.25,4.69,1482.36999511719,87.1
"2007-05-31",101.7306,206.755,4.4,5.25,4.75,1530.61999511719,88.3
"2007-06-30",101.7893,207.234,4.6,5.25,5.1,1503.34997558594,85.3
"2007-07-31",101.6672,207.603,4.7,5.26,5,1455.27001953125,90.4
"2007-08-31",101.863,207.667,4.6,5.02,4.67,1473.98999023438,83.4
"2007-09-30",102.0894,208.547,4.7,4.94,4.52,1526.75,83.4
"2007-10-31",101.8015,209.19,4.7,4.76,4.53,1549.38000488281,80.9
"2007-11-30",102.3446,210.834,4.7,4.49,4.15,1481.14001464844,76.1
"2007-12-31",102.3803,211.445,5,4.24,4.1,1468.35998535156,75.5
"2008-01-31",102.2448,212.174,5,3.94,3.74,1378.55004882812,78.4
"2008-02-29",101.8438,212.687,4.9,2.98,3.74,1330.63000488281,70.8
"2008-03-31",101.5336,213.448,5.1,2.61,3.51,1322.69995117188,69.5
"2008-04-30",100.8785,213.942,5,2.28,3.68,1385.58996582031,62.6
"2008-05-31",100.2674,215.208,5.4,1.98,3.88,1400.38000488281,59.8
"2008-06-30",100.0335,217.463,5.6,2,4.1,1280,56.4
"2008-07-31",99.676,219.016,5.8,2.01,4.01,1267.38000488281,61.2
"2008-08-31",98.1111,218.69,6.1,2,3.89,1282.82995605469,63
"2008-09-30",93.7895,218.877,6.1,1.81,3.69,1166.35998535156,70.3
"2008-10-31",94.7219,216.995,6.5,0.97,3.81,968.75,57.6
"2008-11-30",93.4715,213.153,6.8,0.39,3.53,896.239990234375,55.3
"2008-12-31",90.8357,211.398,7.3,0.16,2.42,903.25,60.1
"2009-01-31",88.57,211.933,7.8,0.15,2.52,825.880004882812,61.2
"2009-02-28",88.031,212.705,8.3,0.22,2.87,735.090026855469,56.3
"2009-03-31",86.6528,212.495,8.7,0.18,2.82,797.869995117188,57.3
"2009-04-30",85.9344,212.709,9,0.15,2.93,872.809997558594,65.1
"2009-05-31",85.0665,213.022,9.4,0.18,3.29,919.140014648438,68.7
"2009-06-30",84.7459,214.79,9.5,0.21,3.72,919.320007324219,70.8
"2009-07-31",85.7027,214.726,9.5,0.16,3.56,987.47998046875,66
"2009-08-31",86.6426,215.445,9.6,0.16,3.59,1020.61999511719,65.7
"2009-09-30",87.4063,215.861,9.8,0.15,3.4,1057.07995605469,73.5
"2009-10-31",87.6419,216.509,10,0.12,3.39,1036.18994140625,70.6
"2009-11-30",88.0221,217.234,9.9,0.12,3.4,1095.63000488281,67.4
"2009-12-31",88.3793,217.347,9.9,0.12,3.59,1115.09997558594,72.5
"2010-01-31",89.3426,217.488,9.8,0.11,3.73,1073.86999511719,74.4
"2010-02-28",89.6779,217.281,9.8,0.13,3.69,1104.48999023438,73.6
"2010-03-31",90.2928,217.353,9.9,0.16,3.73,1169.43005371094,73.6
"2010-04-30",90.5991,217.403,9.9,0.2,3.85,1186.68994140625,72.2
"2010-05-31",91.823,217.29,9.6,0.2,3.42,1089.41003417969,73.6
"2010-06-30",91.9928,217.199,9.4,0.18,3.2,1030.7099609375,76
"2010-07-31",92.3421,217.605,9.4,0.18,3.01,1101.59997558594,67.8
"2010-08-31",92.6805,217.923,9.5,0.19,2.7,1049.32995605469,68.9
"2010-09-30",92.9537,218.275,9.5,0.19,2.65,1141.19995117188,68.2
"2010-10-31",92.6903,219.035,9.4,0.19,2.54,1183.26000976562,67.7
"2010-11-30",92.7709,219.59,9.8,0.19,2.76,1180.55004882812,71.6
"2010-12-31",93.6787,220.472,9.3,0.18,3.29,1257.64001464844,74.5
"2011-01-31",93.4814,221.187,9.1,0.17,3.39,1286.11999511719,74.2
"2011-02-28",93.1102,221.898,9,0.16,3.58,1327.21997070312,77.5
"2011-03-31",94.0788,223.046,9,0.14,3.41,1325.82995605469,67.5
"2011-04-30",93.7749,224.093,9.1,0.1,3.46,1363.60998535156,69.8
"2011-05-31",93.888,224.806,9,0.09,3.17,1345.19995117188,74.3
"2011-06-30",94.172,224.806,9.1,0.09,3,1320.64001464844,71.5
"2011-07-31",94.636,225.395,9,0.07,3,1292.28002929688,63.7
"2011-08-31",95.2749,226.106,9,0.1,2.3,1218.89001464844,55.8
"2011-09-30",95.1961,226.597,9,0.08,1.98,1131.42004394531,59.5
"2011-10-31",95.8568,226.75,8.8,0.07,2.15,1253.30004882812,60.8
"2011-11-30",95.8485,227.169,8.6,0.08,2.01,1246.9599609375,63.7
"2011-12-31",96.3571,227.223,8.5,0.07,1.98,1257.59997558594,69.9
"2012-01-31",96.9318,227.842,8.3,0.08,1.97,1312.41003417969,75
"2012-02-29",97.2435,228.329,8.3,0.1,1.97,1365.68005371094,75.3
"2012-03-31",96.74,228.807,8.2,0.13,2.17,1408.46997070312,76.2
"2012-04-30",97.4359,229.187,8.2,0.14,2.05,1397.91003417969,76.4
"2012-05-31",97.6609,228.713,8.2,0.16,1.8,1310.32995605469,79.3
"2012-06-30",97.6663,228.524,8.2,0.16,1.62,1362.16003417969,73.2
"2012-07-31",97.8713,228.59,8.2,0.16,1.53,1379.31994628906,72.3
"2012-08-31",97.4525,229.918,8.1,0.13,1.68,1406.57995605469,74.3
"2012-09-30",97.381,231.015,7.8,0.14,1.72,1440.67004394531,78.3
"2012-10-31",97.7193,231.638,7.8,0.16,1.75,1412.16003417969,82.6
"2012-11-30",98.0777,231.249,7.7,0.16,1.65,1416.18005371094,82.7
"2012-12-31",98.3101,231.221,7.9,0.16,1.72,1426.18994140625,72.9
"2013-01-31",98.3342,231.679,8,0.14,1.91,1498.10998535156,73.8
"2013-02-28",98.7941,232.937,7.7,0.15,1.98,1514.68005371094,77.6
"2013-03-31",99.1921,232.282,7.5,0.14,1.96,1569.18994140625,78.6
"2013-04-30",99.1065,231.797,7.6,0.15,1.76,1597.56994628906,76.4
"2013-05-31",99.1839,231.893,7.5,0.11,1.93,1630.73999023438,84.5
"2013-06-30",99.3897,232.445,7.5,0.09,2.3,1606.28002929688,84.1
"2013-07-31",99.0814,232.9,7.3,0.09,2.58,1685.72998046875,85.1
"2013-08-31",99.6543,233.456,7.2,0.08,2.74,1632.96997070312,82.1
"2013-09-30",100.161,233.544,7.2,0.08,2.81,1681.55004882812,77.5
"2013-10-31",100.082,233.669,7.2,0.09,2.62,1756.5400390625,73.2
"2013-11-30",100.3158,234.1,6.9,0.08,2.72,1805.81005859375,75.1
"2013-12-31",100.5175,234.719,6.7,0.09,2.9,1848.35998535156,82.5
"2014-01-31",100.1599,235.288,6.6,0.07,2.86,1782.58996582031,81.2
"2014-02-28",100.9168,235.547,6.7,0.07,2.71,1859.44995117188,81.6
"2014-03-31",101.8942,236.028,6.7,0.08,2.72,1872.33996582031,80
